"","GO0051254_positive_regulation_of_RNA_metabolic_process"
"Q92968_IDR_337_403",0.32528545012524
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.497741519146405
"Q92974_IDR_671_986",0.502258480853595
"Q93073_IDR_1_57",0.309549463249131
"Q93073_IDR_64_668",0.404301538453103
"Q93073_IDR_827_1101",0.286148998297765
"Q93074_IDR_1441_1474",0.179067920715315
"Q93074_IDR_1741_2177",0.61563838059908
"Q93074_IDR_629_720",0.205293698685604
"Q93075_IDR_1_294",0.336808861130914
"Q93075_IDR_297_343",0.33697907248054
"Q93075_IDR_345_488",0.326212066388547
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.519297350446483
"Q93100_IDR_674_710",0.480702649553517
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.477136586462597
"Q969R2_IDR_406_512",0.522863413537403
"Q969R5_IDR_115_172",0.311097032632135
"Q969R5_IDR_1_84",0.37284512748061
"Q969R5_IDR_606_667",0.316057839887255
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.511790691671352
"Q969X0_IDR_144_195",0.488209308328648
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.469152424137041
"Q96A47_IDR_243_359",0.530847575862959
"Q96A49_IDR_1_54",0.378585329474299
"Q96A49_IDR_219_336",0.621414670525701
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.492265622322204
"Q96A56_IDR_42_95",0.507734377677796
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.49379441213761
"Q96AP0_IDR_324_487",0.50620558786239
"Q96AP4_IDR_205_275",0.50131854701346
"Q96AP4_IDR_54_158",0.49868145298654
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.336198718895933
"Q96AQ6_IDR_215_579",0.325705493956961
"Q96AQ6_IDR_696_731",0.338095787147107
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.238338253017278
"Q96AV8_IDR_372_911",0.266191150700019
"Q96AV8_IDR_7_91",0.249010444511712
"Q96AV8_IDR_93_141",0.246460151770991
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.495576924614485
"Q96BF6_IDR_124_355",0.417428470752743
"Q96BF6_IDR_358_494",0.301791999969894
"Q96BF6_IDR_498_587",0.280779529277363
"Q96BH1_IDR_208_261",0.512956859253736
"Q96BH1_IDR_267_459",0.487043140746264
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.451669152758563
"Q96BN6_IDR_298_582",0.548330847241437
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.498644467451767
"Q96BR6_IDR_1_84",0.501355532548233
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.502864563204301
"Q96C12_IDR_79_120",0.497135436795699
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.241635449967993
"Q96C34_IDR_1_42",0.251543833181409
"Q96C34_IDR_289_335",0.261871937981879
"Q96C34_IDR_44_86",0.244948778868719
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.439972084850308
"Q96C57_IDR_1_75",0.560027915149693
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.497315441647449
"Q96C92_IDR_350_381",0.502684558352551
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.345975486810253
"Q96CP6_IDR_538_631",0.328256539502366
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.456279602327174
"Q96CV9_IDR_505_547",0.543720397672826
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.33936413622065
"Q96CW6_IDR_226_286",0.341712767300176
"Q96CW6_IDR_79_133",0.318923096479173
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.336400541818294
"Q96D31_IDR_202_249",0.34179298695949
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.269475378349354
"Q96DT7_IDR_278_342",0.239701244902276
"Q96DT7_IDR_466_696",0.251506550977972
"Q96DT7_IDR_808_871",0.239316825770398
"Q96DU7_IDR_1_331",0.462153950070743
"Q96DU7_IDR_333_385",0.537846049929257
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.498969355262887
"Q96DX7_IDR_52_175",0.501030644737114
"Q96DX8_IDR_130_160",0.479478289993116
"Q96DX8_IDR_163_246",0.520521710006884
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.514891656482191
"Q96DY7_IDR_681_827",0.485108343517809
"Q96DZ5_IDR_1_40",0.240806234822098
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.44515190319791
"Q96EK2_IDR_494_531",0.55484809680209
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.554544947079496
"Q96EK7_IDR_857_910",0.445455052920503
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.463858470426861
"Q96EP1_IDR_383_453",0.536141529573139
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.507025487555974
"Q96EP9_IDR_391_437",0.492974512444027
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.49665253251973
"Q96F46_IDR_721_795",0.50334746748027
"Q96F63_IDR_1_61",0.483794204329664
"Q96F63_IDR_194_274",0.516205795670336
"Q96F81_IDR_1135_1474",0.479595156902685
"Q96F81_IDR_1_210",0.520404843097315
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.339040354328016
"Q96FC9_IDR_520_558",0.332427246847026
"Q96FC9_IDR_78_113",0.328532398824959
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.51556014767093
"Q96FF7_IDR_39_194",0.48443985232907
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.497425139047589
"Q96GS4_IDR_214_251",0.502574860952412
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.517136821420236
"Q96GV9_IDR_78_148",0.482863178579764
"Q96GW7_IDR_358_638",0.499731258289204
"Q96GW7_IDR_876_911",0.500268741710796
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.510947418308455
"Q96HI0_IDR_1_184",0.28782994829985
"Q96HI0_IDR_189_240",0.335504575733984
"Q96HI0_IDR_249_495",0.376665475966166
"Q96HJ3_IDR_1_140",0.536681514309393
"Q96HJ3_IDR_329_373",0.463318485690607
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.484690475098917
"Q96HM7_IDR_387_432",0.515309524901083
"Q96I76_IDR_225_320",0.493123640261001
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.35727581141144
"Q96II8_IDR_281_312",0.323260225485017
"Q96II8_IDR_314_654",0.319463963103544
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.517190223275716
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.42896613117488
"Q96J92_IDR_521_1243",0.57103386882512
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.352465962518987
"Q96JA1_IDR_821_928",0.316017199506418
"Q96JA1_IDR_936_1093",0.331516837974595
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.491275917945619
"Q96JB1_IDR_932_962",0.508724082054381
"Q96JB2_IDR_498_544",0.50327650252579
"Q96JB2_IDR_61_100",0.49672349747421
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.17174067647126
"Q96JM2_IDR_165_1113",0.455733308742987
"Q96JM2_IDR_2138_2186",0.179033055247724
"Q96JM2_IDR_28_163",0.193492959538028
"Q96JM3_IDR_1_63",0.519902245365642
"Q96JM3_IDR_82_691",0.480097754634358
"Q96JM4_IDR_1_200",0.136638011036764
"Q96JM4_IDR_1223_1332",0.166213103288728
"Q96JM4_IDR_1353_1391",0.14076413106248
"Q96JM4_IDR_318_732",0.146632632491516
"Q96JQ2_IDR_294_1002",0.455149969590308
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.514988822481755
"Q96JY0_IDR_64_106",0.485011177518245
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.50557818648741
"Q96K17_IDR_1_34",0.49442181351259
"Q96K21_IDR_131_415",0.48985058051817
"Q96K21_IDR_1_89",0.51014941948183
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.495255662321551
"Q96K49_IDR_523_555",0.504744337678449
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.292742781191559
"Q96KM6_IDR_1_723",0.507454110671054
"Q96KM6_IDR_813_892",0.492545889328946
"Q96KN1_IDR_275_310",0.487342164815722
"Q96KN1_IDR_43_75",0.512657835184278
"Q96KN3_IDR_166_217",0.231323703370374
"Q96KN3_IDR_1_70",0.249654153832195
"Q96KN3_IDR_226_334",0.238226940779844
"Q96KN3_IDR_340_472",0.280795202017587
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.241869063692232
"Q96KN7_IDR_451_528",0.260521593303621
"Q96KN7_IDR_584_616",0.252474264656256
"Q96KN7_IDR_937_1114",0.245135078347892
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.497025498674749
"Q96KP6_IDR_227_325",0.502974501325251
"Q96KQ4_IDR_230_267",0.303295051149395
"Q96KQ4_IDR_86_123",0.292277267460223
"Q96L73_IDR_1_315",0.28614485205444
"Q96L73_IDR_2207_2636",0.223272747456072
"Q96L73_IDR_2653_2696",0.233786358240944
"Q96L73_IDR_435_1542",0.256796042248544
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.473433115146595
"Q96L93_IDR_593_628",0.526566884853405
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.472967474417422
"Q96LC9_IDR_1_97",0.527032525582578
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.482476202729069
"Q96LI6_IDR_194_327",0.517523797270931
"Q96LI9_IDR_1_36",0.488488799781464
"Q96LI9_IDR_260_332",0.511511200218536
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.247838460835673
"Q96LX7_IDR_144_190",0.240679520665152
"Q96LX7_IDR_192_378",0.244759513637263
"Q96LX7_IDR_572_622",0.266722504861911
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.509416775450108
"Q96LY2_IDR_302_350",0.490583224549892
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.344924921783605
"Q96M02_IDR_299_402",0.330012003355156
"Q96M02_IDR_411_651",0.325063074861239
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.512421223912697
"Q96MC2_IDR_559_616",0.487578776087303
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.50183053346928
"Q96MC6_IDR_450_490",0.49816946653072
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.229946525017588
"Q96ME7_IDR_202_271",0.251665146464492
"Q96ME7_IDR_291_377",0.219200413827585
"Q96ME7_IDR_471_567",0.299187914690335
"Q96MF2_IDR_122_245",0.547576564164241
"Q96MF2_IDR_1_97",0.452423435835759
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.514500578683468
"Q96MH2_IDR_150_184",0.485499421316532
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.495529308957949
"Q96MT7_IDR_1058_1115",0.187696232959321
"Q96MT7_IDR_1283_1345",0.194138438051386
"Q96MT7_IDR_1494_1538",0.211839811730721
"Q96MT8_IDR_102_144",0.239704026788989
"Q96MT8_IDR_173_224",0.252706178207
"Q96MT8_IDR_286_367",0.243573628543772
"Q96MT8_IDR_475_660",0.264016166460239
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.478875890200974
"Q96MU7_IDR_508_727",0.521124109799026
"Q96N77_IDR_119_262",0.54354263204288
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.47773661869355
"Q96N95_IDR_1_46",0.52226338130645
"Q96N96_IDR_1_134",0.484774436090944
"Q96N96_IDR_576_652",0.515225563909056
"Q96NA2_IDR_349_401",0.506786530205596
"Q96NA2_IDR_93_347",0.493213469794404
"Q96NA8_IDR_1_40",0.257535606317723
"Q96NA8_IDR_47_133",0.23186975274276
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.500821201905229
"Q96NT1_IDR_1_65",0.49917879809477
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.663690343253994
"Q96NU1_IDR_623_677",0.336309656746006
"Q96NW4_IDR_622_665",0.502746987636458
"Q96NW4_IDR_962_1050",0.497253012363542
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.495794023235659
"Q96P50_IDR_519_658",0.504205976764341
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.483522129283655
"Q96P64_IDR_323_384",0.516477870716345
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.549490560632215
"Q96P66_IDR_477_508",0.450509439367785
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.387332093775727
"Q96P71_IDR_160_224",0.314607286379654
"Q96P71_IDR_234_281",0.298060619844619
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.197634308481844
"Q96PC5_IDR_1083_1412",0.198373554823938
"Q96PC5_IDR_1_56",0.201871278126586
"Q96PC5_IDR_888_937",0.199798348562057
"Q96PC5_IDR_92_600",0.202322510005576
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.335320389056098
"Q96PM9_IDR_272_315",0.336800382774248
"Q96PM9_IDR_84_260",0.327879228169655
"Q96PP4_IDR_134_173",0.502245770769683
"Q96PP4_IDR_182_232",0.497754229230317
"Q96PQ0_IDR_1108_1141",0.492041650368124
"Q96PQ0_IDR_1_131",0.507958349631876
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.481647667041184
"Q96PQ6_IDR_1_53",0.518352332958816
"Q96PR1_IDR_40_94",0.473004462056566
"Q96PR1_IDR_486_638",0.526995537943434
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.332419663509879
"Q96PU4_IDR_624_687",0.31484663270101
"Q96PU4_IDR_77_117",0.352733703789111
"Q96PU5_IDR_155_208",0.299032023507033
"Q96PY6_IDR_1066_1178",0.486626429463777
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.475185724336912
"Q96Q04_IDR_545_1460",0.524814275663088
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.322017486258914
"Q96Q15_IDR_1870_1920",0.335405654551704
"Q96Q15_IDR_3520_3604",0.342576859189382
"Q96Q35_IDR_18_80",0.495015885365323
"Q96Q35_IDR_399_445",0.504984114634677
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.259666534239333
"Q96Q89_IDR_222_262",0.243182050471009
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.243023793815471
"Q96Q89_IDR_593_1061",0.254127621474188
"Q96QE3_IDR_1196_1297",0.135423602065285
"Q96QE3_IDR_1524_1636",0.147356157264142
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.5334348387125
"Q96QS3_IDR_450_560",0.4665651612875
"Q96QS6_IDR_1_45",0.489242568550944
"Q96QS6_IDR_338_385",0.510757431449056
"Q96QT4_IDR_1257_1544",0.313166135789314
"Q96QT4_IDR_543_614",0.319397254091357
"Q96QT4_IDR_782_836",0.36743661011933
"Q96QT6_IDR_1_69",0.238016517990615
"Q96QT6_IDR_72_268",0.247601717879348
"Q96RJ3_IDR_1_31",0.501205529419125
"Q96RJ3_IDR_35_164",0.498794470580875
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.333594888533255
"Q96RL7_IDR_1672_1713",0.323430517440083
"Q96RL7_IDR_799_873",0.342974594026662
"Q96RU7_IDR_321_358",0.480820356270217
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.354855029276971
"Q96RV3_IDR_888_967",0.372046214219447
"Q96RV3_IDR_92_866",0.273098756503582
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.459998356126128
"Q96RY5_IDR_429_1214",0.540001643873872
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.457941489404103
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.47778931996825
"Q96SF7_IDR_289_602",0.52221068003175
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.506690927225016
"Q96SI9_IDR_458_504",0.493309072774984
"Q96SK2_IDR_106_246",0.5400208584741
"Q96SK2_IDR_277_311",0.4599791415259
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.513174441334947
"Q96T21_IDR_785_815",0.486825558665053
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.363203267397462
"Q96T37_IDR_256_369",0.334389740018928
"Q96T37_IDR_548_775",0.30240699258361
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.452368552072507
"Q96T51_IDR_605_635",0.547631447927493
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.508652225089263
"Q96T58_IDR_88_331",0.491347774910737
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.247750386211544
"Q99250_IDR_1926_2005",0.241203211299957
"Q99250_IDR_653_695",0.259719440231997
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.5006090854036
"Q99442_IDR_288_399",0.4993909145964
"Q99453_IDR_1_141",0.429201887130879
"Q99453_IDR_149_314",0.570798112869121
"Q99456_IDR_15_94",0.521964222350492
"Q99456_IDR_437_472",0.478035777649508
"Q99457_IDR_157_307",0.473834219733521
"Q99457_IDR_1_93",0.526165780266479
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.51816514086006
"Q99460_IDR_837_875",0.481834859139939
"Q99466_IDR_1489_1547",0.356438489757315
"Q99466_IDR_1825_1941",0.323194584293777
"Q99466_IDR_1958_2003",0.320366925948907
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.189423656867298
"Q99558_IDR_658_779",0.188813632039281
"Q99558_IDR_788_826",0.19933031335836
"Q99558_IDR_87_209",0.196193805472851
"Q99569_IDR_1016_1129",0.313685672473513
"Q99569_IDR_1_521",0.391047478554323
"Q99569_IDR_761_807",0.295266848972164
"Q99570_IDR_783_818",0.493814929975619
"Q99570_IDR_835_935",0.506185070024381
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.18784210963074
"Q99575_IDR_1_95",0.241075410168726
"Q99575_IDR_362_394",0.187444008892241
"Q99575_IDR_721_799",0.201073712105353
"Q99575_IDR_897_942",0.182564759202941
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.554718343456172
"Q99590_IDR_1_36",0.445281656543828
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.504795736819023
"Q99633_IDR_92_181",0.495204263180977
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.473678067019111
"Q99640_IDR_396_479",0.526321932980889
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.462989396108865
"Q99650_IDR_921_967",0.537010603891135
"Q99661_IDR_590_638",0.541213281910863
"Q99661_IDR_75_224",0.458786718089137
"Q99665_IDR_673_706",0.510575700129298
"Q99665_IDR_712_825",0.489424299870702
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.15569764009511
"Q99698_IDR_1487_1517",0.170152070248403
"Q99698_IDR_2075_2224",0.172888830935596
"Q99700_IDR_1_256",0.156917556726462
"Q99700_IDR_450_1313",0.843082443273538
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.565758649734306
"Q99708_IDR_822_897",0.434241350265694
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.48652017885571
"Q99733_IDR_341_375",0.51347982114429
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.492395991471632
"Q99742_IDR_409_521",0.507604008528368
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.403749748804457
"Q99941_IDR_522_566",0.300678058554403
"Q99941_IDR_668_703",0.29557219264114
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.477024999687792
"Q99946_IDR_178_208",0.522975000312208
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.50008081142901
"Q99956_IDR_347_384",0.499919188570991
"Q99958_IDR_159_424",0.514003551054001
"Q99958_IDR_34_69",0.485996448945999
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.507396545616845
"Q9BQ16_IDR_388_436",0.492603454383155
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.526761406190355
"Q9BQ39_IDR_668_737",0.473238593809645
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.332398305450307
"Q9BQ52_IDR_189_235",0.340021527341283
"Q9BQ52_IDR_784_826",0.327580167208409
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.510825175442053
"Q9BQI3_IDR_240_374",0.489174824557947
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.492458882736815
"Q9BQI5_IDR_1_68",0.507541117263185
"Q9BQI6_IDR_202_330",0.515603671852661
"Q9BQI6_IDR_716_799",0.484396328147339
"Q9BQI7_IDR_1_308",0.497180999320077
"Q9BQI7_IDR_735_771",0.502819000679923
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.51258254335338
"Q9BQK8_IDR_92_433",0.48741745664662
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.257110293325448
"Q9BRD0_IDR_1_50",0.483731894769029
"Q9BRD0_IDR_55_498",0.516268105230971
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.501453999056198
"Q9BRJ9_IDR_1_89",0.498546000943802
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.468589408131177
