"","GO0005096_GTPase_activator_activity"
"Q14696_IDR_1_54",0.497275811878352
"Q14696_IDR_193_234",0.502724188121648
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.521909511779858
"Q14699_IDR_435_578",0.478090488220142
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.608099583405208
"Q14738_IDR_518_574",0.391900416594792
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.521072359629167
"Q14761_IDR_92_188",0.478927640370833
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.350632474375266
"Q14766_IDR_212_328",0.322842244423171
"Q14766_IDR_758_817",0.326525281201563
"Q14767_IDR_233_296",0.527916139392383
"Q14767_IDR_45_165",0.472083860607617
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.494168622404572
"Q14774_IDR_53_173",0.505831377595429
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.12209255185246
"Q14789_IDR_1442_1474",0.126659254497113
"Q14789_IDR_1584_1873",0.120828255884674
"Q14789_IDR_205_718",0.121948622978102
"Q14789_IDR_2763_2798",0.130969019572874
"Q14789_IDR_871_1329",0.119399524051948
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.335868919981755
"Q14865_IDR_243_323",0.33381358471258
"Q14865_IDR_410_1030",0.330317495305665
"Q14872_IDR_1_169",0.309444237438476
"Q14872_IDR_232_558",0.320776931924048
"Q14872_IDR_639_714",0.369778830637476
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.529720925751132
"Q14934_IDR_691_872",0.470279074248868
"Q14938_IDR_188_221",0.315059578432885
"Q14938_IDR_223_406",0.345234454018443
"Q14938_IDR_410_502",0.339705967548673
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.227311733634153
"Q14966_IDR_1_906",0.268758152750318
"Q14966_IDR_1939_1978",0.247758156166982
"Q14966_IDR_939_1024",0.256171957448547
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.505429662099929
"Q14BN4_IDR_292_527",0.237835298335896
"Q14BN4_IDR_537_567",0.249127018408883
"Q14BN4_IDR_679_734",0.253939194333828
"Q14BN4_IDR_797_828",0.259098488921392
"Q14C86_IDR_445_514",0.483741774847407
"Q14C86_IDR_521_1117",0.516258225152593
"Q14C87_IDR_800_911",0.526817177559965
"Q14C87_IDR_944_1069",0.473182822440035
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.507461774616462
"Q14CN4_IDR_455_511",0.492538225383538
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.51608024310075
"Q14CW9_IDR_51_84",0.48391975689925
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.330929897780068
"Q15020_IDR_583_694",0.309562317124716
"Q15020_IDR_879_950",0.359507785095217
"Q15021_IDR_1296_1401",0.337167351929678
"Q15021_IDR_547_611",0.329087980436315
"Q15021_IDR_953_988",0.333744667634008
"Q15022_IDR_1_78",0.315173921220438
"Q15022_IDR_366_423",0.370338631852116
"Q15022_IDR_689_739",0.314487446927446
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.511281620021292
"Q15027_IDR_524_568",0.488718379978708
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.320138352726473
"Q15032_IDR_259_640",0.347513572893082
"Q15032_IDR_761_979",0.332348074380446
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.235127234029607
"Q15059_IDR_417_570",0.270986031809398
"Q15059_IDR_641_726",0.257629637402214
"Q15061_IDR_409_458",0.498079481943469
"Q15061_IDR_600_677",0.501920518056531
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.316968729198539
"Q15111_IDR_1_103",0.369928878909913
"Q15111_IDR_545_575",0.313102391891549
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.328369187636093
"Q15139_IDR_196_252",0.303243266700494
"Q15139_IDR_329_419",0.368387545663413
"Q15147_IDR_456_556",0.489192168089824
"Q15147_IDR_839_1103",0.510807831910176
"Q15291_IDR_408_538",0.488725260068542
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.491911249250976
"Q15303_IDR_990_1150",0.508088750749024
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.501981773441335
"Q15311_IDR_378_655",0.498018226558665
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.491879429339615
"Q15329_IDR_233_311",0.508120570660385
"Q15334_IDR_645_719",0.48916993687342
"Q15334_IDR_955_1064",0.51083006312658
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.32016896318734
"Q15361_IDR_129_499",0.327117662455822
"Q15361_IDR_868_905",0.352713374356838
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.509068439013913
"Q15431_IDR_706_946",0.490931560986087
"Q15434_IDR_1_53",0.525815114563152
"Q15434_IDR_370_407",0.474184885436849
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.257919478769712
"Q15459_IDR_1_37",0.249458503799159
"Q15459_IDR_316_406",0.251462515044411
"Q15459_IDR_532_689",0.241159502386719
"Q15464_IDR_1_187",0.488476441670988
"Q15464_IDR_189_387",0.511523558329012
"Q15465_IDR_1_41",0.491897495062639
"Q15465_IDR_395_427",0.508102504937361
"Q15468_IDR_1074_1270",0.402789960032589
"Q15468_IDR_372_1067",0.597210039967412
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.527091443861984
"Q15596_IDR_376_1433",0.472908556138016
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.464382132095985
"Q155Q3_IDR_460_598",0.535617867904015
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.504273987969828
"Q15633_IDR_230_260",0.495726012030172
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.504804120806779
"Q15642_IDR_472_538",0.495195879193221
"Q15643_IDR_1175_1215",0.129992325001163
"Q15643_IDR_1224_1360",0.131126314820054
"Q15643_IDR_1_422",0.117501461732701
"Q15643_IDR_1814_1950",0.130099806286943
"Q15643_IDR_437_468",0.124491550404381
"Q15643_IDR_590_642",0.123665096792133
"Q15643_IDR_836_899",0.120730466015601
"Q15643_IDR_970_1011",0.122392978947024
"Q15699_IDR_153_225",0.330569390751121
"Q15699_IDR_228_326",0.355434373054497
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.477420324575382
"Q15723_IDR_302_434",0.522579675424618
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.532412586743415
"Q15735_IDR_842_1006",0.467587413256585
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.336963417829832
"Q15742_IDR_1_35",0.319786404780251
"Q15742_IDR_354_525",0.343250177389916
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.19732837814784
"Q15746_IDR_1767_1803",0.208214382090928
"Q15746_IDR_257_333",0.201751008629915
"Q15746_IDR_367_408",0.207187450431586
"Q15746_IDR_920_1094",0.18551878069973
"Q15784_IDR_194_382",0.522305992237772
"Q15788_IDR_1_33",0.474603656619839
"Q15788_IDR_368_1392",0.525396343380161
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.2487423840918
"Q15811_IDR_312_380",0.234040915212037
"Q15811_IDR_660_737",0.230558806352133
"Q15811_IDR_808_910",0.28665789434403
"Q15814_IDR_138_177",0.519005661963859
"Q15814_IDR_1_55",0.480994338036141
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.478583174478919
"Q15842_IDR_361_424",0.521416825521081
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.499048734369349
"Q15849_IDR_443_550",0.500951265630651
"Q15911_IDR_1046_1087",0.0878046564964818
"Q15911_IDR_1107_1958",0.0878085404184506
"Q15911_IDR_1961_2643",0.0981030192178594
"Q15911_IDR_2690_2728",0.0870569380759744
"Q15911_IDR_2741_2948",0.0982069988658348
"Q15911_IDR_2998_3465",0.0876864212717107
"Q15911_IDR_345_949",0.0973504985111299
"Q15911_IDR_3468_3703",0.103855904988866
"Q15911_IDR_951_1039",0.0823441255199256
"Q15915_IDR_1_165",0.511952050816677
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.50556039298406
"Q16322_IDR_469_511",0.49443960701594
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.667470541827895
"Q16352_IDR_413_499",0.332529458172105
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.234540926128947
"Q16512_IDR_345_386",0.269155653103455
"Q16512_IDR_525_608",0.260981964894243
"Q16512_IDR_96_167",0.235321455873355
"Q16513_IDR_109_169",0.333233815088296
"Q16513_IDR_486_516",0.330005706366525
"Q16513_IDR_523_649",0.336760478545179
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.509295145952851
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.481064812123895
"Q16572_IDR_68_118",0.518935187876105
"Q16584_IDR_1_40",0.488926965417861
"Q16584_IDR_414_847",0.511073034582139
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.507184061536066
"Q16587_IDR_96_245",0.492815938463934
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.499578973486974
"Q16665_IDR_412_768",0.530848629330304
"Q16666_IDR_391_574",0.515914919804484
"Q16666_IDR_87_199",0.484085080195516
"Q16670_IDR_133_278",0.331381347438992
"Q16670_IDR_1_74",0.330082342392635
"Q16670_IDR_82_125",0.338536310168373
"Q16671_IDR_126_192",0.495049792348364
"Q16671_IDR_512_573",0.504950207651636
"Q16676_IDR_1_123",0.540141060062897
"Q16676_IDR_211_465",0.459858939937103
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.485365736050601
"Q16720_IDR_295_356",0.514634263949399
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.343572269654793
"Q16760_IDR_1_39",0.330214409362467
"Q16760_IDR_552_714",0.32621332098274
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.314698940504346
"Q16849_IDR_369_466",0.323346700763103
"Q16849_IDR_610_686",0.361954358732551
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.509768194416178
"Q16891_IDR_91_228",0.490231805583822
"Q17R60_IDR_189_227",0.311907183075596
"Q17R60_IDR_31_62",0.319427147146224
"Q17R60_IDR_382_562",0.36866566977818
"Q17R89_IDR_28_66",0.251043722602318
"Q17R89_IDR_460_781",0.495178992023166
"Q17R89_IDR_786_818",0.253777285374516
"Q17R98_IDR_1_898",0.516584895686318
"Q17R98_IDR_901_1015",0.483415104313682
"Q17RB8_IDR_1_43",0.420893345660189
"Q17RB8_IDR_335_461",0.579106654339811
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.507134035903822
"Q1KMD3_IDR_635_665",0.492865964096178
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.356639745829804
"Q1X8D7_IDR_545_581",0.305430225049579
"Q1X8D7_IDR_698_754",0.337930029120617
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.492606882591714
"Q24JP5_IDR_901_983",0.507393117408286
"Q27J81_IDR_346_523",0.505945511958136
"Q27J81_IDR_933_1244",0.494054488041864
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.338970129943301
"Q2I0M5_IDR_152_189",0.342572990493657
"Q2LD37_IDR_1779_1814",0.0589727923993682
"Q2LD37_IDR_1915_1993",0.0570637099078939
"Q2LD37_IDR_2161_2427",0.0553317368984511
"Q2LD37_IDR_2596_2696",0.063357150548368
"Q2LD37_IDR_2725_2769",0.0574608298227876
"Q2LD37_IDR_2929_2963",0.0575423675978463
"Q2LD37_IDR_3482_3548",0.0585291215297066
"Q2LD37_IDR_3563_3787",0.0598655289823554
"Q2LD37_IDR_3816_3865",0.0534353849576892
"Q2LD37_IDR_3893_3956",0.0601107891136286
"Q2LD37_IDR_3998_4030",0.0556928162678097
"Q2LD37_IDR_4094_4145",0.0755353032007721
"Q2LD37_IDR_4288_4396",0.0656093765848681
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.524981955547284
"Q2M1P5_IDR_345_1039",0.475018044452716
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.492594356204019
"Q2M3C7_IDR_1139_1293",0.155788937680081
"Q2M3C7_IDR_1327_1603",0.145818984091142
"Q2M3C7_IDR_456_674",0.131177321192265
"Q2M3C7_IDR_677_717",0.130851079528962
"Q2M3C7_IDR_723_1136",0.147317379478355
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.533710119011329
"Q2MJR0_IDR_243_292",0.466289880988671
"Q2MKA7_IDR_1_31",0.338973471130523
"Q2MKA7_IDR_146_177",0.329267069304407
"Q2MKA7_IDR_207_263",0.33175945956507
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.317475986762552
"Q2NKQ1_IDR_473_531",0.338177698479587
"Q2NKQ1_IDR_671_923",0.344346314757861
"Q2PPJ7_IDR_1486_1523",0.197877810254438
"Q2Q1W2_IDR_122_192",0.445955207242907
"Q2Q1W2_IDR_21_53",0.554044792757094
"Q2QGD7_IDR_1_78",0.188258958522865
"Q2QGD7_IDR_460_537",0.231179488554646
"Q2QGD7_IDR_595_710",0.208586777602316
"Q2QGD7_IDR_713_751",0.185401262700312
"Q2QGD7_IDR_82_174",0.186573512619861
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.500995747938667
"Q2T9K0_IDR_443_475",0.499004252061333
"Q2T9L4_IDR_200_293",0.458700493510511
"Q2T9L4_IDR_58_196",0.541299506489488
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.478848306498249
"Q2TAC6_IDR_642_998",0.521151693501751
"Q2TAK8_IDR_102_405",0.499927205237905
"Q2TAK8_IDR_527_563",0.500072794762095
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.331158288603681
"Q2TAL8_IDR_194_241",0.337289708235238
"Q2TBE0_IDR_509_542",0.5223193755235
"Q2UY09_IDR_1002_1069",0.508698700191806
"Q2UY09_IDR_204_782",0.491301299808194
"Q2V2M9_IDR_1265_1364",0.438692469686911
"Q2V2M9_IDR_325_784",0.561307530313089
"Q2VIQ3_IDR_438_557",0.258854280433725
"Q2VIQ3_IDR_564_602",0.25141542508001
"Q2VIQ3_IDR_604_817",0.245553256859744
"Q2VIQ3_IDR_893_1234",0.244177037626521
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.291521016399551
"Q2VWP7_IDR_1089_1150",0.346028685398517
"Q2VWP7_IDR_974_1029",0.362450298201932
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.494773151657255
"Q2VYF4_IDR_40_119",0.505226848342745
"Q2WGJ9_IDR_1094_1134",0.205571839457733
"Q2WGJ9_IDR_1161_1270",0.189301997265068
"Q2WGJ9_IDR_1_77",0.185401425184752
"Q2WGJ9_IDR_417_457",0.217254803635807
"Q2WGJ9_IDR_516_550",0.202469934456641
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.312920772867711
"Q32P44_IDR_47_210",0.60830757348657
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.351411817639945
"Q33E94_IDR_486_599",0.321524629025133
"Q33E94_IDR_638_671",0.327063553334922
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.248559302782765
"Q3B7T1_IDR_213_299",0.245521059290559
"Q3B7T1_IDR_517_584",0.254367945230119
"Q3B7T1_IDR_620_672",0.251551692696557
"Q3B7T3_IDR_1_45",0.488293699803587
"Q3B7T3_IDR_58_259",0.511706300196413
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.511538692504517
"Q3C1V8_IDR_67_128",0.488461307495483
"Q3L8U1_IDR_1715_1770",0.247885121368979
"Q3L8U1_IDR_2003_2897",0.232373583172932
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.45211999454291
"Q3MII6_IDR_454_604",0.54788000545709
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.508811791724836
"Q3MJ13_IDR_700_785",0.491188208275164
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.460318674184068
"Q3SY00_IDR_492_556",0.539681325815931
"Q3V6T2_IDR_1209_1871",0.412601500123084
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.336300934364041
"Q3YBR2_IDR_355_411",0.350625111928439
"Q3YBR2_IDR_83_166",0.313073953707519
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.491720639874549
"Q3ZCQ8_IDR_321_353",0.508279360125451
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.507200706993501
"Q3ZCX4_IDR_93_157",0.492799293006499
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.498744788129064
"Q401N2_IDR_377_412",0.501255211870936
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.492751499536455
"Q460N5_IDR_98_140",0.507248500463544
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.34056788203323
"Q496Y0_IDR_1_65",0.341391203504294
"Q496Y0_IDR_361_454",0.318040914462476
"Q499Z3_IDR_140_198",0.544988100069752
"Q499Z3_IDR_1_42",0.455011899930248
"Q499Z4_IDR_1_256",0.485118993729733
"Q499Z4_IDR_258_310",0.514881006270267
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.485826424983975
"Q49A92_IDR_133_489",0.514173575016025
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.508399228060204
"Q4G0M1_IDR_89_189",0.491600771939796
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.196475742014789
"Q4G0P3_IDR_2102_2188",0.171611134350753
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.148207293032284
"Q4G0P3_IDR_2485_2561",0.156911856454112
"Q4G0P3_IDR_2649_2734",0.163479143788882
"Q4G0P3_IDR_3215_3252",0.16331483035918
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.414129426704153
"Q4LE39_IDR_268_303",0.337938217933514
"Q4LE39_IDR_405_1306",0.336973518211493
"Q4LEZ3_IDR_111_155",0.486124587994262
"Q4LEZ3_IDR_1_53",0.513875412005738
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.514839749365775
"Q4V328_IDR_517_792",0.485160250634225
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.508279934000826
"Q4VC44_IDR_73_108",0.491720065999174
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.278050707314032
"Q4ZG55_IDR_279_342",0.221025918515516
"Q4ZG55_IDR_44_74",0.248583477249152
"Q4ZG55_IDR_625_655",0.2523398969213
"Q4ZHG4_IDR_1_36",0.261944645895101
"Q4ZHG4_IDR_1532_1587",0.259730000676298
"Q4ZHG4_IDR_372_1527",0.478325353428601
"Q4ZIN3_IDR_1_34",0.488391557876174
"Q4ZIN3_IDR_467_620",0.511608442123825
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.247474999702665
"Q502W6_IDR_1191_1294",0.241927408376319
"Q502W6_IDR_1_31",0.266977184260454
"Q502W6_IDR_711_805",0.243620407660562
"Q502W7_IDR_1_219",0.229855208767259
"Q502W7_IDR_228_335",0.308679459248024
"Q502W7_IDR_353_395",0.235074647679187
"Q502W7_IDR_502_554",0.22639068430553
"Q504T8_IDR_103_313",0.545541514122025
"Q52WX2_IDR_1_39",0.472881959243158
"Q52WX2_IDR_320_410",0.527118040756842
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.338775005867401
"Q53EQ6_IDR_189_220",0.33490795136212
"Q53EQ6_IDR_538_583",0.326317042770478
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.314994806558122
"Q53EZ4_IDR_247_302",0.323651800290423
"Q53EZ4_IDR_384_432",0.361353393151455
"Q53F19_IDR_1_74",0.351768793362489
"Q53F19_IDR_183_256",0.314827109790524
"Q53F19_IDR_282_574",0.333404096846986
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.479845163117514
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.507752018078055
"Q53LP3_IDR_85_261",0.492247981921945
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.486920553985365
"Q53QZ3_IDR_194_248",0.513079446014635
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.563037017620587
"Q53SZ7_IDR_314_412",0.436962982379413
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.348810615122119
"Q53TS8_IDR_250_345",0.314558973374077
"Q53TS8_IDR_354_587",0.336630411503804
"Q562E7_IDR_1017_1219",0.241783676103683
"Q562E7_IDR_1522_1555",0.260573238587914
"Q562E7_IDR_607_715",0.239442188348486
"Q587J7_IDR_1096_1166",0.497949688010243
"Q587J7_IDR_214_381",0.502050311989757
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.305652697981233
"Q58A45_IDR_278_390",0.331509198484827
"Q58A45_IDR_72_274",0.36283810353394
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.318667758619178
"Q58EX7_IDR_33_177",0.293948865154622
"Q58EX7_IDR_631_730",0.3873833762262
"Q58F21_IDR_136_267",0.318784265633918
"Q58F21_IDR_379_521",0.322182249596089
"Q58F21_IDR_578_917",0.359033484769993
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.057328563442344
"Q5CZC0_IDR_2938_2968",0.0553631276867701
"Q5CZC0_IDR_3135_3189",0.0537921758577877
"Q5CZC0_IDR_3193_3263",0.0555471726794264
"Q5CZC0_IDR_3626_3656",0.0577598591714251
"Q5CZC0_IDR_3871_3956",0.0541508548106198
"Q5CZC0_IDR_5399_5673",0.0564145357855188
"Q5CZC0_IDR_5692_5777",0.0539867650281709
"Q5CZC0_IDR_5850_5904",0.0565339168293958
"Q5CZC0_IDR_6548_6794",0.0573717757703827
"Q5CZC0_IDR_6796_6835",0.0563098027960803
"Q5CZC0_IDR_6849_6907",0.0603697526818334
"Q5D1E8_IDR_1_45",0.250682419018522
"Q5D1E8_IDR_296_435",0.261322596721168
"Q5D1E8_IDR_512_542",0.239931349908152
"Q5D1E8_IDR_91_131",0.248063634352158
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.337349621884047
"Q5GH73_IDR_197_229",0.33416307698535
"Q5GH73_IDR_515_558",0.328487301130603
"Q5GH76_IDR_1_104",0.322623462203372
"Q5GH76_IDR_175_245",0.362791129200085
"Q5GH76_IDR_521_565",0.314585408596543
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.278061616239334
"Q5HYW2_IDR_251_1225",0.437857175617782
"Q5HYW2_IDR_60_249",0.284081208142884
"Q5HYW3_IDR_1_150",0.518033518794699
"Q5HYW3_IDR_315_493",0.481966481205301
"Q5I0G3_IDR_468_518",1
