"","GO0051252_regulation_of_RNA_metabolic_process"
"Q8WYR1_IDR_565_598",0.517975491834886
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.463442727753693
"Q8WZ19_IDR_281_329",0.536557272246307
"Q8WZ42_IDR_1386_1452",0.0828236560931722
"Q8WZ42_IDR_194_889",0.104289701229694
"Q8WZ42_IDR_32818_32928",0.103499636722862
"Q8WZ42_IDR_32971_33260",0.0673164290835564
"Q8WZ42_IDR_33393_33486",0.0887334399987278
"Q8WZ42_IDR_33581_33644",0.0707300900844949
"Q8WZ42_IDR_33743_33780",0.0768952084063078
"Q8WZ42_IDR_33872_33966",0.0889604246342641
"Q8WZ42_IDR_34165_34253",0.0907313409497199
"Q8WZ42_IDR_3714_4075",0.0847081061255256
"Q8WZ42_IDR_4170_4272",0.0839495875974274
"Q8WZ42_IDR_9853_12031",0.0573623790742474
"Q8WZ55_IDR_65_162",0.351424933042704
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.224260269776689
"Q92481_IDR_1_81",0.431889123605448
"Q92481_IDR_91_169",0.343850606617864
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.303393419742774
"Q92504_IDR_239_313",0.325288156342389
"Q92504_IDR_29_124",0.371318423914836
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.199000118995617
"Q92508_IDR_144_184",0.152668393911067
"Q92508_IDR_1534_1653",0.176931711769331
"Q92508_IDR_1809_1924",0.126277354581541
"Q92508_IDR_336_409",0.185321590869969
"Q92508_IDR_712_778",0.159800829872475
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.526897730206983
"Q92543_IDR_1_71",0.272602175914367
"Q92543_IDR_297_513",0.214958924862129
"Q92543_IDR_669_742",0.239666620663531
"Q92543_IDR_774_816",0.272772278559973
"Q92545_IDR_1158_1705",0.635121937617461
"Q92545_IDR_1_31",0.364878062382539
"Q92547_IDR_286_335",0.315995009192205
"Q92547_IDR_449_546",0.25884267069496
"Q92547_IDR_739_903",0.245245910511465
"Q92547_IDR_993_1263",0.179916409601369
"Q92551_IDR_343_394",0.473306755041684
"Q92551_IDR_98_200",0.526693244958316
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.328976518160614
"Q92560_IDR_566_624",0.341780787102918
"Q92560_IDR_695_729",0.329242694736468
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.490062469113505
"Q92563_IDR_368_423",0.509937530886495
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.325083986648397
"Q92609_IDR_651_717",0.244505223046373
"Q92609_IDR_719_786",0.205869339175115
"Q92610_IDR_1049_1267",0.213761469123051
"Q92610_IDR_1_68",0.153770910136478
"Q92610_IDR_73_800",0.2599469643446
"Q92610_IDR_833_863",0.162009297714998
"Q92610_IDR_914_1042",0.210511358680873
"Q92611_IDR_48_91",0.635062645521848
"Q92611_IDR_601_635",0.364937354478152
"Q92613_IDR_1_38",0.341627219298975
"Q92613_IDR_367_402",0.30079958142033
"Q92613_IDR_524_823",0.357573199280695
"Q92614_IDR_1_273",0.196226908643067
"Q92614_IDR_1938_2054",0.241604818892283
"Q92614_IDR_298_340",0.325025570632274
"Q92614_IDR_985_1018",0.237142701832376
"Q92615_IDR_1_154",0.382387693090944
"Q92615_IDR_310_341",0.337243116085552
"Q92615_IDR_395_738",0.280369190823503
"Q92625_IDR_1072_1118",0.237402214618541
"Q92625_IDR_308_663",0.276083698122567
"Q92625_IDR_832_923",0.247302460876811
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.510248152498492
"Q92628_IDR_142_397",0.489751847501508
"Q92630_IDR_1_150",0.55757242254419
"Q92630_IDR_538_601",0.44242757745581
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.578345749748198
"Q92665_IDR_1_102",0.421654250251802
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.2617016196012
"Q92766_IDR_319_446",0.116035752054336
"Q92766_IDR_476_700",0.221346831405529
"Q92766_IDR_702_770",0.105713010268263
"Q92766_IDR_772_1687",0.295202786670672
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.646387638528409
"Q92777_IDR_421_564",0.353612361471591
"Q92783_IDR_147_212",0.372824449825501
"Q92783_IDR_267_298",0.313253303179447
"Q92783_IDR_378_540",0.313922246995052
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.57061905665972
"Q92793_IDR_1559_1612",0.141714472070319
"Q92793_IDR_1852_2432",0.287666471269961
"Q92794_IDR_313_474",0.283223072573294
"Q92805_IDR_636_689",0.348477636659237
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.508331755037137
"Q92830_IDR_383_453",0.491668244962863
"Q92831_IDR_1_89",0.621794742560175
"Q92831_IDR_366_447",0.378205257439825
"Q92833_IDR_1202_1246",0.194512982482301
"Q92833_IDR_165_549",0.369429576333324
"Q92833_IDR_43_159",0.260949540549782
"Q92833_IDR_719_805",0.175107900634594
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.504960145275892
"Q92835_IDR_869_1189",0.495039854724108
"Q92837_IDR_1_31",0.313606070272359
"Q92886_IDR_153_209",0.600467528483683
"Q92887_IDR_255_304",0.405273684634825
"Q92887_IDR_866_949",0.594726315365175
"Q92888_IDR_234_393",0.44428849372599
"Q92888_IDR_761_867",0.55571150627401
"Q92889_IDR_453_543",0.540014242737978
"Q92889_IDR_646_680",0.459985757262022
"Q92890_IDR_229_262",0.522249544328006
"Q92890_IDR_272_307",0.477750455671995
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.352344246742805
"Q92900_IDR_1_113",0.326758742481176
"Q92900_IDR_962_995",0.320897010776019
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.354131421458871
"Q92908_IDR_133_330",0.31094631975538
"Q92908_IDR_422_464",0.137371816045312
"Q92908_IDR_477_559",0.197550442740437
"Q92945_IDR_582_614",0.349389903425958
"Q92945_IDR_630_681",0.354555923427512
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.542745363239113
"Q92949_IDR_208_308",0.457254636760887
"Q92952_IDR_1_44",0.321722280908532
"Q92952_IDR_49_90",0.322553963889564
"Q92952_IDR_508_543",0.355723755201904
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.518101727640135
"Q92954_IDR_67_1129",0.481898272359865
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.353371735247719
"Q92968_IDR_214_244",0.328882868063429
"Q92968_IDR_337_403",0.317745396688853
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.462026949716799
"Q92974_IDR_671_986",0.537973050283201
"Q93073_IDR_1_57",0.313679328481605
"Q93073_IDR_64_668",0.375656821629997
"Q93073_IDR_827_1101",0.310663849888399
"Q93074_IDR_1441_1474",0.204655267128164
"Q93074_IDR_1741_2177",0.525198510383448
"Q93074_IDR_629_720",0.270146222488387
"Q93075_IDR_1_294",0.315791909745329
"Q93075_IDR_297_343",0.31316945439611
"Q93075_IDR_345_488",0.371038635858561
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.492420529690614
"Q93100_IDR_674_710",0.507579470309386
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.480401786725408
"Q969R2_IDR_406_512",0.519598213274592
"Q969R5_IDR_115_172",0.261675497530754
"Q969R5_IDR_1_84",0.439889672888828
"Q969R5_IDR_606_667",0.298434829580418
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.43611468930935
"Q969X0_IDR_144_195",0.56388531069065
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.537235713061386
"Q96A47_IDR_243_359",0.462764286938614
"Q96A49_IDR_1_54",0.397658776758968
"Q96A49_IDR_219_336",0.602341223241032
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.612843347307949
"Q96A56_IDR_42_95",0.387156652692051
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.459991396066687
"Q96AP0_IDR_324_487",0.540008603933313
"Q96AP4_IDR_205_275",0.467110342769845
"Q96AP4_IDR_54_158",0.532889657230155
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.290864247859609
"Q96AQ6_IDR_215_579",0.366738431286762
"Q96AQ6_IDR_696_731",0.342397320853629
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.256579914171301
"Q96AV8_IDR_372_911",0.279299320010925
"Q96AV8_IDR_7_91",0.27174319038702
"Q96AV8_IDR_93_141",0.192377575430755
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.51629781020191
"Q96BF6_IDR_124_355",0.520941458422024
"Q96BF6_IDR_358_494",0.256184122528368
"Q96BF6_IDR_498_587",0.222874419049608
"Q96BH1_IDR_208_261",0.463828998303103
"Q96BH1_IDR_267_459",0.536171001696897
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.461933767705373
"Q96BN6_IDR_298_582",0.538066232294627
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.552381934386634
"Q96BR6_IDR_1_84",0.447618065613366
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.563106267278127
"Q96C12_IDR_79_120",0.436893732721873
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.254857086153515
"Q96C34_IDR_1_42",0.245735570789046
"Q96C34_IDR_289_335",0.276961226430082
"Q96C34_IDR_44_86",0.222446116627357
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.510572249794541
"Q96C57_IDR_1_75",0.489427750205459
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.52080708800817
"Q96C92_IDR_350_381",0.47919291199183
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.326346719295771
"Q96CP6_IDR_538_631",0.319912419066281
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.288043375907171
"Q96CV9_IDR_505_547",0.711956624092829
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.37899557600931
"Q96CW6_IDR_226_286",0.301188206430895
"Q96CW6_IDR_79_133",0.319816217559795
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.353126220433423
"Q96D31_IDR_202_249",0.326241733026481
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.244393435272054
"Q96DT7_IDR_278_342",0.229009397089349
"Q96DT7_IDR_466_696",0.300927757738428
"Q96DT7_IDR_808_871",0.225669409900169
"Q96DU7_IDR_1_331",0.453012604182744
"Q96DU7_IDR_333_385",0.546987395817256
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.484549120453439
"Q96DX7_IDR_52_175",0.515450879546561
"Q96DX8_IDR_130_160",0.515005155143943
"Q96DX8_IDR_163_246",0.484994844856057
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.436835392577821
"Q96DY7_IDR_681_827",0.563164607422179
"Q96DZ5_IDR_1_40",0.221666427342643
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.416857544638855
"Q96EK2_IDR_494_531",0.583142455361145
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.497911371692566
"Q96EK7_IDR_857_910",0.502088628307434
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.466209984183094
"Q96EP1_IDR_383_453",0.533790015816906
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.478942158498546
"Q96EP9_IDR_391_437",0.521057841501454
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.477556695774703
"Q96F46_IDR_721_795",0.522443304225297
"Q96F63_IDR_1_61",0.554369636469614
"Q96F63_IDR_194_274",0.445630363530386
"Q96F81_IDR_1135_1474",0.472291058835985
"Q96F81_IDR_1_210",0.527708941164015
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.298405342669703
"Q96FC9_IDR_520_558",0.348108950673999
"Q96FC9_IDR_78_113",0.353485706656298
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.52855554640879
"Q96FF7_IDR_39_194",0.47144445359121
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.533148359257658
"Q96GS4_IDR_214_251",0.466851640742342
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.467134576721413
"Q96GV9_IDR_78_148",0.532865423278587
"Q96GW7_IDR_358_638",0.431904282265826
"Q96GW7_IDR_876_911",0.568095717734174
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.576106381319468
"Q96HI0_IDR_1_184",0.282554684941317
"Q96HI0_IDR_189_240",0.26483673350181
"Q96HI0_IDR_249_495",0.452608581556874
"Q96HJ3_IDR_1_140",0.480686378119416
"Q96HJ3_IDR_329_373",0.519313621880584
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.309598646034257
"Q96HM7_IDR_387_432",0.690401353965743
"Q96I76_IDR_225_320",0.557488873118729
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.360148189553769
"Q96II8_IDR_281_312",0.334032558796757
"Q96II8_IDR_314_654",0.305819251649474
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.443184298367615
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.407661142756041
"Q96J92_IDR_521_1243",0.592338857243959
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.309799648507173
"Q96JA1_IDR_821_928",0.288309051141347
"Q96JA1_IDR_936_1093",0.40189130035148
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.466430408227068
"Q96JB1_IDR_932_962",0.533569591772932
"Q96JB2_IDR_498_544",0.585589073538548
"Q96JB2_IDR_61_100",0.414410926461452
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.177629435214664
"Q96JM2_IDR_165_1113",0.411924912227885
"Q96JM2_IDR_2138_2186",0.172842039447082
"Q96JM2_IDR_28_163",0.237603613110368
"Q96JM3_IDR_1_63",0.596089068346661
"Q96JM3_IDR_82_691",0.403910931653339
"Q96JM4_IDR_1_200",0.114609349499261
"Q96JM4_IDR_1223_1332",0.161941637894186
"Q96JM4_IDR_1353_1391",0.170810795116484
"Q96JM4_IDR_318_732",0.140135378593472
"Q96JQ2_IDR_294_1002",0.453737728272182
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.561676624721837
"Q96JY0_IDR_64_106",0.438323375278163
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.518257912989085
"Q96K17_IDR_1_34",0.481742087010915
"Q96K21_IDR_131_415",0.421038007456018
"Q96K21_IDR_1_89",0.578961992543982
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.490367735129522
"Q96K49_IDR_523_555",0.509632264870478
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.273897998934598
"Q96KM6_IDR_1_723",0.744314004889343
"Q96KM6_IDR_813_892",0.255685995110657
"Q96KN1_IDR_275_310",0.480981502740306
"Q96KN1_IDR_43_75",0.519018497259694
"Q96KN3_IDR_166_217",0.244203033232906
"Q96KN3_IDR_1_70",0.258626494413586
"Q96KN3_IDR_226_334",0.26812174681143
"Q96KN3_IDR_340_472",0.229048725542078
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.270433826139613
"Q96KN7_IDR_451_528",0.235254884969214
"Q96KN7_IDR_584_616",0.235123374896344
"Q96KN7_IDR_937_1114",0.25918791399483
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.575434741401397
"Q96KP6_IDR_227_325",0.424565258598603
"Q96KQ4_IDR_230_267",0.404454494764967
"Q96KQ4_IDR_86_123",0.337201184975537
"Q96L73_IDR_1_315",0.307480763441
"Q96L73_IDR_2207_2636",0.18415902920635
"Q96L73_IDR_2653_2696",0.223644208855761
"Q96L73_IDR_435_1542",0.284715998496889
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.570246619898284
"Q96L93_IDR_593_628",0.429753380101716
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.453763833337099
"Q96LC9_IDR_1_97",0.546236166662901
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.423772412099137
"Q96LI6_IDR_194_327",0.576227587900863
"Q96LI9_IDR_1_36",0.475894178490558
"Q96LI9_IDR_260_332",0.524105821509442
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.247976245268099
"Q96LX7_IDR_144_190",0.242685927782131
"Q96LX7_IDR_192_378",0.218146070702407
"Q96LX7_IDR_572_622",0.291191756247362
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.7191223563154
"Q96LY2_IDR_302_350",0.2808776436846
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.301004852548728
"Q96M02_IDR_299_402",0.396574793792951
"Q96M02_IDR_411_651",0.302420353658321
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.503286189729729
"Q96MC2_IDR_559_616",0.496713810270271
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.454649325495963
"Q96MC6_IDR_450_490",0.545350674504037
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.206083135848735
"Q96ME7_IDR_202_271",0.181641715315308
"Q96ME7_IDR_291_377",0.247312694833361
"Q96ME7_IDR_471_567",0.364962454002596
"Q96MF2_IDR_122_245",0.488564247765013
"Q96MF2_IDR_1_97",0.511435752234987
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.546353504290607
"Q96MH2_IDR_150_184",0.453646495709393
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.541931616919489
"Q96MT7_IDR_1058_1115",0.191994455180073
"Q96MT7_IDR_1283_1345",0.205685942336616
"Q96MT7_IDR_1494_1538",0.20074835494592
"Q96MT8_IDR_102_144",0.199755694429062
"Q96MT8_IDR_173_224",0.240078518867493
"Q96MT8_IDR_286_367",0.241015381162302
"Q96MT8_IDR_475_660",0.319150405541143
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.332905846305372
"Q96MU7_IDR_508_727",0.667094153694628
"Q96N77_IDR_119_262",0.526264299102033
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.428639778770663
"Q96N95_IDR_1_46",0.571360221229337
"Q96N96_IDR_1_134",0.528294405086395
"Q96N96_IDR_576_652",0.471705594913605
"Q96NA2_IDR_349_401",0.576300060537044
"Q96NA2_IDR_93_347",0.423699939462956
"Q96NA8_IDR_1_40",0.241598542160837
"Q96NA8_IDR_47_133",0.208757471458998
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.517912702290626
"Q96NT1_IDR_1_65",0.482087297709374
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.667310218354426
"Q96NU1_IDR_623_677",0.332689781645574
"Q96NW4_IDR_622_665",0.520613484045686
"Q96NW4_IDR_962_1050",0.479386515954314
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.381704475261815
"Q96P50_IDR_519_658",0.618295524738185
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.506642222163231
"Q96P64_IDR_323_384",0.493357777836769
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.570882413784507
"Q96P66_IDR_477_508",0.429117586215493
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.461019833723265
"Q96P71_IDR_160_224",0.271683770034314
"Q96P71_IDR_234_281",0.267296396242421
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.177816748895094
"Q96PC5_IDR_1083_1412",0.239035105319191
"Q96PC5_IDR_1_56",0.172674735024292
"Q96PC5_IDR_888_937",0.241708070047185
"Q96PC5_IDR_92_600",0.168765340714237
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.343456468132695
"Q96PM9_IDR_272_315",0.321105454053513
"Q96PM9_IDR_84_260",0.335438077813791
"Q96PP4_IDR_134_173",0.4739726884931
"Q96PP4_IDR_182_232",0.5260273115069
"Q96PQ0_IDR_1108_1141",0.5022929684455
"Q96PQ0_IDR_1_131",0.4977070315545
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.551662806313183
"Q96PQ6_IDR_1_53",0.448337193686817
"Q96PR1_IDR_40_94",0.478349462293608
"Q96PR1_IDR_486_638",0.521650537706392
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.380658401752548
"Q96PU4_IDR_624_687",0.312617664904094
"Q96PU4_IDR_77_117",0.306723933343359
"Q96PU5_IDR_155_208",0.258645644426226
"Q96PY6_IDR_1066_1178",0.565457602322329
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.492984467184259
"Q96Q04_IDR_545_1460",0.507015532815741
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.399310573149204
"Q96Q15_IDR_1870_1920",0.315707100114855
"Q96Q15_IDR_3520_3604",0.284982326735941
"Q96Q35_IDR_18_80",0.422135143484766
"Q96Q35_IDR_399_445",0.577864856515234
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.309045242379871
"Q96Q89_IDR_222_262",0.246388966686239
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.198928273489518
"Q96Q89_IDR_593_1061",0.245637517444372
"Q96QE3_IDR_1196_1297",0.140785492754199
"Q96QE3_IDR_1524_1636",0.14198513786225
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.546754006088869
"Q96QS3_IDR_450_560",0.453245993911131
"Q96QS6_IDR_1_45",0.491106725915449
"Q96QS6_IDR_338_385",0.508893274084551
"Q96QT4_IDR_1257_1544",0.293036889806488
"Q96QT4_IDR_543_614",0.335889835703907
"Q96QT4_IDR_782_836",0.371073274489605
"Q96QT6_IDR_1_69",0.222130423896682
"Q96QT6_IDR_72_268",0.159593372509318
"Q96RJ3_IDR_1_31",0.509874591765676
"Q96RJ3_IDR_35_164",0.490125408234325
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.394669287054663
"Q96RL7_IDR_1672_1713",0.292257916633489
"Q96RL7_IDR_799_873",0.313072796311848
"Q96RU7_IDR_321_358",0.554119683349055
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.479321788163107
"Q96RV3_IDR_888_967",0.269296376055765
"Q96RV3_IDR_92_866",0.251381835781128
"Q96RW7_IDR_1_32",1
