"","GO0048018_receptor_ligand_activity"
"Q13480_IDR_288_621",0.490296570302204
"Q13487_IDR_130_200",0.537566366677364
"Q13487_IDR_264_304",0.462433633322636
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.494851324928311
"Q13489_IDR_340_377",0.505148675071689
"Q13490_IDR_118_178",0.338053631026514
"Q13490_IDR_1_39",0.331535785464996
"Q13490_IDR_351_392",0.33041058350849
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.502544474169713
"Q13496_IDR_571_603",0.497455525830287
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.48404892949068
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.31513838215941
"Q13563_IDR_785_832",0.338759301815644
"Q13563_IDR_869_968",0.346102316024945
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.51570329495552
"Q13569_IDR_319_410",0.48429670504448
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.509278270234527
"Q13573_IDR_307_402",0.490721729765473
"Q13574_IDR_1_235",0.509383544612183
"Q13574_IDR_945_1011",0.490616455387817
"Q13585_IDR_326_438",0.501305252136004
"Q13585_IDR_456_585",0.498694747863996
"Q13586_IDR_1_45",0.583405634202968
"Q13586_IDR_462_685",0.416594365797032
"Q13595_IDR_1_116",0.510617077191454
"Q13595_IDR_198_282",0.489382922808546
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.243158885492009
"Q13621_IDR_1_57",0.234645368908941
"Q13621_IDR_64_94",0.253715510244229
"Q13621_IDR_833_901",0.268480235354821
"Q13627_IDR_1_89",0.504590502741631
"Q13627_IDR_482_746",0.495409497258369
"Q13634_IDR_1_46",0.570638003476231
"Q13634_IDR_678_708",0.429361996523769
"Q13635_IDR_1186_1248",0.247431770524457
"Q13635_IDR_1266_1360",0.244033874365608
"Q13635_IDR_1_47",0.260567601683287
"Q13635_IDR_679_721",0.247966753426649
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.257435839449535
"Q13671_IDR_188_219",0.259493847311919
"Q13671_IDR_231_351",0.259191149539517
"Q13671_IDR_708_783",0.223879163699029
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.311880578402621
"Q13698_IDR_1836_1873",0.353027993335501
"Q13698_IDR_669_758",0.335091428261878
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.350156697190713
"Q13761_IDR_283_332",0.329653634862883
"Q13761_IDR_347_408",0.320189667946405
"Q86U44_IDR_164_243",0.484297134447318
"Q86U44_IDR_1_73",0.515702865552682
"Q86U70_IDR_1_61",0.532754807601905
"Q86U70_IDR_260_411",0.467245192398095
"Q86U86_IDR_1100_1133",0.120824187235205
"Q86U86_IDR_1264_1397",0.124330331068195
"Q86U86_IDR_1400_1461",0.140296762481728
"Q86U86_IDR_1_43",0.122316892543163
"Q86U86_IDR_1509_1589",0.122080631380903
"Q86U86_IDR_294_379",0.123959505000536
"Q86U86_IDR_487_517",0.13081286403568
"Q86U86_IDR_904_941",0.115378826254589
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.470387248498884
"Q86UA1_IDR_602_634",0.529612751501116
"Q86UB2_IDR_1_33",0.244460167646442
"Q86UB2_IDR_150_181",0.266468088985813
"Q86UB2_IDR_433_503",0.243751630893423
"Q86UB2_IDR_85_134",0.245320112474323
"Q86UK5_IDR_1161_1260",0.150182720628916
"Q86UK5_IDR_966_1098",0.147954121307531
"Q86UL3_IDR_1_33",0.51382258204753
"Q86UL3_IDR_62_106",0.486177417952471
"Q86UL8_IDR_1013_1128",0.159671626795038
"Q86UL8_IDR_1231_1455",0.164216630112371
"Q86UL8_IDR_206_301",0.153630491402892
"Q86UL8_IDR_554_598",0.173990370125305
"Q86UL8_IDR_688_763",0.183558387451894
"Q86UL8_IDR_869_906",0.1649324941125
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.34837813121596
"Q86UP2_IDR_1_639",0.332049473616004
"Q86UP2_IDR_836_1001",0.319572395168035
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.459142103168035
"Q86UU1_IDR_726_1194",0.540857896831965
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.484626186462111
"Q86UV5_IDR_874_942",0.515373813537889
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.176372712911121
"Q86UW6_IDR_1437_1490",0.173299986665583
"Q86UW6_IDR_1_44",0.165943887227505
"Q86UW6_IDR_1574_1613",0.163352734042506
"Q86UW6_IDR_586_1012",0.151794836013386
"Q86UW6_IDR_95_311",0.169235843139899
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.34548763108748
"Q86UX6_IDR_391_435",0.342864180098403
"Q86UX6_IDR_438_486",0.311648188814116
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.51197686303823
"Q86UZ6_IDR_506_584",0.48802313696177
"Q86V15_IDR_127_339",0.137131149091037
"Q86V15_IDR_380_456",0.148973336534214
"Q86V15_IDR_47_89",0.141826701210802
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.320732939796995
"Q86V59_IDR_212_374",0.339118717230851
"Q86V59_IDR_379_439",0.340148342972153
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.509618108430469
"Q86V87_IDR_487_536",0.490381891569531
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.502952655068703
"Q86VD1_IDR_516_812",0.497047344931297
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.333570767774569
"Q86VH2_IDR_1186_1401",0.331267492038632
"Q86VH2_IDR_342_1012",0.335161740186799
"Q86VH4_IDR_341_481",0.504265331307394
"Q86VH4_IDR_540_590",0.495734668692606
"Q86VH5_IDR_342_477",0.51055226457563
"Q86VH5_IDR_543_581",0.48944773542437
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.366227486085207
"Q86VR2_IDR_232_466",0.513956554128519
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.332658535807865
"Q86VS8_IDR_388_489",0.333242599025805
"Q86VS8_IDR_643_718",0.33409886516633
"Q86VV4_IDR_1_38",0.338159621685264
"Q13769_IDR_1_47",0.511872212800212
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.332943703961894
"Q13887_IDR_1_82",0.33420707982936
"Q13887_IDR_211_368",0.332849216208745
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.520716655540871
"Q13905_IDR_211_671",0.479283344459129
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.50605397147351
"Q13950_IDR_459_514",0.49394602852649
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.334023832206625
"Q14003_IDR_203_265",0.328905891798296
"Q14003_IDR_554_702",0.337070275995079
"Q14004_IDR_1000_1399",0.548399206572492
"Q14004_IDR_1_694",0.451600793427508
"Q14005_IDR_1_207",0.336602703822859
"Q14005_IDR_306_346",0.337754560081796
"Q14005_IDR_444_1080",0.325642736095345
"Q14008_IDR_1078_1157",0.142219172880109
"Q14008_IDR_225_263",0.139391772799707
"Q14008_IDR_496_592",0.139030354156126
"Q14008_IDR_815_847",0.134736344846558
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.491858983106018
"Q14094_IDR_344_377",0.508141016893982
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.545059633424846
"Q14114_IDR_739_819",0.454940366575155
"Q14118_IDR_305_493",0.338518173299596
"Q14118_IDR_719_749",0.322350148247552
"Q14118_IDR_806_895",0.339131678452852
"Q14119_IDR_1_231",0.477265606285137
"Q14119_IDR_267_373",0.522734393714863
"Q14123_IDR_456_512",0.534619842213862
"Q14123_IDR_523_709",0.465380157786138
"Q14126_IDR_1056_1118",0.507015610328395
"Q14126_IDR_848_900",0.492984389671605
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.490317952829245
"Q14159_IDR_103_258",0.46615374964992
"Q14159_IDR_1_100",0.53384625035008
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.523986497776487
"Q14186_IDR_349_410",0.476013502223513
"Q14188_IDR_355_446",0.492956209487241
"Q14188_IDR_39_129",0.507043790512759
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.505194162513661
"Q14191_IDR_303_528",0.494805837486339
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.486326502046852
"Q14320_IDR_62_167",0.513673497953148
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.577862180923572
"Q14332_IDR_152_196",0.422137819076428
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.324096979884505
"Q14432_IDR_1092_1141",0.325581455567453
"Q14432_IDR_262_664",0.350321564548042
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.525272993383068
"Q14444_IDR_247_709",0.474727006616932
"Q14449_IDR_1_104",0.511851237739068
"Q14449_IDR_355_432",0.488148762260932
"Q14451_IDR_1_98",0.526563634252868
"Q14451_IDR_354_427",0.473436365747132
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.504616549882645
"Q14527_IDR_1_53",0.257685637153336
"Q14527_IDR_172_204",0.253351850711063
"Q14527_IDR_321_394",0.243301388875156
"Q14527_IDR_397_473",0.245661123260446
"Q14532_IDR_1_51",0.483250310231456
"Q14532_IDR_405_448",0.516749689768544
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.502248357059908
"Q14541_IDR_86_131",0.497751642940092
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.260935439123796
"Q14562_IDR_151_260",0.236012377281601
"Q14562_IDR_328_405",0.247590651233764
"Q14562_IDR_95_148",0.25546153236084
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.310292436891073
"Q14571_IDR_926_964",0.354171585159757
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.193217290938146
"Q14643_IDR_1707_1737",0.21407770667744
"Q14643_IDR_1756_1796",0.21167726263944
"Q14643_IDR_1886_1966",0.180402741340709
"Q14643_IDR_911_975",0.200624998404266
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.353059281173061
"Q14667_IDR_2035_2109",0.298869493386941
"Q14667_IDR_2183_2235",0.348071225439998
"Q14669_IDR_1_408",0.518578476419653
"Q14669_IDR_938_1083",0.481421523580347
"Q14671_IDR_17_558",0.189284057872493
"Q14671_IDR_570_646",0.20229807160905
"Q14671_IDR_663_727",0.201733181113156
"Q14671_IDR_740_779",0.205603085349193
"Q14690_IDR_1401_1585",0.492256967816301
"Q14690_IDR_1_68",0.507743032183699
"Q14692_IDR_1222_1282",0.274336121305951
"Q14692_IDR_1_47",0.249309274751948
"Q14692_IDR_397_744",0.233755474918804
"Q14692_IDR_762_844",0.242599129023297
"Q14693_IDR_105_457",0.506382706379946
"Q14693_IDR_559_621",0.493617293620054
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.538851951520263
"Q14696_IDR_193_234",0.461148048479737
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.509895898233898
"Q14699_IDR_435_578",0.490104101766102
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.506865172509931
"Q14738_IDR_518_574",0.493134827490069
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.570372707232909
"Q14761_IDR_92_188",0.429627292767091
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.34261030518001
"Q14766_IDR_212_328",0.328648669960492
"Q14766_IDR_758_817",0.328741024859498
"Q14767_IDR_233_296",0.505229552765848
"Q14767_IDR_45_165",0.494770447234152
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.47333010832763
"Q14774_IDR_53_173",0.52666989167237
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.125913219041645
"Q14789_IDR_1442_1474",0.116133683792566
"Q14789_IDR_1584_1873",0.120008515388872
"Q14789_IDR_205_718",0.118078331891977
"Q14789_IDR_2763_2798",0.125083681329072
"Q14789_IDR_871_1329",0.128077300225111
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.335028654476855
"Q14865_IDR_243_323",0.329738744300038
"Q14865_IDR_410_1030",0.335232601223107
"Q14872_IDR_1_169",0.320395874472084
"Q14872_IDR_232_558",0.339439840399019
"Q14872_IDR_639_714",0.340164285128897
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.493896297116989
"Q14934_IDR_691_872",0.506103702883011
"Q14938_IDR_188_221",0.336110575129235
"Q14938_IDR_223_406",0.33005096606238
"Q14938_IDR_410_502",0.333838458808385
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.223596652091898
"Q14966_IDR_1_906",0.245507643378173
"Q14966_IDR_1939_1978",0.252657797281502
"Q14966_IDR_939_1024",0.278237907248427
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.497111417318701
"Q14BN4_IDR_292_527",0.249230719796557
"Q14BN4_IDR_537_567",0.237390164619468
"Q14BN4_IDR_679_734",0.251299589635183
"Q14BN4_IDR_797_828",0.262079525948793
"Q14C86_IDR_445_514",0.519770961648809
"Q14C86_IDR_521_1117",0.480229038351191
"Q14C87_IDR_800_911",0.504939240832763
"Q14C87_IDR_944_1069",0.495060759167237
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.506545848720903
"Q14CN4_IDR_455_511",0.493454151279097
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.496412925309184
"Q14CW9_IDR_51_84",0.503587074690816
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.311392666229732
"Q15020_IDR_583_694",0.324308852907191
"Q15020_IDR_879_950",0.364298480863077
"Q15021_IDR_1296_1401",0.324408907769041
"Q15021_IDR_547_611",0.335612244469765
"Q15021_IDR_953_988",0.339978847761194
"Q15022_IDR_1_78",0.335865371390283
"Q15022_IDR_366_423",0.345780264682536
"Q15022_IDR_689_739",0.31835436392718
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.488844473057551
"Q15027_IDR_524_568",0.511155526942449
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.30212735647683
"Q15032_IDR_259_640",0.308411344958229
"Q15032_IDR_761_979",0.389461298564941
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.246291031805263
"Q15059_IDR_417_570",0.239997016789025
"Q15059_IDR_641_726",0.252533162881269
"Q15061_IDR_409_458",0.54110318761554
"Q15061_IDR_600_677",0.45889681238446
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.341581072185606
"Q15111_IDR_1_103",0.336964553143014
"Q15111_IDR_545_575",0.32145437467138
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.324311097192728
"Q15139_IDR_196_252",0.344848659139926
"Q15139_IDR_329_419",0.330840243667346
"Q15147_IDR_456_556",0.482947840066618
"Q15147_IDR_839_1103",0.517052159933382
"Q15291_IDR_408_538",0.509886514611108
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.479030729742442
"Q15303_IDR_990_1150",0.520969270257558
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.501487728247347
"Q15311_IDR_378_655",0.498512271752653
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.4949963129927
"Q15329_IDR_233_311",0.5050036870073
"Q15334_IDR_645_719",0.512018976990554
"Q15334_IDR_955_1064",0.487981023009446
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.342996187358736
"Q15361_IDR_129_499",0.325734803254299
"Q15361_IDR_868_905",0.331269009386966
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.50315436315425
"Q15431_IDR_706_946",0.49684563684575
"Q15434_IDR_1_53",0.50733778878579
"Q15434_IDR_370_407",0.49266221121421
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.269892215235344
"Q15459_IDR_1_37",0.23973264307258
"Q15459_IDR_316_406",0.232058490419331
"Q15459_IDR_532_689",0.258316651272745
"Q15464_IDR_1_187",0.550768551793477
"Q15464_IDR_189_387",0.449231448206523
"Q15465_IDR_1_41",0.559329937926687
"Q15465_IDR_395_427",0.440670062073313
"Q15468_IDR_1074_1270",0.51514558496384
"Q15468_IDR_372_1067",0.48485441503616
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.519169911997185
"Q15596_IDR_376_1433",0.480830088002815
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.466758323780908
"Q155Q3_IDR_460_598",0.533241676219092
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.490362404644667
"Q15633_IDR_230_260",0.509637595355333
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.539162462481682
"Q15642_IDR_472_538",0.460837537518318
"Q15643_IDR_1175_1215",0.124302791656789
"Q15643_IDR_1224_1360",0.122927567268724
"Q15643_IDR_1_422",0.122432366780739
"Q15643_IDR_1814_1950",0.133789203671607
"Q15643_IDR_437_468",0.126151195769568
"Q15643_IDR_590_642",0.124761535895956
"Q15643_IDR_836_899",0.120113842265165
"Q15643_IDR_970_1011",0.125521496691451
"Q15699_IDR_153_225",0.352763099725017
"Q15699_IDR_228_326",0.333062783743763
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.47889154926573
"Q15723_IDR_302_434",0.52110845073427
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.509359805880627
"Q15735_IDR_842_1006",0.490640194119373
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.344890552574809
"Q15742_IDR_1_35",0.33344543724511
"Q15742_IDR_354_525",0.32166401018008
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.207293106559964
"Q15746_IDR_1767_1803",0.189481453912971
"Q15746_IDR_257_333",0.213945075753575
"Q15746_IDR_367_408",0.199757877876752
"Q15746_IDR_920_1094",0.189522485896738
"Q15784_IDR_194_382",0.517736129192311
"Q15788_IDR_1_33",0.469261637474621
"Q15788_IDR_368_1392",0.530738362525379
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.269155768189297
"Q15811_IDR_312_380",0.249365849420599
"Q15811_IDR_660_737",0.24063271821321
"Q15811_IDR_808_910",0.240845664176893
"Q15814_IDR_138_177",0.503856432508296
"Q15814_IDR_1_55",0.496143567491704
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.493969585315655
"Q15842_IDR_361_424",0.506030414684345
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.504492469618335
"Q15849_IDR_443_550",0.495507530381665
"Q15911_IDR_1046_1087",0.092243590593749
"Q15911_IDR_1107_1958",0.120430840123088
"Q15911_IDR_1961_2643",0.0837068516675024
"Q15911_IDR_2690_2728",0.0952045960542832
"Q15911_IDR_2741_2948",0.0813295602418999
"Q15911_IDR_2998_3465",0.088552398286929
"Q15911_IDR_345_949",0.0858724783216294
"Q15911_IDR_3468_3703",0.089086441079
"Q15911_IDR_951_1039",0.0929160994621415
"Q15915_IDR_1_165",0.492648679319097
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.518503559273668
"Q16322_IDR_469_511",0.481496440726332
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.527305487718076
"Q16352_IDR_413_499",0.472694512281924
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.237905448518346
"Q16512_IDR_345_386",0.254023773288177
"Q16512_IDR_525_608",0.250509631358657
"Q16512_IDR_96_167",0.25756114683482
"Q16513_IDR_109_169",0.347401174160897
"Q16513_IDR_486_516",0.338037560121376
"Q16513_IDR_523_649",0.314561265717727
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.501862190842224
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.49754829631904
"Q16572_IDR_68_118",0.50245170368096
"Q16584_IDR_1_40",0.414318304478981
"Q16584_IDR_414_847",0.585681695521019
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.538483310065741
"Q16587_IDR_96_245",0.461516689934259
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.497913994220865
"Q16665_IDR_412_768",0.53043849722087
"Q16666_IDR_391_574",0.508208439232904
"Q16666_IDR_87_199",0.491791560767095
"Q16670_IDR_133_278",0.307342140033743
"Q16670_IDR_1_74",0.33587979918087
"Q16670_IDR_82_125",0.356778060785387
"Q16671_IDR_126_192",0.571217722758567
"Q16671_IDR_512_573",0.428782277241433
"Q16676_IDR_1_123",0.467618279033576
"Q16676_IDR_211_465",0.532381720966424
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.502413069550555
"Q16720_IDR_295_356",0.497586930449445
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.354504777186549
"Q16760_IDR_1_39",0.348046093981059
"Q16760_IDR_552_714",0.297449128832392
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.365591087996455
"Q16849_IDR_369_466",0.321746261833459
"Q16849_IDR_610_686",0.312662650170085
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.551492357243623
"Q16891_IDR_91_228",0.448507642756377
"Q17R60_IDR_189_227",0.335885667947283
"Q17R60_IDR_31_62",0.33434904832853
"Q17R60_IDR_382_562",0.329765283724187
"Q17R89_IDR_28_66",0.32509880728466
"Q17R89_IDR_460_781",0.346644668795162
"Q17R89_IDR_786_818",0.328256523920178
"Q17R98_IDR_1_898",0.511144365592476
"Q17R98_IDR_901_1015",0.488855634407524
"Q17RB8_IDR_1_43",0.442731136012427
"Q17RB8_IDR_335_461",0.557268863987573
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.458416202220135
"Q1KMD3_IDR_635_665",0.541583797779865
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.361795700390178
"Q1X8D7_IDR_545_581",0.332035739588019
"Q1X8D7_IDR_698_754",0.306168560021803
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.474906190069997
"Q24JP5_IDR_901_983",0.525093809930003
"Q27J81_IDR_346_523",0.500981685043629
"Q27J81_IDR_933_1244",0.499018314956371
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.373633628223282
"Q2I0M5_IDR_152_189",0.311184785861533
"Q2LD37_IDR_1779_1814",0.0586113193234176
"Q2LD37_IDR_1915_1993",0.0578806999706543
"Q2LD37_IDR_2161_2427",0.056101870339942
"Q2LD37_IDR_2596_2696",0.0613023003803805
"Q2LD37_IDR_2725_2769",0.0597303671749197
"Q2LD37_IDR_2929_2963",0.0569197671171782
"Q2LD37_IDR_3482_3548",0.0623460830569768
"Q2LD37_IDR_3563_3787",0.0569685919547417
"Q2LD37_IDR_3816_3865",0.0639271892170931
"Q2LD37_IDR_3893_3956",0.0626640386621609
"Q2LD37_IDR_3998_4030",0.0568927213963514
"Q2LD37_IDR_4094_4145",0.0606643705476281
"Q2LD37_IDR_4288_4396",0.056092331561615
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.483032052768933
"Q2M1P5_IDR_345_1039",0.516967947231067
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.487904365404529
"Q2M3C7_IDR_1139_1293",0.152120729683307
"Q2M3C7_IDR_1327_1603",0.13473545878801
"Q2M3C7_IDR_456_674",0.142458191057809
"Q2M3C7_IDR_677_717",0.150348751580575
"Q2M3C7_IDR_723_1136",0.138120707216543
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.486594695817536
"Q2MJR0_IDR_243_292",0.513405304182464
"Q2MKA7_IDR_1_31",0.384629074122062
"Q2MKA7_IDR_146_177",0.315349842106139
"Q2MKA7_IDR_207_263",0.300021083771798
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.355043570530969
"Q2NKQ1_IDR_473_531",0.343536740882829
"Q2NKQ1_IDR_671_923",0.301419688586202
"Q2PPJ7_IDR_1486_1523",0.251532276108765
"Q2Q1W2_IDR_122_192",0.482489085065606
