"","GO0045893_positive_regulation_of_transcription._DNA_templated"
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.351453700218607
"Q8TB24_IDR_181_218",0.32577217504236
"Q8TB24_IDR_242_581",0.322774124739034
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.243976869783668
"Q8TBA6_IDR_306_350",0.259667188366724
"Q8TBA6_IDR_445_475",0.24561571210224
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.473093911401253
"Q8TBK6_IDR_61_192",0.526906088598747
"Q8TBM8_IDR_220_262",0.525491470523303
"Q8TBM8_IDR_54_90",0.474508529476697
"Q8TBN0_IDR_1_90",0.477606930056974
"Q8TBN0_IDR_92_218",0.522393069943026
"Q8TBP0_IDR_1_31",0.32714567077301
"Q8TBP0_IDR_712_767",0.322302570551042
"Q8TBP0_IDR_91_286",0.350551758675948
"Q8TBP5_IDR_1_118",0.500918404125457
"Q8TBP5_IDR_144_190",0.499081595874543
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.492476245551492
"Q8TBX8_IDR_294_346",0.507523754448508
"Q8TBY8_IDR_191_246",0.319940498348018
"Q8TBY8_IDR_848_894",0.341090396477548
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.522034855432006
"Q8TC41_IDR_175_255",0.477965144567994
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.348626168611597
"Q8TC71_IDR_493_538",0.325546514291964
"Q8TC71_IDR_90_135",0.325827317096439
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.455510454810709
"Q8TCU5_IDR_986_1075",0.544489545189291
"Q8TCU6_IDR_1109_1142",0.489833121548397
"Q8TCU6_IDR_1_44",0.510166878451603
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.492245921554347
"Q8TCY9_IDR_1_65",0.507754078445653
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.499774738332506
"Q8TD94_IDR_266_323",0.500225261667494
"Q8TDB4_IDR_1_43",0.528579324467597
"Q8TDB4_IDR_70_240",0.471420675532403
"Q8TDB6_IDR_196_232",0.326376545746079
"Q8TDB6_IDR_510_556",0.352417326102711
"Q8TDB6_IDR_91_122",0.32120612815121
"Q8TDC0_IDR_1_161",0.521369630397813
"Q8TDC0_IDR_164_218",0.478630369602186
"Q8TDC3_IDR_363_589",0.532407865369191
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.106407832857411
"Q8TDJ6_IDR_1913_2032",0.105050985953772
"Q8TDJ6_IDR_2095_2129",0.104917613312241
"Q8TDJ6_IDR_2393_2442",0.11358776628311
"Q8TDJ6_IDR_2468_2500",0.105989529964962
"Q8TDJ6_IDR_284_332",0.114072275217003
"Q8TDJ6_IDR_416_482",0.118217872759157
"Q8TDJ6_IDR_570_602",0.109549659194593
"Q8TDJ6_IDR_921_963",0.122206464457751
"Q8TDM0_IDR_1_32",0.507790612358448
"Q8TDM0_IDR_178_211",0.492209387641552
"Q8TDM6_IDR_1435_1496",0.221264181282279
"Q8TDM6_IDR_1665_1714",0.195803263624226
"Q8TDM6_IDR_560_612",0.187642965479655
"Q8TDM6_IDR_804_1342",0.211012055521873
"Q8TDM6_IDR_92_187",0.184277534091966
"Q8TDN1_IDR_1_56",0.492769870720564
"Q8TDN1_IDR_476_519",0.507230129279436
"Q8TDN2_IDR_1_40",0.513414494908306
"Q8TDW7_IDR_4177_4353",0.545523546489099
"Q8TDW7_IDR_4355_4541",0.454476453510901
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.199315330929572
"Q8TDX9_IDR_1024_1112",0.20453435510554
"Q8TDX9_IDR_2019_2129",0.196142109894207
"Q8TDX9_IDR_2810_2849",0.197218722014411
"Q8TDX9_IDR_965_1010",0.202789482056269
"Q8TDY2_IDR_1264_1317",0.222107071069871
"Q8TDY2_IDR_1383_1494",0.278120000700405
"Q8TDY2_IDR_221_300",0.215794648833902
"Q8TDY2_IDR_600_806",0.283978279395822
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.46561406177171
"Q8TDY8_IDR_982_1124",0.53438593822829
"Q8TDZ2_IDR_616_705",0.429730905169745
"Q8TDZ2_IDR_752_922",0.570269094830255
"Q8TE12_IDR_157_198",0.396837090014476
"Q8TE12_IDR_246_368",0.603162909985524
"Q8TE49_IDR_77_113",0.484007148696622
"Q8TE85_IDR_405_437",0.341877472017064
"Q8TE85_IDR_467_511",0.339414313587123
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.52421428034358
"Q8TEB1_IDR_515_546",0.47578571965642
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.338175883378353
"Q8TEC5_IDR_442_729",0.340546601706616
"Q8TEC5_IDR_77_121",0.321277514915032
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.258266229760151
"Q8TED9_IDR_317_393",0.260646842972463
"Q8TED9_IDR_514_768",0.22468231200524
"Q8TED9_IDR_76_157",0.256404615262145
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.495322953862089
"Q8TEF2_IDR_94_133",0.504677046137911
"Q8TER5_IDR_1430_1519",0.325694058445883
"Q8TER5_IDR_942_1034",0.349133538133959
"Q8TES7_IDR_1016_1100",0.521090777215447
"Q8TES7_IDR_1_590",0.478909222784553
"Q8TEU7_IDR_1065_1475",0.169211179414853
"Q8TEU7_IDR_121_209",0.167693462406288
"Q8TEU7_IDR_1495_1535",0.165065307207328
"Q8TEU7_IDR_1540_1601",0.171781984550225
"Q8TEU7_IDR_213_247",0.153817626961217
"Q8TEU7_IDR_625_744",0.17243043946009
"Q8TEV9_IDR_212_252",0.327082495564487
"Q8TEV9_IDR_254_369",0.33239492485654
"Q8TEV9_IDR_374_707",0.340522579578973
"Q8TEW0_IDR_145_212",0.234638768810554
"Q8TEW0_IDR_215_260",0.228292348156665
"Q8TEW0_IDR_368_453",0.258487200925051
"Q8TEW0_IDR_686_1334",0.27858168210773
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.322259157996642
"Q8TEW8_IDR_306_377",0.341003741165512
"Q8TF39_IDR_223_389",0.464299014835338
"Q8TF40_IDR_173_204",0.204449298145661
"Q8TF40_IDR_245_325",0.199059484309683
"Q8TF40_IDR_593_748",0.182735653171895
"Q8TF40_IDR_68_114",0.20123316478791
"Q8TF40_IDR_758_969",0.212522399584851
"Q8TF42_IDR_1_34",0.52124334654769
"Q8TF42_IDR_349_380",0.47875665345231
"Q8TF44_IDR_15_50",0.482303558718634
"Q8TF44_IDR_56_298",0.517696441281366
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.447479705606476
"Q8TF50_IDR_160_471",0.552520294393524
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.508817762456149
"Q8WUB2_IDR_1_63",0.491182237543851
"Q8WUB8_IDR_1_64",0.503445918860933
"Q8WUB8_IDR_281_374",0.496554081139067
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.507531110960731
"Q8WUF8_IDR_219_255",0.492468889039269
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.576870686399094
"Q8WUI4_IDR_911_952",0.423129313600906
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.31812705916013
"Q8WV24_IDR_187_242",0.304858902503664
"Q8WV24_IDR_284_401",0.377014038336207
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.495461108600014
"Q8WV37_IDR_37_202",0.504538891399986
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.492353019950258
"Q8WV44_IDR_52_90",0.507646980049742
"Q8WV48_IDR_162_283",0.330671145766999
"Q8WV48_IDR_1_64",0.334282557983085
"Q8WV48_IDR_87_155",0.335046296249915
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.454194052316354
"Q8WV83_IDR_1_60",0.545805947683646
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.276063630663576
"Q8WVB6_IDR_247_277",0.235356130316134
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.217057085618892
"Q8WW38_IDR_204_250",0.182375521756155
"Q8WW38_IDR_275_352",0.19401098669641
"Q8WW38_IDR_358_1117",0.406556405928542
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.315615553044069
"Q8WWQ0_IDR_1430_1821",0.368513471965588
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.52108264572789
"Q8WWT9_IDR_167_223",0.47891735427211
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.500575104669576
"Q8WWW0_IDR_173_204",0.499424895330424
"Q8WWW8_IDR_120_395",0.469291251676164
"Q8WWW8_IDR_397_526",0.530708748323836
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.492411457138365
"Q8WWY3_IDR_338_448",0.507588542861635
"Q8WWY6_IDR_1_76",0.496291455414113
"Q8WWY6_IDR_82_121",0.503708544585887
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.229131781851986
"Q8WXG6_IDR_106_170",0.217402047629165
"Q8WXG6_IDR_437_472",0.230719554883645
"Q8WXG6_IDR_607_938",0.322746615635203
"Q8WXH0_IDR_1031_1105",0.186831766389152
"Q8WXH0_IDR_2353_2393",0.188590442090276
"Q8WXH0_IDR_3982_4491",0.214171270638294
"Q8WXH0_IDR_6349_6495",0.21681162151191
"Q8WXH0_IDR_6770_6832",0.193594899370367
"Q8WXH2_IDR_357_410",0.487543889279878
"Q8WXH2_IDR_424_723",0.512456110720122
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.309966154913439
"Q8WXI2_IDR_417_560",0.341210406110057
"Q8WXI2_IDR_672_905",0.348823438976504
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.316847069519613
"Q8WXW3_IDR_533_581",0.330526689978337
"Q8WXW3_IDR_669_757",0.352626240502049
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.5094118275233
"Q8WXX7_IDR_655_1259",0.4905881724767
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.512398944468449
"Q8WY21_IDR_1_157",0.487601055531551
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.426273491514888
"Q8WY36_IDR_120_925",0.573726508485113
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.473264891491213
"Q8WY54_IDR_492_716",0.526735108508787
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.469215425495349
"Q8WY91_IDR_88_330",0.530784574504651
"Q8WYQ9_IDR_162_804",0.640375376392182
"Q8WYR1_IDR_313_511",0.511986514721
"Q8WYR1_IDR_565_598",0.488013485279
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.484860754487341
"Q8WZ19_IDR_281_329",0.515139245512659
"Q8WZ42_IDR_1386_1452",0.095430039282803
"Q8WZ42_IDR_194_889",0.0846127317313376
"Q8WZ42_IDR_32818_32928",0.0854957654289192
"Q8WZ42_IDR_32971_33260",0.0862033567093912
"Q8WZ42_IDR_33393_33486",0.082873138820215
"Q8WZ42_IDR_33581_33644",0.0853906336743599
"Q8WZ42_IDR_33743_33780",0.0820191910853951
"Q8WZ42_IDR_33872_33966",0.0809390624578916
"Q8WZ42_IDR_34165_34253",0.0846136792845328
"Q8WZ42_IDR_3714_4075",0.0803166176617132
"Q8WZ42_IDR_4170_4272",0.0790072917261921
"Q8WZ42_IDR_9853_12031",0.0730984921372493
"Q8WZ55_IDR_65_162",0.308036567075529
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.341646928810945
"Q92481_IDR_1_81",0.329361000583795
"Q92481_IDR_91_169",0.32899207060526
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.384048034427981
"Q92504_IDR_239_313",0.312293561008854
"Q92504_IDR_29_124",0.303658404563165
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.209569342803046
"Q92508_IDR_144_184",0.159359847728606
"Q92508_IDR_1534_1653",0.146308176671858
"Q92508_IDR_1809_1924",0.151345404133561
"Q92508_IDR_336_409",0.1682260832539
"Q92508_IDR_712_778",0.16519114540903
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.472125975242786
"Q92543_IDR_1_71",0.269851232098187
"Q92543_IDR_297_513",0.251580785494345
"Q92543_IDR_669_742",0.240377213223396
"Q92543_IDR_774_816",0.238190769184072
"Q92545_IDR_1158_1705",0.565380571643102
"Q92545_IDR_1_31",0.434619428356898
"Q92547_IDR_286_335",0.23883298245573
"Q92547_IDR_449_546",0.257900441864149
"Q92547_IDR_739_903",0.24399351464904
"Q92547_IDR_993_1263",0.259273061031081
"Q92551_IDR_343_394",0.467055229364381
"Q92551_IDR_98_200",0.532944770635619
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.3789144958735
"Q92560_IDR_566_624",0.305185734397401
"Q92560_IDR_695_729",0.315899769729098
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.549287132438615
"Q92563_IDR_368_423",0.450712867561385
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.394202006700453
"Q92609_IDR_651_717",0.199307902753789
"Q92609_IDR_719_786",0.202199271473181
"Q92610_IDR_1049_1267",0.203397207640416
"Q92610_IDR_1_68",0.196435202446168
"Q92610_IDR_73_800",0.215606486931986
"Q92610_IDR_833_863",0.189382096882942
"Q92610_IDR_914_1042",0.195179006098488
"Q92611_IDR_48_91",0.52120321336116
"Q92611_IDR_601_635",0.47879678663884
"Q92613_IDR_1_38",0.360002604579518
"Q92613_IDR_367_402",0.322808074117867
"Q92613_IDR_524_823",0.317189321302615
"Q92614_IDR_1_273",0.234762072058641
"Q92614_IDR_1938_2054",0.267668935294223
"Q92614_IDR_298_340",0.248212480597965
"Q92614_IDR_985_1018",0.249356512049171
"Q92615_IDR_1_154",0.345455725905637
"Q92615_IDR_310_341",0.341980144469252
"Q92615_IDR_395_738",0.312564129625111
"Q92625_IDR_1072_1118",0.268420236963797
"Q92625_IDR_308_663",0.230551385864692
"Q92625_IDR_832_923",0.246142871323837
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.484985453354472
"Q92628_IDR_142_397",0.515014546645528
"Q92630_IDR_1_150",0.497244488660656
"Q92630_IDR_538_601",0.502755511339344
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.54114215145044
"Q92665_IDR_1_102",0.45885784854956
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.216322253533494
"Q92766_IDR_319_446",0.159076663238543
"Q92766_IDR_476_700",0.269397269697668
"Q92766_IDR_702_770",0.177450766824158
"Q92766_IDR_772_1687",0.177753046706137
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.535694726118138
"Q92777_IDR_421_564",0.464305273881862
"Q92783_IDR_147_212",0.315936577834228
"Q92783_IDR_267_298",0.298004712216983
"Q92783_IDR_378_540",0.386058709948789
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.604250536267237
"Q92793_IDR_1559_1612",0.0722439191468118
"Q92793_IDR_1852_2432",0.323505544585951
"Q92794_IDR_313_474",0.232240252609294
"Q92805_IDR_636_689",0.337472786416831
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.465053903519692
"Q92830_IDR_383_453",0.534946096480308
"Q92831_IDR_1_89",0.528081440817951
"Q92831_IDR_366_447",0.471918559182049
"Q92833_IDR_1202_1246",0.237195915700627
"Q92833_IDR_165_549",0.271553980882829
"Q92833_IDR_43_159",0.263168625516811
"Q92833_IDR_719_805",0.228081477899734
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.480559251428346
"Q92835_IDR_869_1189",0.519440748571654
"Q92837_IDR_1_31",0.33588535095588
"Q92886_IDR_153_209",0.547112495991347
"Q92887_IDR_255_304",0.446156964259047
"Q92887_IDR_866_949",0.553843035740953
"Q92888_IDR_234_393",0.486784432514905
"Q92888_IDR_761_867",0.513215567485095
"Q92889_IDR_453_543",0.556119870613125
"Q92889_IDR_646_680",0.443880129386876
"Q92890_IDR_229_262",0.496150760015465
"Q92890_IDR_272_307",0.503849239984535
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.353868700599889
"Q92900_IDR_1_113",0.313047095971765
"Q92900_IDR_962_995",0.333084203428346
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.248648429252085
"Q92908_IDR_133_330",0.25373431169342
"Q92908_IDR_422_464",0.204582791693794
"Q92908_IDR_477_559",0.293034467360701
"Q92945_IDR_582_614",0.304258169383359
"Q92945_IDR_630_681",0.313588141712821
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.473201022910407
"Q92949_IDR_208_308",0.526798977089593
"Q92952_IDR_1_44",0.324474765861632
"Q92952_IDR_49_90",0.348504417068601
"Q92952_IDR_508_543",0.327020817069767
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.490698517998976
"Q92954_IDR_67_1129",0.509301482001024
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.326427423573774
"Q92968_IDR_214_244",0.333072223738629
"Q92968_IDR_337_403",0.340500352687596
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.503572749934183
"Q92974_IDR_671_986",0.496427250065817
"Q93073_IDR_1_57",0.292020312247823
"Q93073_IDR_64_668",0.420052518781076
"Q93073_IDR_827_1101",0.287927168971101
"Q93074_IDR_1441_1474",0.158327796784584
"Q93074_IDR_1741_2177",0.65644445112585
"Q93074_IDR_629_720",0.185227752089566
"Q93075_IDR_1_294",0.345512923370902
"Q93075_IDR_297_343",0.329769678453068
"Q93075_IDR_345_488",0.32471739817603
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.500679403173378
"Q93100_IDR_674_710",0.499320596826622
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.463363094339348
"Q969R2_IDR_406_512",0.536636905660652
"Q969R5_IDR_115_172",0.308648044719121
"Q969R5_IDR_1_84",0.344038778989482
"Q969R5_IDR_606_667",0.347313176291397
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.498170609193921
"Q969X0_IDR_144_195",0.501829390806079
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.483476501080424
"Q96A47_IDR_243_359",0.516523498919575
"Q96A49_IDR_1_54",0.394861879886721
"Q96A49_IDR_219_336",0.60513812011328
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.530167083427206
"Q96A56_IDR_42_95",0.469832916572794
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.482654202533556
"Q96AP0_IDR_324_487",0.517345797466444
"Q96AP4_IDR_205_275",0.497855978065453
"Q96AP4_IDR_54_158",0.502144021934547
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.348620136401095
"Q96AQ6_IDR_215_579",0.319178086656663
"Q96AQ6_IDR_696_731",0.332201776942242
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.226148603911232
"Q96AV8_IDR_372_911",0.288395462285919
"Q96AV8_IDR_7_91",0.251878391279458
"Q96AV8_IDR_93_141",0.233577542523391
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.496111380138654
"Q96BF6_IDR_124_355",0.42672385784742
"Q96BF6_IDR_358_494",0.292615918162439
"Q96BF6_IDR_498_587",0.280660223990141
"Q96BH1_IDR_208_261",0.507403406400843
"Q96BH1_IDR_267_459",0.492596593599157
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.453288294431972
"Q96BN6_IDR_298_582",0.546711705568028
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.497858290351356
"Q96BR6_IDR_1_84",0.502141709648644
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.520881125901499
"Q96C12_IDR_79_120",0.479118874098501
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.237120879755942
"Q96C34_IDR_1_42",0.248337606721302
"Q96C34_IDR_289_335",0.262151347744299
"Q96C34_IDR_44_86",0.252390165778457
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.451367014710189
"Q96C57_IDR_1_75",0.548632985289811
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.506071344959495
"Q96C92_IDR_350_381",0.493928655040505
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.336989326199659
"Q96CP6_IDR_538_631",0.333566255714783
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.447751804562376
"Q96CV9_IDR_505_547",0.552248195437624
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.340893335390793
"Q96CW6_IDR_226_286",0.333951796253139
"Q96CW6_IDR_79_133",0.325154868356068
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.33689290614181
"Q96D31_IDR_202_249",0.348468111350679
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.249830908931121
"Q96DT7_IDR_278_342",0.24270211217781
"Q96DT7_IDR_466_696",0.274065887538184
"Q96DT7_IDR_808_871",0.233401091352884
"Q96DU7_IDR_1_331",0.456464407399017
"Q96DU7_IDR_333_385",0.543535592600983
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.517917139000786
"Q96DX7_IDR_52_175",0.482082860999214
"Q96DX8_IDR_130_160",0.480147619427634
"Q96DX8_IDR_163_246",0.519852380572365
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.496840418360987
"Q96DY7_IDR_681_827",0.503159581639013
"Q96DZ5_IDR_1_40",0.244262257322185
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.453030085622582
"Q96EK2_IDR_494_531",0.546969914377418
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.544187331354405
"Q96EK7_IDR_857_910",0.455812668645595
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.461096529542027
"Q96EP1_IDR_383_453",0.538903470457973
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.493039287894165
"Q96EP9_IDR_391_437",0.506960712105836
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.495462531219729
"Q96F46_IDR_721_795",0.504537468780271
"Q96F63_IDR_1_61",0.494048888125881
"Q96F63_IDR_194_274",0.505951111874119
"Q96F81_IDR_1135_1474",0.485121568941109
"Q96F81_IDR_1_210",0.514878431058891
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
