"","GO0006952_defense_response"
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.495518221123856
"Q9BSC4_IDR_649_688",0.504481778876144
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.336481077738567
"Q9BSE4_IDR_323_375",0.327409358728947
"Q9BSE4_IDR_87_142",0.336109563532486
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.338069949670878
"Q9BSJ8_IDR_918_971",0.325197913399262
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.346406207758131
"Q9BSQ5_IDR_238_293",0.335268676195082
"Q9BSQ5_IDR_385_417",0.318325116046787
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.249352621761469
"Q9BST9_IDR_205_247",0.245128571950886
"Q9BST9_IDR_432_483",0.251491295830017
"Q9BST9_IDR_488_557",0.254027510457629
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.487418766122713
"Q9BSW2_IDR_1_47",0.512581233877287
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.54138678957172
"Q9BT09_IDR_213_278",0.45861321042828
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.490154450955326
"Q9BT25_IDR_352_410",0.509845549044674
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.506106777208645
"Q9BTK6_IDR_1_86",0.493893222791355
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.493645575311413
"Q9BTN0_IDR_566_611",0.506354424688587
"Q9BTP6_IDR_1_51",0.471632134478753
"Q9BTP6_IDR_176_218",0.528367865521247
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.487417843223508
"Q9BTV7_IDR_254_296",0.512582156776493
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.470484204961905
"Q9BU19_IDR_459_519",0.529515795038095
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.531191760132381
"Q9BU76_IDR_53_263",0.468808239867619
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.479654335761245
"Q9BUJ2_IDR_600_856",0.520345664238755
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.331075622970634
"Q9BUN1_IDR_264_304",0.337415842774759
"Q9BUN1_IDR_66_112",0.331508534254607
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.468855256545488
"Q9BUQ8_IDR_278_347",0.531144743454512
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.477000577916922
"Q9BV36_IDR_26_86",0.522999422083078
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.523188372215136
"Q9BV44_IDR_140_222",0.476811627784864
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.539848595628261
"Q9BV68_IDR_43_142",0.460151404371739
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.490489770638781
"Q9BVG8_IDR_773_833",0.509510229361219
"Q9BVG9_IDR_1_49",0.509870165994865
"Q9BVG9_IDR_435_487",0.490129834005135
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.486947921497266
"Q9BVI0_IDR_784_930",0.513052078502734
"Q9BVJ6_IDR_1_83",0.319437541062047
"Q9BVJ6_IDR_286_589",0.328146303547442
"Q9BVJ6_IDR_738_771",0.352416155390511
"Q9BVL2_IDR_1_244",0.482291858035432
"Q9BVL2_IDR_430_599",0.517708141964568
"Q9BVN2_IDR_1_454",0.484977215329915
"Q9BVN2_IDR_670_841",0.515022784670085
"Q9BVP2_IDR_1_125",0.492910074258052
"Q9BVP2_IDR_459_549",0.507089925741949
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.497086687524069
"Q9BVS5_IDR_43_147",0.502913312475931
"Q9BVT8_IDR_176_208",0.516465840346614
"Q9BVT8_IDR_1_99",0.483534159653386
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.16042460538345
"Q9BVV6_IDR_1300_1440",0.16551086298855
"Q9BVV6_IDR_139_195",0.169283692735914
"Q9BVV6_IDR_197_527",0.16596076383312
"Q9BVV6_IDR_537_1297",0.172317928789269
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.482233376886962
"Q9BW71_IDR_470_556",0.517766623113038
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.521608726809603
"Q9BW85_IDR_160_323",0.478391273190397
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.507622083789623
"Q9BWF2_IDR_428_461",0.492377916210376
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.499042586078271
"Q9BWH6_IDR_35_232",0.500957413921729
"Q9BWK5_IDR_19_49",0.505516330241315
"Q9BWK5_IDR_72_142",0.494483669758684
"Q9BWL3_IDR_1_42",0.488485654084163
"Q9BWL3_IDR_194_253",0.511514345915837
"Q9BWN1_IDR_1_473",0.495073990023322
"Q9BWN1_IDR_526_560",0.504926009976678
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.494170689017455
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.465093531645749
"Q9BWW8_IDR_84_139",0.534906468354251
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.481941759318674
"Q9BWX5_IDR_219_397",0.518058240681326
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.49727705055023
"Q9BX40_IDR_83_307",0.50272294944977
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.338118219010609
"Q9BX63_IDR_71_194",0.316362101234711
"Q9BX63_IDR_893_1249",0.345519679754679
"Q9BX66_IDR_1_793",0.480742399605445
"Q9BX66_IDR_929_1236",0.519257600394555
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.479360168895259
"Q9BXB4_IDR_162_366",0.520639831104741
"Q9BXB5_IDR_1_75",0.453853807789017
"Q9BXB5_IDR_178_395",0.546146192210983
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.329977613816224
"Q9BXF3_IDR_288_445",0.316335950778567
"Q9BXF3_IDR_540_1484",0.353686435405209
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.499267623728664
"Q9BXG8_IDR_85_206",0.500732376271336
"Q9BXI6_IDR_1_52",0.515250825891003
"Q9BXI6_IDR_375_508",0.484749174108997
"Q9BXI9_IDR_1_45",0.532092498306541
"Q9BXI9_IDR_68_138",0.467907501693459
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.360746646800062
"Q9BXP2_IDR_683_720",0.337965724799818
"Q9BXP2_IDR_807_863",0.301287628400119
"Q9BXP5_IDR_1_95",0.34060590283595
"Q9BXP5_IDR_258_415",0.295803237455241
"Q9BXP5_IDR_540_598",0.363590859708809
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.49674423123755
"Q9BXQ6_IDR_251_309",0.50325576876245
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.52163704404068
"Q9BXS0_IDR_98_654",0.47836295595932
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.3198376162505
"Q9BXW9_IDR_1_44",0.342309332236625
"Q9BXW9_IDR_849_914",0.337853051512875
"Q9BXX0_IDR_111_255",0.244022309923093
"Q9BXX0_IDR_511_542",0.255923553510117
"Q9BXX0_IDR_77_108",0.249970051991538
"Q9BXX0_IDR_776_899",0.250084084575252
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.527815446478464
"Q9BXX3_IDR_265_1048",0.472184553521536
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.338291067951896
"Q9BY07_IDR_41_91",0.320695289356969
"Q9BY07_IDR_419_482",0.341013642691135
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.340283115865418
"Q9BY12_IDR_38_95",0.32495868331224
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.50687310332329
"Q9BYG3_IDR_187_293",0.49312689667671
"Q9BYG4_IDR_103_142",0.496870788117316
"Q9BYG4_IDR_252_373",0.503129211882684
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.498313462740734
"Q9BYJ9_IDR_196_369",0.501686537259266
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.519487464217846
"Q9BYT3_IDR_405_514",0.480512535782154
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.505671048387817
"Q9BYU1_IDR_62_127",0.494328951612183
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.487317840923833
"Q9BYV6_IDR_447_532",0.512682159076167
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.504722177699091
"Q9BYV8_IDR_82_137",0.495277822300909
"Q9BYV9_IDR_134_611",0.449172376871461
"Q9BYV9_IDR_737_822",0.550827623128539
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.332019862328313
"Q9BZ29_IDR_1_36",0.3390735355957
"Q9BZ29_IDR_287_320",0.328906602075987
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.238326500252909
"Q9BZ71_IDR_490_534",0.265395562430937
"Q9BZ71_IDR_64_123",0.248639440410716
"Q9BZ71_IDR_909_974",0.247638496905438
"Q9BZ72_IDR_1282_1349",0.198476409970987
"Q9BZ72_IDR_256_365",0.194822033582545
"Q9BZ72_IDR_368_419",0.207568307362265
"Q9BZ72_IDR_579_709",0.189900265196592
"Q9BZ72_IDR_840_898",0.20923298388761
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.501982233980624
"Q9BZ81_IDR_243_275",0.498017766019376
"Q9BZ95_IDR_1_262",0.524435518878424
"Q9BZ95_IDR_396_700",0.475564481121576
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.497877073016999
"Q9BZC1_IDR_282_354",0.502122926983001
"Q9BZC7_IDR_1324_1424",0.339767539200304
"Q9BZC7_IDR_2367_2417",0.331315509418013
"Q9BZC7_IDR_350_398",0.328916951381683
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.339347659213593
"Q9BZF1_IDR_273_402",0.32367137023239
"Q9BZF1_IDR_771_877",0.336980970554018
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.245275785196243
"Q9BZF3_IDR_184_278",0.243658376634658
"Q9BZF3_IDR_281_381",0.26183927754203
"Q9BZF3_IDR_395_553",0.249226560627069
"Q9BZF9_IDR_257_631",0.50545374589978
"Q9BZF9_IDR_656_706",0.494546254100221
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.506972212691917
"Q9BZG8_IDR_398_443",0.493027787308083
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.520977230533892
"Q9BZI7_IDR_209_483",0.479022769466108
"Q9BZJ0_IDR_152_183",0.504121523524598
"Q9BZJ0_IDR_83_118",0.495878476475402
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.499168492379552
"Q9BZS1_IDR_244_309",0.500831507620448
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.49115182258589
"Q9BZV2_IDR_466_496",0.50884817741411
"Q9BZV3_IDR_169_236",0.329043326622626
"Q9BZV3_IDR_35_74",0.316297952015605
"Q9BZV3_IDR_393_835",0.354658721361769
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.33642623296871
"Q9BZW7_IDR_60_90",0.337274158943177
"Q9BZW7_IDR_625_698",0.326299608088113
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.503427716089015
"Q9C0A1_IDR_1_106",0.118444661779938
"Q9C0A1_IDR_1645_2065",0.113335023937136
"Q9C0A1_IDR_2122_2338",0.123509265426383
"Q9C0A1_IDR_2395_2439",0.126112719732869
"Q9C0A1_IDR_2517_2572",0.13256007360883
"Q9C0A1_IDR_295_822",0.123783826563089
"Q9C0A1_IDR_824_869",0.126694695019927
"Q9C0A1_IDR_878_1639",0.135559733931829
"Q9C0A6_IDR_119_205",0.339801495722108
"Q9C0A6_IDR_15_45",0.336503013111911
"Q9C0A6_IDR_406_1442",0.323695491165982
"Q9C0B0_IDR_150_208",0.325852320377175
"Q9C0B0_IDR_222_293",0.320204858457727
"Q9C0B0_IDR_295_654",0.353942821165098
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.248348825510932
"Q9C0B2_IDR_1_79",0.24472369223025
"Q9C0B2_IDR_359_488",0.250763251559233
"Q9C0B2_IDR_662_730",0.256164230699585
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.242517111830785
"Q9C0D4_IDR_368_670",0.252819714289899
"Q9C0D4_IDR_676_912",0.249325904222244
"Q9C0D5_IDR_1_358",0.358828150894495
"Q9C0D5_IDR_1422_1861",0.319341219529053
"Q9C0D5_IDR_434_488",0.321830629576452
"Q9C0D6_IDR_1_94",0.529601527912846
"Q9C0D6_IDR_470_1143",0.470398472087154
"Q9C0D7_IDR_204_236",0.334155380376837
"Q9C0D7_IDR_404_774",0.327178957337361
"Q9C0D7_IDR_51_160",0.338665662285802
"Q9C0E4_IDR_1_38",0.325859286701384
"Q9C0E4_IDR_339_444",0.342261787452671
"Q9C0E4_IDR_740_932",0.331878925845945
"Q9C0E8_IDR_142_248",0.527437003976875
"Q9C0E8_IDR_308_428",0.472562996023125
"Q9C0F0_IDR_1_35",0.33522033143919
"Q9C0F0_IDR_320_2208",0.338996995119671
"Q9C0F0_IDR_74_318",0.325782673441139
"Q9C0F1_IDR_124_237",0.483107820869133
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.495343755252658
"Q9C0K7_IDR_298_335",0.504656244747342
"Q9GZM5_IDR_305_350",0.518068866367758
"Q9GZM5_IDR_40_106",0.481931133632242
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.50540950888384
"Q9GZN6_IDR_689_736",0.49459049111616
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.256969188728958
"Q9GZR1_IDR_37_438",0.244739235530435
"Q9GZR1_IDR_599_644",0.255581703369659
"Q9GZR1_IDR_779_966",0.242709872370949
"Q9GZR2_IDR_1_69",0.501444793662381
"Q9GZV5_IDR_153_357",0.540793004894461
"Q9GZV5_IDR_57_121",0.45920699510554
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.522979821043998
"Q9GZY6_IDR_145_243",0.477020178956002
"Q9GZY8_IDR_1_84",0.532358847746321
"Q9GZY8_IDR_87_301",0.467641152253679
"Q9GZZ0_IDR_1_275",0.506362790013682
"Q9GZZ0_IDR_279_328",0.493637209986318
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.517751018831935
"Q9H000_IDR_46_169",0.482248981168065
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.261224635281672
"Q9H089_IDR_247_358",0.230564513456385
"Q9H089_IDR_565_596",0.258106052846152
"Q9H089_IDR_599_658",0.250104798415792
"Q9H091_IDR_112_198",0.481093388639498
"Q9H091_IDR_701_742",0.518906611360502
"Q9H093_IDR_1_49",0.521382409158516
"Q9H093_IDR_308_559",0.478617590841484
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.485282939330793
"Q9H095_IDR_84_144",0.514717060669207
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.490846322046428
"Q9H0B6_IDR_590_622",0.509153677953572
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.508006873913903
"Q9H0C3_IDR_471_514",0.491993126086097
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.243695250428455
"Q9H0D2_IDR_1_216",0.244721345343742
"Q9H0D2_IDR_1300_1346",0.231844106035675
"Q9H0D2_IDR_221_975",0.279739298192129
"Q9H0D6_IDR_414_507",0.504620022528644
"Q9H0D6_IDR_859_950",0.495379977471356
"Q9H0F6_IDR_305_350",0.497157726188391
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.450179473773568
"Q9H0H5_IDR_548_623",0.549820526226432
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.514779205672061
"Q9H0I3_IDR_52_100",0.485220794327939
"Q9H0J4_IDR_1_59",0.31621435064135
"Q9H0J4_IDR_1608_1663",0.33661443705086
"Q9H0J4_IDR_61_1217",0.34717121230779
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.36115462692285
"Q9H0K4_IDR_365_420",0.314517920767654
"Q9H0K4_IDR_561_594",0.324327452309496
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.489891234123435
"Q9H0M0_IDR_415_454",0.510108765876565
"Q9H0M4_IDR_1_248",0.501045972053631
"Q9H0M4_IDR_431_637",0.498954027946369
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.362618214665053
"Q9H116_IDR_131_316",0.472781323454829
"Q9H116_IDR_611_681",0.527218676545171
"Q9H147_IDR_134_183",0.496243879564218
"Q9H147_IDR_1_60",0.503756120435782
"Q9H156_IDR_266_320",0.476923359300192
"Q9H156_IDR_647_743",0.523076640699808
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.488606387067566
"Q9H1B7_IDR_511_708",0.511116150024307
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.512697672693924
"Q9H1C4_IDR_521_597",0.487302327306076
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.508677097803313
"Q9H1D0_IDR_692_760",0.491322902196687
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.507491276515722
"Q9H1H9_IDR_547_577",0.492508723484278
"Q9H1I8_IDR_408_465",0.528165854907981
"Q9H1I8_IDR_509_757",0.471834145092019
"Q9H1J1_IDR_1_65",0.511222615458619
"Q9H1J1_IDR_225_476",0.488777384541381
"Q9H1K0_IDR_206_246",0.35362281491323
"Q9H1K0_IDR_379_468",0.336579255851596
"Q9H211_IDR_1_170",0.455572247464052
"Q9H211_IDR_369_432",0.544427752535948
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.479829177656212
"Q9H252_IDR_717_960",0.520170822343789
"Q9H254_IDR_2119_2153",0.35358640313706
"Q9H254_IDR_2174_2437",0.310141456833291
"Q9H254_IDR_2529_2564",0.33627214002965
"Q9H257_IDR_166_283",0.513674458404719
"Q9H257_IDR_341_536",0.486325541595281
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.484536956168501
"Q9H2A3_IDR_175_272",0.515463043831499
"Q9H2A7_IDR_103_238",0.516086900246315
"Q9H2A7_IDR_1_33",0.483913099753685
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.509802504006094
"Q9H2K0_IDR_245_278",0.490337599113935
"Q9H2K0_IDR_27_77",0.509662400886065
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.477899544264504
"Q9H2K8_IDR_558_595",0.522100455735496
"Q9H2P0_IDR_132_163",0.244919066049864
"Q9H2P0_IDR_194_449",0.288164771667256
"Q9H2P0_IDR_690_745",0.241741826303385
"Q9H2P0_IDR_841_1102",0.225174335979495
"Q9H2S1_IDR_1_67",0.341796461495152
"Q9H2S1_IDR_535_579",0.332822994097228
"Q9H2S1_IDR_69_118",0.32538054440762
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.479389243533195
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.513442792347939
"Q9H329_IDR_369_900",0.486557207652061
"Q9H330_IDR_1_45",0.317322651239395
"Q9H330_IDR_236_354",0.346887576761798
"Q9H330_IDR_846_879",0.335789771998807
"Q9H334_IDR_1_297",0.331606360568888
"Q9H334_IDR_357_442",0.331672236016104
"Q9H334_IDR_543_677",0.336721403415007
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.532665045803913
"Q9H347_IDR_94_172",0.467334954196087
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.343442866364831
"Q9H3D4_IDR_351_399",0.308523339243301
"Q9H3D4_IDR_428_542",0.348033794391867
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.360223155014955
"Q9H3S1_IDR_645_678",0.334032195259431
"Q9H3S1_IDR_709_761",0.305744649725615
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.20221629652053
"Q9H3S7_IDR_1589_1620",0.183278587782477
"Q9H3S7_IDR_705_784",0.191765024856114
"Q9H3S7_IDR_851_926",0.208804868318443
"Q9H3S7_IDR_928_1158",0.213935222522437
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.503100676205043
"Q9H3Y8_IDR_61_114",0.496899323794957
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.245551480329248
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.575051013153137
"Q9H4D0_IDR_888_945",0.424948986846863
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.48223037559857
"Q9H4G0_IDR_391_881",0.51776962440143
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.500980449811509
"Q9H4I0_IDR_98_298",0.499019550188491
"Q9H4I2_IDR_1_139",0.168752449636063
"Q9H4I2_IDR_154_350",0.183682439656149
"Q9H4I2_IDR_354_541",0.190242130672239
"Q9H4I2_IDR_543_622",0.153089423820739
"Q9H4I2_IDR_664_771",0.146790688972867
"Q9H4I2_IDR_888_956",0.157442867241943
"Q9H4Z2_IDR_171_244",0.253442605949
