"","GO0000987_cis_regulatory_region_sequence_specific_DNA_binding"
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.315166680834295
"Q6GPH6_IDR_1_31",0.384898002293758
"Q6GPH6_IDR_33_87",0.299935316871946
"Q6GQQ9_IDR_49_98",0.247511467808419
"Q6GQQ9_IDR_437_587",0.218142626369294
"Q6GQQ9_IDR_636_794",0.534345905822287
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.200912672993484
"Q6GYQ0_IDR_1715_1757",0.223941213132086
"Q6GYQ0_IDR_321_387",0.20728970398744
"Q6GYQ0_IDR_450_512",0.203906899012373
"Q6GYQ0_IDR_688_1036",0.163949510874616
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.269168762024932
"Q6H8Q1_IDR_309_506",0.730831237975068
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.498512966593924
"Q6HA08_IDR_284_431",0.501487033406076
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.274022051561396
"Q6IEE7_IDR_817_872",0.252923109373542
"Q6IEE7_IDR_940_1043",0.473054839065062
"Q6IEG0_IDR_214_244",0.550339218757239
"Q6IEG0_IDR_254_339",0.449660781242761
"Q6IMN6_IDR_318_831",0.262748560145216
"Q6IMN6_IDR_65_115",0.270214103595064
"Q6IMN6_IDR_911_977",0.46703733625972
"Q6IN84_IDR_1_46",0.452899899517154
"Q6IN84_IDR_309_353",0.547100100482846
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.256483809398766
"Q6IQ21_IDR_276_325",0.318593025057279
"Q6IQ21_IDR_327_385",0.424923165543955
"Q6IQ23_IDR_103_157",0.472374150073243
"Q6IQ23_IDR_285_1121",0.527625849926757
"Q6IQ55_IDR_557_1244",0.514410015928794
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.476700409244734
"Q6ISB3_IDR_421_467",0.235514202332127
"Q6ISB3_IDR_80_110",0.287785388423139
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.488380448243682
"Q6IWH7_IDR_901_933",0.511619551756318
"Q6J272_IDR_46_86",0.367973290064715
"Q6J272_IDR_91_200",0.632026709935285
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.551473752763256
"Q6K0P9_IDR_91_208",0.448526247236744
"Q6KB66_IDR_1_40",0.562481186196746
"Q6KB66_IDR_408_452",0.437518813803254
"Q6KC79_IDR_108_1189",0.24115547115706
"Q6KC79_IDR_1_49",0.305735570092488
"Q6KC79_IDR_2474_2521",0.19488493828959
"Q6KC79_IDR_2630_2705",0.258224020460863
"Q6KF10_IDR_20_90",0.473651455556626
"Q6KF10_IDR_293_351",0.526348544443374
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.455597820807407
"Q6MZT1_IDR_154_206",0.544402179192593
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.663462728177017
"Q6N021_IDR_1459_1560",0.118457765183645
"Q6N021_IDR_1806_1842",0.100923963398406
"Q6N021_IDR_1931_1968",0.117155543240932
"Q6N022_IDR_1_281",0.578049667681363
"Q6N022_IDR_293_331",0.421950332318637
"Q6N043_IDR_1_405",0.500537637995774
"Q6N043_IDR_468_979",0.499462362004226
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.519298865589341
"Q6NSI4_IDR_566_675",0.480701134410659
"Q6NSI8_IDR_526_621",0.467175624909229
"Q6NSI8_IDR_63_143",0.532824375090771
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.488110570328909
"Q6NSJ2_IDR_186_506",0.511889429671091
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.519672944547201
"Q6NSW7_IDR_1_98",0.480327055452799
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.420887580535785
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.54125587946193
"Q6NUN9_IDR_464_507",0.45874412053807
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.316633828991265
"Q6NW40_IDR_1_45",0.346800704992348
"Q6NV75_IDR_319_609",0.683366171008736
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.277413452209654
"Q6NW34_IDR_386_419",0.401247829968676
"Q6NW34_IDR_431_536",0.32133871782167
"Q6NW40_IDR_118_155",0.653199295007652
"Q6NWY9_IDR_178_269",0.399623799433476
"Q6NWY9_IDR_1_94",0.328686641905317
"Q6NWY9_IDR_688_871",0.271689558661207
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.471133585493056
"Q9H714_IDR_223_335",0.528866414506944
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.473269105251364
"Q9H756_IDR_304_341",0.526730894748636
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.645578089572301
"Q9H792_IDR_1407_1453",0.354421910427699
"Q9H799_IDR_1485_1531",0.206345975308462
"Q9H799_IDR_1625_1745",0.228261841253984
"Q9H799_IDR_1798_3169",0.565392183437553
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.480214770829135
"Q9H7C4_IDR_62_166",0.519785229170864
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.55926403356515
"Q9H7E2_IDR_76_549",0.44073596643485
"Q9H7E9_IDR_1_104",0.480821596941915
"Q9H7E9_IDR_166_222",0.519178403058085
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.441482150028006
"Q9H7L9_IDR_1_80",0.558517849971994
"Q9H7U1_IDR_687_834",0.535320436407019
"Q9H7V2_IDR_1_89",0.574381944760141
"Q9H7V2_IDR_96_175",0.425618055239859
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.549641917806399
"Q9H7Z3_IDR_28_146",0.450358082193601
"Q9H7Z6_IDR_111_165",0.507925600218753
"Q9H7Z6_IDR_1_51",0.492074399781247
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.532864223513503
"Q9H814_IDR_312_394",0.467135776486497
"Q9H816_IDR_321_352",0.313850322906357
"Q9H816_IDR_356_401",0.328939295206135
"Q9H816_IDR_439_490",0.357210381887508
"Q9H819_IDR_195_247",0.511438140573098
"Q9H819_IDR_22_63",0.488561859426902
"Q9H8L6_IDR_250_287",0.189767492789743
"Q9H8L6_IDR_296_393",0.250623743416996
"Q9H8L6_IDR_651_695",0.190474095479499
"Q9H8L6_IDR_760_809",0.143423526539782
"Q9H8M2_IDR_245_310",0.251669913896677
"Q9H8M2_IDR_38_137",0.220321689304671
"Q9H8M2_IDR_451_575",0.528008396798653
"Q9H8M5_IDR_736_783",0.314070580137641
"Q9H8M5_IDR_822_875",0.365677557948677
"Q9H8M5_IDR_9_69",0.320251861913682
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.337822519021876
"Q9H8N7_IDR_306_485",0.662177480978124
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.466839684790773
"Q9H8V3_IDR_832_914",0.533160315209227
"Q9H8W3_IDR_1_124",0.47684135919591
"Q9H8W3_IDR_184_233",0.52315864080409
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.531748466946203
"Q9H9A5_IDR_711_744",0.468251533053797
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.348658854418574
"Q9H9B1_IDR_1_513",0.325805837759305
"Q9H9B1_IDR_653_705",0.325535307822121
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.469095591293579
"Q9H9L4_IDR_347_492",0.530904408706421
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.328885574507021
"Q9HAP2_IDR_234_731",0.671114425492979
"Q9HAQ2_IDR_437_576",0.487607156505922
"Q9HAQ2_IDR_718_790",0.512392843494078
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.175717628391131
"Q9HAU0_IDR_271_728",0.624602245172488
"Q9HAU0_IDR_730_1114",0.199680126436381
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.198011468038959
"Q9HAU5_IDR_1110_1165",0.209739110734482
"Q9HAU5_IDR_1_135",0.160788194750444
"Q9HAU5_IDR_1203_1272",0.217342235902049
"Q9HAU5_IDR_485_562",0.214118990574067
"Q9HB21_IDR_116_188",0.496719056374337
"Q9HB21_IDR_292_404",0.503280943625663
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.508433738221645
"Q9HBA0_IDR_790_871",0.491566261778355
"Q9HBB8_IDR_476_660",0.3327060370993
"Q9HBB8_IDR_702_773",0.337436677874632
"Q9HBB8_IDR_810_845",0.329857285026067
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.485886715092594
"Q9HBE1_IDR_417_687",0.301784412860758
"Q9HBE1_IDR_73_127",0.212328872046649
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.54280103588527
"Q9HBG7_IDR_512_579",0.45719896411473
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.440232451203561
"Q9HBT8_IDR_91_197",0.559767548796439
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.53630672571008
"Q9HBV2_IDR_29_72",0.46369327428992
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.524030650643282
"Q9HBW1_IDR_509_546",0.475969349356718
"Q9HBX8_IDR_498_538",0.508036304266539
"Q9HBX8_IDR_907_967",0.491963695733461
"Q9HBZ2_IDR_1_70",0.210737187653798
"Q9HBZ2_IDR_439_659",0.434890376985717
"Q9HBZ2_IDR_661_700",0.354372435360485
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.262667297292207
"Q9HC10_IDR_135_248",0.422162371842131
"Q9HC10_IDR_646_687",0.315170330865663
"Q9HC35_IDR_56_214",0.443991125371689
"Q9HC35_IDR_868_981",0.556008874628311
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.562381580631597
"Q9HC84_IDR_3673_4118",0.204142737006664
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.417751580512851
"Q9HCC6_IDR_151_215",0.582248419487149
"Q9HCC9_IDR_293_401",0.263800618643285
"Q9HCC9_IDR_404_514",0.24251057978185
"Q9HCC9_IDR_523_707",0.216791276214931
"Q9HCC9_IDR_764_806",0.276897525359934
"Q9HCD5_IDR_1_181",0.219886981223042
"Q9HCD5_IDR_376_438",0.472073072046283
"Q9HCD5_IDR_440_532",0.308039946730675
"Q9HCD6_IDR_101_317",0.183073791561243
"Q9HCD6_IDR_1375_1990",0.57508964078441
"Q9HCD6_IDR_1_96",0.13275545313009
"Q9HCD6_IDR_396_436",0.109081114524257
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.133014917923642
"Q9HCE3_IDR_1229_1261",0.151084582872354
"Q9HCE3_IDR_1_63",0.180069457884006
"Q9HCE3_IDR_670_720",0.21198533384251
"Q9HCE3_IDR_68_618",0.172323902605728
"Q9HCE3_IDR_960_1022",0.15152180487176
"Q9HCH5_IDR_22_71",0.537363657493952
"Q9HCH5_IDR_75_611",0.462636342506048
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.639053912104162
"Q9HCI7_IDR_503_545",0.360946087895838
"Q9HCJ0_IDR_1_1395",0.454514033889922
"Q9HCJ0_IDR_1397_1493",0.263313760701118
"Q9HCJ0_IDR_1600_1632",0.28217220540896
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.322380875394689
"Q9HCJ3_IDR_360_667",0.677619124605311
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.203411889188029
"Q9HCM3_IDR_1493_1821",0.258253189608816
"Q9HCM3_IDR_1883_1919",0.234711169906319
"Q9HCM3_IDR_1_949",0.303623751296836
"Q9HCM4_IDR_1_38",0.468426247448631
"Q9HCM4_IDR_349_660",0.531573752551369
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.336069138873159
"Q9HCP0_IDR_334_422",0.663930861126841
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.847257549057469
"Q9HD90_IDR_1_99",0.152742450942531
"Q9HDC5_IDR_372_404",0.433746973001008
"Q9HDC5_IDR_414_635",0.566253026998992
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.514426166348126
"Q9NNX1_IDR_87_173",0.485573833651874
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.314914356781274
"Q9NNZ3_IDR_200_241",0.320064630904652
"Q9NNZ3_IDR_98_131",0.365021012314075
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.440144789766924
"Q9NP31_IDR_189_381",0.559855210233076
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.486375988679226
"Q9NP56_IDR_418_450",0.513624011320774
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.539388008840405
"Q9NPA0_IDR_177_242",0.460611991159595
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.462456107563301
"Q9NPA3_IDR_27_85",0.537543892436699
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.419281161544454
"Q9NPC2_IDR_304_374",0.580718838455546
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.33800541823981
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.513455310496426
"Q9NPI9_IDR_350_418",0.486544689503574
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.545823559350344
"Q9NPL8_IDR_247_285",0.454176440649656
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.588862768812527
"Q9NPR9_IDR_513_543",0.411137231187473
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.455001015995763
"Q9NQ75_IDR_594_667",0.393991939875008
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.573148183042071
"Q9NQ84_IDR_396_439",0.426851816957929
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.453769406274996
"Q9NQ87_IDR_188_311",0.546230593725004
"Q9NQ90_IDR_111_144",0.346511376141664
"Q9NQ90_IDR_1_86",0.370345219071534
"Q9NQ90_IDR_960_1003",0.283143404786803
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.478819321038947
"Q9NQC1_IDR_520_790",0.521180678961053
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.334452644434593
"Q9NQC7_IDR_380_465",0.665547355565407
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.214800703594779
"Q9NQT8_IDR_1770_1826",0.317331285768196
"Q9NQT8_IDR_546_596",0.22064737187371
"Q9NQT8_IDR_628_658",0.247220638763314
"Q9NQU5_IDR_48_95",0.468959799911219
"Q9NQU5_IDR_97_382",0.531040200088781
"Q9NQV5_IDR_1_100",0.550797073313166
"Q9NQV5_IDR_271_438",0.449202926686834
"Q9NQV7_IDR_364_472",0.555872133793478
"Q9NQV7_IDR_75_202",0.444127866206522
"Q9NQV8_IDR_142_172",0.444906727260235
"Q9NQV8_IDR_180_581",0.555093272739765
"Q9NQW1_IDR_502_546",0.313080669810036
"Q9NQW1_IDR_787_905",0.392362728189971
"Q9NQW1_IDR_914_1070",0.294556601999993
"Q9NQW5_IDR_369_492",0.576375355770122
"Q9NQW5_IDR_71_198",0.423624644229878
"Q9NQW6_IDR_1_716",0.533710747779307
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.40996981407557
"Q9NR20_IDR_404_520",0.59003018592443
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.491731304304934
"Q9NR30_IDR_716_783",0.508268695695066
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.439746608329327
"Q9NR46_IDR_277_336",0.560253391670673
"Q9NR48_IDR_1_1321",0.202736631639435
"Q9NR48_IDR_1325_2025",0.537415521176222
"Q9NR48_IDR_2287_2437",0.143207486141495
"Q9NR48_IDR_2835_2914",0.116640361042848
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.115882118693723
"Q9NRJ4_IDR_629_1070",0.721845029430469
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.237609103380582
"Q9NRL2_IDR_1197_1431",0.101153095799329
"Q9NRL2_IDR_144_182",0.167317310357822
"Q9NRL2_IDR_271_351",0.124695921027623
"Q9NRL2_IDR_667_774",0.130873005818077
"Q9NRL2_IDR_834_877",0.238351563616567
"Q9NRL3_IDR_1_62",0.627095253531637
"Q9NRL3_IDR_85_421",0.372904746468363
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.285238008068068
"Q9NRM1_IDR_35_1133",0.714761991931932
"Q9NRM2_IDR_1_32",0.531522596283689
"Q9NRM2_IDR_414_450",0.468477403716311
"Q9NRM7_IDR_1_135",0.241900059423486
"Q9NRM7_IDR_138_631",0.758099940576514
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.590980011198404
"Q9NS15_IDR_477_539",0.409019988801596
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.307495292927384
"Q9NS37_IDR_293_323",0.692504707072616
"Q9NS39_IDR_1_112",0.41420902911099
"Q9NS39_IDR_198_275",0.58579097088901
"Q9NS40_IDR_135_372",0.520985060712366
"Q9NS40_IDR_869_1196",0.479014939287634
"Q9NS56_IDR_1_100",0.22843581146837
"Q9NS56_IDR_395_478",0.286394486366581
"Q9NS56_IDR_500_906",0.225288525041893
"Q9NS56_IDR_912_1045",0.259881177123156
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.12843252624097
"Q9NSC2_IDR_1266_1324",0.147444143698281
"Q9NSC2_IDR_1_71",0.193064815396542
"Q9NSC2_IDR_75_1163",0.531058514664207
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.37560013698991
"Q9NSI6_IDR_1426_2320",0.284830467631594
"Q9NSI6_IDR_609_935",0.339569395378496
"Q9NTG1_IDR_1452_1571",0.461209345502624
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.47737654863226
"Q9NTI2_IDR_1_52",0.52262345136774
"Q9NTI5_IDR_1121_1447",1
"Q9NTI7_IDR_1_169",0.651010374220904
"Q9NTI7_IDR_174_286",0.348989625779096
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.445518731414867
"Q9NTK1_IDR_1_107",0.554481268585133
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.528057911892852
"Q9NTX7_IDR_187_353",0.471942088107148
"Q9NTX9_IDR_1_184",0.57248082738732
"Q9NTX9_IDR_196_383",0.42751917261268
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.31862147883052
"Q9NUL3_IDR_441_494",0.360139482955629
"Q9NUL3_IDR_518_570",0.321239038213851
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.478229876095351
"Q9NUM3_IDR_68_104",0.521770123904649
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.468594659409238
"Q9NUP7_IDR_376_413",0.531405340590761
"Q9NUQ3_IDR_1_152",0.504140957119673
"Q9NUQ3_IDR_455_528",0.495859042880327
"Q9NUQ6_IDR_244_346",0.318203336785982
"Q9NUQ6_IDR_352_545",0.380278212692809
"Q9NUQ6_IDR_60_235",0.301518450521209
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.455000570610994
"Q9NVE5_IDR_1_33",0.544999429389006
"Q9NVF7_IDR_1_61",0.647992262305071
"Q9NVF7_IDR_315_368",0.352007737694929
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.375511628867975
"Q9NVH0_IDR_31_66",0.624488371132025
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.473052773141537
"Q9NVI7_IDR_70_133",0.526947226858463
"Q9NVL8_IDR_1_296",1
"Q9NVM1_IDR_1_113",1
"Q9NVM6_IDR_103_169",1
"Q9NVM9_IDR_567_648",1
"Q9NVN3_IDR_460_520",1
"Q9NVN8_IDR_1_85",0.430958483635876
"Q9NW07_IDR_1_568",1
"Q9NW13_IDR_196_332",0.493971195155916
"Q9NW13_IDR_591_726",0.506028804844084
"Q9NW64_IDR_171_220",0.451002844680573
"Q9NW64_IDR_306_401",0.548997155319427
"Q9NW68_IDR_211_424",1
"Q9NW75_IDR_1_31",0.58219808842335
"Q9NW75_IDR_38_528",0.41780191157665
"Q9NW82_IDR_1_166",0.450994141705528
"Q9NW82_IDR_541_580",0.549005858294472
"Q9NW97_IDR_34_253",1
"Q9NWA0_IDR_1_61",1
"Q9NWB1_IDR_1_125",1
"Q9NWB6_IDR_1_117",1
"Q9NWB7_IDR_1_33",0.313543107378582
"Q9NWB7_IDR_164_238",0.274001384149192
"Q9NWB7_IDR_396_429",0.412455508472226
"Q9NWD8_IDR_73_103",1
"Q9NWD9_IDR_1_60",1
"Q9NWF4_IDR_221_272",1
"Q9NWT8_IDR_106_138",0.447676772408841
"Q9NWU1_IDR_1_37",1
"Q9NWV8_IDR_1_78",1
"Q9NWW0_IDR_1_67",1
"Q9NWW5_IDR_1_40",1
"Q9NWW7_IDR_285_350",1
"Q9NWY4_IDR_1_32",1
"Q9NWZ3_IDR_103_162",1
"Q9NWZ5_IDR_1_74",1
"Q9NWZ8_IDR_151_197",0.473684178882745
"Q9NWZ8_IDR_60_138",0.526315821117255
"Q9NX00_IDR_1_53",1
"Q9NX09_IDR_1_82",1
"Q9NX14_IDR_1_72",1
"Q9NX18_IDR_1_49",1
"Q9NX31_IDR_1_260",1
"Q9NX40_IDR_108_242",1
"Q9NX45_IDR_142_209",0.536364561260718
"Q9NX45_IDR_260_367",0.463635438739283
"Q9NX52_IDR_1_41",1
"Q9NX95_IDR_510_596",0.223242980817462
"Q9NXB9_IDR_260_296",1
"Q9NXD2_IDR_587_626",1
"Q9NXE8_IDR_1_71",0.458150095955605
"Q9NXE8_IDR_77_425",0.541849904044395
"Q9NXF8_IDR_1_34",1
"Q9NXG2_IDR_1_36",0.461579080994467
"Q9NXG2_IDR_270_353",0.538420919005533
"Q9NXG6_IDR_1_108",1
