"","GO0006396_RNA_processing"
"Q8TED9_IDR_76_157",0.212571788820049
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.417442755354659
"Q8TEF2_IDR_94_133",0.582557244645341
"Q8TER5_IDR_1430_1519",0.285997802939235
"Q8TER5_IDR_942_1034",0.305803603979445
"Q8TES7_IDR_1016_1100",0.451919688212767
"Q8TES7_IDR_1_590",0.548080311787233
"Q8TEU7_IDR_1065_1475",0.166209507467003
"Q8TEU7_IDR_121_209",0.162347194528204
"Q8TEU7_IDR_1495_1535",0.168821149020901
"Q8TEU7_IDR_1540_1601",0.161791187871646
"Q8TEU7_IDR_213_247",0.16510846609073
"Q8TEU7_IDR_625_744",0.175722495021517
"Q8TEV9_IDR_212_252",0.329666556215781
"Q8TEV9_IDR_254_369",0.364682147440708
"Q8TEV9_IDR_374_707",0.305651296343512
"Q8TEW0_IDR_145_212",0.205435108593783
"Q8TEW0_IDR_215_260",0.256407395556551
"Q8TEW0_IDR_368_453",0.207862147111863
"Q8TEW0_IDR_686_1334",0.330295348737802
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.218967043131811
"Q8TEW8_IDR_306_377",0.242699326851461
"Q8TF39_IDR_223_389",0.601667969651978
"Q8TF40_IDR_173_204",0.179443614058411
"Q8TF40_IDR_245_325",0.18961368863391
"Q8TF40_IDR_593_748",0.179521278018651
"Q8TF40_IDR_68_114",0.192006596054765
"Q8TF40_IDR_758_969",0.259414823234263
"Q8TF42_IDR_1_34",0.529974307624232
"Q8TF42_IDR_349_380",0.470025692375768
"Q8TF44_IDR_15_50",0.527262766652493
"Q8TF44_IDR_56_298",0.472737233347507
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.508732430720179
"Q8TF50_IDR_160_471",0.491267569279821
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.460728390422051
"Q8WUB2_IDR_1_63",0.539271609577949
"Q8WUB8_IDR_1_64",0.503750753481851
"Q8WUB8_IDR_281_374",0.496249246518148
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.407172684401038
"Q8WUF8_IDR_219_255",0.592827315598962
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.458365123466457
"Q8WUI4_IDR_911_952",0.541634876533543
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.359609894211463
"Q8WV24_IDR_187_242",0.321159964434419
"Q8WV24_IDR_284_401",0.319230141354118
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.510109527634419
"Q8WV37_IDR_37_202",0.489890472365581
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.525497051016298
"Q8WV44_IDR_52_90",0.474502948983702
"Q8WV48_IDR_162_283",0.361712075996767
"Q8WV48_IDR_1_64",0.321554724327041
"Q8WV48_IDR_87_155",0.316733199676193
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.548482074539125
"Q8WV83_IDR_1_60",0.451517925460875
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.238920315409201
"Q8WVB6_IDR_247_277",0.24952218427706
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.247191763851384
"Q8WW38_IDR_204_250",0.248462657311014
"Q8WW38_IDR_275_352",0.255498164414453
"Q8WW38_IDR_358_1117",0.248847414423149
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.254639638112808
"Q8WWQ0_IDR_1430_1821",0.396141287086029
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.435841084980635
"Q8WWT9_IDR_167_223",0.564158915019365
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.520444411605061
"Q8WWW0_IDR_173_204",0.479555588394939
"Q8WWW8_IDR_120_395",0.476669180609303
"Q8WWW8_IDR_397_526",0.523330819390697
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.491748807810892
"Q8WWY3_IDR_338_448",0.508251192189108
"Q8WWY6_IDR_1_76",0.52328048779033
"Q8WWY6_IDR_82_121",0.47671951220967
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.22567173892026
"Q8WXG6_IDR_106_170",0.325819224194867
"Q8WXG6_IDR_437_472",0.234057327859536
"Q8WXG6_IDR_607_938",0.214451709025337
"Q8WXH0_IDR_1031_1105",0.218956439154571
"Q8WXH0_IDR_2353_2393",0.210609413679692
"Q8WXH0_IDR_3982_4491",0.170073280604231
"Q8WXH0_IDR_6349_6495",0.201149726287382
"Q8WXH0_IDR_6770_6832",0.199211140274124
"Q8WXH2_IDR_357_410",0.38928285762299
"Q8WXH2_IDR_424_723",0.61071714237701
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.295767842683684
"Q8WXI2_IDR_417_560",0.375284434875023
"Q8WXI2_IDR_672_905",0.328947722441294
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.33472328171786
"Q8WXW3_IDR_533_581",0.335824157224401
"Q8WXW3_IDR_669_757",0.329452561057739
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.405707987803188
"Q8WXX7_IDR_655_1259",0.594292012196812
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.455979595278654
"Q8WY21_IDR_1_157",0.544020404721346
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.488055799336031
"Q8WY36_IDR_120_925",0.511944200663969
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.499792290657841
"Q8WY54_IDR_492_716",0.500207709342159
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.41118315026685
"Q8WY91_IDR_88_330",0.58881684973315
"Q8WYQ9_IDR_162_804",0.47145790320652
"Q8WYR1_IDR_313_511",0.520749545259683
"Q8WYR1_IDR_565_598",0.479250454740317
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.44150458606819
"Q8WZ19_IDR_281_329",0.55849541393181
"Q8WZ42_IDR_1386_1452",0.0847701851945102
"Q8WZ42_IDR_194_889",0.0737440285677443
"Q8WZ42_IDR_32818_32928",0.079962859121526
"Q8WZ42_IDR_32971_33260",0.0950315462353382
"Q8WZ42_IDR_33393_33486",0.0826066865753764
"Q8WZ42_IDR_33581_33644",0.0797490424829412
"Q8WZ42_IDR_33743_33780",0.0823045610073157
"Q8WZ42_IDR_33872_33966",0.0794580236321513
"Q8WZ42_IDR_34165_34253",0.0813241482433986
"Q8WZ42_IDR_3714_4075",0.0663119171660824
"Q8WZ42_IDR_4170_4272",0.0796944963496209
"Q8WZ42_IDR_9853_12031",0.115042505423995
"Q8WZ55_IDR_65_162",0.294498311796606
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.333655737913321
"Q92481_IDR_1_81",0.329023144904746
"Q92481_IDR_91_169",0.337321117181933
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.212950856452173
"Q92504_IDR_239_313",0.456156794749663
"Q92504_IDR_29_124",0.330892348798164
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.158003269338463
"Q92508_IDR_144_184",0.163999683919993
"Q92508_IDR_1534_1653",0.126331263477363
"Q92508_IDR_1809_1924",0.250682830176751
"Q92508_IDR_336_409",0.145645112889562
"Q92508_IDR_712_778",0.155337840197868
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.403547565196904
"Q92543_IDR_1_71",0.2158071175003
"Q92543_IDR_297_513",0.232829891037474
"Q92543_IDR_669_742",0.280148565959388
"Q92543_IDR_774_816",0.271214425502838
"Q92545_IDR_1158_1705",0.545953006406152
"Q92545_IDR_1_31",0.454046993593848
"Q92547_IDR_286_335",0.236079499235025
"Q92547_IDR_449_546",0.252698539552611
"Q92547_IDR_739_903",0.238351432136146
"Q92547_IDR_993_1263",0.272870529076218
"Q92551_IDR_343_394",0.452224780723119
"Q92551_IDR_98_200",0.547775219276881
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.342122822136721
"Q92560_IDR_566_624",0.351155620007346
"Q92560_IDR_695_729",0.306721557855933
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.419295090018935
"Q92563_IDR_368_423",0.580704909981065
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.21229904766821
"Q92609_IDR_651_717",0.252116042173178
"Q92609_IDR_719_786",0.278456303924027
"Q92610_IDR_1049_1267",0.198877920929986
"Q92610_IDR_1_68",0.188962072745681
"Q92610_IDR_73_800",0.159873052005512
"Q92610_IDR_833_863",0.1957710461739
"Q92610_IDR_914_1042",0.25651590814492
"Q92611_IDR_48_91",0.533846615671535
"Q92611_IDR_601_635",0.466153384328465
"Q92613_IDR_1_38",0.315061538979604
"Q92613_IDR_367_402",0.338986211148151
"Q92613_IDR_524_823",0.345952249872245
"Q92614_IDR_1_273",0.269430398662847
"Q92614_IDR_1938_2054",0.275746159980373
"Q92614_IDR_298_340",0.212004702918814
"Q92614_IDR_985_1018",0.242818738437966
"Q92615_IDR_1_154",0.319996069405123
"Q92615_IDR_310_341",0.333933397412017
"Q92615_IDR_395_738",0.34607053318286
"Q92625_IDR_1072_1118",0.233729771623386
"Q92625_IDR_308_663",0.257768208909444
"Q92625_IDR_832_923",0.258045674215483
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.328033705127301
"Q92628_IDR_142_397",0.671966294872699
"Q92630_IDR_1_150",0.509270541624208
"Q92630_IDR_538_601",0.490729458375792
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.533123473239903
"Q92665_IDR_1_102",0.466876526760097
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.203825687566764
"Q92766_IDR_319_446",0.172564760111401
"Q92766_IDR_476_700",0.165227512249956
"Q92766_IDR_702_770",0.209498047919208
"Q92766_IDR_772_1687",0.248883992152672
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.478958348196538
"Q92777_IDR_421_564",0.521041651803462
"Q92783_IDR_147_212",0.35042409768204
"Q92783_IDR_267_298",0.349261642534174
"Q92783_IDR_378_540",0.300314259783786
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.260691134867403
"Q92793_IDR_1559_1612",0.378557726874804
"Q92793_IDR_1852_2432",0.360751138257793
"Q92794_IDR_313_474",0.404039505942111
"Q92805_IDR_636_689",0.31372707559168
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.530464344959495
"Q92830_IDR_383_453",0.469535655040505
"Q92831_IDR_1_89",0.53563505292843
"Q92831_IDR_366_447",0.46436494707157
"Q92833_IDR_1202_1246",0.211642073685152
"Q92833_IDR_165_549",0.294914333448556
"Q92833_IDR_43_159",0.220094772275935
"Q92833_IDR_719_805",0.273348820590357
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.511279989968783
"Q92835_IDR_869_1189",0.488720010031217
"Q92837_IDR_1_31",0.358662271576436
"Q92886_IDR_153_209",0.387612181840332
"Q92887_IDR_255_304",0.547479017818765
"Q92887_IDR_866_949",0.452520982181236
"Q92888_IDR_234_393",0.593674224871082
"Q92888_IDR_761_867",0.406325775128918
"Q92889_IDR_453_543",0.537277820611703
"Q92889_IDR_646_680",0.462722179388296
"Q92890_IDR_229_262",0.481794606601623
"Q92890_IDR_272_307",0.518205393398377
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.362110061435054
"Q92900_IDR_1_113",0.300746891849317
"Q92900_IDR_962_995",0.337143046715628
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.244447280500107
"Q92908_IDR_133_330",0.226814927311284
"Q92908_IDR_422_464",0.25381497629
"Q92908_IDR_477_559",0.274922815898609
"Q92945_IDR_582_614",0.370685923668913
"Q92945_IDR_630_681",0.325317779674962
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.457326984511119
"Q92949_IDR_208_308",0.542673015488881
"Q92952_IDR_1_44",0.286408828516335
"Q92952_IDR_49_90",0.421459117227568
"Q92952_IDR_508_543",0.292132054256097
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.370502050117002
"Q92954_IDR_67_1129",0.629497949882998
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.327326560973837
"Q92968_IDR_214_244",0.3245644205718
"Q92968_IDR_337_403",0.348109018454363
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.452637634589991
"Q92974_IDR_671_986",0.547362365410009
"Q93073_IDR_1_57",0.287277397554598
"Q93073_IDR_64_668",0.311012320659872
"Q93073_IDR_827_1101",0.40171028178553
"Q93074_IDR_1441_1474",0.298917712025092
"Q93074_IDR_1741_2177",0.351091754550205
"Q93074_IDR_629_720",0.349990533424702
"Q93075_IDR_1_294",0.419660297589378
"Q93075_IDR_297_343",0.299553522437457
"Q93075_IDR_345_488",0.280786179973165
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.472362012836168
"Q93100_IDR_674_710",0.527637987163832
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.408311093092577
"Q969R2_IDR_406_512",0.591688906907423
"Q969R5_IDR_115_172",0.302749690211383
"Q969R5_IDR_1_84",0.322944902878973
"Q969R5_IDR_606_667",0.374305406909644
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.493468689786673
"Q969X0_IDR_144_195",0.506531310213327
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.532600516460897
"Q96A47_IDR_243_359",0.467399483539103
"Q96A49_IDR_1_54",0.483277856997939
"Q96A49_IDR_219_336",0.516722143002061
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.480051603412169
"Q96A56_IDR_42_95",0.519948396587831
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.53244185691845
"Q96AP0_IDR_324_487",0.46755814308155
"Q96AP4_IDR_205_275",0.511135840936754
"Q96AP4_IDR_54_158",0.488864159063246
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.249490148099797
"Q96AQ6_IDR_215_579",0.343528808601825
"Q96AQ6_IDR_696_731",0.406981043298378
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.277774190299683
"Q96AV8_IDR_372_911",0.191888346792128
"Q96AV8_IDR_7_91",0.213034618802101
"Q96AV8_IDR_93_141",0.317302844106088
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.564660285488922
"Q96BF6_IDR_124_355",0.312661767742605
"Q96BF6_IDR_358_494",0.335786892197881
"Q96BF6_IDR_498_587",0.351551340059514
"Q96BH1_IDR_208_261",0.390686913575571
"Q96BH1_IDR_267_459",0.609313086424429
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.535423179722594
"Q96BN6_IDR_298_582",0.464576820277406
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.507914918344268
"Q96BR6_IDR_1_84",0.492085081655732
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.490811680141879
"Q96C12_IDR_79_120",0.509188319858121
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.260210736240795
"Q96C34_IDR_1_42",0.240315065458293
"Q96C34_IDR_289_335",0.24682588217922
"Q96C34_IDR_44_86",0.252648316121692
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.579691040711997
"Q96C57_IDR_1_75",0.420308959288003
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.516003743385106
"Q96C92_IDR_350_381",0.483996256614893
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.319610353463695
"Q96CP6_IDR_538_631",0.337783920833619
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.458232447068072
"Q96CV9_IDR_505_547",0.541767552931928
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.265458344173
"Q96CW6_IDR_226_286",0.437902657172705
"Q96CW6_IDR_79_133",0.296638998654295
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.343154069382756
"Q96D31_IDR_202_249",0.305268513214652
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.337580730138986
"Q96DT7_IDR_278_342",0.217626520934529
"Q96DT7_IDR_466_696",0.205502959992806
"Q96DT7_IDR_808_871",0.239289788933678
"Q96DU7_IDR_1_331",0.569675361310218
"Q96DU7_IDR_333_385",0.430324638689782
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.434644755722285
"Q96DX7_IDR_52_175",0.565355244277715
"Q96DX8_IDR_130_160",0.53127351083235
"Q96DX8_IDR_163_246",0.46872648916765
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.496465117956788
"Q96DY7_IDR_681_827",0.503534882043212
"Q96DZ5_IDR_1_40",0.30910049993013
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.495052430662661
"Q96EK2_IDR_494_531",0.504947569337339
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.360236156825575
"Q96EK7_IDR_857_910",0.639763843174425
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.508721174907865
"Q96EP1_IDR_383_453",0.491278825092135
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.455770171676629
"Q96EP9_IDR_391_437",0.544229828323371
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.449061513588696
"Q96F46_IDR_721_795",0.550938486411304
"Q96F63_IDR_1_61",0.481071029037398
"Q96F63_IDR_194_274",0.518928970962602
"Q96F81_IDR_1135_1474",0.541937367501903
"Q96F81_IDR_1_210",0.458062632498097
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.35246117816213
"Q96FC9_IDR_520_558",0.322162329802233
"Q96FC9_IDR_78_113",0.325376492035637
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.50879953417284
"Q96FF7_IDR_39_194",0.49120046582716
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.595492420455116
"Q96GS4_IDR_214_251",0.404507579544884
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.465284209449641
"Q96GV9_IDR_78_148",0.534715790550359
"Q96GW7_IDR_358_638",0.503321623917389
"Q96GW7_IDR_876_911",0.496678376082611
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.479822141546719
"Q96HI0_IDR_1_184",0.310695390158577
"Q96HI0_IDR_189_240",0.355983566554712
"Q96HI0_IDR_249_495",0.333321043286711
"Q96HJ3_IDR_1_140",0.49301905689436
"Q96HJ3_IDR_329_373",0.50698094310564
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.453767478697138
"Q96HM7_IDR_387_432",0.546232521302862
"Q96I76_IDR_225_320",0.571954290466733
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.260466973620374
"Q96II8_IDR_281_312",0.301684135721561
"Q96II8_IDR_314_654",0.437848890658065
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.566042489774022
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.613393237103744
"Q96J92_IDR_521_1243",0.386606762896256
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.303623122807598
"Q96JA1_IDR_821_928",0.347619814227639
"Q96JA1_IDR_936_1093",0.348757062964762
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.514442585457649
"Q96JB1_IDR_932_962",0.485557414542351
"Q96JB2_IDR_498_544",0.527549312290188
"Q96JB2_IDR_61_100",0.472450687709812
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.250464506198007
"Q96JM2_IDR_165_1113",0.262943982773608
"Q96JM2_IDR_2138_2186",0.243139121133445
"Q96JM2_IDR_28_163",0.24345238989494
"Q96JM3_IDR_1_63",0.43427566215794
"Q96JM3_IDR_82_691",0.56572433784206
"Q96JM4_IDR_1_200",0.140622467518646
"Q96JM4_IDR_1223_1332",0.133940188032994
"Q96JM4_IDR_1353_1391",0.126317947301536
"Q96JM4_IDR_318_732",0.193229692920401
"Q96JQ2_IDR_294_1002",0.540753950098872
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.497075207526327
"Q96JY0_IDR_64_106",0.502924792473673
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.507941222908628
"Q96K17_IDR_1_34",0.492058777091373
"Q96K21_IDR_131_415",0.569900659685701
"Q96K21_IDR_1_89",0.430099340314299
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.548515556342398
"Q96K49_IDR_523_555",0.451484443657602
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.306175658062484
"Q96KM6_IDR_1_723",0.494794843778754
"Q96KM6_IDR_813_892",0.505205156221246
"Q96KN1_IDR_275_310",0.448337181088773
"Q96KN1_IDR_43_75",0.551662818911227
"Q96KN3_IDR_166_217",0.227819436790431
"Q96KN3_IDR_1_70",0.219082892386324
"Q96KN3_IDR_226_334",0.236391082019677
"Q96KN3_IDR_340_472",0.316706588803568
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.243781436881344
"Q96KN7_IDR_451_528",0.225256934061427
"Q96KN7_IDR_584_616",0.247149724055655
"Q96KN7_IDR_937_1114",0.283811905001573
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.521518674098573
"Q96KP6_IDR_227_325",0.478481325901427
"Q96KQ4_IDR_230_267",0.31444919057546
"Q96KQ4_IDR_86_123",0.380725247509146
"Q96L73_IDR_1_315",0.225493930101206
"Q96L73_IDR_2207_2636",0.198519682908159
"Q96L73_IDR_2653_2696",0.285157447171953
"Q96L73_IDR_435_1542",0.290828939818682
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.516913351937169
"Q96L93_IDR_593_628",0.483086648062831
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.511895001806007
"Q96LC9_IDR_1_97",0.488104998193993
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.528349863585073
"Q96LI6_IDR_194_327",0.471650136414927
"Q96LI9_IDR_1_36",0.481250321812733
"Q96LI9_IDR_260_332",0.518749678187267
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
