"","GO0043087_regulation_of_GTPase_activity"
"Q68CZ1_IDR_1_219",0.464265279824176
"Q68CZ1_IDR_929_1145",0.535734720175824
"Q68CZ2_IDR_338_600",0.459707010682594
"Q68CZ2_IDR_606_1158",0.540292989317406
"Q68CZ6_IDR_224_305",0.481681779196615
"Q68CZ6_IDR_418_449",0.518318220803385
"Q68D10_IDR_1_610",0.53356377945569
"Q68D10_IDR_644_685",0.46643622054431
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.316540192438449
"Q68DA7_IDR_1384_1419",0.342389574313349
"Q68DA7_IDR_35_85",0.341070233248203
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.330807494832127
"Q68DE3_IDR_152_2172",0.326627874570089
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.508833268970539
"Q68G74_IDR_278_356",0.491166731029461
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.325015058535648
"Q69YN4_IDR_579_616",0.321568278832982
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.240412896672729
"Q69YZ2_IDR_250_282",0.238960370039527
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.35341666263137
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.264298262911848
"Q69YZ2_IDR_79_112",0.256328470375896
"Q6AWC2_IDR_1019_1071",0.207279556883189
"Q6AWC2_IDR_828_997",0.196361760199054
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.187237998034099
"Q6BDS2_IDR_268_306",0.205212219752332
"Q6BDS2_IDR_413_450",0.181910361276973
"Q6BDS2_IDR_743_809",0.190675794835455
"Q6BDS2_IDR_889_1129",0.234963626101141
"Q6BEB4_IDR_1_274",0.509081414798664
"Q6BEB4_IDR_367_398",0.490918585201336
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.337560738624467
"Q6GPH6_IDR_1_31",0.335167791435953
"Q6GPH6_IDR_33_87",0.327271469939579
"Q6GQQ9_IDR_49_98",0.329123086302305
"Q6GQQ9_IDR_437_587",0.332798981620091
"Q6GQQ9_IDR_636_794",0.338077932077604
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.167692462418107
"Q6GYQ0_IDR_1715_1757",0.175591056282671
"Q6GYQ0_IDR_321_387",0.175894039801132
"Q6GYQ0_IDR_450_512",0.178807838720674
"Q6GYQ0_IDR_688_1036",0.302014602777417
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.480354680256681
"Q6H8Q1_IDR_309_506",0.519645319743319
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.500592984583111
"Q6HA08_IDR_284_431",0.499407015416889
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.33536994103749
"Q6IEE7_IDR_817_872",0.321383032344466
"Q6IEE7_IDR_940_1043",0.343247026618043
"Q6IEG0_IDR_214_244",0.52020156529077
"Q6IEG0_IDR_254_339",0.47979843470923
"Q6IMN6_IDR_318_831",0.30581053521724
"Q6IMN6_IDR_65_115",0.33095661254182
"Q6IMN6_IDR_911_977",0.36323285224094
"Q6IN84_IDR_1_46",0.495590621338757
"Q6IN84_IDR_309_353",0.504409378661243
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.346362085550756
"Q6IQ21_IDR_276_325",0.330641665387559
"Q6IQ21_IDR_327_385",0.322996249061685
"Q6IQ23_IDR_103_157",0.420962545325933
"Q6IQ23_IDR_285_1121",0.579037454674067
"Q6IQ55_IDR_557_1244",0.539680544552057
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.349658555568842
"Q6ISB3_IDR_421_467",0.316712744375479
"Q6ISB3_IDR_80_110",0.333628700055679
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.477212023197592
"Q6IWH7_IDR_901_933",0.522787976802409
"Q6J272_IDR_46_86",0.520014895868428
"Q6J272_IDR_91_200",0.479985104131572
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.49334442279304
"Q6K0P9_IDR_91_208",0.50665557720696
"Q6KB66_IDR_1_40",0.508332039453017
"Q6KB66_IDR_408_452",0.491667960546983
"Q6KC79_IDR_108_1189",0.242741966188595
"Q6KC79_IDR_1_49",0.259179490910173
"Q6KC79_IDR_2474_2521",0.244214698947791
"Q6KC79_IDR_2630_2705",0.253863843953441
"Q6KF10_IDR_20_90",0.496906409224627
"Q6KF10_IDR_293_351",0.503093590775373
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.50945029597434
"Q6MZT1_IDR_154_206",0.49054970402566
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.235793180140672
"Q6N021_IDR_1459_1560",0.239420983198355
"Q6N021_IDR_1806_1842",0.274460260151787
"Q6N021_IDR_1931_1968",0.250325576509186
"Q6N022_IDR_1_281",0.481781598012351
"Q6N022_IDR_293_331",0.518218401987649
"Q6N043_IDR_1_405",0.494266404862409
"Q6N043_IDR_468_979",0.505733595137591
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.502802410960558
"Q6NSI4_IDR_566_675",0.497197589039442
"Q6NSI8_IDR_526_621",0.498429428093453
"Q6NSI8_IDR_63_143",0.501570571906547
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.481519610206477
"Q6NSJ2_IDR_186_506",0.518480389793523
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.479764453245812
"Q6NSW7_IDR_1_98",0.520235546754187
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.363064865240184
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.499741356055088
"Q6NUN9_IDR_464_507",0.500258643944912
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.429187582244621
"Q6NW40_IDR_1_45",0.501774489530779
"Q6NV75_IDR_319_609",0.570812417755379
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.317586031369754
"Q6NW34_IDR_386_419",0.335679850397834
"Q6NW34_IDR_431_536",0.346734118232412
"Q6NW40_IDR_118_155",0.498225510469221
"Q6NWY9_IDR_178_269",0.333284220273481
"Q6NWY9_IDR_1_94",0.333367994149264
"Q6NWY9_IDR_688_871",0.333347785577255
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.518107083803252
"Q9H714_IDR_223_335",0.481892916196748
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.512855995853048
"Q9H756_IDR_304_341",0.487144004146952
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.602919327900945
"Q9H792_IDR_1407_1453",0.397080672099055
"Q9H799_IDR_1485_1531",0.334304875623005
"Q9H799_IDR_1625_1745",0.346096044246208
"Q9H799_IDR_1798_3169",0.319599080130787
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.509941608906012
"Q9H7C4_IDR_62_166",0.490058391093988
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.526179296595522
"Q9H7E2_IDR_76_549",0.473820703404478
"Q9H7E9_IDR_1_104",0.498615338841151
"Q9H7E9_IDR_166_222",0.501384661158849
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.510527816564395
"Q9H7L9_IDR_1_80",0.489472183435605
"Q9H7U1_IDR_687_834",0.392217651277052
"Q9H7V2_IDR_1_89",0.496108272676486
"Q9H7V2_IDR_96_175",0.503891727323514
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.507575296041603
"Q9H7Z3_IDR_28_146",0.492424703958397
"Q9H7Z6_IDR_111_165",0.494885946449186
"Q9H7Z6_IDR_1_51",0.505114053550814
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.507932711422088
"Q9H814_IDR_312_394",0.492067288577912
"Q9H816_IDR_321_352",0.332407490936138
"Q9H816_IDR_356_401",0.323760184323705
"Q9H816_IDR_439_490",0.343832324740157
"Q9H819_IDR_195_247",0.485837957886959
"Q9H819_IDR_22_63",0.514162042113041
"Q9H8L6_IDR_250_287",0.211308055413071
"Q9H8L6_IDR_296_393",0.200413317338604
"Q9H8L6_IDR_651_695",0.201445252125277
"Q9H8L6_IDR_760_809",0.191238090527944
"Q9H8M2_IDR_245_310",0.347170973617791
"Q9H8M2_IDR_38_137",0.321919893637873
"Q9H8M2_IDR_451_575",0.330909132744336
"Q9H8M5_IDR_736_783",0.327248671229606
"Q9H8M5_IDR_822_875",0.341595662186114
"Q9H8M5_IDR_9_69",0.33115566658428
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.493472376260182
"Q9H8N7_IDR_306_485",0.506527623739818
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.225851445388304
"Q9H8V3_IDR_832_914",0.774148554611696
"Q9H8W3_IDR_1_124",0.488447670107828
"Q9H8W3_IDR_184_233",0.511552329892172
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.500211805504212
"Q9H9A5_IDR_711_744",0.499788194495788
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.366729438293982
"Q9H9B1_IDR_1_513",0.304703334973063
"Q9H9B1_IDR_653_705",0.328567226732955
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.520305050097108
"Q9H9L4_IDR_347_492",0.479694949902892
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.499089343716788
"Q9HAP2_IDR_234_731",0.500910656283212
"Q9HAQ2_IDR_437_576",0.50889542164297
"Q9HAQ2_IDR_718_790",0.49110457835703
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.33914092052988
"Q9HAU0_IDR_271_728",0.353560794768491
"Q9HAU0_IDR_730_1114",0.307298284701629
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.201830576723207
"Q9HAU5_IDR_1110_1165",0.203773252293468
"Q9HAU5_IDR_1_135",0.188257887905867
"Q9HAU5_IDR_1203_1272",0.207904251091302
"Q9HAU5_IDR_485_562",0.198234031986155
"Q9HB21_IDR_116_188",0.476043381960812
"Q9HB21_IDR_292_404",0.523956618039188
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.473528140106133
"Q9HBA0_IDR_790_871",0.526471859893867
"Q9HBB8_IDR_476_660",0.381262398711388
"Q9HBB8_IDR_702_773",0.319524171022853
"Q9HBB8_IDR_810_845",0.299213430265759
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.323486386482319
"Q9HBE1_IDR_417_687",0.333398089498168
"Q9HBE1_IDR_73_127",0.343115524019514
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.51563626012018
"Q9HBG7_IDR_512_579",0.48436373987982
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.542867301865366
"Q9HBT8_IDR_91_197",0.457132698134634
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.499674342802171
"Q9HBV2_IDR_29_72",0.500325657197829
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.513651269272679
"Q9HBW1_IDR_509_546",0.486348730727321
"Q9HBX8_IDR_498_538",0.488872386657492
"Q9HBX8_IDR_907_967",0.511127613342508
"Q9HBZ2_IDR_1_70",0.335061645237448
"Q9HBZ2_IDR_439_659",0.327785071400078
"Q9HBZ2_IDR_661_700",0.337153283362475
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.323857437685217
"Q9HC10_IDR_135_248",0.328418520288222
"Q9HC10_IDR_646_687",0.347724042026561
"Q9HC35_IDR_56_214",0.493340342366083
"Q9HC35_IDR_868_981",0.506659657633917
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.484064495608692
"Q9HC84_IDR_3673_4118",0.184592243536429
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.517672825414455
"Q9HCC6_IDR_151_215",0.482327174585545
"Q9HCC9_IDR_293_401",0.261144264050409
"Q9HCC9_IDR_404_514",0.240560664543372
"Q9HCC9_IDR_523_707",0.250967840742921
"Q9HCC9_IDR_764_806",0.247327230663297
"Q9HCD5_IDR_1_181",0.300345852390108
"Q9HCD5_IDR_376_438",0.365392456117329
"Q9HCD5_IDR_440_532",0.334261691492563
"Q9HCD6_IDR_101_317",0.273202405090019
"Q9HCD6_IDR_1375_1990",0.272498173028891
"Q9HCD6_IDR_1_96",0.221224420264512
"Q9HCD6_IDR_396_436",0.233075001616577
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.18524462154482
"Q9HCE3_IDR_1229_1261",0.166443601079173
"Q9HCE3_IDR_1_63",0.165440052502977
"Q9HCE3_IDR_670_720",0.16304234597625
"Q9HCE3_IDR_68_618",0.151879310188491
"Q9HCE3_IDR_960_1022",0.167950068708288
"Q9HCH5_IDR_22_71",0.479821095861304
"Q9HCH5_IDR_75_611",0.520178904138696
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.475826425673848
"Q9HCI7_IDR_503_545",0.524173574326152
"Q9HCJ0_IDR_1_1395",0.308929940578332
"Q9HCJ0_IDR_1397_1493",0.349947774416762
"Q9HCJ0_IDR_1600_1632",0.341122285004907
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.507970962672075
"Q9HCJ3_IDR_360_667",0.492029037327925
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.260442622071758
"Q9HCM3_IDR_1493_1821",0.230070281040182
"Q9HCM3_IDR_1883_1919",0.233634998542999
"Q9HCM3_IDR_1_949",0.27585209834506
"Q9HCM4_IDR_1_38",0.504469351754016
"Q9HCM4_IDR_349_660",0.495530648245984
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.516940514534908
"Q9HCP0_IDR_334_422",0.483059485465092
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.511382939348622
"Q9HD90_IDR_1_99",0.488617060651377
"Q9HDC5_IDR_372_404",0.495185070596795
"Q9HDC5_IDR_414_635",0.504814929403205
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.513159468040366
"Q9NNX1_IDR_87_173",0.486840531959634
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.303175197304207
"Q9NNZ3_IDR_200_241",0.321998928719393
"Q9NNZ3_IDR_98_131",0.3748258739764
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.505507222757237
"Q9NP31_IDR_189_381",0.494492777242763
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.524989695382415
"Q9NP56_IDR_418_450",0.475010304617585
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.521758782861715
"Q9NPA0_IDR_177_242",0.478241217138285
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.503449651908127
"Q9NPA3_IDR_27_85",0.496550348091873
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.529639985401254
"Q9NPC2_IDR_304_374",0.470360014598746
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.338128748732203
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.462579992464439
"Q9NPI9_IDR_350_418",0.537420007535561
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.520754609230211
"Q9NPL8_IDR_247_285",0.479245390769789
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.508301257100749
"Q9NPR9_IDR_513_543",0.49169874289925
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.49561036961407
"Q9NQ75_IDR_594_667",0.372857897631004
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.492744147496761
"Q9NQ84_IDR_396_439",0.507255852503239
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.443337864211605
"Q9NQ87_IDR_188_311",0.556662135788395
"Q9NQ90_IDR_111_144",0.332316998253488
"Q9NQ90_IDR_1_86",0.321666423676026
"Q9NQ90_IDR_960_1003",0.346016578070486
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.507661048384667
"Q9NQC1_IDR_520_790",0.492338951615333
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.510456759434764
"Q9NQC7_IDR_380_465",0.489543240565236
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.272077513649639
"Q9NQT8_IDR_1770_1826",0.270543887214554
"Q9NQT8_IDR_546_596",0.232679421889601
"Q9NQT8_IDR_628_658",0.224699177246206
"Q9NQU5_IDR_48_95",0.403436109635969
"Q9NQU5_IDR_97_382",0.596563890364031
"Q9NQV5_IDR_1_100",0.490852340060338
"Q9NQV5_IDR_271_438",0.509147659939662
"Q9NQV7_IDR_364_472",0.50009347634632
"Q9NQV7_IDR_75_202",0.49990652365368
"Q9NQV8_IDR_142_172",0.477317601713985
"Q9NQV8_IDR_180_581",0.522682398286015
"Q9NQW1_IDR_502_546",0.344616116245676
"Q9NQW1_IDR_787_905",0.337218243101898
"Q9NQW1_IDR_914_1070",0.318165640652427
"Q9NQW5_IDR_369_492",0.535063137282804
"Q9NQW5_IDR_71_198",0.464936862717196
"Q9NQW6_IDR_1_716",0.47722223944681
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.500274279235753
"Q9NR20_IDR_404_520",0.499725720764247
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.494234723440211
"Q9NR30_IDR_716_783",0.505765276559789
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.489244010528999
"Q9NR46_IDR_277_336",0.510755989471001
"Q9NR48_IDR_1_1321",0.255074331667892
"Q9NR48_IDR_1325_2025",0.240047920555225
"Q9NR48_IDR_2287_2437",0.238772937302993
"Q9NR48_IDR_2835_2914",0.26610481047389
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.327255282850132
"Q9NRJ4_IDR_629_1070",0.331720158310289
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.139980123770506
"Q9NRL2_IDR_1197_1431",0.310657422229696
"Q9NRL2_IDR_144_182",0.138836338935246
"Q9NRL2_IDR_271_351",0.134979976969277
"Q9NRL2_IDR_667_774",0.13050425213522
"Q9NRL2_IDR_834_877",0.145041885960054
"Q9NRL3_IDR_1_62",0.513680594845442
"Q9NRL3_IDR_85_421",0.486319405154558
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.528559641651294
"Q9NRM1_IDR_35_1133",0.471440358348706
"Q9NRM2_IDR_1_32",0.492490164024994
"Q9NRM2_IDR_414_450",0.507509835975006
"Q9NRM7_IDR_1_135",0.493819604646458
"Q9NRM7_IDR_138_631",0.506180395353542
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.503693845245159
"Q9NS15_IDR_477_539",0.496306154754841
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.520098466033582
"Q9NS37_IDR_293_323",0.479901533966418
"Q9NS39_IDR_1_112",0.491665675655357
"Q9NS39_IDR_198_275",0.508334324344643
"Q9NS40_IDR_135_372",0.525224468466148
"Q9NS40_IDR_869_1196",0.474775531533852
"Q9NS56_IDR_1_100",0.226301185638925
"Q9NS56_IDR_395_478",0.274555043111537
"Q9NS56_IDR_500_906",0.254561774587725
"Q9NS56_IDR_912_1045",0.244581996661813
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.299385319382444
"Q9NSC2_IDR_1266_1324",0.227855625057175
"Q9NSC2_IDR_1_71",0.233621044364698
"Q9NSC2_IDR_75_1163",0.239138011195683
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.335387150600286
"Q9NSI6_IDR_1426_2320",0.339159814753287
"Q9NSI6_IDR_609_935",0.325453034646427
"Q9NTG1_IDR_1452_1571",0.490464111005606
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.518307353955463
"Q9NTI2_IDR_1_52",0.481692646044537
"Q9NTI5_IDR_1121_1447",1
"Q9NTI7_IDR_1_169",0.518724423989273
"Q9NTI7_IDR_174_286",0.481275576010727
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.528405208953269
"Q9NTK1_IDR_1_107",0.471594791046731
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.506199335021898
"Q9NTX7_IDR_187_353",0.493800664978102
"Q9NTX9_IDR_1_184",0.501326875042157
"Q9NTX9_IDR_196_383",0.498673124957842
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.347431766099103
"Q9NUL3_IDR_441_494",0.327259903931753
"Q9NUL3_IDR_518_570",0.325308329969144
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.502941251372374
"Q9NUM3_IDR_68_104",0.497058748627626
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.487866564264714
"Q9NUP7_IDR_376_413",0.512133435735286
"Q9NUQ3_IDR_1_152",0.490460881863088
"Q9NUQ3_IDR_455_528",0.509539118136912
"Q9NUQ6_IDR_244_346",0.336792247004176
"Q9NUQ6_IDR_352_545",0.332255118221305
"Q9NUQ6_IDR_60_235",0.330952634774519
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.497252194256898
"Q9NVE5_IDR_1_33",0.502747805743102
"Q9NVF7_IDR_1_61",0.51794633834605
"Q9NVF7_IDR_315_368",0.48205366165395
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.494125191989892
"Q9NVH0_IDR_31_66",0.505874808010108
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.50278142111562
