"","GO0010557_positive_regulation_of_macromolecule_biosynthetic_process"
"Q5T7P8_IDR_141_227",0.506635647280367
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.244711585741047
"Q5T7W0_IDR_1_99",0.24993200263066
"Q5T7W0_IDR_211_255",0.238194257282929
"Q5T7W0_IDR_282_460",0.267162154345364
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.320174710186664
"Q5T848_IDR_1_73",0.308825562325135
"Q5T848_IDR_669_1168",0.370999727488201
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.24373847176655
"Q5TAP6_IDR_285_594",0.330629525775456
"Q5TAP6_IDR_51_83",0.208961611174279
"Q5TAP6_IDR_735_766",0.216670391283715
"Q5TAQ9_IDR_1_135",0.530007737037718
"Q5TAQ9_IDR_553_597",0.469992262962281
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.163544139584437
"Q5TCQ9_IDR_815_847",0.182153746428559
"Q5TCQ9_IDR_941_1002",0.155645216988602
"Q5TCS8_IDR_1039_1079",0.164959171163099
"Q5TCS8_IDR_1191_1255",0.182889624348012
"Q5TCS8_IDR_186_226",0.169113641180987
"Q5TCS8_IDR_488_576",0.15809102360896
"Q5TCS8_IDR_697_810",0.170980739053434
"Q5TCS8_IDR_893_925",0.153965800645509
"Q5TCX8_IDR_1_38",0.527953931157009
"Q5TF39_IDR_410_518",0.506971440930849
"Q5TF58_IDR_1_183",0.317403000230474
"Q5TF58_IDR_312_362",0.370905825846942
"Q5TF58_IDR_481_517",0.311691173922584
"Q5TFG8_IDR_143_222",0.512895308919902
"Q5TFG8_IDR_42_127",0.487104691080098
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.516834181182045
"Q5TGY1_IDR_524_634",0.483165818817955
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.190214839790415
"Q5TH69_IDR_1413_1443",0.185614643008152
"Q5TH69_IDR_179_212",0.193735448930002
"Q5TH69_IDR_1944_2105",0.228940673157868
"Q5TH69_IDR_464_660",0.201494395113564
"Q5TH74_IDR_1_75",0.500231291172675
"Q5TH74_IDR_96_267",0.499768708827325
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.475926399850879
"Q5U4P2_IDR_1_49",0.524073600149121
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.337992678571737
"Q5U5X8_IDR_65_452",0.662007321428263
"Q5U5Z8_IDR_108_140",0.337184405253349
"Q5U5Z8_IDR_36_77",0.323930130150257
"Q5U5Z8_IDR_696_889",0.338885464596394
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.494326698961332
"Q5U651_IDR_257_369",0.505673301038668
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.511611809225743
"Q5UCC4_IDR_193_224",0.488388190774257
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.209393049803682
"Q5VT52_IDR_147_252",0.364425030552068
"Q5VT52_IDR_294_1443",0.635574969447932
"Q5VT97_IDR_1032_1082",0.458774894336226
"Q5VT97_IDR_1_652",0.541225105663774
"Q5VTB9_IDR_31_71",0.466773670006494
"Q5VTB9_IDR_75_492",0.533226329993506
"Q5VTD9_IDR_1_104",0.507593416009153
"Q5VTD9_IDR_113_148",0.492406583990847
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.271052355179581
"Q5VTH9_IDR_165_217",0.26207788922127
"Q5VTH9_IDR_333_387",0.229411705296466
"Q5VTH9_IDR_430_465",0.237458050302682
"Q5VTJ3_IDR_300_375",0.516287111473408
"Q5VTJ3_IDR_45_255",0.483712888526592
"Q86VV4_IDR_411_465",0.33393845052703
"Q86VV4_IDR_46_283",0.326240479734006
"Q86VV8_IDR_120_165",0.336450908611972
"Q86VV8_IDR_1531_1565",0.340636452492102
"Q86VV8_IDR_279_360",0.322912638895926
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.487328286214773
"Q86VW2_IDR_485_580",0.512671713785227
"Q86VY4_IDR_1_200",0.505719169238949
"Q86VY4_IDR_387_417",0.494280830761051
"Q86VY9_IDR_1_51",0.329039777253525
"Q86VY9_IDR_60_104",0.34391083313668
"Q86WG3_IDR_1_150",0.602558850372799
"Q86WG3_IDR_330_371",0.397441149627201
"Q86WG5_IDR_1027_1103",0.256904884123392
"Q86WG5_IDR_1269_1305",0.236726909108348
"Q86WG5_IDR_1670_1731",0.255752760666859
"Q86WG5_IDR_770_807",0.2506154461014
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.4833032582677
"Q86WK6_IDR_448_485",0.5166967417323
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.501134669840854
"Q86WN1_IDR_609_690",0.498865330159146
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.525526126289708
"Q86WR6_IDR_1_42",0.474473873710292
"Q86WR7_IDR_1_50",0.528025655010939
"Q86WR7_IDR_73_399",0.471974344989061
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.360921842848168
"Q86XD5_IDR_146_332",0.639078157151832
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.489156028666601
"Q86XF7_IDR_184_214",0.510843971333399
"Q86XH1_IDR_344_382",0.49615152944576
"Q86XH1_IDR_459_491",0.50384847055424
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.535572008836902
"Q86XK3_IDR_75_146",0.464427991163098
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.470658260700168
"Q86XZ4_IDR_84_244",0.529341739299832
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.236678932638157
"Q86Y13_IDR_1_85",0.230844313313909
"Q86Y13_IDR_587_752",0.286484147484333
"Q86Y13_IDR_953_1029",0.2459926065636
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.18870113679609
"Q86Y26_IDR_1_55",0.210169760049152
"Q86Y26_IDR_287_377",0.212060762837696
"Q86Y26_IDR_379_868",0.203194555650431
"Q86Y26_IDR_870_1132",0.185873784666631
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.636122832754368
"Q86YF9_IDR_609_849",0.25921205304862
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.557404798534448
"Q86YJ5_IDR_267_306",0.442595201465552
"Q86YJ7_IDR_440_475",0.349165559175798
"Q86YJ7_IDR_491_525",0.323214580945381
"Q86YJ7_IDR_535_582",0.327619859878822
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.467942910531227
"Q86YN6_IDR_98_897",0.532057089468773
"Q86YP4_IDR_1_436",0.433036180518464
"Q86YP4_IDR_465_633",0.566963819481536
"Q86YR6_IDR_1_94",0.471340859873871
"Q86YR6_IDR_363_536",0.528659140126129
"Q86YR7_IDR_530_616",0.50993265407915
"Q86YR7_IDR_963_1114",0.49006734592085
"Q86YS3_IDR_495_564",0.557906224217307
"Q86YS3_IDR_84_347",0.442093775782693
"Q86Z02_IDR_661_906",0.285634505418855
"Q86Z02_IDR_909_1104",0.247702543349451
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.526010103689189
"Q86Z23_IDR_34_105",0.473989896310811
"Q8HWS3_IDR_1_117",0.238507645122926
"Q8HWS3_IDR_557_645",0.264259330773071
"Q8HWS3_IDR_647_680",0.240688274140066
"D6RA61_IDR_470_528",0.342043060473953
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.346295491816733
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.338221262490502
"A1A519_IDR_147_214",0.336271808542483
"A2RU30_IDR_1_236",0.501034655815906
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.31963445244695
"A1A519_IDR_270_310",0.317432699640784
"A2RU30_IDR_239_521",0.498965344184094
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.342144285062548
"A7E2F4_IDR_1_180",0.319551928319329
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.338106899338259
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.338189137638378
"A6NMS7_IDR_1547_1623",0.193459147353738
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.31955013004881
"D6RCP7_IDR_379_451",0.320937788935076
"A1A5C7_IDR_1_74",0.528237317295599
"A7E2F4_IDR_267_605",0.342258934042293
"A6NMS7_IDR_1658_1700",0.194387622293184
"A2RUB1_IDR_1_666",0.543335934700973
"F5H4B4_IDR_304_403",0.329758489908682
"D6RCP7_IDR_470_528",0.340955311726665
"A1A5D9_IDR_1_54",0.274267970766329
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.193454085252168
"A2RUB1_IDR_915_952",0.456664065299027
"A0A1B0GTS1_IDR_1_76",0.490606524228442
"F5H4B4_IDR_517_570",0.350691380042509
"D6RGH6_IDR_1_58",0.342295470183445
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.384845089014507
"A6NMT0_IDR_1_40",0.33842864156379
"A2RUB6_IDR_27_902",0.513809156984672
"A0A1B0GTS1_IDR_181_278",0.509393475771558
"D6RGH6_IDR_61_125",0.325124279777007
"Q8NEM0_IDR_98_151",0.526700826616638
"Q8NEM2_IDR_1_62",0.472496068896452
"Q8NEM2_IDR_556_639",0.527503931103548
"Q8NEM7_IDR_1_32",0.185410269133505
"Q8NEM7_IDR_226_327",0.198223614379264
"Q8NEM7_IDR_360_779",0.616366116487231
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.480616935720225
"Q8NEV4_IDR_879_921",0.519383064279775
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.517702980665326
"Q8NEY1_IDR_1821_1877",0.482297019334674
"Q8NEY3_IDR_1_48",0.5016816903076
"Q8NEY3_IDR_159_280",0.4983183096924
"Q8NEY8_IDR_1_319",0.489828034553711
"Q8NEY8_IDR_344_405",0.510171965446289
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.0831172925559879
"Q8NEZ4_IDR_1140_1172",0.0673887190799621
"Q8NEZ4_IDR_1191_3892",0.400430791644335
"Q8NEZ4_IDR_165_218",0.0658318300511111
"Q8NEZ4_IDR_3930_4003",0.0708823937580375
"Q8NEZ4_IDR_4026_4058",0.0715043786161313
"Q8NEZ4_IDR_522_937",0.105196388238195
"Q8NF91_IDR_6103_6169",0.151914231349976
"Q8NF91_IDR_6172_6346",0.156077129513978
"Q8NF91_IDR_8212_8335",0.142005177847357
"Q8NF91_IDR_8663_8736",0.203885162486721
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.531015246113879
"Q8NFA0_IDR_433_478",0.468984753886121
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.533834603400631
"Q8NFC6_IDR_159_3051",0.466165396599369
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.302620109615623
"Q8NFD5_IDR_1267_1591",0.363830775558007
"Q8NFD5_IDR_1694_1775",0.16978194452426
"Q8NFD5_IDR_1808_1912",0.16376717030211
"Q8NFF2_IDR_1_78",0.434636642138919
"Q8NFF2_IDR_261_425",0.565363357861081
"Q8NFT6_IDR_260_335",0.237392952826701
"Q8NFT6_IDR_339_501",0.262171982476442
"Q8NFT6_IDR_96_165",0.251096698624879
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.460316286934259
"Q8NFU5_IDR_262_363",0.539683713065741
"Q8NFU7_IDR_1_1332",0.27434616262044
"Q8NFU7_IDR_1743_1840",0.245046268914508
"Q8NFU7_IDR_1916_1989",0.240498114683546
"Q8NFU7_IDR_2070_2109",0.240109453781506
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.348180394686993
"Q8NFW1_IDR_274_311",0.334509891640586
"Q8NFW1_IDR_317_1626",0.317309713672422
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.238805409903442
"Q8NHM5_IDR_378_508",0.266900929477228
"Q8NHM5_IDR_565_652",0.233100605880584
"Q8NHM5_IDR_724_1040",0.261193054738747
"Q8NHP7_IDR_18_67",0.510330322474921
"Q8NHP7_IDR_284_470",0.489669677525079
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.549957525186093
"Q8NHQ8_IDR_82_200",0.450042474813907
"Q8NHQ9_IDR_486_555",0.504964845228112
"Q8NHQ9_IDR_570_600",0.495035154771888
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.426931263998027
"Q8NHY3_IDR_173_216",0.523775327792965
"Q8NHY3_IDR_269_880",0.476224672207035
"Q8NHY6_IDR_154_371",0.497295658457799
"Q8NHY6_IDR_1_97",0.502704341542201
"Q8NHZ7_IDR_1_158",0.512742743241557
"Q8NHZ7_IDR_178_208",0.487257256758442
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.34134598579113
"Q8NI08_IDR_162_215",0.343352193421444
"Q8NI08_IDR_307_652",0.315301820787426
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.103186604266656
"Q8NI35_IDR_1164_1219",0.11094151895434
"Q8NI35_IDR_455_515",0.10929171810098
"Q8NI35_IDR_641_675",0.100345575170912
"Q8NI35_IDR_777_807",0.106038645948512
"Q8NI35_IDR_839_985",0.143169984517213
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.50329269617062
"Q8TAD2_IDR_49_87",0.49670730382938
"Q8TAD4_IDR_1_32",0.516323473289591
"Q8TAD4_IDR_545_588",0.483676526710409
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.45980599673942
"Q8TAE8_IDR_182_222",0.54019400326058
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.52066219348487
"Q8TAK6_IDR_183_271",0.47933780651513
"Q8TAL5_IDR_145_182",0.292353540984069
"Q8TAL5_IDR_272_431",0.426907373685596
"Q8TAL5_IDR_82_123",0.280739085330334
"Q8TAW3_IDR_99_172",0.505006442474924
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.528836615222462
"Q8TAZ6_IDR_205_248",0.471163384777538
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.356406043593295
"Q8TB24_IDR_181_218",0.323079700665413
"Q8TB24_IDR_242_581",0.320514255741292
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.246906429066427
"Q8TBA6_IDR_306_350",0.254924551575209
"Q8TBA6_IDR_445_475",0.245418527378228
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.468949451042046
"Q8TBK6_IDR_61_192",0.531050548957954
"Q8TBM8_IDR_220_262",0.518534365897049
"Q8TBM8_IDR_54_90",0.481465634102951
"Q8TBN0_IDR_1_90",0.472096972018251
"Q8TBN0_IDR_92_218",0.527903027981749
"Q8TBP0_IDR_1_31",0.335872267673452
"Q8TBP0_IDR_712_767",0.317528972505959
"Q8TBP0_IDR_91_286",0.346598759820588
"Q8TBP5_IDR_1_118",0.493866953042567
"Q8TBP5_IDR_144_190",0.506133046957433
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.481702405406665
"Q8TBX8_IDR_294_346",0.518297594593335
"Q8TBY8_IDR_191_246",0.319679776154883
"Q8TBY8_IDR_848_894",0.340011505584336
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.512300757824722
"Q8TC41_IDR_175_255",0.487699242175278
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.339134186041214
"Q8TC71_IDR_493_538",0.32769766404496
"Q8TC71_IDR_90_135",0.333168149913826
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.443923979973834
"Q8TCU5_IDR_986_1075",0.556076020026166
"Q8TCU6_IDR_1109_1142",0.501186755879891
"Q8TCU6_IDR_1_44",0.498813244120109
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.494790588800433
"Q8TCY9_IDR_1_65",0.505209411199567
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.507522193337101
"Q8TD94_IDR_266_323",0.492477806662899
"Q8TDB4_IDR_1_43",0.523143309653267
"Q8TDB4_IDR_70_240",0.476856690346733
"Q8TDB6_IDR_196_232",0.325163812239979
"Q8TDB6_IDR_510_556",0.352782706093616
"Q8TDB6_IDR_91_122",0.322053481666405
"Q8TDC0_IDR_1_161",0.521280881527322
"Q8TDC0_IDR_164_218",0.478719118472678
"Q8TDC3_IDR_363_589",0.538540342256156
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.105461413655547
"Q8TDJ6_IDR_1913_2032",0.10747306835383
"Q8TDJ6_IDR_2095_2129",0.107689435627146
"Q8TDJ6_IDR_2393_2442",0.114196211487582
"Q8TDJ6_IDR_2468_2500",0.105995808764276
"Q8TDJ6_IDR_284_332",0.111756005214366
"Q8TDJ6_IDR_416_482",0.120438333058131
"Q8TDJ6_IDR_570_602",0.108107809203586
"Q8TDJ6_IDR_921_963",0.118881914635536
"Q8TDM0_IDR_1_32",0.506801586827741
"Q8TDM0_IDR_178_211",0.493198413172259
"Q8TDM6_IDR_1435_1496",0.215982402630723
"Q8TDM6_IDR_1665_1714",0.193453936893134
"Q8TDM6_IDR_560_612",0.193566254568452
"Q8TDM6_IDR_804_1342",0.206245494667214
"Q8TDM6_IDR_92_187",0.190751911240477
"Q8TDN1_IDR_1_56",0.492181534120279
"Q8TDN1_IDR_476_519",0.507818465879721
"Q8TDN2_IDR_1_40",0.506721079536456
"Q8TDW7_IDR_4177_4353",0.546682067612582
"Q8TDW7_IDR_4355_4541",0.453317932387418
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.198067738160987
"Q8TDX9_IDR_1024_1112",0.208662651792922
"Q8TDX9_IDR_2019_2129",0.193980914813493
"Q8TDX9_IDR_2810_2849",0.19679844574135
"Q8TDX9_IDR_965_1010",0.202490249491248
"Q8TDY2_IDR_1264_1317",0.226235683683276
"Q8TDY2_IDR_1383_1494",0.267407405684994
"Q8TDY2_IDR_221_300",0.220477033224431
"Q8TDY2_IDR_600_806",0.285879877407299
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.463310432265825
"Q8TDY8_IDR_982_1124",0.536689567734175
"Q8TDZ2_IDR_616_705",0.445355152278689
"Q8TDZ2_IDR_752_922",0.554644847721311
"Q8TE12_IDR_157_198",0.410227641052778
"Q8TE12_IDR_246_368",0.589772358947222
"Q8TE49_IDR_77_113",0.476137280592884
"Q8TE85_IDR_405_437",0.340943956066632
"Q8TE85_IDR_467_511",0.332955854110969
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.520532388651727
"Q8TEB1_IDR_515_546",0.479467611348273
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.333066567435242
"Q8TEC5_IDR_442_729",0.32795048475408
"Q8TEC5_IDR_77_121",0.338982947810679
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.261185016458784
"Q8TED9_IDR_317_393",0.263099428135665
"Q8TED9_IDR_514_768",0.224159564377823
"Q8TED9_IDR_76_157",0.251555991027729
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.503772143465129
"Q8TEF2_IDR_94_133",0.496227856534871
"Q8TER5_IDR_1430_1519",0.330070123499283
"Q8TER5_IDR_942_1034",0.345331946688032
"Q8TES7_IDR_1016_1100",0.520031386338388
"Q8TES7_IDR_1_590",0.479968613661612
"Q8TEU7_IDR_1065_1475",0.164354280902428
"Q8TEU7_IDR_121_209",0.168072355220789
"Q8TEU7_IDR_1495_1535",0.167256778730603
"Q8TEU7_IDR_1540_1601",0.170779904882228
"Q8TEU7_IDR_213_247",0.155928935133516
"Q8TEU7_IDR_625_744",0.173607745130436
"Q8TEV9_IDR_212_252",0.325120392083822
"Q8TEV9_IDR_254_369",0.332596309880486
"Q8TEV9_IDR_374_707",0.342283298035692
"Q8TEW0_IDR_145_212",0.234345505747463
"Q8TEW0_IDR_215_260",0.228991842521637
"Q8TEW0_IDR_368_453",0.254097170024289
"Q8TEW0_IDR_686_1334",0.282565481706611
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.310811521251197
"Q8TEW8_IDR_306_377",0.338420042183711
"Q8TF39_IDR_223_389",0.466685451640672
"Q8TF40_IDR_173_204",0.201057336698063
"Q8TF40_IDR_245_325",0.194246495449991
"Q8TF40_IDR_593_748",0.182703691495634
"Q8TF40_IDR_68_114",0.19838899320114
"Q8TF40_IDR_758_969",0.223603483155172
"Q8TF42_IDR_1_34",0.515195044279434
"Q8TF42_IDR_349_380",0.484804955720566
"Q8TF44_IDR_15_50",0.480043555403934
"Q8TF44_IDR_56_298",0.519956444596066
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.46689189805264
"Q8TF50_IDR_160_471",0.53310810194736
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.505862403204062
"Q8WUB2_IDR_1_63",0.494137596795938
"Q8WUB8_IDR_1_64",0.510362632263327
"Q8WUB8_IDR_281_374",0.489637367736673
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.504510286355081
"Q8WUF8_IDR_219_255",0.495489713644919
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.568620869513634
"Q8WUI4_IDR_911_952",0.431379130486366
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.308541315529953
"Q8WV24_IDR_187_242",0.306684526315482
"Q8WV24_IDR_284_401",0.384774158154565
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.489216969077048
"Q8WV37_IDR_37_202",0.510783030922952
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.492460776871357
"Q8WV44_IDR_52_90",0.507539223128643
"Q8WV48_IDR_162_283",0.333131463286848
"Q8WV48_IDR_1_64",0.331995181223933
"Q8WV48_IDR_87_155",0.334873355489219
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.453629902250707
"Q8WV83_IDR_1_60",0.546370097749293
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.274149123965384
"Q8WVB6_IDR_247_277",0.23708312934938
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.230130043367829
"Q8WW38_IDR_204_250",0.183940654305201
"Q8WW38_IDR_275_352",0.195401272331522
"Q8WW38_IDR_358_1117",0.390528029995448
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.325724249921993
"Q8WWQ0_IDR_1430_1821",0.359635141053094
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.518170932828128
"Q8WWT9_IDR_167_223",0.481829067171872
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.49604233834895
"Q8WWW0_IDR_173_204",0.50395766165105
"Q8WWW8_IDR_120_395",0.466294294700658
"Q8WWW8_IDR_397_526",0.533705705299342
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.497532948233802
"Q8WWY3_IDR_338_448",0.502467051766198
"Q8WWY6_IDR_1_76",0.493477668640901
"Q8WWY6_IDR_82_121",0.506522331359099
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.23941799410956
"Q8WXG6_IDR_106_170",0.223566426641304
"Q8WXG6_IDR_437_472",0.235784456232699
"Q8WXG6_IDR_607_938",0.301231123016437
"Q8WXH0_IDR_1031_1105",0.189253009023651
"Q8WXH0_IDR_2353_2393",0.190447593882194
"Q8WXH0_IDR_3982_4491",0.213343132340195
"Q8WXH0_IDR_6349_6495",0.215121129212566
"Q8WXH0_IDR_6770_6832",0.191835135541394
