"","GO0004930_G_protein_coupled_receptor_activity"
"Q9BXP5_IDR_258_415",0.27237003062969
"Q9BXP5_IDR_540_598",0.433713214053215
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.512230922804881
"Q9BXQ6_IDR_251_309",0.487769077195119
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.492491724342695
"Q9BXS0_IDR_98_654",0.507508275657305
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.327928042884941
"Q9BXW9_IDR_1_44",0.341194209095324
"Q9BXW9_IDR_849_914",0.330877748019735
"Q9BXX0_IDR_111_255",0.232393545210301
"Q9BXX0_IDR_511_542",0.268295053400865
"Q9BXX0_IDR_77_108",0.26843610082998
"Q9BXX0_IDR_776_899",0.230875300558854
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.521872017807357
"Q9BXX3_IDR_265_1048",0.478127982192643
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.289749482980816
"Q9BY07_IDR_41_91",0.304090863636592
"Q9BY07_IDR_419_482",0.406159653382592
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.334996355043163
"Q9BY12_IDR_38_95",0.355767990238352
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.512160612183993
"Q9BYG3_IDR_187_293",0.487839387816007
"Q9BYG4_IDR_103_142",0.315517332440085
"Q9BYG4_IDR_252_373",0.684482667559915
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.599023622213956
"Q9BYJ9_IDR_196_369",0.400976377786044
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.498244568048665
"Q9BYT3_IDR_405_514",0.501755431951335
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.497542670673542
"Q9BYU1_IDR_62_127",0.502457329326458
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.45730146072407
"Q9BYV6_IDR_447_532",0.54269853927593
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.529560531560301
"Q9BYV8_IDR_82_137",0.470439468439699
"Q9BYV9_IDR_134_611",0.515866660121278
"Q9BYV9_IDR_737_822",0.484133339878722
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.371782063732735
"Q9BZ29_IDR_1_36",0.343690419744524
"Q9BZ29_IDR_287_320",0.284527516522741
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.283853276976997
"Q9BZ71_IDR_490_534",0.246803275854014
"Q9BZ71_IDR_64_123",0.227689443918684
"Q9BZ71_IDR_909_974",0.241654003250305
"Q9BZ72_IDR_1282_1349",0.170943988649577
"Q9BZ72_IDR_256_365",0.194844112041818
"Q9BZ72_IDR_368_419",0.170559629813441
"Q9BZ72_IDR_579_709",0.256643930521193
"Q9BZ72_IDR_840_898",0.207008338973972
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.481532585708248
"Q9BZ81_IDR_243_275",0.518467414291752
"Q9BZ95_IDR_1_262",0.465801743494961
"Q9BZ95_IDR_396_700",0.534198256505039
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.48812009295362
"Q9BZC1_IDR_282_354",0.51187990704638
"Q9BZC7_IDR_1324_1424",0.152161440226855
"Q9BZC7_IDR_2367_2417",0.143963866106699
"Q9BZC7_IDR_350_398",0.703874693666446
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.360944147286842
"Q9BZF1_IDR_273_402",0.335380570911208
"Q9BZF1_IDR_771_877",0.30367528180195
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.246441583249962
"Q9BZF3_IDR_184_278",0.224855404816363
"Q9BZF3_IDR_281_381",0.251490520271871
"Q9BZF3_IDR_395_553",0.277212491661805
"Q9BZF9_IDR_257_631",0.462215528665069
"Q9BZF9_IDR_656_706",0.537784471334931
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.505521978367602
"Q9BZG8_IDR_398_443",0.494478021632398
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.519629610803482
"Q9BZI7_IDR_209_483",0.480370389196518
"Q9BZJ0_IDR_152_183",0.508070802934011
"Q9BZJ0_IDR_83_118",0.491929197065989
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.491779725979581
"Q9BZS1_IDR_244_309",0.508220274020419
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.442937317791874
"Q9BZV2_IDR_466_496",0.557062682208126
"Q9BZV3_IDR_169_236",0.340977617387247
"Q9BZV3_IDR_35_74",0.335919031379149
"Q9BZV3_IDR_393_835",0.323103351233605
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.368737552651434
"Q9BZW7_IDR_60_90",0.297866547314965
"Q9BZW7_IDR_625_698",0.333395900033601
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.498334704210047
"Q9C0A1_IDR_1_106",0.117426620054189
"Q9C0A1_IDR_1645_2065",0.108636271443374
"Q9C0A1_IDR_2122_2338",0.128626054563497
"Q9C0A1_IDR_2395_2439",0.117198483603621
"Q9C0A1_IDR_2517_2572",0.122083569293475
"Q9C0A1_IDR_295_822",0.17251356373745
"Q9C0A1_IDR_824_869",0.118309951750079
"Q9C0A1_IDR_878_1639",0.115205485554315
"Q9C0A6_IDR_119_205",0.335455571669707
"Q9C0A6_IDR_15_45",0.322442682604998
"Q9C0A6_IDR_406_1442",0.342101745725295
"Q9C0B0_IDR_150_208",0.348380800054151
"Q9C0B0_IDR_222_293",0.341256546517279
"Q9C0B0_IDR_295_654",0.31036265342857
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.235996405461754
"Q9C0B2_IDR_1_79",0.21464786555459
"Q9C0B2_IDR_359_488",0.223577963719662
"Q9C0B2_IDR_662_730",0.325777765263994
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.229745543561041
"Q9C0D4_IDR_368_670",0.186900377058775
"Q9C0D4_IDR_676_912",0.393060175700572
"Q9C0D5_IDR_1_358",0.26632577702779
"Q9C0D5_IDR_1422_1861",0.421553093880475
"Q9C0D5_IDR_434_488",0.312121129091735
"Q9C0D6_IDR_1_94",0.488429776446054
"Q9C0D6_IDR_470_1143",0.511570223553946
"Q9C0D7_IDR_204_236",0.319154621660045
"Q9C0D7_IDR_404_774",0.321024055595156
"Q9C0D7_IDR_51_160",0.359821322744799
"Q9C0E4_IDR_1_38",0.281482517561262
"Q9C0E4_IDR_339_444",0.43634910252309
"Q9C0E4_IDR_740_932",0.282168379915648
"Q9C0E8_IDR_142_248",0.501241367815194
"Q9C0E8_IDR_308_428",0.498758632184806
"Q9C0F0_IDR_1_35",0.335142823053341
"Q9C0F0_IDR_320_2208",0.298486297600274
"Q9C0F0_IDR_74_318",0.366370879346385
"Q9C0F1_IDR_124_237",0.475977377769973
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.507712382610673
"Q9C0K7_IDR_298_335",0.492287617389327
"Q9GZM5_IDR_305_350",0.642040456809765
"Q9GZM5_IDR_40_106",0.357959543190235
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.505875316466511
"Q9GZN6_IDR_689_736",0.494124683533489
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.266557983171966
"Q9GZR1_IDR_37_438",0.237133171467658
"Q9GZR1_IDR_599_644",0.274760445781029
"Q9GZR1_IDR_779_966",0.221548399579347
"Q9GZR2_IDR_1_69",0.491896905207037
"Q9GZV5_IDR_153_357",0.499575345922589
"Q9GZV5_IDR_57_121",0.500424654077411
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.513958410838599
"Q9GZY6_IDR_145_243",0.486041589161401
"Q9GZY8_IDR_1_84",0.526871804891156
"Q9GZY8_IDR_87_301",0.473128195108843
"Q9GZZ0_IDR_1_275",0.510813521772749
"Q9GZZ0_IDR_279_328",0.489186478227251
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.550276818217585
"Q9H000_IDR_46_169",0.449723181782415
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.246251723534668
"Q9H089_IDR_247_358",0.26304375975403
"Q9H089_IDR_565_596",0.25737775279095
"Q9H089_IDR_599_658",0.233326763920352
"Q9H091_IDR_112_198",0.473673783092859
"Q9H091_IDR_701_742",0.526326216907141
"Q9H093_IDR_1_49",0.451005143840533
"Q9H093_IDR_308_559",0.548994856159467
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.49248021563929
"Q9H095_IDR_84_144",0.50751978436071
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.496947420520938
"Q9H0B6_IDR_590_622",0.503052579479062
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.436336162152888
"Q9H0C3_IDR_471_514",0.563663837847112
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.271753186604332
"Q9H0D2_IDR_1_216",0.263392259479255
"Q9H0D2_IDR_1300_1346",0.233723595354569
"Q9H0D2_IDR_221_975",0.231130958561844
"Q9H0D6_IDR_414_507",0.548427349109543
"Q9H0D6_IDR_859_950",0.451572650890457
"Q9H0F6_IDR_305_350",0.461357609793241
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.653380613652179
"Q9H0H5_IDR_548_623",0.346619386347821
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.489407529619268
"Q9H0I3_IDR_52_100",0.510592470380732
"Q9H0J4_IDR_1_59",0.3406961422105
"Q9H0J4_IDR_1608_1663",0.357754173972291
"Q9H0J4_IDR_61_1217",0.301549683817209
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.340484886333278
"Q9H0K4_IDR_365_420",0.326290818480977
"Q9H0K4_IDR_561_594",0.333224295185745
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.681939437892742
"Q9H0M0_IDR_415_454",0.318060562107258
"Q9H0M4_IDR_1_248",0.501980915083974
"Q9H0M4_IDR_431_637",0.498019084916026
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.241843770060431
"Q9H116_IDR_131_316",0.478326564113469
"Q9H116_IDR_611_681",0.521673435886531
"Q9H147_IDR_134_183",0.488842853664062
"Q9H147_IDR_1_60",0.511157146335938
"Q9H156_IDR_266_320",0.514558218634518
"Q9H156_IDR_647_743",0.485441781365482
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.581314507645772
"Q9H1B7_IDR_511_708",0.51915169735591
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.510854597840672
"Q9H1C4_IDR_521_597",0.489145402159328
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.513387714912438
"Q9H1D0_IDR_692_760",0.486612285087562
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.637008572025097
"Q9H1H9_IDR_547_577",0.362991427974903
"Q9H1I8_IDR_408_465",0.509548609711363
"Q9H1I8_IDR_509_757",0.490451390288637
"Q9H1J1_IDR_1_65",0.484075412283161
"Q9H1J1_IDR_225_476",0.515924587716839
"Q9H1K0_IDR_206_246",0.381872082640458
"Q9H1K0_IDR_379_468",0.316276790102778
"Q9H211_IDR_1_170",0.490943658988938
"Q9H211_IDR_369_432",0.509056341011063
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.522084886268186
"Q9H252_IDR_717_960",0.477915113731814
"Q9H254_IDR_2119_2153",0.333348782580888
"Q9H254_IDR_2174_2437",0.317390649031249
"Q9H254_IDR_2529_2564",0.349260568387863
"Q9H257_IDR_166_283",0.502342079772655
"Q9H257_IDR_341_536",0.497657920227345
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.500035256891642
"Q9H2A3_IDR_175_272",0.499964743108358
"Q9H2A7_IDR_103_238",0.493609942343623
"Q9H2A7_IDR_1_33",0.506390057656377
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.503158947369257
"Q9H2K0_IDR_245_278",0.501640075865736
"Q9H2K0_IDR_27_77",0.498359924134264
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.480752040743403
"Q9H2K8_IDR_558_595",0.519247959256597
"Q9H2P0_IDR_132_163",0.23568116635672
"Q9H2P0_IDR_194_449",0.236984952749135
"Q9H2P0_IDR_690_745",0.222844302434952
"Q9H2P0_IDR_841_1102",0.304489578459194
"Q9H2S1_IDR_1_67",0.313534987222026
"Q9H2S1_IDR_535_579",0.314427042665711
"Q9H2S1_IDR_69_118",0.372037970112263
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.510873147968659
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.492938833814117
"Q9H329_IDR_369_900",0.507061166185883
"Q9H330_IDR_1_45",0.31644657756108
"Q9H330_IDR_236_354",0.330570247780239
"Q9H330_IDR_846_879",0.352983174658681
"Q9H334_IDR_1_297",0.306133520576121
"Q9H334_IDR_357_442",0.34523872744006
"Q9H334_IDR_543_677",0.348627751983819
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.507027361600185
"Q9H347_IDR_94_172",0.492972638399815
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.364191133973343
"Q9H3D4_IDR_351_399",0.325717299432666
"Q9H3D4_IDR_428_542",0.31009156659399
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.320682666081706
"Q9H3S1_IDR_645_678",0.329325009748178
"Q9H3S1_IDR_709_761",0.349992324170116
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.188074893922862
"Q9H3S7_IDR_1589_1620",0.215663339882421
"Q9H3S7_IDR_705_784",0.204339051305505
"Q9H3S7_IDR_851_926",0.207975132578045
"Q9H3S7_IDR_928_1158",0.183947582311166
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.551668577916926
"Q9H3Y8_IDR_61_114",0.448331422083074
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.227196563635351
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.530904759160457
"Q9H4D0_IDR_888_945",0.469095240839543
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.480605937737996
"Q9H4G0_IDR_391_881",0.519394062262004
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.515616600977834
"Q9H4I0_IDR_98_298",0.484383399022166
"Q9H4I2_IDR_1_139",0.133459185675067
"Q9H4I2_IDR_154_350",0.190720695665091
"Q9H4I2_IDR_354_541",0.288238480745685
"Q9H4I2_IDR_543_622",0.138505758749575
"Q9H4I2_IDR_664_771",0.121700085789434
"Q9H4I2_IDR_888_956",0.127375793375147
"Q9H4Z2_IDR_171_244",0.227938234842331
"Q9H4Z2_IDR_248_459",0.216276760973171
"Q9H4Z2_IDR_681_924",0.324901744407374
"Q9H4Z3_IDR_1_33",0.293430445248803
"Q9H4Z3_IDR_669_704",0.39688115904963
"Q9H4Z3_IDR_82_158",0.309688395701567
"Q9H501_IDR_538_602",0.242636333193134
"Q9H501_IDR_610_748",0.256293790690137
"Q9H501_IDR_75_343",0.234070795529585
"Q9H501_IDR_792_825",0.266999080587145
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.518449419748314
"Q9H582_IDR_1_1037",0.481550580251686
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.127420587463784
"Q9H5I5_IDR_360_416",0.135914978728916
"Q9H5I5_IDR_421_490",0.13115176419704
"Q9H5I5_IDR_608_675",0.124390239725071
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.414137653556338
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.585862346443662
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.333454020044739
"Q9H665_IDR_40_88",0.340406411691376
"Q9H665_IDR_94_240",0.326139568263885
"Q9H693_IDR_1_64",0.530698769719061
"Q9H693_IDR_84_158",0.469301230280939
"Q9H694_IDR_416_757",0.325771084883965
"Q9H694_IDR_777_848",0.382314025593003
"Q9H694_IDR_941_973",0.291914889523033
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.474166328434861
"Q9H6A9_IDR_94_643",0.525833671565139
"Q9H6B1_IDR_52_82",0.230490098063762
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.482470622183745
"Q9H6L5_IDR_256_497",0.517529377816255
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.21592316313786
"Q9H6R7_IDR_435_552",0.558216825150225
"Q9H6R7_IDR_678_721",0.225860011711915
"Q9H6S0_IDR_1182_1284",0.482157893675957
"Q9H6S0_IDR_1_38",0.517842106324042
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.237679165794361
"Q9H6S3_IDR_175_249",0.247138287692401
"Q9H6S3_IDR_437_490",0.250049031362542
"Q9H6S3_IDR_578_620",0.265133515150696
"Q9H6T3_IDR_251_281",0.32188576935453
"Q9H6T3_IDR_34_87",0.317527315891881
"Q9H6T3_IDR_401_539",0.360586914753589
"Q9H6U6_IDR_781_814",0.489093940178046
"Q9H6U6_IDR_842_928",0.510906059821954
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.330588592656012
"Q9H707_IDR_173_211",0.327270116314277
"Q9H707_IDR_59_103",0.342141291029711
"Q68CR7_IDR_334_376",0.479866631181454
"Q68CR7_IDR_407_880",0.520133368818546
"Q68CZ1_IDR_1_219",0.490759784877856
"Q68CZ1_IDR_929_1145",0.509240215122144
"Q68CZ2_IDR_338_600",0.450704991844529
"Q68CZ2_IDR_606_1158",0.549295008155471
"Q68CZ6_IDR_224_305",0.490337449176888
"Q68CZ6_IDR_418_449",0.509662550823112
"Q68D10_IDR_1_610",0.493341433971376
"Q68D10_IDR_644_685",0.506658566028624
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.311227992085456
"Q68DA7_IDR_1384_1419",0.340827673839784
"Q68DA7_IDR_35_85",0.34794433407476
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.268302663729618
"Q68DE3_IDR_152_2172",0.377002149837981
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.425573909020598
"Q68G74_IDR_278_356",0.574426090979402
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.293733295642022
"Q69YN4_IDR_579_616",0.330084094260153
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.227238059962616
"Q69YZ2_IDR_250_282",0.233910800897705
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.376182610097824
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.246605040629246
"Q69YZ2_IDR_79_112",0.292246098510432
"Q6AWC2_IDR_1019_1071",0.22882830551409
"Q6AWC2_IDR_828_997",0.177662006910613
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.209167975816393
"Q6BDS2_IDR_268_306",0.202075828737814
"Q6BDS2_IDR_413_450",0.19857215306484
"Q6BDS2_IDR_743_809",0.196251336143805
"Q6BDS2_IDR_889_1129",0.193932706237147
"Q6BEB4_IDR_1_274",0.583367535594282
"Q6BEB4_IDR_367_398",0.416632464405718
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.328846384644177
"Q6GPH6_IDR_1_31",0.348110679539271
"Q6GPH6_IDR_33_87",0.323042935816551
"Q6GQQ9_IDR_49_98",0.370552768556662
"Q6GQQ9_IDR_437_587",0.29922600583148
"Q6GQQ9_IDR_636_794",0.330221225611859
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.125164175753085
"Q6GYQ0_IDR_1715_1757",0.120413378424579
"Q6GYQ0_IDR_321_387",0.197354116758757
"Q6GYQ0_IDR_450_512",0.213002300571932
"Q6GYQ0_IDR_688_1036",0.344066028491648
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.477319030284347
"Q6H8Q1_IDR_309_506",0.522680969715653
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.516552127796918
"Q6HA08_IDR_284_431",0.483447872203082
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.329979274833279
"Q6IEE7_IDR_817_872",0.330654456591223
"Q6IEE7_IDR_940_1043",0.339366268575498
"Q6IEG0_IDR_214_244",0.504513844383924
"Q6IEG0_IDR_254_339",0.495486155616076
"Q6IMN6_IDR_318_831",0.299225243802365
"Q6IMN6_IDR_65_115",0.325466507873985
"Q6IMN6_IDR_911_977",0.375308248323649
"Q6IN84_IDR_1_46",0.492039825667579
"Q6IN84_IDR_309_353",0.507960174332421
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.361711642262986
"Q6IQ21_IDR_276_325",0.318785677930998
"Q6IQ21_IDR_327_385",0.319502679806017
"Q6IQ23_IDR_103_157",0.516911409994302
"Q6IQ23_IDR_285_1121",0.483088590005698
"Q6IQ55_IDR_557_1244",0.491154065818764
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.305216770265998
"Q6ISB3_IDR_421_467",0.32353868644696
"Q6ISB3_IDR_80_110",0.371244543287041
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.506079804545798
"Q6IWH7_IDR_901_933",0.493920195454202
"Q6J272_IDR_46_86",0.493877453687274
"Q6J272_IDR_91_200",0.506122546312726
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
