"","GO0043604_amide_biosynthetic_process"
"Q86UW6_IDR_1437_1490",0.177347174570513
"Q86UW6_IDR_1_44",0.171331041854144
"Q86UW6_IDR_1574_1613",0.169585213895901
"Q86UW6_IDR_586_1012",0.163749848581557
"Q86UW6_IDR_95_311",0.157035581245608
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.331370057733561
"Q86UX6_IDR_391_435",0.337383141084644
"Q86UX6_IDR_438_486",0.331246801181795
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.540940350626513
"Q86UZ6_IDR_506_584",0.459059649373487
"Q86V15_IDR_127_339",0.139389561018321
"Q86V15_IDR_380_456",0.142064451870448
"Q86V15_IDR_47_89",0.145697822800199
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.290613476129446
"Q86V59_IDR_212_374",0.405293956657476
"Q86V59_IDR_379_439",0.304092567213078
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.507694111825291
"Q86V87_IDR_487_536",0.492305888174709
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.52961093378953
"Q86VD1_IDR_516_812",0.47038906621047
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.337947613271054
"Q86VH2_IDR_1186_1401",0.335204431302436
"Q86VH2_IDR_342_1012",0.326847955426509
"Q86VH4_IDR_341_481",0.50835732936429
"Q86VH4_IDR_540_590",0.49164267063571
"Q86VH5_IDR_342_477",0.497350150186411
"Q86VH5_IDR_543_581",0.502649849813589
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.339327248875705
"Q86VR2_IDR_232_466",0.472250741130913
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.330918248119132
"Q86VS8_IDR_388_489",0.326785567740363
"Q86VS8_IDR_643_718",0.342296184140505
"Q86VV4_IDR_1_38",0.346177996939783
"Q13769_IDR_1_47",0.510643803761533
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.327028847288862
"Q13887_IDR_1_82",0.35156286155822
"Q13887_IDR_211_368",0.321408291152918
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.546665954800189
"Q13905_IDR_211_671",0.453334045199811
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.505775291383389
"Q13950_IDR_459_514",0.494224708616611
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.346191093274346
"Q14003_IDR_203_265",0.319153321970404
"Q14003_IDR_554_702",0.334655584755249
"Q14004_IDR_1000_1399",0.557668011101405
"Q14004_IDR_1_694",0.442331988898595
"Q14005_IDR_1_207",0.326377524051228
"Q14005_IDR_306_346",0.340142878021036
"Q14005_IDR_444_1080",0.333479597927737
"Q14008_IDR_1078_1157",0.184847571805298
"Q14008_IDR_225_263",0.130799449799539
"Q14008_IDR_496_592",0.190732578593973
"Q14008_IDR_815_847",0.14545806168179
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.452870912312101
"Q14094_IDR_344_377",0.547129087687899
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.522232485614046
"Q14114_IDR_739_819",0.477767514385954
"Q14118_IDR_305_493",0.314964868813909
"Q14118_IDR_719_749",0.328808350047863
"Q14118_IDR_806_895",0.356226781138228
"Q14119_IDR_1_231",0.547727275040755
"Q14119_IDR_267_373",0.452272724959246
"Q14123_IDR_456_512",0.456933551607051
"Q14123_IDR_523_709",0.543066448392949
"Q14126_IDR_1056_1118",0.496790052588328
"Q14126_IDR_848_900",0.503209947411672
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.560899471363578
"Q14159_IDR_103_258",0.464642671741361
"Q14159_IDR_1_100",0.535357328258639
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.502820170383897
"Q14186_IDR_349_410",0.497179829616103
"Q14188_IDR_355_446",0.485986670820415
"Q14188_IDR_39_129",0.514013329179585
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.497776987438805
"Q14191_IDR_303_528",0.502223012561195
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.49431696309238
"Q14320_IDR_62_167",0.50568303690762
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.509383802308818
"Q14332_IDR_152_196",0.490616197691182
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.336220788870852
"Q14432_IDR_1092_1141",0.345163510222509
"Q14432_IDR_262_664",0.318615700906639
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.505582436986218
"Q14444_IDR_247_709",0.494417563013782
"Q14449_IDR_1_104",0.504670937144202
"Q14449_IDR_355_432",0.495329062855799
"Q14451_IDR_1_98",0.492610071833889
"Q14451_IDR_354_427",0.507389928166112
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.462816505066684
"Q14527_IDR_1_53",0.241215615684846
"Q14527_IDR_172_204",0.249021386474438
"Q14527_IDR_321_394",0.251036894152435
"Q14527_IDR_397_473",0.25872610368828
"Q14532_IDR_1_51",0.481284000010507
"Q14532_IDR_405_448",0.518715999989493
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.499165613267428
"Q14541_IDR_86_131",0.500834386732572
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.249883917961883
"Q14562_IDR_151_260",0.239424021130986
"Q14562_IDR_328_405",0.255835333021801
"Q14562_IDR_95_148",0.254856727885331
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.34844046956252
"Q14571_IDR_926_964",0.321374224449609
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.222711812087083
"Q14643_IDR_1707_1737",0.185758261081266
"Q14643_IDR_1756_1796",0.196064627192286
"Q14643_IDR_1886_1966",0.195709160270277
"Q14643_IDR_911_975",0.199756139369086
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.338610813189492
"Q14667_IDR_2035_2109",0.319069202173689
"Q14667_IDR_2183_2235",0.342319984636819
"Q14669_IDR_1_408",0.492118794719558
"Q14669_IDR_938_1083",0.507881205280442
"Q14671_IDR_17_558",0.204187758760776
"Q14671_IDR_570_646",0.222246302340179
"Q14671_IDR_663_727",0.192106255039307
"Q14671_IDR_740_779",0.190500014054845
"Q14690_IDR_1401_1585",0.478336855269306
"Q14690_IDR_1_68",0.521663144730694
"Q14692_IDR_1222_1282",0.2428013634601
"Q14692_IDR_1_47",0.250727756556555
"Q14692_IDR_397_744",0.251976349942536
"Q14692_IDR_762_844",0.254494530040809
"Q14693_IDR_105_457",0.522571394828977
"Q14693_IDR_559_621",0.477428605171023
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.507040755276708
"Q14696_IDR_193_234",0.492959244723292
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.476704009062032
"Q14699_IDR_435_578",0.523295990937968
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.482573713552269
"Q14738_IDR_518_574",0.51742628644773
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.491821479380558
"Q14761_IDR_92_188",0.508178520619442
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.339320014459191
"Q14766_IDR_212_328",0.339262327550538
"Q14766_IDR_758_817",0.321417657990271
"Q14767_IDR_233_296",0.466387393327232
"Q14767_IDR_45_165",0.533612606672768
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.487361636283231
"Q14774_IDR_53_173",0.512638363716769
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.123356271617152
"Q14789_IDR_1442_1474",0.128160757786761
"Q14789_IDR_1584_1873",0.121046115218368
"Q14789_IDR_205_718",0.11647712894978
"Q14789_IDR_2763_2798",0.125027624823665
"Q14789_IDR_871_1329",0.126892628685194
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.340396162945678
"Q14865_IDR_243_323",0.345572416541937
"Q14865_IDR_410_1030",0.314031420512384
"Q14872_IDR_1_169",0.330230388075826
"Q14872_IDR_232_558",0.321255802722488
"Q14872_IDR_639_714",0.348513809201687
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.477615927002396
"Q14934_IDR_691_872",0.522384072997604
"Q14938_IDR_188_221",0.33907301565811
"Q14938_IDR_223_406",0.315179581285192
"Q14938_IDR_410_502",0.345747403056699
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.239344613746556
"Q14966_IDR_1_906",0.251308615019497
"Q14966_IDR_1939_1978",0.259641821791961
"Q14966_IDR_939_1024",0.249704949441986
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.49216411720465
"Q14BN4_IDR_292_527",0.233929847342446
"Q14BN4_IDR_537_567",0.254353416295559
"Q14BN4_IDR_679_734",0.247074518057529
"Q14BN4_IDR_797_828",0.264642218304466
"Q14C86_IDR_445_514",0.523763826278675
"Q14C86_IDR_521_1117",0.476236173721325
"Q14C87_IDR_800_911",0.50993323823718
"Q14C87_IDR_944_1069",0.49006676176282
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.502866231388021
"Q14CN4_IDR_455_511",0.497133768611979
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.528841526052779
"Q14CW9_IDR_51_84",0.471158473947221
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.322449164550838
"Q15020_IDR_583_694",0.3737856955421
"Q15020_IDR_879_950",0.303765139907062
"Q15021_IDR_1296_1401",0.310830770449447
"Q15021_IDR_547_611",0.33580676079188
"Q15021_IDR_953_988",0.353362468758673
"Q15022_IDR_1_78",0.424833673567516
"Q15022_IDR_366_423",0.268773707869089
"Q15022_IDR_689_739",0.306392618563394
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.48905075789672
"Q15027_IDR_524_568",0.51094924210328
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.321459737026433
"Q15032_IDR_259_640",0.317660463498612
"Q15032_IDR_761_979",0.360879799474955
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.245995207422255
"Q15059_IDR_417_570",0.251448283923421
"Q15059_IDR_641_726",0.258470415941254
"Q15061_IDR_409_458",0.49931358551429
"Q15061_IDR_600_677",0.50068641448571
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.340742352174565
"Q15111_IDR_1_103",0.328988547797957
"Q15111_IDR_545_575",0.330269100027478
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.355271100631786
"Q15139_IDR_196_252",0.310764916993965
"Q15139_IDR_329_419",0.333963982374249
"Q15147_IDR_456_556",0.485994564309892
"Q15147_IDR_839_1103",0.514005435690108
"Q15291_IDR_408_538",0.573887149681477
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.500636964544633
"Q15303_IDR_990_1150",0.499363035455367
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.571387454872019
"Q15311_IDR_378_655",0.428612545127981
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.53082008745154
"Q15329_IDR_233_311",0.46917991254846
"Q15334_IDR_645_719",0.509733388692052
"Q15334_IDR_955_1064",0.490266611307949
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.337580170308351
"Q15361_IDR_129_499",0.342171836684984
"Q15361_IDR_868_905",0.320247993006666
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.50261324127833
"Q15431_IDR_706_946",0.49738675872167
"Q15434_IDR_1_53",0.548903729285212
"Q15434_IDR_370_407",0.451096270714788
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.248307478781447
"Q15459_IDR_1_37",0.252420473040618
"Q15459_IDR_316_406",0.245932602678793
"Q15459_IDR_532_689",0.253339445499141
"Q15464_IDR_1_187",0.568879170512579
"Q15464_IDR_189_387",0.431120829487421
"Q15465_IDR_1_41",0.47859437076006
"Q15465_IDR_395_427",0.52140562923994
"Q15468_IDR_1074_1270",0.500692241655803
"Q15468_IDR_372_1067",0.499307758344197
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.415001822208418
"Q15596_IDR_376_1433",0.584998177791582
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.516161284826704
"Q155Q3_IDR_460_598",0.483838715173296
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.499253233244777
"Q15633_IDR_230_260",0.500746766755223
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.498604270344739
"Q15642_IDR_472_538",0.501395729655261
"Q15643_IDR_1175_1215",0.127969798235614
"Q15643_IDR_1224_1360",0.117393380599323
"Q15643_IDR_1_422",0.118609200393138
"Q15643_IDR_1814_1950",0.141276048623841
"Q15643_IDR_437_468",0.127057561165343
"Q15643_IDR_590_642",0.122599370116504
"Q15643_IDR_836_899",0.120843686149491
"Q15643_IDR_970_1011",0.124250954716746
"Q15699_IDR_153_225",0.331126087512897
"Q15699_IDR_228_326",0.34440901612047
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.489880339865101
"Q15723_IDR_302_434",0.510119660134899
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.502106599031057
"Q15735_IDR_842_1006",0.497893400968943
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.330122188328484
"Q15742_IDR_1_35",0.338740318686264
"Q15742_IDR_354_525",0.331137492985253
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.184618764165734
"Q15746_IDR_1767_1803",0.184717672775749
"Q15746_IDR_257_333",0.185995349488913
"Q15746_IDR_367_408",0.171146091192295
"Q15746_IDR_920_1094",0.27352212237731
"Q15784_IDR_194_382",0.468680057152188
"Q15788_IDR_1_33",0.478300512628736
"Q15788_IDR_368_1392",0.521699487371264
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.249956181994099
"Q15811_IDR_312_380",0.244268033625349
"Q15811_IDR_660_737",0.259695320522561
"Q15811_IDR_808_910",0.246080463857991
"Q15814_IDR_138_177",0.516023820844011
"Q15814_IDR_1_55",0.483976179155989
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.47314440295867
"Q15842_IDR_361_424",0.52685559704133
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.488886554928654
"Q15849_IDR_443_550",0.511113445071346
"Q15911_IDR_1046_1087",0.0956485137206231
"Q15911_IDR_1107_1958",0.0850162176513606
"Q15911_IDR_1961_2643",0.0806028204891186
"Q15911_IDR_2690_2728",0.0927806531080184
"Q15911_IDR_2741_2948",0.0864276963406305
"Q15911_IDR_2998_3465",0.09049824536864
"Q15911_IDR_345_949",0.108677780804417
"Q15911_IDR_3468_3703",0.0796192529843193
"Q15911_IDR_951_1039",0.0916315329383508
"Q15915_IDR_1_165",0.48601315862199
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.487181278897544
"Q16322_IDR_469_511",0.512818721102456
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.461302888245382
"Q16352_IDR_413_499",0.538697111754618
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.257938235111348
"Q16512_IDR_345_386",0.244832369593335
"Q16512_IDR_525_608",0.244758624792103
"Q16512_IDR_96_167",0.252470770503213
"Q16513_IDR_109_169",0.346359284590288
"Q16513_IDR_486_516",0.344156178311286
"Q16513_IDR_523_649",0.309484537098426
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.515117078708138
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.509282915952501
"Q16572_IDR_68_118",0.490717084047499
"Q16584_IDR_1_40",0.506671879956817
"Q16584_IDR_414_847",0.493328120043183
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.475619772375639
"Q16587_IDR_96_245",0.524380227624361
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.594920999974267
"Q16665_IDR_412_768",0.47972351377813
"Q16666_IDR_391_574",0.491833526764105
"Q16666_IDR_87_199",0.508166473235895
"Q16670_IDR_133_278",0.330022259399734
"Q16670_IDR_1_74",0.333877175176813
"Q16670_IDR_82_125",0.336100565423453
"Q16671_IDR_126_192",0.53464804198518
"Q16671_IDR_512_573",0.46535195801482
"Q16676_IDR_1_123",0.517427717738038
"Q16676_IDR_211_465",0.482572282261962
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.485208696854728
"Q16720_IDR_295_356",0.514791303145272
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.332489363811775
"Q16760_IDR_1_39",0.342168627134644
"Q16760_IDR_552_714",0.325342009053581
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.297759994836692
"Q16849_IDR_369_466",0.3379200767616
"Q16849_IDR_610_686",0.364319928401708
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.534630145461462
"Q16891_IDR_91_228",0.465369854538538
"Q17R60_IDR_189_227",0.346583385152359
"Q17R60_IDR_31_62",0.336479069924102
"Q17R60_IDR_382_562",0.31693754492354
"Q17R89_IDR_28_66",0.342924664507228
"Q17R89_IDR_460_781",0.31966040801826
"Q17R89_IDR_786_818",0.337414927474511
"Q17R98_IDR_1_898",0.503019736187041
"Q17R98_IDR_901_1015",0.496980263812959
"Q17RB8_IDR_1_43",0.520804409586315
"Q17RB8_IDR_335_461",0.479195590413685
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.483142401116488
"Q1KMD3_IDR_635_665",0.516857598883512
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.304701474855575
"Q1X8D7_IDR_545_581",0.361911846057491
"Q1X8D7_IDR_698_754",0.333386679086934
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.519871645906146
"Q24JP5_IDR_901_983",0.480128354093854
"Q27J81_IDR_346_523",0.546206904457964
"Q27J81_IDR_933_1244",0.453793095542036
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.325178035319547
"Q2I0M5_IDR_152_189",0.331433220781837
"Q2LD37_IDR_1779_1814",0.0587035427436086
"Q2LD37_IDR_1915_1993",0.0638336981878566
"Q2LD37_IDR_2161_2427",0.0599789415511926
"Q2LD37_IDR_2596_2696",0.0569290067458014
"Q2LD37_IDR_2725_2769",0.0596739920007883
"Q2LD37_IDR_2929_2963",0.0578439000274562
"Q2LD37_IDR_3482_3548",0.0590638864236405
"Q2LD37_IDR_3563_3787",0.0575898625506795
"Q2LD37_IDR_3816_3865",0.0621350832020703
"Q2LD37_IDR_3893_3956",0.0577257626836585
"Q2LD37_IDR_3998_4030",0.0577570812579348
"Q2LD37_IDR_4094_4145",0.0557177012483579
"Q2LD37_IDR_4288_4396",0.0586322460574102
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.505803765490257
"Q2M1P5_IDR_345_1039",0.494196234509743
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.494111258384518
"Q2M3C7_IDR_1139_1293",0.143497944523053
"Q2M3C7_IDR_1327_1603",0.134856041471715
"Q2M3C7_IDR_456_674",0.13890993763386
"Q2M3C7_IDR_677_717",0.145720037330255
"Q2M3C7_IDR_723_1136",0.143715493648388
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.458145295950458
"Q2MJR0_IDR_243_292",0.541854704049542
"Q2MKA7_IDR_1_31",0.296272198641855
"Q2MKA7_IDR_146_177",0.336066956907748
"Q2MKA7_IDR_207_263",0.367660844450397
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.343706281649776
"Q2NKQ1_IDR_473_531",0.349347877132011
"Q2NKQ1_IDR_671_923",0.306945841218213
"Q2PPJ7_IDR_1486_1523",0.256170886388672
"Q2Q1W2_IDR_122_192",0.564520541139448
"Q2Q1W2_IDR_21_53",0.435479458860552
"Q2QGD7_IDR_1_78",0.223637358190384
"Q2QGD7_IDR_460_537",0.180477012910718
"Q2QGD7_IDR_595_710",0.183150494909492
"Q2QGD7_IDR_713_751",0.195126139984098
"Q2QGD7_IDR_82_174",0.217608994005308
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.500131510744259
"Q2T9K0_IDR_443_475",0.499868489255741
"Q2T9L4_IDR_200_293",0.489545053929172
"Q2T9L4_IDR_58_196",0.510454946070828
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.5066920949343
"Q2TAC6_IDR_642_998",0.4933079050657
"Q2TAK8_IDR_102_405",0.491623161921501
"Q2TAK8_IDR_527_563",0.508376838078499
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.312232306845175
"Q2TAL8_IDR_194_241",0.344193984944951
"Q2TBE0_IDR_509_542",0.421522825028416
"Q2UY09_IDR_1002_1069",0.481073708691026
"Q2UY09_IDR_204_782",0.518926291308974
"Q2V2M9_IDR_1265_1364",0.550233149685994
"Q2V2M9_IDR_325_784",0.449766850314006
"Q2VIQ3_IDR_438_557",0.246433440222367
"Q2VIQ3_IDR_564_602",0.257100917943061
"Q2VIQ3_IDR_604_817",0.244729265066765
"Q2VIQ3_IDR_893_1234",0.251736376767807
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.376351789486524
"Q2VWP7_IDR_1089_1150",0.308531907481842
"Q2VWP7_IDR_974_1029",0.315116303031634
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.496354985319219
"Q2VYF4_IDR_40_119",0.503645014680781
"Q2WGJ9_IDR_1094_1134",0.180848408512291
"Q2WGJ9_IDR_1161_1270",0.188623666541713
"Q2WGJ9_IDR_1_77",0.209391210895683
"Q2WGJ9_IDR_417_457",0.221245698587763
"Q2WGJ9_IDR_516_550",0.19989101546255
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.341632222635593
"Q32P44_IDR_47_210",0.486296723846549
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.332750707380987
"Q33E94_IDR_486_599",0.338153225355535
"Q33E94_IDR_638_671",0.329096067263478
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.250410293778087
"Q3B7T1_IDR_213_299",0.251300228637573
"Q3B7T1_IDR_517_584",0.254699657289756
"Q3B7T1_IDR_620_672",0.243589820294585
"Q3B7T3_IDR_1_45",0.516406980186796
"Q3B7T3_IDR_58_259",0.483593019813204
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.512632714193339
"Q3C1V8_IDR_67_128",0.487367285806661
"Q3L8U1_IDR_1715_1770",0.24361450820084
"Q3L8U1_IDR_2003_2897",0.286429081072267
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.546170516607598
"Q3MII6_IDR_454_604",0.453829483392402
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.49056209231139
"Q3MJ13_IDR_700_785",0.50943790768861
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.520872800330566
"Q3SY00_IDR_492_556",0.479127199669434
"Q3V6T2_IDR_1209_1871",0.226875213951256
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.337802779916224
"Q3YBR2_IDR_355_411",0.302432439637402
"Q3YBR2_IDR_83_166",0.359764780446374
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.581480297966767
"Q3ZCQ8_IDR_321_353",0.418519702033233
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.490752811499256
"Q3ZCX4_IDR_93_157",0.509247188500744
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.475693917481746
"Q401N2_IDR_377_412",0.524306082518254
"Q460N3_IDR_1_75",1
