"","GO0022832_voltage_gated_channel_activity"
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.495936076174335
"Q9H095_IDR_84_144",0.504063923825665
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.510217265306234
"Q9H0B6_IDR_590_622",0.489782734693766
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.500228317312455
"Q9H0C3_IDR_471_514",0.499771682687545
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.24768647112705
"Q9H0D2_IDR_1_216",0.270676070156092
"Q9H0D2_IDR_1300_1346",0.242101985771161
"Q9H0D2_IDR_221_975",0.239535472945697
"Q9H0D6_IDR_414_507",0.420789296819187
"Q9H0D6_IDR_859_950",0.579210703180813
"Q9H0F6_IDR_305_350",0.556587941872342
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.536853135438214
"Q9H0H5_IDR_548_623",0.463146864561786
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.473577242036293
"Q9H0I3_IDR_52_100",0.526422757963707
"Q9H0J4_IDR_1_59",0.336444462074324
"Q9H0J4_IDR_1608_1663",0.345266120681141
"Q9H0J4_IDR_61_1217",0.318289417244535
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.389966551916723
"Q9H0K4_IDR_365_420",0.302593414079452
"Q9H0K4_IDR_561_594",0.307440034003825
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.506492489760864
"Q9H0M0_IDR_415_454",0.493507510239136
"Q9H0M4_IDR_1_248",0.509263299807282
"Q9H0M4_IDR_431_637",0.490736700192718
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.324932738016599
"Q9H116_IDR_131_316",0.497707718865751
"Q9H116_IDR_611_681",0.502292281134249
"Q9H147_IDR_134_183",0.407985476845031
"Q9H147_IDR_1_60",0.592014523154969
"Q9H156_IDR_266_320",0.502729170763834
"Q9H156_IDR_647_743",0.497270829236166
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.546125971501593
"Q9H1B7_IDR_511_708",0.530983926750788
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.463037583799899
"Q9H1C4_IDR_521_597",0.536962416200101
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.486936600798776
"Q9H1D0_IDR_692_760",0.513063399201225
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.540138712884938
"Q9H1H9_IDR_547_577",0.459861287115062
"Q9H1I8_IDR_408_465",0.481827021361664
"Q9H1I8_IDR_509_757",0.518172978638336
"Q9H1J1_IDR_1_65",0.508709965151718
"Q9H1J1_IDR_225_476",0.491290034848282
"Q9H1K0_IDR_206_246",0.356510221189968
"Q9H1K0_IDR_379_468",0.327094652410747
"Q9H211_IDR_1_170",0.510038847741889
"Q9H211_IDR_369_432",0.489961152258111
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.469018880265288
"Q9H252_IDR_717_960",0.530981119734712
"Q9H254_IDR_2119_2153",0.310183372452033
"Q9H254_IDR_2174_2437",0.332256622790072
"Q9H254_IDR_2529_2564",0.357560004757895
"Q9H257_IDR_166_283",0.516128807145697
"Q9H257_IDR_341_536",0.483871192854303
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.537780958404055
"Q9H2A3_IDR_175_272",0.462219041595945
"Q9H2A7_IDR_103_238",0.49537709347895
"Q9H2A7_IDR_1_33",0.50462290652105
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.508987488232331
"Q9H2K0_IDR_245_278",0.500020407796813
"Q9H2K0_IDR_27_77",0.499979592203187
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.510458328759616
"Q9H2K8_IDR_558_595",0.489541671240384
"Q9H2P0_IDR_132_163",0.253349416666499
"Q9H2P0_IDR_194_449",0.241686829419176
"Q9H2P0_IDR_690_745",0.254722635203691
"Q9H2P0_IDR_841_1102",0.250241118710635
"Q9H2S1_IDR_1_67",0.329828663435362
"Q9H2S1_IDR_535_579",0.338357252632794
"Q9H2S1_IDR_69_118",0.331814083931843
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.482062124798767
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.495385535532739
"Q9H329_IDR_369_900",0.504614464467261
"Q9H330_IDR_1_45",0.340568710830473
"Q9H330_IDR_236_354",0.332422319349866
"Q9H330_IDR_846_879",0.327008969819661
"Q9H334_IDR_1_297",0.332646149153601
"Q9H334_IDR_357_442",0.329923735872619
"Q9H334_IDR_543_677",0.33743011497378
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.505773134267207
"Q9H347_IDR_94_172",0.494226865732793
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.327456014590123
"Q9H3D4_IDR_351_399",0.339537597663012
"Q9H3D4_IDR_428_542",0.333006387746865
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.332404568668665
"Q9H3S1_IDR_645_678",0.340143115107468
"Q9H3S1_IDR_709_761",0.327452316223867
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.190019441206957
"Q9H3S7_IDR_1589_1620",0.208348382386191
"Q9H3S7_IDR_705_784",0.201357415132504
"Q9H3S7_IDR_851_926",0.202604001614342
"Q9H3S7_IDR_928_1158",0.197670759660006
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.523171720540941
"Q9H3Y8_IDR_61_114",0.47682827945906
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.243791660492808
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.506903147681622
"Q9H4D0_IDR_888_945",0.493096852318378
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.473263143687245
"Q9H4G0_IDR_391_881",0.526736856312755
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.491349013605354
"Q9H4I0_IDR_98_298",0.508650986394646
"Q9H4I2_IDR_1_139",0.18182216418782
"Q9H4I2_IDR_154_350",0.15612572197854
"Q9H4I2_IDR_354_541",0.155157351643364
"Q9H4I2_IDR_543_622",0.186521049443406
"Q9H4I2_IDR_664_771",0.157528911385372
"Q9H4I2_IDR_888_956",0.162844801361497
"Q9H4Z2_IDR_171_244",0.248032689942299
"Q9H4Z2_IDR_248_459",0.24460505715419
"Q9H4Z2_IDR_681_924",0.258264922255642
"Q9H4Z3_IDR_1_33",0.323864892216348
"Q9H4Z3_IDR_669_704",0.346560654085075
"Q9H4Z3_IDR_82_158",0.329574453698577
"Q9H501_IDR_538_602",0.251614744225645
"Q9H501_IDR_610_748",0.246491753057734
"Q9H501_IDR_75_343",0.244980281098663
"Q9H501_IDR_792_825",0.256913221617958
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.477227675540481
"Q9H582_IDR_1_1037",0.522772324459519
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.139759505779196
"Q9H5I5_IDR_360_416",0.144923908546542
"Q9H5I5_IDR_421_490",0.136110434835474
"Q9H5I5_IDR_608_675",0.134986256696278
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.464487560296224
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.535512439703776
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.340544002586381
"Q9H665_IDR_40_88",0.340013333526234
"Q9H665_IDR_94_240",0.319442663887384
"Q9H693_IDR_1_64",0.511610283252631
"Q9H693_IDR_84_158",0.488389716747369
"Q9H694_IDR_416_757",0.318209815956698
"Q9H694_IDR_777_848",0.328694992890669
"Q9H694_IDR_941_973",0.353095191152633
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.517031669290852
"Q9H6A9_IDR_94_643",0.482968330709148
"Q9H6B1_IDR_52_82",0.205304632730331
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.518250385471173
"Q9H6L5_IDR_256_497",0.481749614528827
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.338660078562806
"Q9H6R7_IDR_435_552",0.313375441823142
"Q9H6R7_IDR_678_721",0.347964479614052
"Q9H6S0_IDR_1182_1284",0.497512507181895
"Q9H6S0_IDR_1_38",0.502487492818105
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.262487217797206
"Q9H6S3_IDR_175_249",0.246816357657415
"Q9H6S3_IDR_437_490",0.253383953960367
"Q9H6S3_IDR_578_620",0.237312470585012
"Q9H6T3_IDR_251_281",0.337273174585806
"Q9H6T3_IDR_34_87",0.333533864525982
"Q9H6T3_IDR_401_539",0.329192960888212
"Q9H6U6_IDR_781_814",0.511700192128046
"Q9H6U6_IDR_842_928",0.488299807871954
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.331392577892006
"Q9H707_IDR_173_211",0.332839661565818
"Q9H707_IDR_59_103",0.335767760542175
"Q68CR7_IDR_334_376",0.455052992908946
"Q68CR7_IDR_407_880",0.544947007091054
"Q68CZ1_IDR_1_219",0.505897602481032
"Q68CZ1_IDR_929_1145",0.494102397518968
"Q68CZ2_IDR_338_600",0.503379918160576
"Q68CZ2_IDR_606_1158",0.496620081839424
"Q68CZ6_IDR_224_305",0.492670450138567
"Q68CZ6_IDR_418_449",0.507329549861433
"Q68D10_IDR_1_610",0.490672247813135
"Q68D10_IDR_644_685",0.509327752186865
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.333779379156852
"Q68DA7_IDR_1384_1419",0.330528670467441
"Q68DA7_IDR_35_85",0.335691950375707
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.314910929848402
"Q68DE3_IDR_152_2172",0.348842367535212
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.447407884988116
"Q68G74_IDR_278_356",0.552592115011884
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.306949086571237
"Q69YN4_IDR_579_616",0.301176554328422
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.250908854029197
"Q69YZ2_IDR_250_282",0.241956085218282
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.391874359100341
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.257752715660624
"Q69YZ2_IDR_79_112",0.249382345091896
"Q6AWC2_IDR_1019_1071",0.208875874917848
"Q6AWC2_IDR_828_997",0.193319620205087
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.202830035675734
"Q6BDS2_IDR_268_306",0.201715256521282
"Q6BDS2_IDR_413_450",0.203320607164819
"Q6BDS2_IDR_743_809",0.196499428071254
"Q6BDS2_IDR_889_1129",0.19563467256691
"Q6BEB4_IDR_1_274",0.483551904237767
"Q6BEB4_IDR_367_398",0.516448095762233
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.334537819518601
"Q6GPH6_IDR_1_31",0.328551589180062
"Q6GPH6_IDR_33_87",0.336910591301337
"Q6GQQ9_IDR_49_98",0.335707967065793
"Q6GQQ9_IDR_437_587",0.313126664217203
"Q6GQQ9_IDR_636_794",0.351165368717004
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.198491723748696
"Q6GYQ0_IDR_1715_1757",0.199058792991391
"Q6GYQ0_IDR_321_387",0.200938783512703
"Q6GYQ0_IDR_450_512",0.210552849044958
"Q6GYQ0_IDR_688_1036",0.190957850702252
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.472555282117121
"Q6H8Q1_IDR_309_506",0.527444717882879
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.490047491055368
"Q6HA08_IDR_284_431",0.509952508944632
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.323116014427891
"Q6IEE7_IDR_817_872",0.345068991828099
"Q6IEE7_IDR_940_1043",0.33181499374401
"Q6IEG0_IDR_214_244",0.455463847183121
"Q6IEG0_IDR_254_339",0.544536152816879
"Q6IMN6_IDR_318_831",0.307483190300526
"Q6IMN6_IDR_65_115",0.32492523481627
"Q6IMN6_IDR_911_977",0.367591574883204
"Q6IN84_IDR_1_46",0.518808059665205
"Q6IN84_IDR_309_353",0.481191940334795
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.340580113859912
"Q6IQ21_IDR_276_325",0.325405295296938
"Q6IQ21_IDR_327_385",0.33401459084315
"Q6IQ23_IDR_103_157",0.487499467819478
"Q6IQ23_IDR_285_1121",0.512500532180522
"Q6IQ55_IDR_557_1244",0.513387316550961
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.359333831487215
"Q6ISB3_IDR_421_467",0.329249833217464
"Q6ISB3_IDR_80_110",0.311416335295321
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.499575056312107
"Q6IWH7_IDR_901_933",0.500424943687893
"Q6J272_IDR_46_86",0.497322371765247
"Q6J272_IDR_91_200",0.502677628234753
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.506238672490872
"Q6K0P9_IDR_91_208",0.493761327509128
"Q6KB66_IDR_1_40",0.497382060173906
"Q6KB66_IDR_408_452",0.502617939826094
"Q6KC79_IDR_108_1189",0.284299014673415
"Q6KC79_IDR_1_49",0.242374763175595
"Q6KC79_IDR_2474_2521",0.227006693019242
"Q6KC79_IDR_2630_2705",0.246319529131748
"Q6KF10_IDR_20_90",0.469295403398363
"Q6KF10_IDR_293_351",0.530704596601637
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.536148476408115
"Q6MZT1_IDR_154_206",0.463851523591885
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.252988694958768
"Q6N021_IDR_1459_1560",0.247511783858564
"Q6N021_IDR_1806_1842",0.251199187782223
"Q6N021_IDR_1931_1968",0.248300333400445
"Q6N022_IDR_1_281",0.543458832199325
"Q6N022_IDR_293_331",0.456541167800675
"Q6N043_IDR_1_405",0.493564039434939
"Q6N043_IDR_468_979",0.506435960565061
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.533185340301903
"Q6NSI4_IDR_566_675",0.466814659698097
"Q6NSI8_IDR_526_621",0.507167887353286
"Q6NSI8_IDR_63_143",0.492832112646714
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.481793964720648
"Q6NSJ2_IDR_186_506",0.518206035279352
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.519416173901701
"Q6NSW7_IDR_1_98",0.480583826098299
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.349895374939293
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.505326828172601
"Q6NUN9_IDR_464_507",0.494673171827399
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.374116486464362
"Q6NW40_IDR_1_45",0.486969042345708
"Q6NV75_IDR_319_609",0.625883513535638
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.346472996910926
"Q6NW34_IDR_386_419",0.324664611524556
"Q6NW34_IDR_431_536",0.328862391564517
"Q6NW40_IDR_118_155",0.513030957654292
"Q6NWY9_IDR_178_269",0.323128006259392
"Q6NWY9_IDR_1_94",0.355287049992262
"Q6NWY9_IDR_688_871",0.321584943748347
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.511974518056337
"Q9H714_IDR_223_335",0.488025481943663
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.488846105803424
"Q9H756_IDR_304_341",0.511153894196576
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.509359980938244
"Q9H792_IDR_1407_1453",0.490640019061756
"Q9H799_IDR_1485_1531",0.333932759549923
"Q9H799_IDR_1625_1745",0.325362929445247
"Q9H799_IDR_1798_3169",0.34070431100483
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.507664777130895
"Q9H7C4_IDR_62_166",0.492335222869105
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.465878386784716
"Q9H7E2_IDR_76_549",0.534121613215284
"Q9H7E9_IDR_1_104",0.500526430446691
"Q9H7E9_IDR_166_222",0.499473569553309
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.505964015333882
"Q9H7L9_IDR_1_80",0.494035984666118
"Q9H7U1_IDR_687_834",0.477903141489381
"Q9H7V2_IDR_1_89",0.526120415720062
"Q9H7V2_IDR_96_175",0.473879584279938
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.489640420368244
"Q9H7Z3_IDR_28_146",0.510359579631756
"Q9H7Z6_IDR_111_165",0.501738036103737
"Q9H7Z6_IDR_1_51",0.498261963896263
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.500199257322299
"Q9H814_IDR_312_394",0.499800742677701
"Q9H816_IDR_321_352",0.329599441861036
"Q9H816_IDR_356_401",0.330488628322537
"Q9H816_IDR_439_490",0.339911929816426
"Q9H819_IDR_195_247",0.508402820027193
"Q9H819_IDR_22_63",0.491597179972807
"Q9H8L6_IDR_250_287",0.212856081815963
"Q9H8L6_IDR_296_393",0.192490989188432
"Q9H8L6_IDR_651_695",0.202187944815138
"Q9H8L6_IDR_760_809",0.195469265474115
"Q9H8M2_IDR_245_310",0.318971917290711
"Q9H8M2_IDR_38_137",0.313003039133284
"Q9H8M2_IDR_451_575",0.368025043576005
"Q9H8M5_IDR_736_783",0.318869904897926
"Q9H8M5_IDR_822_875",0.367602710131308
"Q9H8M5_IDR_9_69",0.313527384970767
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.489230415960451
"Q9H8N7_IDR_306_485",0.510769584039549
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.509293226245506
"Q9H8V3_IDR_832_914",0.490706773754494
"Q9H8W3_IDR_1_124",0.486792917468224
"Q9H8W3_IDR_184_233",0.513207082531776
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.502442233320781
"Q9H9A5_IDR_711_744",0.497557766679219
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.339488078711341
"Q9H9B1_IDR_1_513",0.323828612507011
"Q9H9B1_IDR_653_705",0.336683308781648
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.523803932932597
"Q9H9L4_IDR_347_492",0.476196067067403
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.523749069475071
"Q9HAP2_IDR_234_731",0.476250930524929
"Q9HAQ2_IDR_437_576",0.493307615511491
"Q9HAQ2_IDR_718_790",0.506692384488509
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.280541289154243
"Q9HAU0_IDR_271_728",0.426998967655227
"Q9HAU0_IDR_730_1114",0.292459743190531
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.205304202986991
"Q9HAU5_IDR_1110_1165",0.206417825364958
"Q9HAU5_IDR_1_135",0.192341919041839
"Q9HAU5_IDR_1203_1272",0.202849615420865
"Q9HAU5_IDR_485_562",0.193086437185347
"Q9HB21_IDR_116_188",0.449006698588262
"Q9HB21_IDR_292_404",0.550993301411738
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.490975795030719
"Q9HBA0_IDR_790_871",0.509024204969281
"Q9HBB8_IDR_476_660",0.316064661455661
"Q9HBB8_IDR_702_773",0.324194058550798
"Q9HBB8_IDR_810_845",0.359741279993541
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.365575933313762
"Q9HBE1_IDR_417_687",0.320301717651631
"Q9HBE1_IDR_73_127",0.314122349034607
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.487491651451863
"Q9HBG7_IDR_512_579",0.512508348548137
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.477818063802696
"Q9HBT8_IDR_91_197",0.522181936197304
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.554586253155666
"Q9HBV2_IDR_29_72",0.445413746844334
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.498212248099849
"Q9HBW1_IDR_509_546",0.501787751900151
"Q9HBX8_IDR_498_538",0.451051406118116
"Q9HBX8_IDR_907_967",0.548948593881884
"Q9HBZ2_IDR_1_70",0.329285957671474
"Q9HBZ2_IDR_439_659",0.33698392610158
"Q9HBZ2_IDR_661_700",0.333730116226945
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.344142653440357
"Q9HC10_IDR_135_248",0.324765810253765
"Q9HC10_IDR_646_687",0.331091536305879
"Q9HC35_IDR_56_214",0.481037770640001
"Q9HC35_IDR_868_981",0.518962229359999
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.494932582539179
"Q9HC84_IDR_3673_4118",0.197912036886573
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.513855315151764
"Q9HCC6_IDR_151_215",0.486144684848236
"Q9HCC9_IDR_293_401",0.257876108914439
"Q9HCC9_IDR_404_514",0.248678979432212
"Q9HCC9_IDR_523_707",0.24673359445055
"Q9HCC9_IDR_764_806",0.246711317202799
"Q9HCD5_IDR_1_181",0.360793338862526
"Q9HCD5_IDR_376_438",0.325547135857336
"Q9HCD5_IDR_440_532",0.313659525280138
"Q9HCD6_IDR_101_317",0.237349537144235
"Q9HCD6_IDR_1375_1990",0.370229748122532
"Q9HCD6_IDR_1_96",0.189358546792413
"Q9HCD6_IDR_396_436",0.20306216794082
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.170483698474478
"Q9HCE3_IDR_1229_1261",0.175662135511672
"Q9HCE3_IDR_1_63",0.166785171177165
"Q9HCE3_IDR_670_720",0.165292705679652
"Q9HCE3_IDR_68_618",0.156698357411697
"Q9HCE3_IDR_960_1022",0.165077931745336
"Q9HCH5_IDR_22_71",0.50180602045884
"Q9HCH5_IDR_75_611",0.49819397954116
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.477908445341344
"Q9HCI7_IDR_503_545",0.522091554658656
