"","GO1990837_sequence_specific_double_stranded_DNA_binding"
"Q9BUQ8_IDR_1_275",0.431457540988655
"Q9BUQ8_IDR_278_347",0.568542459011345
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.366056036354571
"Q9BV36_IDR_26_86",0.633943963645429
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.479565658390074
"Q9BV44_IDR_140_222",0.520434341609926
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.512395903890371
"Q9BV68_IDR_43_142",0.487604096109628
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.51233660338499
"Q9BVG8_IDR_773_833",0.48766339661501
"Q9BVG9_IDR_1_49",0.6085488207562
"Q9BVG9_IDR_435_487",0.3914511792438
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.426956460164647
"Q9BVI0_IDR_784_930",0.573043539835353
"Q9BVJ6_IDR_1_83",0.346651856401612
"Q9BVJ6_IDR_286_589",0.275399632104486
"Q9BVJ6_IDR_738_771",0.377948511493901
"Q9BVL2_IDR_1_244",0.457431984925434
"Q9BVL2_IDR_430_599",0.542568015074566
"Q9BVN2_IDR_1_454",0.530679795332177
"Q9BVN2_IDR_670_841",0.469320204667823
"Q9BVP2_IDR_1_125",0.505548852690486
"Q9BVP2_IDR_459_549",0.494451147309514
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.541668743735222
"Q9BVS5_IDR_43_147",0.458331256264778
"Q9BVT8_IDR_176_208",0.523057099268195
"Q9BVT8_IDR_1_99",0.476942900731805
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.162663056287885
"Q9BVV6_IDR_1300_1440",0.212257740254064
"Q9BVV6_IDR_139_195",0.136797329978062
"Q9BVV6_IDR_197_527",0.126541701506378
"Q9BVV6_IDR_537_1297",0.197634618554457
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.312400125458151
"Q9BW71_IDR_470_556",0.687599874541849
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.4829862406741
"Q9BW85_IDR_160_323",0.5170137593259
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.555149695647842
"Q9BWF2_IDR_428_461",0.444850304352158
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.459303831983339
"Q9BWH6_IDR_35_232",0.540696168016661
"Q9BWK5_IDR_19_49",0.430033881424281
"Q9BWK5_IDR_72_142",0.569966118575719
"Q9BWL3_IDR_1_42",0.468950650750219
"Q9BWL3_IDR_194_253",0.531049349249781
"Q9BWN1_IDR_1_473",0.533213762144921
"Q9BWN1_IDR_526_560",0.466786237855079
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.556266293188756
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.524259253587884
"Q9BWW8_IDR_84_139",0.475740746412116
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.477098702303495
"Q9BWX5_IDR_219_397",0.522901297696505
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.327824269652784
"Q9BX40_IDR_83_307",0.672175730347216
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.293221096775371
"Q9BX63_IDR_71_194",0.328861879853603
"Q9BX63_IDR_893_1249",0.377917023371025
"Q9BX66_IDR_1_793",0.609515159252871
"Q9BX66_IDR_929_1236",0.390484840747129
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.507054467251701
"Q9BXB4_IDR_162_366",0.492945532748299
"Q9BXB5_IDR_1_75",0.5144526486835
"Q9BXB5_IDR_178_395",0.4855473513165
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.167020203100406
"Q9BXF3_IDR_288_445",0.17944494566415
"Q9BXF3_IDR_540_1484",0.653534851235444
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.520829150079742
"Q9BXG8_IDR_85_206",0.479170849920258
"Q9BXI6_IDR_1_52",0.507808183291868
"Q9BXI6_IDR_375_508",0.492191816708132
"Q9BXI9_IDR_1_45",0.476345910135995
"Q9BXI9_IDR_68_138",0.523654089864005
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.330952761813796
"Q9BXP2_IDR_683_720",0.362778427948689
"Q9BXP2_IDR_807_863",0.306268810237514
"Q9BXP5_IDR_1_95",0.393660531067956
"Q9BXP5_IDR_258_415",0.270519985232751
"Q9BXP5_IDR_540_598",0.335819483699294
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.430144952484006
"Q9BXQ6_IDR_251_309",0.569855047515994
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.411164732540753
"Q9BXS0_IDR_98_654",0.588835267459247
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.364572328860876
"Q9BXW9_IDR_1_44",0.320127564499038
"Q9BXW9_IDR_849_914",0.315300106640086
"Q9BXX0_IDR_111_255",0.247693949824973
"Q9BXX0_IDR_511_542",0.271295873793485
"Q9BXX0_IDR_77_108",0.282865960413117
"Q9BXX0_IDR_776_899",0.198144215968425
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.480264216589868
"Q9BXX3_IDR_265_1048",0.519735783410132
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.353619718667026
"Q9BY07_IDR_41_91",0.316335930591691
"Q9BY07_IDR_419_482",0.330044350741283
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.333686882493074
"Q9BY12_IDR_38_95",0.28482205182999
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.534976920224778
"Q9BYG3_IDR_187_293",0.465023079775221
"Q9BYG4_IDR_103_142",0.405180456121459
"Q9BYG4_IDR_252_373",0.594819543878541
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.356486590101084
"Q9BYJ9_IDR_196_369",0.643513409898915
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.453294163039698
"Q9BYT3_IDR_405_514",0.546705836960302
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.523340246606265
"Q9BYU1_IDR_62_127",0.476659753393735
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.492138992547228
"Q9BYV6_IDR_447_532",0.507861007452772
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.387961247748531
"Q9BYV8_IDR_82_137",0.612038752251469
"Q9BYV9_IDR_134_611",0.712171344853021
"Q9BYV9_IDR_737_822",0.287828655146979
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.389988363285152
"Q9BZ29_IDR_1_36",0.319004918041581
"Q9BZ29_IDR_287_320",0.291006718673267
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.235291059142411
"Q9BZ71_IDR_490_534",0.21810298635928
"Q9BZ71_IDR_64_123",0.256968830552573
"Q9BZ71_IDR_909_974",0.289637123945735
"Q9BZ72_IDR_1282_1349",0.200343154618007
"Q9BZ72_IDR_256_365",0.155320805105276
"Q9BZ72_IDR_368_419",0.202131001960741
"Q9BZ72_IDR_579_709",0.16695820378633
"Q9BZ72_IDR_840_898",0.275246834529645
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.524938655799294
"Q9BZ81_IDR_243_275",0.475061344200706
"Q9BZ95_IDR_1_262",0.792348137111458
"Q9BZ95_IDR_396_700",0.207651862888541
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.477249932325049
"Q9BZC1_IDR_282_354",0.52275006767495
"Q9BZC7_IDR_1324_1424",0.338692401485165
"Q9BZC7_IDR_2367_2417",0.335657602720139
"Q9BZC7_IDR_350_398",0.325649995794696
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.365515476466594
"Q9BZF1_IDR_273_402",0.333097997768333
"Q9BZF1_IDR_771_877",0.301386525765072
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.270762166495966
"Q9BZF3_IDR_184_278",0.2696204281433
"Q9BZF3_IDR_281_381",0.243856471883934
"Q9BZF3_IDR_395_553",0.2157609334768
"Q9BZF9_IDR_257_631",0.431392906823412
"Q9BZF9_IDR_656_706",0.568607093176588
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.452662123152631
"Q9BZG8_IDR_398_443",0.547337876847368
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.59172717258072
"Q9BZI7_IDR_209_483",0.40827282741928
"Q9BZJ0_IDR_152_183",0.488869203159556
"Q9BZJ0_IDR_83_118",0.511130796840444
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.491180368755801
"Q9BZS1_IDR_244_309",0.508819631244199
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.456588066175092
"Q9BZV2_IDR_466_496",0.543411933824908
"Q9BZV3_IDR_169_236",0.397152195347206
"Q9BZV3_IDR_35_74",0.340874708371526
"Q9BZV3_IDR_393_835",0.261973096281267
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.325607153542175
"Q9BZW7_IDR_60_90",0.338160441215402
"Q9BZW7_IDR_625_698",0.336232405242423
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.670015728932803
"Q9C0A1_IDR_1_106",0.0726589730187818
"Q9C0A1_IDR_1645_2065",0.118630780735021
"Q9C0A1_IDR_2122_2338",0.110558081414218
"Q9C0A1_IDR_2395_2439",0.0709109919016389
"Q9C0A1_IDR_2517_2572",0.089590294164715
"Q9C0A1_IDR_295_822",0.231083692173205
"Q9C0A1_IDR_824_869",0.0927497453825575
"Q9C0A1_IDR_878_1639",0.213817441209863
"Q9C0A6_IDR_119_205",0.230307251682831
"Q9C0A6_IDR_15_45",0.320481695293285
"Q9C0A6_IDR_406_1442",0.449211053023883
"Q9C0B0_IDR_150_208",0.271733567844371
"Q9C0B0_IDR_222_293",0.298752186133272
"Q9C0B0_IDR_295_654",0.429514246022357
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.20269207819239
"Q9C0B2_IDR_1_79",0.242019033961025
"Q9C0B2_IDR_359_488",0.307425299537717
"Q9C0B2_IDR_662_730",0.247863588308868
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.258118056695321
"Q9C0D4_IDR_368_670",0.275039598818658
"Q9C0D4_IDR_676_912",0.223866991423258
"Q9C0D5_IDR_1_358",0.347048524215036
"Q9C0D5_IDR_1422_1861",0.434568560939076
"Q9C0D5_IDR_434_488",0.218382914845888
"Q9C0D6_IDR_1_94",0.650668064417574
"Q9C0D6_IDR_470_1143",0.349331935582426
"Q9C0D7_IDR_204_236",0.189402474595952
"Q9C0D7_IDR_404_774",0.435106614300786
"Q9C0D7_IDR_51_160",0.375490911103262
"Q9C0E4_IDR_1_38",0.331386779984602
"Q9C0E4_IDR_339_444",0.359998733120498
"Q9C0E4_IDR_740_932",0.3086144868949
"Q9C0E8_IDR_142_248",0.515608788297036
"Q9C0E8_IDR_308_428",0.484391211702964
"Q9C0F0_IDR_1_35",0.172082660682662
"Q9C0F0_IDR_320_2208",0.597305287642545
"Q9C0F0_IDR_74_318",0.230612051674794
"Q9C0F1_IDR_124_237",0.604277611609242
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.582783335523872
"Q9C0K7_IDR_298_335",0.417216664476128
"Q9GZM5_IDR_305_350",0.443368742297094
"Q9GZM5_IDR_40_106",0.556631257702906
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.516756372698948
"Q9GZN6_IDR_689_736",0.483243627301052
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.225757824712717
"Q9GZR1_IDR_37_438",0.198208552041035
"Q9GZR1_IDR_599_644",0.21959664659233
"Q9GZR1_IDR_779_966",0.356436976653918
"Q9GZR2_IDR_1_69",0.502506622362467
"Q9GZV5_IDR_153_357",0.632969294381291
"Q9GZV5_IDR_57_121",0.367030705618708
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.49490730306199
"Q9GZY6_IDR_145_243",0.50509269693801
"Q9GZY8_IDR_1_84",0.499146162149951
"Q9GZY8_IDR_87_301",0.500853837850049
"Q9GZZ0_IDR_1_275",0.554854200864121
"Q9GZZ0_IDR_279_328",0.445145799135879
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.493659487777073
"Q9H000_IDR_46_169",0.506340512222927
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.221000932696196
"Q9H089_IDR_247_358",0.278241530969934
"Q9H089_IDR_565_596",0.261703808427806
"Q9H089_IDR_599_658",0.239053727906064
"Q9H091_IDR_112_198",0.481528175933836
"Q9H091_IDR_701_742",0.518471824066164
"Q9H093_IDR_1_49",0.658448371223465
"Q9H093_IDR_308_559",0.341551628776535
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.477612101992216
"Q9H095_IDR_84_144",0.522387898007785
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.438673405248728
"Q9H0B6_IDR_590_622",0.561326594751272
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.461658506471102
"Q9H0C3_IDR_471_514",0.538341493528898
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.209605424707361
"Q9H0D2_IDR_1_216",0.317150024456415
"Q9H0D2_IDR_1300_1346",0.249455663605567
"Q9H0D2_IDR_221_975",0.223788887230658
"Q9H0D6_IDR_414_507",0.318442011544797
"Q9H0D6_IDR_859_950",0.681557988455203
"Q9H0F6_IDR_305_350",0.50107971117412
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.387411452354161
"Q9H0H5_IDR_548_623",0.612588547645839
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.584999462898377
"Q9H0I3_IDR_52_100",0.415000537101622
"Q9H0J4_IDR_1_59",0.34478049579587
"Q9H0J4_IDR_1608_1663",0.364440145326261
"Q9H0J4_IDR_61_1217",0.290779358877868
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.431829288095389
"Q9H0K4_IDR_365_420",0.292689291098778
"Q9H0K4_IDR_561_594",0.275481420805833
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.355952816796651
"Q9H0M0_IDR_415_454",0.644047183203349
"Q9H0M4_IDR_1_248",0.52985134547262
"Q9H0M4_IDR_431_637",0.470148654527379
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.327039649015997
"Q9H116_IDR_131_316",0.391077109363958
"Q9H116_IDR_611_681",0.608922890636042
"Q9H147_IDR_134_183",0.444940305961088
"Q9H147_IDR_1_60",0.555059694038912
"Q9H156_IDR_266_320",0.436936990671849
"Q9H156_IDR_647_743",0.563063009328151
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.463994801638392
"Q9H1B7_IDR_511_708",0.64334777034453
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.509816611280115
"Q9H1C4_IDR_521_597",0.490183388719885
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.48856115688592
"Q9H1D0_IDR_692_760",0.51143884311408
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.70124686648958
"Q9H1H9_IDR_547_577",0.29875313351042
"Q9H1I8_IDR_408_465",0.547304989315331
"Q9H1I8_IDR_509_757",0.452695010684669
"Q9H1J1_IDR_1_65",0.540206514779354
"Q9H1J1_IDR_225_476",0.459793485220646
"Q9H1K0_IDR_206_246",0.293439609394062
"Q9H1K0_IDR_379_468",0.384521822731758
"Q9H211_IDR_1_170",0.309172840990121
"Q9H211_IDR_369_432",0.690827159009879
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.480662550456144
"Q9H252_IDR_717_960",0.519337449543856
"Q9H254_IDR_2119_2153",0.359485548777565
"Q9H254_IDR_2174_2437",0.335302398051034
"Q9H254_IDR_2529_2564",0.305212053171401
"Q9H257_IDR_166_283",0.54024176346105
"Q9H257_IDR_341_536",0.45975823653895
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.375742545352843
"Q9H2A3_IDR_175_272",0.624257454647157
"Q9H2A7_IDR_103_238",0.548848191869853
"Q9H2A7_IDR_1_33",0.451151808130147
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.4938850119247
"Q9H2K0_IDR_245_278",0.46552212576125
"Q9H2K0_IDR_27_77",0.53447787423875
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.602424843414256
"Q9H2K8_IDR_558_595",0.397575156585744
"Q9H2P0_IDR_132_163",0.210871939167172
"Q9H2P0_IDR_194_449",0.337687980613657
"Q9H2P0_IDR_690_745",0.233932467295132
"Q9H2P0_IDR_841_1102",0.217507612924039
"Q9H2S1_IDR_1_67",0.337219371739153
"Q9H2S1_IDR_535_579",0.349528581102816
"Q9H2S1_IDR_69_118",0.313252047158031
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.387470803153756
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.335460027412377
"Q9H329_IDR_369_900",0.664539972587623
"Q9H330_IDR_1_45",0.294038348130856
"Q9H330_IDR_236_354",0.331316730381249
"Q9H330_IDR_846_879",0.374644921487895
"Q9H334_IDR_1_297",0.29836387654922
"Q9H334_IDR_357_442",0.272514492436499
"Q9H334_IDR_543_677",0.42912163101428
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.514989442726439
"Q9H347_IDR_94_172",0.485010557273561
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.370869397032309
"Q9H3D4_IDR_351_399",0.282912558508128
"Q9H3D4_IDR_428_542",0.346218044459562
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.333598278357983
"Q9H3S1_IDR_645_678",0.330784974519954
"Q9H3S1_IDR_709_761",0.335616747122063
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.1465015302591
"Q9H3S7_IDR_1589_1620",0.149306311531745
"Q9H3S7_IDR_705_784",0.114283654839599
"Q9H3S7_IDR_851_926",0.306961026176014
"Q9H3S7_IDR_928_1158",0.282947477193542
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.539571784486115
"Q9H3Y8_IDR_61_114",0.460428215513885
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.163908168094287
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.65885879789879
"Q9H4D0_IDR_888_945",0.34114120210121
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.540098366572004
"Q9H4G0_IDR_391_881",0.459901633427996
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.478531261588882
"Q9H4I0_IDR_98_298",0.521468738411118
"Q9H4I2_IDR_1_139",0.252066323798114
"Q9H4I2_IDR_154_350",0.179014313948353
"Q9H4I2_IDR_354_541",0.112070818981938
"Q9H4I2_IDR_543_622",0.228493789594828
"Q9H4I2_IDR_664_771",0.0959963063483737
"Q9H4I2_IDR_888_956",0.132358447328394
"Q9H4Z2_IDR_171_244",0.271262523128549
"Q9H4Z2_IDR_248_459",0.196843003583068
"Q9H4Z2_IDR_681_924",0.353943300064213
"Q9H4Z3_IDR_1_33",0.408301889805692
"Q9H4Z3_IDR_669_704",0.27778738050516
"Q9H4Z3_IDR_82_158",0.313910729689148
"Q9H501_IDR_538_602",0.264029564297085
"Q9H501_IDR_610_748",0.230891692901567
"Q9H501_IDR_75_343",0.221308353010446
"Q9H501_IDR_792_825",0.283770389790903
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.24523719302474
"Q9H582_IDR_1_1037",0.75476280697526
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.124841584739367
"Q9H5I5_IDR_360_416",0.157053207613756
"Q9H5I5_IDR_421_490",0.174369755507826
"Q9H5I5_IDR_608_675",0.124704439780991
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.4076777744155
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.5923222255845
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.286508358884219
"Q9H665_IDR_40_88",0.384775206727314
"Q9H665_IDR_94_240",0.328716434388468
"Q9H693_IDR_1_64",0.363673637777871
"Q9H693_IDR_84_158",0.636326362222129
"Q9H694_IDR_416_757",0.448465489943523
"Q9H694_IDR_777_848",0.304925363719297
"Q9H694_IDR_941_973",0.24660914633718
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.50503904920105
"Q9H6A9_IDR_94_643",0.49496095079895
"Q9H6B1_IDR_52_82",0.219881181317034
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.478398048459092
"Q9H6L5_IDR_256_497",0.521601951540908
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.354543335368461
"Q9H6R7_IDR_435_552",0.305161109793122
"Q9H6R7_IDR_678_721",0.340295554838417
"Q9H6S0_IDR_1182_1284",0.532023596579735
"Q9H6S0_IDR_1_38",0.467976403420265
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.355817517447049
"Q9H6S3_IDR_175_249",0.183822733542133
"Q9H6S3_IDR_437_490",0.24179122856409
"Q9H6S3_IDR_578_620",0.218568520446728
"Q9H6T3_IDR_251_281",0.302847989971519
"Q9H6T3_IDR_34_87",0.269351965711746
"Q9H6T3_IDR_401_539",0.427800044316736
"Q9H6U6_IDR_781_814",0.478271837348856
"Q9H6U6_IDR_842_928",0.521728162651144
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.338481394840223
"Q9H707_IDR_173_211",0.338665204738568
"Q9H707_IDR_59_103",0.322853400421209
"Q68CR7_IDR_334_376",0.391246599145773
