"","GO0007167_enzyme_linked_receptor_protein_signaling_pathway"
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.237569479235457
"Q16512_IDR_345_386",0.248652277872963
"Q16512_IDR_525_608",0.26331821497177
"Q16512_IDR_96_167",0.25046002791981
"Q16513_IDR_109_169",0.329088513232423
"Q16513_IDR_486_516",0.331734916165849
"Q16513_IDR_523_649",0.339176570601727
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.474173500764933
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.492509658685836
"Q16572_IDR_68_118",0.507490341314164
"Q16584_IDR_1_40",0.468536843770403
"Q16584_IDR_414_847",0.531463156229597
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.510924836184483
"Q16587_IDR_96_245",0.489075163815517
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.519426835593469
"Q16665_IDR_412_768",0.527276630862465
"Q16666_IDR_391_574",0.519341075408279
"Q16666_IDR_87_199",0.480658924591721
"Q16670_IDR_133_278",0.318071990804975
"Q16670_IDR_1_74",0.340660360791756
"Q16670_IDR_82_125",0.341267648403269
"Q16671_IDR_126_192",0.495822013205007
"Q16671_IDR_512_573",0.504177986794993
"Q16676_IDR_1_123",0.466385243267639
"Q16676_IDR_211_465",0.533614756732361
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.516637175293846
"Q16720_IDR_295_356",0.483362824706154
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.329499290947507
"Q16760_IDR_1_39",0.349111384562353
"Q16760_IDR_552_714",0.321389324490139
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.364068738984622
"Q16849_IDR_369_466",0.317314977931826
"Q16849_IDR_610_686",0.318616283083552
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.547908773389407
"Q16891_IDR_91_228",0.452091226610593
"Q17R60_IDR_189_227",0.331769901495486
"Q17R60_IDR_31_62",0.31535053988081
"Q17R60_IDR_382_562",0.352879558623704
"Q17R89_IDR_28_66",0.298232918554776
"Q17R89_IDR_460_781",0.389236534142937
"Q17R89_IDR_786_818",0.312530547302287
"Q17R98_IDR_1_898",0.490749407488562
"Q17R98_IDR_901_1015",0.509250592511438
"Q17RB8_IDR_1_43",0.505872456110519
"Q17RB8_IDR_335_461",0.494127543889481
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.469366993864633
"Q1KMD3_IDR_635_665",0.530633006135367
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.332542530448814
"Q1X8D7_IDR_545_581",0.332748515799287
"Q1X8D7_IDR_698_754",0.334708953751899
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.459904143311639
"Q24JP5_IDR_901_983",0.540095856688361
"Q27J81_IDR_346_523",0.530295184940307
"Q27J81_IDR_933_1244",0.469704815059693
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.352358215457367
"Q2I0M5_IDR_152_189",0.33881656687794
"Q2LD37_IDR_1779_1814",0.0623336869661709
"Q2LD37_IDR_1915_1993",0.0568611491922696
"Q2LD37_IDR_2161_2427",0.0589083264537165
"Q2LD37_IDR_2596_2696",0.059424342974347
"Q2LD37_IDR_2725_2769",0.0599730278773346
"Q2LD37_IDR_2929_2963",0.0597417928922019
"Q2LD37_IDR_3482_3548",0.0570541904758302
"Q2LD37_IDR_3563_3787",0.0577860166644093
"Q2LD37_IDR_3816_3865",0.0568715049629438
"Q2LD37_IDR_3893_3956",0.0596393885492852
"Q2LD37_IDR_3998_4030",0.0620293724123694
"Q2LD37_IDR_4094_4145",0.0622754132493046
"Q2LD37_IDR_4288_4396",0.0606198543433969
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.556498768603979
"Q2M1P5_IDR_345_1039",0.443501231396021
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.455311533778653
"Q2M3C7_IDR_1139_1293",0.145999645482706
"Q2M3C7_IDR_1327_1603",0.137360804257839
"Q2M3C7_IDR_456_674",0.141823960178959
"Q2M3C7_IDR_677_717",0.140984735551987
"Q2M3C7_IDR_723_1136",0.150214893476056
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.50011484331984
"Q2MJR0_IDR_243_292",0.49988515668016
"Q2MKA7_IDR_1_31",0.35727495261056
"Q2MKA7_IDR_146_177",0.326842000728817
"Q2MKA7_IDR_207_263",0.315883046660623
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.351492281155093
"Q2NKQ1_IDR_473_531",0.353959210495955
"Q2NKQ1_IDR_671_923",0.294548508348953
"Q2PPJ7_IDR_1486_1523",0.261071206525974
"Q2Q1W2_IDR_122_192",0.505876907017537
"Q2Q1W2_IDR_21_53",0.494123092982463
"Q2QGD7_IDR_1_78",0.202987814984364
"Q2QGD7_IDR_460_537",0.208068630719157
"Q2QGD7_IDR_595_710",0.206429435692359
"Q2QGD7_IDR_713_751",0.180693348951033
"Q2QGD7_IDR_82_174",0.201820769653087
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.500144341520087
"Q2T9K0_IDR_443_475",0.499855658479913
"Q2T9L4_IDR_200_293",0.50321855726324
"Q2T9L4_IDR_58_196",0.49678144273676
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.461356517613988
"Q2TAC6_IDR_642_998",0.538643482386012
"Q2TAK8_IDR_102_405",0.485307085570563
"Q2TAK8_IDR_527_563",0.514692914429437
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.315669128148538
"Q2TAL8_IDR_194_241",0.334884202464957
"Q2TBE0_IDR_509_542",0.541769324261804
"Q2UY09_IDR_1002_1069",0.525493428171645
"Q2UY09_IDR_204_782",0.474506571828355
"Q2V2M9_IDR_1265_1364",0.526802987998285
"Q2V2M9_IDR_325_784",0.473197012001715
"Q2VIQ3_IDR_438_557",0.255078296515157
"Q2VIQ3_IDR_564_602",0.247888240057243
"Q2VIQ3_IDR_604_817",0.242110981515262
"Q2VIQ3_IDR_893_1234",0.254922481912338
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.310002667460481
"Q2VWP7_IDR_1089_1150",0.344285101287248
"Q2VWP7_IDR_974_1029",0.345712231252271
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.492309782702058
"Q2VYF4_IDR_40_119",0.507690217297942
"Q2WGJ9_IDR_1094_1134",0.2179485703531
"Q2WGJ9_IDR_1161_1270",0.185956897497129
"Q2WGJ9_IDR_1_77",0.204719111109104
"Q2WGJ9_IDR_417_457",0.192158728427475
"Q2WGJ9_IDR_516_550",0.199216692613192
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.339125789095717
"Q32P44_IDR_47_210",0.495847007120911
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.315087259250444
"Q33E94_IDR_486_599",0.349986561847616
"Q33E94_IDR_638_671",0.334926178901941
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.255767518513081
"Q3B7T1_IDR_213_299",0.250631559435749
"Q3B7T1_IDR_517_584",0.237445260098999
"Q3B7T1_IDR_620_672",0.256155661952171
"Q3B7T3_IDR_1_45",0.482399136975275
"Q3B7T3_IDR_58_259",0.517600863024725
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.503552449681747
"Q3C1V8_IDR_67_128",0.496447550318253
"Q3L8U1_IDR_1715_1770",0.260789606501081
"Q3L8U1_IDR_2003_2897",0.240500413610934
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.494470140736785
"Q3MII6_IDR_454_604",0.505529859263215
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.515420883151587
"Q3MJ13_IDR_700_785",0.484579116848413
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.486453632310343
"Q3SY00_IDR_492_556",0.513546367689657
"Q3V6T2_IDR_1209_1871",0.259408230396592
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.339894716487132
"Q3YBR2_IDR_355_411",0.358672618924017
"Q3YBR2_IDR_83_166",0.301432664588851
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.508566484289744
"Q3ZCQ8_IDR_321_353",0.491433515710256
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.515528000911222
"Q3ZCX4_IDR_93_157",0.484471999088779
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.487883644603555
"Q401N2_IDR_377_412",0.512116355396445
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.510457891002304
"Q460N5_IDR_98_140",0.489542108997696
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.327549979743671
"Q496Y0_IDR_1_65",0.364156201391154
"Q496Y0_IDR_361_454",0.308293818865176
"Q499Z3_IDR_140_198",0.51855284861918
"Q499Z3_IDR_1_42",0.48144715138082
"Q499Z4_IDR_1_256",0.483581480398825
"Q499Z4_IDR_258_310",0.516418519601175
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.512323372630935
"Q49A92_IDR_133_489",0.487676627369065
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.522100672461643
"Q4G0M1_IDR_89_189",0.477899327538357
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.171503246673422
"Q4G0P3_IDR_2102_2188",0.18124899916893
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.151433844066991
"Q4G0P3_IDR_2485_2561",0.160017408488533
"Q4G0P3_IDR_2649_2734",0.163476218819289
"Q4G0P3_IDR_3215_3252",0.172320282782835
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.30078478764593
"Q4LE39_IDR_268_303",0.333966114365901
"Q4LE39_IDR_405_1306",0.29184938964059
"Q4LEZ3_IDR_111_155",0.482085480954236
"Q4LEZ3_IDR_1_53",0.517914519045764
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.505735888440491
"Q4V328_IDR_517_792",0.494264111559508
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.491065046767963
"Q4VC44_IDR_73_108",0.508934953232037
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.243496177035068
"Q4ZG55_IDR_279_342",0.260161603799981
"Q4ZG55_IDR_44_74",0.232675932395403
"Q4ZG55_IDR_625_655",0.263666286769547
"Q4ZHG4_IDR_1_36",0.346820003118566
"Q4ZHG4_IDR_1532_1587",0.325035556918194
"Q4ZHG4_IDR_372_1527",0.32814443996324
"Q4ZIN3_IDR_1_34",0.497821128007699
"Q4ZIN3_IDR_467_620",0.502178871992301
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.238875628951274
"Q502W6_IDR_1191_1294",0.247284391096213
"Q502W6_IDR_1_31",0.260028904171935
"Q502W6_IDR_711_805",0.253811075780578
"Q502W7_IDR_1_219",0.230538951706501
"Q502W7_IDR_228_335",0.254812830495165
"Q502W7_IDR_353_395",0.263348534721711
"Q502W7_IDR_502_554",0.251299683076624
"Q504T8_IDR_103_313",0.534487752228702
"Q52WX2_IDR_1_39",0.505498626870716
"Q52WX2_IDR_320_410",0.494501373129284
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.355787474981758
"Q53EQ6_IDR_189_220",0.335163384802227
"Q53EQ6_IDR_538_583",0.309049140216015
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.319207607015137
"Q53EZ4_IDR_247_302",0.318321444245499
"Q53EZ4_IDR_384_432",0.362470948739364
"Q53F19_IDR_1_74",0.357003712373496
"Q53F19_IDR_183_256",0.325134500584052
"Q53F19_IDR_282_574",0.317861787042451
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.488348045570959
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.507892529649416
"Q53LP3_IDR_85_261",0.492107470350584
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.523827077682561
"Q53QZ3_IDR_194_248",0.476172922317439
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.52589176713292
"Q53SZ7_IDR_314_412",0.47410823286708
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.335323032812416
"Q53TS8_IDR_250_345",0.343168541426236
"Q53TS8_IDR_354_587",0.321508425761347
"Q562E7_IDR_1017_1219",0.215783488943165
"Q562E7_IDR_1522_1555",0.269643653373438
"Q562E7_IDR_607_715",0.258247605531944
"Q587J7_IDR_1096_1166",0.485498593382436
"Q587J7_IDR_214_381",0.514501406617564
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.325532487599121
"Q58A45_IDR_278_390",0.35503267067902
"Q58A45_IDR_72_274",0.319434841721859
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.355776499386081
"Q58EX7_IDR_33_177",0.31409231187456
"Q58EX7_IDR_631_730",0.330131188739359
"Q58F21_IDR_136_267",0.349611544210531
"Q58F21_IDR_379_521",0.315448142738345
"Q58F21_IDR_578_917",0.334940313051124
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0567459762156301
"Q5CZC0_IDR_2938_2968",0.0573897250895486
"Q5CZC0_IDR_3135_3189",0.0598337945829534
"Q5CZC0_IDR_3193_3263",0.0556561147188
"Q5CZC0_IDR_3626_3656",0.0567375255560538
"Q5CZC0_IDR_3871_3956",0.0584975906820095
"Q5CZC0_IDR_5399_5673",0.0492233005102415
"Q5CZC0_IDR_5692_5777",0.0518606957822847
"Q5CZC0_IDR_5850_5904",0.0552376021956457
"Q5CZC0_IDR_6548_6794",0.0516658302030848
"Q5CZC0_IDR_6796_6835",0.0561117312218036
"Q5CZC0_IDR_6849_6907",0.0571460792891786
"Q5D1E8_IDR_1_45",0.250710466737949
"Q5D1E8_IDR_296_435",0.238626126664638
"Q5D1E8_IDR_512_542",0.270006966796515
"Q5D1E8_IDR_91_131",0.240656439800898
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.331761370963571
"Q5GH73_IDR_197_229",0.330687024278109
"Q5GH73_IDR_515_558",0.33755160475832
"Q5GH76_IDR_1_104",0.327282517482837
"Q5GH76_IDR_175_245",0.319736014687578
"Q5GH76_IDR_521_565",0.352981467829584
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.331164384298628
"Q5HYW2_IDR_251_1225",0.312839480861141
"Q5HYW2_IDR_60_249",0.355996134840231
"Q5HYW3_IDR_1_150",0.565239635355284
"Q5HYW3_IDR_315_493",0.434760364644716
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.530320038742775
"Q5JSL3_IDR_1189_1272",0.247141641600129
"Q5JSL3_IDR_1_31",0.263087116048654
"Q5JSL3_IDR_1337_1386",0.25322364396808
"Q5JSL3_IDR_277_308",0.236547598383137
"Q5JSP0_IDR_1_154",0.495605802946972
"Q5JSP0_IDR_482_527",0.504394197053028
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.555444339773596
"Q5JT82_IDR_350_389",0.444555660226404
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.234443402665792
"Q5JWR5_IDR_1992_2027",0.258818885642502
"Q5JWR5_IDR_695_728",0.254151459091287
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.50607207953405
"Q5JX71_IDR_51_109",0.49392792046595
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.325452807579877
"Q5PRF9_IDR_390_469",0.320410202402573
"Q5PRF9_IDR_536_694",0.354136990017551
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.333599803329509
"Q5QGS0_IDR_1_541",0.312843232252161
"Q5QGS0_IDR_579_1282",0.353556964418331
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.507236260497557
"Q5SSJ5_IDR_417_553",0.492763739502443
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.482042748622639
"Q5SV97_IDR_668_702",0.517957251377361
"Q5SVQ8_IDR_1_347",0.468957410719746
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.490615561240484
"Q5SZB4_IDR_293_393",0.509384438759516
"Q5SZD1_IDR_102_152",0.505248225308619
"Q5SZD1_IDR_1_80",0.494751774691381
"Q5SZJ8_IDR_1_71",0.497379084093762
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.502620915906238
"Q5SZL2_IDR_1_499",0.515393650809197
"Q5SZL2_IDR_662_706",0.484606349190803
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.112132356901805
"Q5T011_IDR_1358_1414",0.108816939383905
"Q5T011_IDR_1466_1556",0.104522633723339
"Q5T011_IDR_1632_1667",0.112071475042374
"Q5T011_IDR_1803_1907",0.110403847039945
"Q5T011_IDR_2109_2151",0.113320954792541
"Q5T011_IDR_2400_2513",0.11047114228764
"Q5T011_IDR_2864_2903",0.114512912608181
"Q5T011_IDR_698_731",0.11374773822027
"Q5T124_IDR_1_71",0.517643748129431
"Q5T124_IDR_474_520",0.482356251870569
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.257910887187368
"Q5T1B0_IDR_1_55",0.266783116633355
"Q5T1B0_IDR_819_884",0.240948101126566
"Q5T1B0_IDR_887_1012",0.234357895052711
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.553982068304954
"Q5T1M5_IDR_818_1219",0.446017931695046
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.489130539394192
"Q5T1Q4_IDR_360_408",0.510869460605808
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.489147067643852
"Q5T1V6_IDR_580_619",0.510852932356148
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.539230965410085
"Q5T4F4_IDR_1_31",0.506210608530363
"Q5T4F4_IDR_235_346",0.493789391469637
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.14062413903816
"Q5T4S7_IDR_1731_1783",0.147670806652742
"Q5T4S7_IDR_2437_2470",0.148257130027701
"Q5T4S7_IDR_429_465",0.146875380147448
"Q5T4S7_IDR_598_635",0.147641116998753
"Q5T5X7_IDR_484_531",0.266704081985555
"Q5T5X7_IDR_647_705",0.24852598755288
"Q5T5Y3_IDR_347_701",0.565946060343037
"Q5T5Y3_IDR_705_1460",0.434053939656963
"Q5T601_IDR_1_40",0.497424183898075
"Q5T601_IDR_855_890",0.502575816101925
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.241639929299908
"Q5T681_IDR_41_77",0.256716872912027
"Q5T7P8_IDR_141_227",0.492603752995576
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.245726425161206
"Q5T7W0_IDR_1_99",0.233212877553598
"Q5T7W0_IDR_211_255",0.255002688224323
"Q5T7W0_IDR_282_460",0.266058009060873
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.338488605414374
"Q5T848_IDR_1_73",0.362609000680368
"Q5T848_IDR_669_1168",0.298902393905257
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.252169971866653
"Q5TAP6_IDR_285_594",0.227110429454282
"Q5TAP6_IDR_51_83",0.2619536726327
"Q5TAP6_IDR_735_766",0.258765926046365
"Q5TAQ9_IDR_1_135",0.464071277429457
"Q5TAQ9_IDR_553_597",0.535928722570542
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.134248391599298
"Q5TCQ9_IDR_815_847",0.178022595277955
"Q5TCQ9_IDR_941_1002",0.169007902293658
"Q5TCS8_IDR_1039_1079",0.178242026087739
"Q5TCS8_IDR_1191_1255",0.160368370406347
"Q5TCS8_IDR_186_226",0.163158918242656
"Q5TCS8_IDR_488_576",0.169934963666231
"Q5TCS8_IDR_697_810",0.164320282541133
"Q5TCS8_IDR_893_925",0.163975439055894
"Q5TCX8_IDR_1_38",0.494026931603829
"Q5TF39_IDR_410_518",0.454157620873541
"Q5TF58_IDR_1_183",0.344328252028682
"Q5TF58_IDR_312_362",0.313203395673648
"Q5TF58_IDR_481_517",0.342468352297671
"Q5TFG8_IDR_143_222",0.488047472580971
"Q5TFG8_IDR_42_127",0.511952527419029
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.487450617562173
"Q5TGY1_IDR_524_634",0.512549382437827
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.201025175537422
"Q5TH69_IDR_1413_1443",0.197443674951628
"Q5TH69_IDR_179_212",0.194357227847227
"Q5TH69_IDR_1944_2105",0.209677305380385
"Q5TH69_IDR_464_660",0.197496616283339
"Q5TH74_IDR_1_75",0.465772028046822
"Q5TH74_IDR_96_267",0.534227971953178
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.511011713836013
"Q5U4P2_IDR_1_49",0.488988286163987
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.47434480766289
"Q5U5X8_IDR_65_452",0.52565519233711
"Q5U5Z8_IDR_108_140",0.343267628642529
"Q5U5Z8_IDR_36_77",0.344146439375913
"Q5U5Z8_IDR_696_889",0.312585931981558
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.526927121998998
"Q5U651_IDR_257_369",0.473072878001002
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.513664579990086
"Q5UCC4_IDR_193_224",0.486335420009914
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.214614115355424
"Q5VT52_IDR_147_252",0.462593410546099
"Q5VT52_IDR_294_1443",0.537406589453901
"Q5VT97_IDR_1032_1082",0.483090416000602
"Q5VT97_IDR_1_652",0.516909583999398
"Q5VTB9_IDR_31_71",0.508518876537227
"Q5VTB9_IDR_75_492",0.491481123462773
"Q5VTD9_IDR_1_104",0.493231902159007
"Q5VTD9_IDR_113_148",0.506768097840993
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.262230356517993
"Q5VTH9_IDR_165_217",0.25859951793191
"Q5VTH9_IDR_333_387",0.254035090676345
"Q5VTH9_IDR_430_465",0.225135034873751
"Q5VTJ3_IDR_300_375",0.525809467522499
"Q5VTJ3_IDR_45_255",0.474190532477501
"Q86VV4_IDR_411_465",0.315707470962505
"Q86VV4_IDR_46_283",0.339934619569962
"Q86VV8_IDR_120_165",0.342826986192839
"Q86VV8_IDR_1531_1565",0.34027432638042
"Q86VV8_IDR_279_360",0.316898687426741
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.456273215955256
"Q86VW2_IDR_485_580",0.543726784044744
"Q86VY4_IDR_1_200",0.479441898311867
"Q86VY4_IDR_387_417",0.520558101688133
"Q86VY9_IDR_1_51",0.328558994508561
"Q86VY9_IDR_60_104",0.353670941255856
"Q86WG3_IDR_1_150",0.515205115070554
"Q86WG3_IDR_330_371",0.484794884929446
"Q86WG5_IDR_1027_1103",0.233301970142746
"Q86WG5_IDR_1269_1305",0.259909368835691
