"","GO0000977_RNA_polymerase_II_transcription_regulatory_region_sequence_specific_DNA_binding"
"Q9GZR2_IDR_1_69",0.504826008256093
"Q9GZV5_IDR_153_357",0.641547967900118
"Q9GZV5_IDR_57_121",0.358452032099882
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.49608013651089
"Q9GZY6_IDR_145_243",0.50391986348911
"Q9GZY8_IDR_1_84",0.50914903675043
"Q9GZY8_IDR_87_301",0.49085096324957
"Q9GZZ0_IDR_1_275",0.5651309105451
"Q9GZZ0_IDR_279_328",0.4348690894549
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.506820175421276
"Q9H000_IDR_46_169",0.493179824578724
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.216296167836981
"Q9H089_IDR_247_358",0.283375744982167
"Q9H089_IDR_565_596",0.263135538681429
"Q9H089_IDR_599_658",0.237192548499422
"Q9H091_IDR_112_198",0.484076944609566
"Q9H091_IDR_701_742",0.515923055390434
"Q9H093_IDR_1_49",0.661567824060983
"Q9H093_IDR_308_559",0.338432175939017
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.478163052695997
"Q9H095_IDR_84_144",0.521836947304003
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.438546755823997
"Q9H0B6_IDR_590_622",0.561453244176003
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.451450265486245
"Q9H0C3_IDR_471_514",0.548549734513755
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.202857011898931
"Q9H0D2_IDR_1_216",0.305032598190122
"Q9H0D2_IDR_1300_1346",0.255029904939385
"Q9H0D2_IDR_221_975",0.237080484971562
"Q9H0D6_IDR_414_507",0.298743661815585
"Q9H0D6_IDR_859_950",0.701256338184415
"Q9H0F6_IDR_305_350",0.504266540235471
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.38792346541262
"Q9H0H5_IDR_548_623",0.61207653458738
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.589337125896956
"Q9H0I3_IDR_52_100",0.410662874103044
"Q9H0J4_IDR_1_59",0.338652676858273
"Q9H0J4_IDR_1608_1663",0.365223741442076
"Q9H0J4_IDR_61_1217",0.296123581699651
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.455795253931943
"Q9H0K4_IDR_365_420",0.277665782091322
"Q9H0K4_IDR_561_594",0.266538963976735
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.352621327466744
"Q9H0M0_IDR_415_454",0.647378672533256
"Q9H0M4_IDR_1_248",0.529725990051592
"Q9H0M4_IDR_431_637",0.470274009948408
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.324820973377284
"Q9H116_IDR_131_316",0.37918147205849
"Q9H116_IDR_611_681",0.62081852794151
"Q9H147_IDR_134_183",0.432821816599515
"Q9H147_IDR_1_60",0.567178183400485
"Q9H156_IDR_266_320",0.42902915195674
"Q9H156_IDR_647_743",0.57097084804326
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.47533431251621
"Q9H1B7_IDR_511_708",0.656792627995416
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.52614624166059
"Q9H1C4_IDR_521_597",0.47385375833941
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.485133925914889
"Q9H1D0_IDR_692_760",0.514866074085111
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.722510304455147
"Q9H1H9_IDR_547_577",0.277489695544853
"Q9H1I8_IDR_408_465",0.554276566348991
"Q9H1I8_IDR_509_757",0.445723433651009
"Q9H1J1_IDR_1_65",0.545272051208241
"Q9H1J1_IDR_225_476",0.454727948791759
"Q9H1K0_IDR_206_246",0.296386235178632
"Q9H1K0_IDR_379_468",0.372555873908715
"Q9H211_IDR_1_170",0.306050074827782
"Q9H211_IDR_369_432",0.693949925172218
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.476396573579467
"Q9H252_IDR_717_960",0.523603426420533
"Q9H254_IDR_2119_2153",0.365175474582432
"Q9H254_IDR_2174_2437",0.326813617088715
"Q9H254_IDR_2529_2564",0.308010908328853
"Q9H257_IDR_166_283",0.546851090023117
"Q9H257_IDR_341_536",0.453148909976883
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.355061514370419
"Q9H2A3_IDR_175_272",0.644938485629581
"Q9H2A7_IDR_103_238",0.543149294462846
"Q9H2A7_IDR_1_33",0.456850705537154
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.489159267580138
"Q9H2K0_IDR_245_278",0.463393072584947
"Q9H2K0_IDR_27_77",0.536606927415053
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.596982266766132
"Q9H2K8_IDR_558_595",0.403017733233868
"Q9H2P0_IDR_132_163",0.206997917377229
"Q9H2P0_IDR_194_449",0.343644003450665
"Q9H2P0_IDR_690_745",0.227508130316991
"Q9H2P0_IDR_841_1102",0.221849948855116
"Q9H2S1_IDR_1_67",0.334941900984577
"Q9H2S1_IDR_535_579",0.35450031321563
"Q9H2S1_IDR_69_118",0.310557785799793
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.391908874228432
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.344348326194463
"Q9H329_IDR_369_900",0.655651673805537
"Q9H330_IDR_1_45",0.288250841383422
"Q9H330_IDR_236_354",0.336314980971943
"Q9H330_IDR_846_879",0.375434177644636
"Q9H334_IDR_1_297",0.303617736512162
"Q9H334_IDR_357_442",0.262790318272377
"Q9H334_IDR_543_677",0.433591945215461
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.513973637610915
"Q9H347_IDR_94_172",0.486026362389085
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.37732967842659
"Q9H3D4_IDR_351_399",0.275190828509612
"Q9H3D4_IDR_428_542",0.347479493063798
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.340365593899514
"Q9H3S1_IDR_645_678",0.327700166842187
"Q9H3S1_IDR_709_761",0.331934239258299
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.140740242276034
"Q9H3S7_IDR_1589_1620",0.142888936863776
"Q9H3S7_IDR_705_784",0.109766394202374
"Q9H3S7_IDR_851_926",0.315679268119531
"Q9H3S7_IDR_928_1158",0.290925158538284
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.550055072304658
"Q9H3Y8_IDR_61_114",0.449944927695342
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.158004074115636
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.671989054168452
"Q9H4D0_IDR_888_945",0.328010945831547
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.525677690976677
"Q9H4G0_IDR_391_881",0.474322309023323
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.468236880845095
"Q9H4I0_IDR_98_298",0.531763119154905
"Q9H4I2_IDR_1_139",0.265453705142825
"Q9H4I2_IDR_154_350",0.175697776756593
"Q9H4I2_IDR_354_541",0.112929925121067
"Q9H4I2_IDR_543_622",0.225297557635811
"Q9H4I2_IDR_664_771",0.0893459168816954
"Q9H4I2_IDR_888_956",0.131275118462008
"Q9H4Z2_IDR_171_244",0.275508199462595
"Q9H4Z2_IDR_248_459",0.177995257695152
"Q9H4Z2_IDR_681_924",0.368174210972319
"Q9H4Z3_IDR_1_33",0.411188118356318
"Q9H4Z3_IDR_669_704",0.276163270685723
"Q9H4Z3_IDR_82_158",0.312648610957959
"Q9H501_IDR_538_602",0.26068813385694
"Q9H501_IDR_610_748",0.229893708327781
"Q9H501_IDR_75_343",0.225564325773799
"Q9H501_IDR_792_825",0.28385383204148
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.236347731123873
"Q9H582_IDR_1_1037",0.763652268876127
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.12463382030465
"Q9H5I5_IDR_360_416",0.155547782682097
"Q9H5I5_IDR_421_490",0.172454496980306
"Q9H5I5_IDR_608_675",0.122949546657468
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.414892197879922
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.585107802120078
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.282219113320683
"Q9H665_IDR_40_88",0.391393996138396
"Q9H665_IDR_94_240",0.326386890540921
"Q9H693_IDR_1_64",0.355013125562571
"Q9H693_IDR_84_158",0.644986874437429
"Q9H694_IDR_416_757",0.435862915375568
"Q9H694_IDR_777_848",0.3083926488957
"Q9H694_IDR_941_973",0.255744435728732
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.528632171749739
"Q9H6A9_IDR_94_643",0.471367828250261
"Q9H6B1_IDR_52_82",0.222009966512784
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.474964647721248
"Q9H6L5_IDR_256_497",0.525035352278752
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.358542466094179
"Q9H6R7_IDR_435_552",0.300076298572395
"Q9H6R7_IDR_678_721",0.341381235333426
"Q9H6S0_IDR_1182_1284",0.532355879105666
"Q9H6S0_IDR_1_38",0.467644120894334
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.362171492220788
"Q9H6S3_IDR_175_249",0.180547929889448
"Q9H6S3_IDR_437_490",0.243414606355838
"Q9H6S3_IDR_578_620",0.213865971533926
"Q9H6T3_IDR_251_281",0.303507883118676
"Q9H6T3_IDR_34_87",0.259046038700698
"Q9H6T3_IDR_401_539",0.437446078180626
"Q9H6U6_IDR_781_814",0.480399112771029
"Q9H6U6_IDR_842_928",0.519600887228971
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.34116535183992
"Q9H707_IDR_173_211",0.338368031311853
"Q9H707_IDR_59_103",0.320466616848227
"Q68CR7_IDR_334_376",0.378119636398228
"Q68CR7_IDR_407_880",0.621880363601772
"Q68CZ1_IDR_1_219",0.543689192110544
"Q68CZ1_IDR_929_1145",0.456310807889456
"Q68CZ2_IDR_338_600",0.53698949920197
"Q68CZ2_IDR_606_1158",0.46301050079803
"Q68CZ6_IDR_224_305",0.509613075259165
"Q68CZ6_IDR_418_449",0.490386924740835
"Q68D10_IDR_1_610",0.416812518993012
"Q68D10_IDR_644_685",0.583187481006988
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.328525941928343
"Q68DA7_IDR_1384_1419",0.291220002354942
"Q68DA7_IDR_35_85",0.380254055716715
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.345850494603689
"Q68DE3_IDR_152_2172",0.345859530642872
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.396348255075041
"Q68G74_IDR_278_356",0.603651744924959
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.53486390061974
"Q69YN4_IDR_579_616",0.230595152981391
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.200930998748929
"Q69YZ2_IDR_250_282",0.254533225322621
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.23454094639887
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.279527788903912
"Q69YZ2_IDR_79_112",0.265007987024538
"Q6AWC2_IDR_1019_1071",0.181454205338275
"Q6AWC2_IDR_828_997",0.153611510317272
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.205727892622529
"Q6BDS2_IDR_268_306",0.181785593390034
"Q6BDS2_IDR_413_450",0.216382659575736
"Q6BDS2_IDR_743_809",0.206560704564311
"Q6BDS2_IDR_889_1129",0.18954314984739
"Q6BEB4_IDR_1_274",0.76629853184193
"Q6BEB4_IDR_367_398",0.23370146815807
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.321931069010726
"Q6GPH6_IDR_1_31",0.364533332104483
"Q6GPH6_IDR_33_87",0.313535598884791
"Q6GQQ9_IDR_49_98",0.259797690758124
"Q6GQQ9_IDR_437_587",0.219311424179588
"Q6GQQ9_IDR_636_794",0.520890885062288
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.207379039815849
"Q6GYQ0_IDR_1715_1757",0.228328536733437
"Q6GYQ0_IDR_321_387",0.206315755084443
"Q6GYQ0_IDR_450_512",0.223457897912042
"Q6GYQ0_IDR_688_1036",0.134518770454229
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.268453159696384
"Q6H8Q1_IDR_309_506",0.731546840303616
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.5051268543928
"Q6HA08_IDR_284_431",0.4948731456072
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.244986539095553
"Q6IEE7_IDR_817_872",0.222033728225688
"Q6IEE7_IDR_940_1043",0.53297973267876
"Q6IEG0_IDR_214_244",0.539103791744166
"Q6IEG0_IDR_254_339",0.460896208255834
"Q6IMN6_IDR_318_831",0.265428592312755
"Q6IMN6_IDR_65_115",0.257454125039999
"Q6IMN6_IDR_911_977",0.477117282647246
"Q6IN84_IDR_1_46",0.471824249566461
"Q6IN84_IDR_309_353",0.528175750433539
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.259484106071259
"Q6IQ21_IDR_276_325",0.321104086686837
"Q6IQ21_IDR_327_385",0.419411807241904
"Q6IQ23_IDR_103_157",0.479435572275
"Q6IQ23_IDR_285_1121",0.520564427725
"Q6IQ55_IDR_557_1244",0.523800851909418
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.485421326423929
"Q6ISB3_IDR_421_467",0.234859224859492
"Q6ISB3_IDR_80_110",0.279719448716579
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.484238775451415
"Q6IWH7_IDR_901_933",0.515761224548585
"Q6J272_IDR_46_86",0.331844238649034
"Q6J272_IDR_91_200",0.668155761350966
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.559219884408007
"Q6K0P9_IDR_91_208",0.440780115591993
"Q6KB66_IDR_1_40",0.555031444248403
"Q6KB66_IDR_408_452",0.444968555751597
"Q6KC79_IDR_108_1189",0.271625991006884
"Q6KC79_IDR_1_49",0.270300906198222
"Q6KC79_IDR_2474_2521",0.191139626433463
"Q6KC79_IDR_2630_2705",0.266933476361431
"Q6KF10_IDR_20_90",0.443249851985971
"Q6KF10_IDR_293_351",0.556750148014029
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.46412490120964
"Q6MZT1_IDR_154_206",0.53587509879036
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.620579508689842
"Q6N021_IDR_1459_1560",0.126990471431368
"Q6N021_IDR_1806_1842",0.102826797379195
"Q6N021_IDR_1931_1968",0.149603222499595
"Q6N022_IDR_1_281",0.569667073157708
"Q6N022_IDR_293_331",0.430332926842291
"Q6N043_IDR_1_405",0.510769969339154
"Q6N043_IDR_468_979",0.489230030660846
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.498547425584396
"Q6NSI4_IDR_566_675",0.501452574415604
"Q6NSI8_IDR_526_621",0.474980817735542
"Q6NSI8_IDR_63_143",0.525019182264458
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.495769278928075
"Q6NSJ2_IDR_186_506",0.504230721071925
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.570703406794931
"Q6NSW7_IDR_1_98",0.429296593205069
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.336264265767014
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.542674977160855
"Q6NUN9_IDR_464_507",0.457325022839145
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.291216969645057
"Q6NW40_IDR_1_45",0.327502859155782
"Q6NV75_IDR_319_609",0.708783030354943
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.271680107247421
"Q6NW34_IDR_386_419",0.424668311686264
"Q6NW34_IDR_431_536",0.303651581066315
"Q6NW40_IDR_118_155",0.672497140844218
"Q6NWY9_IDR_178_269",0.405146343964537
"Q6NWY9_IDR_1_94",0.30326409204843
"Q6NWY9_IDR_688_871",0.291589563987034
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.429582054393115
"Q9H714_IDR_223_335",0.570417945606886
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.450284152963552
"Q9H756_IDR_304_341",0.549715847036448
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.668419275339282
"Q9H792_IDR_1407_1453",0.331580724660718
"Q9H799_IDR_1485_1531",0.215576192781873
"Q9H799_IDR_1625_1745",0.212058734881806
"Q9H799_IDR_1798_3169",0.57236507233632
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.474180520673273
"Q9H7C4_IDR_62_166",0.525819479326727
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.51128145350444
"Q9H7E2_IDR_76_549",0.48871854649556
"Q9H7E9_IDR_1_104",0.456677053518213
"Q9H7E9_IDR_166_222",0.543322946481787
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.458191525395476
"Q9H7L9_IDR_1_80",0.541808474604524
"Q9H7U1_IDR_687_834",0.544267456380349
"Q9H7V2_IDR_1_89",0.537297118049876
"Q9H7V2_IDR_96_175",0.462702881950124
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.473743464512543
"Q9H7Z3_IDR_28_146",0.526256535487457
"Q9H7Z6_IDR_111_165",0.517210499923855
"Q9H7Z6_IDR_1_51",0.482789500076145
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.571557176279339
"Q9H814_IDR_312_394",0.428442823720661
"Q9H816_IDR_321_352",0.301806827241595
"Q9H816_IDR_356_401",0.365448243374243
"Q9H816_IDR_439_490",0.332744929384162
"Q9H819_IDR_195_247",0.47286176308152
"Q9H819_IDR_22_63",0.52713823691848
"Q9H8L6_IDR_250_287",0.205299884308041
"Q9H8L6_IDR_296_393",0.237431897514915
"Q9H8L6_IDR_651_695",0.182526171118148
"Q9H8L6_IDR_760_809",0.146407998264282
"Q9H8M2_IDR_245_310",0.195336804945714
"Q9H8M2_IDR_38_137",0.176792000752551
"Q9H8M2_IDR_451_575",0.627871194301735
"Q9H8M5_IDR_736_783",0.338454133087496
"Q9H8M5_IDR_822_875",0.383502251126454
"Q9H8M5_IDR_9_69",0.27804361578605
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.311049746259305
"Q9H8N7_IDR_306_485",0.688950253740695
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.433954600545117
"Q9H8V3_IDR_832_914",0.566045399454883
"Q9H8W3_IDR_1_124",0.484966358835783
"Q9H8W3_IDR_184_233",0.515033641164217
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.556110651298398
"Q9H9A5_IDR_711_744",0.443889348701602
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.327180257316523
"Q9H9B1_IDR_1_513",0.367516494111805
"Q9H9B1_IDR_653_705",0.305303248571672
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.519902264737878
"Q9H9L4_IDR_347_492",0.480097735262122
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.374956127005164
"Q9HAP2_IDR_234_731",0.625043872994836
"Q9HAQ2_IDR_437_576",0.483557812029675
"Q9HAQ2_IDR_718_790",0.516442187970325
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.183403001854521
"Q9HAU0_IDR_271_728",0.615239620608376
"Q9HAU0_IDR_730_1114",0.201357377537103
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.19592954430783
"Q9HAU5_IDR_1110_1165",0.202862975960008
"Q9HAU5_IDR_1_135",0.161942691313188
"Q9HAU5_IDR_1203_1272",0.218772421636607
"Q9HAU5_IDR_485_562",0.220492366782368
"Q9HB21_IDR_116_188",0.548715430872914
"Q9HB21_IDR_292_404",0.451284569127086
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.500469115572482
"Q9HBA0_IDR_790_871",0.499530884427518
"Q9HBB8_IDR_476_660",0.306867262175688
"Q9HBB8_IDR_702_773",0.33596085268501
"Q9HBB8_IDR_810_845",0.357171885139302
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.511976903629932
"Q9HBE1_IDR_417_687",0.309287610776058
"Q9HBE1_IDR_73_127",0.17873548559401
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.540033684217053
"Q9HBG7_IDR_512_579",0.459966315782947
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.405195589936804
"Q9HBT8_IDR_91_197",0.594804410063196
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.547097701087975
"Q9HBV2_IDR_29_72",0.452902298912025
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.505339858033827
"Q9HBW1_IDR_509_546",0.494660141966173
"Q9HBX8_IDR_498_538",0.51327294726539
"Q9HBX8_IDR_907_967",0.48672705273461
"Q9HBZ2_IDR_1_70",0.223447016332398
"Q9HBZ2_IDR_439_659",0.40590529073041
"Q9HBZ2_IDR_661_700",0.370647692937192
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.24987995955299
"Q9HC10_IDR_135_248",0.446593104685583
"Q9HC10_IDR_646_687",0.303526935761427
"Q9HC35_IDR_56_214",0.473783961330138
"Q9HC35_IDR_868_981",0.526216038669862
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.572305136530569
"Q9HC84_IDR_3673_4118",0.201992744662366
