"","GO0016070_RNA_metabolic_process"
"Q8TBK6_IDR_61_192",0.477727626028153
"Q8TBM8_IDR_220_262",0.477343766547194
"Q8TBM8_IDR_54_90",0.522656233452806
"Q8TBN0_IDR_1_90",0.526628346605326
"Q8TBN0_IDR_92_218",0.473371653394674
"Q8TBP0_IDR_1_31",0.270772132918622
"Q8TBP0_IDR_712_767",0.309953664931366
"Q8TBP0_IDR_91_286",0.419274202150012
"Q8TBP5_IDR_1_118",0.488505041938403
"Q8TBP5_IDR_144_190",0.511494958061597
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.535463049865772
"Q8TBX8_IDR_294_346",0.464536950134228
"Q8TBY8_IDR_191_246",0.318006383564376
"Q8TBY8_IDR_848_894",0.334675408805916
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.550319203816718
"Q8TC41_IDR_175_255",0.449680796183282
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.399932273755842
"Q8TC71_IDR_493_538",0.287489916714646
"Q8TC71_IDR_90_135",0.312577809529512
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.407751593682421
"Q8TCU5_IDR_986_1075",0.592248406317579
"Q8TCU6_IDR_1109_1142",0.485034655345881
"Q8TCU6_IDR_1_44",0.514965344654119
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.486740742607823
"Q8TCY9_IDR_1_65",0.513259257392177
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.492246960507784
"Q8TD94_IDR_266_323",0.507753039492216
"Q8TDB4_IDR_1_43",0.48873493300262
"Q8TDB4_IDR_70_240",0.51126506699738
"Q8TDB6_IDR_196_232",0.357021588870087
"Q8TDB6_IDR_510_556",0.329198860067371
"Q8TDB6_IDR_91_122",0.313779551062542
"Q8TDC0_IDR_1_161",0.515823177790521
"Q8TDC0_IDR_164_218",0.484176822209479
"Q8TDC3_IDR_363_589",0.600789778170131
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.1039623016042
"Q8TDJ6_IDR_1913_2032",0.104965407127907
"Q8TDJ6_IDR_2095_2129",0.119766763219871
"Q8TDJ6_IDR_2393_2442",0.104865783146132
"Q8TDJ6_IDR_2468_2500",0.109826754538263
"Q8TDJ6_IDR_284_332",0.117173507015049
"Q8TDJ6_IDR_416_482",0.118413964048029
"Q8TDJ6_IDR_570_602",0.111034284399594
"Q8TDJ6_IDR_921_963",0.109991234900955
"Q8TDM0_IDR_1_32",0.498870998394416
"Q8TDM0_IDR_178_211",0.501129001605584
"Q8TDM6_IDR_1435_1496",0.197817668332559
"Q8TDM6_IDR_1665_1714",0.20418221599203
"Q8TDM6_IDR_560_612",0.191204441691236
"Q8TDM6_IDR_804_1342",0.212490814458255
"Q8TDM6_IDR_92_187",0.19430485952592
"Q8TDN1_IDR_1_56",0.489605308215473
"Q8TDN1_IDR_476_519",0.510394691784527
"Q8TDN2_IDR_1_40",0.49010509253565
"Q8TDW7_IDR_4177_4353",0.456666472643639
"Q8TDW7_IDR_4355_4541",0.543333527356361
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.191589165629986
"Q8TDX9_IDR_1024_1112",0.194437578496993
"Q8TDX9_IDR_2019_2129",0.22279828491974
"Q8TDX9_IDR_2810_2849",0.197535496046838
"Q8TDX9_IDR_965_1010",0.193639474906444
"Q8TDY2_IDR_1264_1317",0.228829088930444
"Q8TDY2_IDR_1383_1494",0.279199938753848
"Q8TDY2_IDR_221_300",0.245269160553209
"Q8TDY2_IDR_600_806",0.246701811762499
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.498642861061226
"Q8TDY8_IDR_982_1124",0.501357138938774
"Q8TDZ2_IDR_616_705",0.528614242611015
"Q8TDZ2_IDR_752_922",0.471385757388985
"Q8TE12_IDR_157_198",0.410600270788139
"Q8TE12_IDR_246_368",0.589399729211861
"Q8TE49_IDR_77_113",0.443053153783103
"Q8TE85_IDR_405_437",0.327562262538675
"Q8TE85_IDR_467_511",0.317364130672552
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.495268374494731
"Q8TEB1_IDR_515_546",0.504731625505269
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.29260094185323
"Q8TEC5_IDR_442_729",0.311309801251822
"Q8TEC5_IDR_77_121",0.396089256894948
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.250315775251424
"Q8TED9_IDR_317_393",0.250187704057291
"Q8TED9_IDR_514_768",0.253823790417443
"Q8TED9_IDR_76_157",0.245672730273842
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.543235508189225
"Q8TEF2_IDR_94_133",0.456764491810775
"Q8TER5_IDR_1430_1519",0.307561562460397
"Q8TER5_IDR_942_1034",0.339517692276371
"Q8TES7_IDR_1016_1100",0.541155136562592
"Q8TES7_IDR_1_590",0.458844863437408
"Q8TEU7_IDR_1065_1475",0.153895089287395
"Q8TEU7_IDR_121_209",0.193722713490265
"Q8TEU7_IDR_1495_1535",0.173530908531041
"Q8TEU7_IDR_1540_1601",0.171158602662142
"Q8TEU7_IDR_213_247",0.150573537327957
"Q8TEU7_IDR_625_744",0.1571191487012
"Q8TEV9_IDR_212_252",0.307609329755224
"Q8TEV9_IDR_254_369",0.305092592639254
"Q8TEV9_IDR_374_707",0.387298077605522
"Q8TEW0_IDR_145_212",0.212654829816266
"Q8TEW0_IDR_215_260",0.209854774246486
"Q8TEW0_IDR_368_453",0.25977728572917
"Q8TEW0_IDR_686_1334",0.317713110208077
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.299696973150695
"Q8TEW8_IDR_306_377",0.272980112657373
"Q8TF39_IDR_223_389",0.53859363270802
"Q8TF40_IDR_173_204",0.185591971051448
"Q8TF40_IDR_245_325",0.164046546075188
"Q8TF40_IDR_593_748",0.169973109331945
"Q8TF40_IDR_68_114",0.180301928421036
"Q8TF40_IDR_758_969",0.300086445120383
"Q8TF42_IDR_1_34",0.532790222590939
"Q8TF42_IDR_349_380",0.467209777409061
"Q8TF44_IDR_15_50",0.461966185551165
"Q8TF44_IDR_56_298",0.538033814448835
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.367543842811248
"Q8TF50_IDR_160_471",0.632456157188752
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.482433005616339
"Q8WUB2_IDR_1_63",0.517566994383661
"Q8WUB8_IDR_1_64",0.512106730354907
"Q8WUB8_IDR_281_374",0.487893269645093
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.513104166436789
"Q8WUF8_IDR_219_255",0.486895833563211
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.632784890159488
"Q8WUI4_IDR_911_952",0.367215109840511
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.298319098503437
"Q8WV24_IDR_187_242",0.261483566682045
"Q8WV24_IDR_284_401",0.440197334814519
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.493851506820065
"Q8WV37_IDR_37_202",0.506148493179935
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.506837544877151
"Q8WV44_IDR_52_90",0.493162455122849
"Q8WV48_IDR_162_283",0.346985817462185
"Q8WV48_IDR_1_64",0.332955690127445
"Q8WV48_IDR_87_155",0.32005849241037
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.497054342778165
"Q8WV83_IDR_1_60",0.502945657221835
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.248616143683857
"Q8WVB6_IDR_247_277",0.242753538632501
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.197726829797974
"Q8WW38_IDR_204_250",0.180355959520162
"Q8WW38_IDR_275_352",0.199928058747945
"Q8WW38_IDR_358_1117",0.421989151933918
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.325116746258375
"Q8WWQ0_IDR_1430_1821",0.327084766595893
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.47227392593666
"Q8WWT9_IDR_167_223",0.52772607406334
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.579270414931824
"Q8WWW0_IDR_173_204",0.420729585068176
"Q8WWW8_IDR_120_395",0.509379046393217
"Q8WWW8_IDR_397_526",0.490620953606783
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.492664634447781
"Q8WWY3_IDR_338_448",0.507335365552219
"Q8WWY6_IDR_1_76",0.492037687412817
"Q8WWY6_IDR_82_121",0.507962312587183
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.304253703735422
"Q8WXG6_IDR_106_170",0.219390551268366
"Q8WXG6_IDR_437_472",0.219648771584094
"Q8WXG6_IDR_607_938",0.256706973412118
"Q8WXH0_IDR_1031_1105",0.194394451083963
"Q8WXH0_IDR_2353_2393",0.194077892654679
"Q8WXH0_IDR_3982_4491",0.205955423372837
"Q8WXH0_IDR_6349_6495",0.222969405949881
"Q8WXH0_IDR_6770_6832",0.18260282693864
"Q8WXH2_IDR_357_410",0.469055209751924
"Q8WXH2_IDR_424_723",0.530944790248076
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.280107105986113
"Q8WXI2_IDR_417_560",0.291947188769626
"Q8WXI2_IDR_672_905",0.427945705244261
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.365084864578416
"Q8WXW3_IDR_533_581",0.314770804609112
"Q8WXW3_IDR_669_757",0.320144330812471
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.516213025079323
"Q8WXX7_IDR_655_1259",0.483786974920677
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.511750147694755
"Q8WY21_IDR_1_157",0.488249852305245
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.422253352361197
"Q8WY36_IDR_120_925",0.577746647638803
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.461959416062078
"Q8WY54_IDR_492_716",0.538040583937922
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.437729077498664
"Q8WY91_IDR_88_330",0.562270922501336
"Q8WYQ9_IDR_162_804",0.640550823500355
"Q8WYR1_IDR_313_511",0.488720304958702
"Q8WYR1_IDR_565_598",0.511279695041298
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.479236083535261
"Q8WZ19_IDR_281_329",0.520763916464739
"Q8WZ42_IDR_1386_1452",0.0825288896690048
"Q8WZ42_IDR_194_889",0.0932709529521493
"Q8WZ42_IDR_32818_32928",0.0954347385684414
"Q8WZ42_IDR_32971_33260",0.0735494935388011
"Q8WZ42_IDR_33393_33486",0.0877950593388175
"Q8WZ42_IDR_33581_33644",0.0747846582390991
"Q8WZ42_IDR_33743_33780",0.0773627684787378
"Q8WZ42_IDR_33872_33966",0.0855112962357948
"Q8WZ42_IDR_34165_34253",0.0844065273451074
"Q8WZ42_IDR_3714_4075",0.0866717691487417
"Q8WZ42_IDR_4170_4272",0.0841885970664985
"Q8WZ42_IDR_9853_12031",0.0744952494188066
"Q8WZ55_IDR_65_162",0.351468740884414
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.252948601812233
"Q92481_IDR_1_81",0.407453413817708
"Q92481_IDR_91_169",0.339597984370059
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.31074369294235
"Q92504_IDR_239_313",0.357398593224225
"Q92504_IDR_29_124",0.331857713833425
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.189220091421947
"Q92508_IDR_144_184",0.160540499220511
"Q92508_IDR_1534_1653",0.150421678064461
"Q92508_IDR_1809_1924",0.151552704755793
"Q92508_IDR_336_409",0.183257754879062
"Q92508_IDR_712_778",0.165007271658226
"Q92520_IDR_1_57",1
"Q92521_IDR_1_60",1
"Q92541_IDR_606_654",0.475096433827451
"Q92543_IDR_1_71",0.269113211747753
"Q92543_IDR_297_513",0.235768746737601
"Q92543_IDR_669_742",0.240613905356512
"Q92543_IDR_774_816",0.254504136158135
"Q92545_IDR_1158_1705",0.602386602800901
"Q92545_IDR_1_31",0.397613397199099
"Q92547_IDR_286_335",0.261044159596953
"Q92547_IDR_449_546",0.255520236239296
"Q92547_IDR_739_903",0.262326998161403
"Q92547_IDR_993_1263",0.221108606002348
"Q92551_IDR_343_394",0.496624396049553
"Q92551_IDR_98_200",0.503375603950447
"Q92558_IDR_169_504",1
"Q92560_IDR_264_542",0.351689204416423
"Q92560_IDR_566_624",0.337884894841684
"Q92560_IDR_695_729",0.310425900741893
"Q92562_IDR_719_792",1
"Q92563_IDR_1_87",0.494370719623043
"Q92563_IDR_368_423",0.505629280376957
"Q92564_IDR_1_100",1
"Q92567_IDR_1_244",1
"Q92609_IDR_415_648",0.255056536740211
"Q92609_IDR_651_717",0.284825335902586
"Q92609_IDR_719_786",0.222587213770687
"Q92610_IDR_1049_1267",0.211674948027802
"Q92610_IDR_1_68",0.172167509001272
"Q92610_IDR_73_800",0.229556239504407
"Q92610_IDR_833_863",0.177219423253391
"Q92610_IDR_914_1042",0.209381880213129
"Q92611_IDR_48_91",0.624262713029586
"Q92611_IDR_601_635",0.375737286970414
"Q92613_IDR_1_38",0.340333593528908
"Q92613_IDR_367_402",0.331890293092481
"Q92613_IDR_524_823",0.327776113378611
"Q92614_IDR_1_273",0.215995475741656
"Q92614_IDR_1938_2054",0.242320675873656
"Q92614_IDR_298_340",0.304641467705921
"Q92614_IDR_985_1018",0.237042380678767
"Q92615_IDR_1_154",0.366573616747145
"Q92615_IDR_310_341",0.335003773527769
"Q92615_IDR_395_738",0.298422609725086
"Q92625_IDR_1072_1118",0.226782641559684
"Q92625_IDR_308_663",0.280748580251166
"Q92625_IDR_832_923",0.253359049121703
"Q92626_IDR_1322_1381",1
"Q92628_IDR_1104_1244",0.510395807634306
"Q92628_IDR_142_397",0.489604192365694
"Q92630_IDR_1_150",0.51682025102397
"Q92630_IDR_538_601",0.48317974897603
"Q92633_IDR_332_364",1
"Q92636_IDR_576_607",1
"Q92664_IDR_301_365",1
"Q92665_IDR_105_252",0.54488751052513
"Q92665_IDR_1_102",0.45511248947487
"Q92667_IDR_30_603",1
"Q92674_IDR_1_61",1
"Q92681_IDR_1_565",1
"Q92686_IDR_1_78",1
"Q92688_IDR_150_251",1
"Q92692_IDR_386_526",1
"Q92698_IDR_1_65",1
"Q92766_IDR_1_317",0.258038652666723
"Q92766_IDR_319_446",0.151042335644381
"Q92766_IDR_476_700",0.186270320956049
"Q92766_IDR_702_770",0.137222731883212
"Q92766_IDR_772_1687",0.267425958849634
"Q92769_IDR_387_488",1
"Q92772_IDR_293_493",1
"Q92777_IDR_1_110",0.613123884046045
"Q92777_IDR_421_564",0.386876115953955
"Q92783_IDR_147_212",0.398667804643674
"Q92783_IDR_267_298",0.307264292547635
"Q92783_IDR_378_540",0.294067902808691
"Q92784_IDR_82_257",1
"Q92785_IDR_81_267",1
"Q92786_IDR_1_582",1
"Q92791_IDR_380_437",1
"Q92793_IDR_1_1082",0.498657674173408
"Q92793_IDR_1559_1612",0.196531443198809
"Q92793_IDR_1852_2432",0.304810882627783
"Q92794_IDR_313_474",0.336766646238878
"Q92805_IDR_636_689",0.332919688989737
"Q92806_IDR_346_393",1
"Q92817_IDR_1_34",1
"Q92819_IDR_1_58",1
"Q92823_IDR_1193_1261",1
"Q92824_IDR_1785_1819",1
"Q92826_IDR_1_220",1
"Q92828_IDR_401_467",1
"Q92830_IDR_1_90",0.495383641468544
"Q92830_IDR_383_453",0.504616358531456
"Q92831_IDR_1_89",0.609687006767224
"Q92831_IDR_366_447",0.390312993232776
"Q92833_IDR_1202_1246",0.212753254289133
"Q92833_IDR_165_549",0.30966804404502
"Q92833_IDR_43_159",0.262065070838743
"Q92833_IDR_719_805",0.215513630827104
"Q92834_IDR_370_1020",1
"Q92835_IDR_105_156",0.527096140528068
"Q92835_IDR_869_1189",0.472903859471932
"Q92837_IDR_1_31",0.330146018448628
"Q92886_IDR_153_209",0.568564072895663
"Q92887_IDR_255_304",0.458367618574467
"Q92887_IDR_866_949",0.541632381425533
"Q92888_IDR_234_393",0.466316458783251
"Q92888_IDR_761_867",0.533683541216749
"Q92889_IDR_453_543",0.537914688660291
"Q92889_IDR_646_680",0.462085311339709
"Q92890_IDR_229_262",0.497486979136582
"Q92890_IDR_272_307",0.502513020863418
"Q92896_IDR_31_107",1
"Q92900_IDR_1010_1129",0.327512846113493
"Q92900_IDR_1_113",0.337406346912345
"Q92900_IDR_962_995",0.335080806974161
"Q92902_IDR_248_322",1
"Q92903_IDR_1_70",1
"Q92904_IDR_229_295",1
"Q92908_IDR_1_115",0.324526876716564
"Q92908_IDR_133_330",0.310623054437446
"Q92908_IDR_422_464",0.164233736327329
"Q92908_IDR_477_559",0.20061633251866
"Q92945_IDR_582_614",0.3267059399661
"Q92945_IDR_630_681",0.334269173962764
"Q92947_IDR_1_45",1
"Q92949_IDR_1_117",0.522117490121312
"Q92949_IDR_208_308",0.477882509878688
"Q92952_IDR_1_44",0.316136910302933
"Q92952_IDR_49_90",0.339553211092171
"Q92952_IDR_508_543",0.344309878604896
"Q92953_IDR_471_911",1
"Q92954_IDR_1_56",0.476463941818499
"Q92954_IDR_67_1129",0.523536058181501
"Q92956_IDR_228_283",1
"Q92959_IDR_132_165",1
"Q92963_IDR_189_219",1
"Q92968_IDR_1_65",0.352604710930904
"Q92968_IDR_214_244",0.333662095642643
"Q92968_IDR_337_403",0.313733193426453
"Q92973_IDR_329_378",1
"Q92974_IDR_1_192",0.416513296610564
"Q92974_IDR_671_986",0.583486703389436
"Q93073_IDR_1_57",0.316929565415041
"Q93073_IDR_64_668",0.349071358773673
"Q93073_IDR_827_1101",0.333999075811287
"Q93074_IDR_1441_1474",0.239834467467614
"Q93074_IDR_1741_2177",0.459339088443981
"Q93074_IDR_629_720",0.300826444088405
"Q93075_IDR_1_294",0.329624346016313
"Q93075_IDR_297_343",0.332533128433421
"Q93075_IDR_345_488",0.337842525550266
"Q93079_IDR_1_36",1
"Q93086_IDR_352_422",1
"Q93097_IDR_1_50",1
"Q93100_IDR_1_34",0.513712083679185
"Q93100_IDR_674_710",0.486287916320815
"Q969E1_IDR_1_38",1
"Q969E3_IDR_1_115",1
"Q969E4_IDR_1_200",1
"Q969E8_IDR_117_181",1
"Q969F0_IDR_1_126",1
"Q969F1_IDR_114_213",1
"Q969P6_IDR_1_40",1
"Q969Q0_IDR_1_63",1
"Q969R2_IDR_35_176",0.468533043067913
"Q969R2_IDR_406_512",0.531466956932087
"Q969R5_IDR_115_172",0.265913366654157
"Q969R5_IDR_1_84",0.412374586390701
"Q969R5_IDR_606_667",0.321712046955142
"Q969S2_IDR_80_115",1
"Q969S3_IDR_89_245",1
"Q969T3_IDR_1_112",1
"Q969T4_IDR_1_60",1
"Q969T9_IDR_189_261",1
"Q969V6_IDR_1_877",1
"Q969W3_IDR_1_160",1
"Q969W8_IDR_60_169",1
"Q969W9_IDR_1_287",1
"Q969X0_IDR_1_129",0.479939839569879
"Q969X0_IDR_144_195",0.520060160430121
"Q969X1_IDR_1_86",1
"Q969X2_IDR_1_50",1
"Q96A47_IDR_150_191",0.519711780914155
"Q96A47_IDR_243_359",0.480288219085845
"Q96A49_IDR_1_54",0.381129300947349
"Q96A49_IDR_219_336",0.618870699052651
"Q96A54_IDR_1_77",1
"Q96A56_IDR_100_240",0.562891675944861
"Q96A56_IDR_42_95",0.437108324055139
"Q96A57_IDR_1_33",1
"Q96A59_IDR_1_196",1
"Q96A61_IDR_52_174",1
"Q96AJ1_IDR_281_413",1
"Q96AM1_IDR_1_37",1
"Q96AP0_IDR_1_89",0.480384724015075
"Q96AP0_IDR_324_487",0.519615275984925
"Q96AP4_IDR_205_275",0.480984303194243
"Q96AP4_IDR_54_158",0.519015696805757
"Q96AP7_IDR_275_364",1
"Q96AQ1_IDR_1_378",1
"Q96AQ6_IDR_14_213",0.305100420027463
"Q96AQ6_IDR_215_579",0.35553520654755
"Q96AQ6_IDR_696_731",0.339364373424987
"Q96AQ8_IDR_1_161",1
"Q96AQ9_IDR_1_280",1
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.26066665254784
"Q96AV8_IDR_372_911",0.250817353157937
"Q96AV8_IDR_7_91",0.261748267451321
"Q96AV8_IDR_93_141",0.226767726842901
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.518615295099127
"Q96BF6_IDR_124_355",0.480815197445868
"Q96BF6_IDR_358_494",0.267098303827696
"Q96BF6_IDR_498_587",0.252086498726436
"Q96BH1_IDR_208_261",0.469832884142908
"Q96BH1_IDR_267_459",0.530167115857092
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.504439787323096
"Q96BN6_IDR_298_582",0.495560212676904
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.517852033034203
"Q96BR6_IDR_1_84",0.482147966965797
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.518266208968374
"Q96C12_IDR_79_120",0.481733791031626
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.253978441882039
"Q96C34_IDR_1_42",0.246966369977312
"Q96C34_IDR_289_335",0.260008366029348
"Q96C34_IDR_44_86",0.239046822111302
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.540013254850409
"Q96C57_IDR_1_75",0.459986745149591
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.501226448318324
"Q96C92_IDR_350_381",0.498773551681676
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.327797626293638
"Q96CP6_IDR_538_631",0.334671107131151
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.392469316205261
"Q96CV9_IDR_505_547",0.607530683794739
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.355683728851201
"Q96CW6_IDR_226_286",0.336682802903326
"Q96CW6_IDR_79_133",0.307633468245474
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.333934061603468
"Q96D31_IDR_202_249",0.338185208345261
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.245155084566064
"Q96DT7_IDR_278_342",0.234175549229881
"Q96DT7_IDR_466_696",0.282310567609671
"Q96DT7_IDR_808_871",0.238358798594384
"Q96DU7_IDR_1_331",0.482654553522223
"Q96DU7_IDR_333_385",0.517345446477777
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.48949196435458
"Q96DX7_IDR_52_175",0.51050803564542
"Q96DX8_IDR_130_160",0.514528335694887
"Q96DX8_IDR_163_246",0.485471664305113
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.454973461866416
"Q96DY7_IDR_681_827",0.545026538133584
"Q96DZ5_IDR_1_40",0.252869923393954
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.477610521451955
"Q96EK2_IDR_494_531",0.522389478548045
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.542088470529156
"Q96EK7_IDR_857_910",0.457911529470844
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.502736158798034
"Q96EP1_IDR_383_453",0.497263841201966
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.482148448367384
"Q96EP9_IDR_391_437",0.517851551632616
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.512751628015729
"Q96F46_IDR_721_795",0.487248371984271
"Q96F63_IDR_1_61",0.525787107484023
"Q96F63_IDR_194_274",0.474212892515977
"Q96F81_IDR_1135_1474",0.48304256406306
"Q96F81_IDR_1_210",0.51695743593694
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.3318292564834
"Q96FC9_IDR_520_558",0.33443477379542
"Q96FC9_IDR_78_113",0.33373596972118
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.522720360176842
"Q96FF7_IDR_39_194",0.477279639823158
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.496689297394985
"Q96GS4_IDR_214_251",0.503310702605015
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.481602715903291
"Q96GV9_IDR_78_148",0.518397284096709
