"","GO0004888_transmembrane_signaling_receptor_activity"
"Q96AT1_IDR_98_154",1
"Q96AV8_IDR_230_284",0.23079787666187
"Q96AV8_IDR_372_911",0.298769933436698
"Q96AV8_IDR_7_91",0.254851017388267
"Q96AV8_IDR_93_141",0.215581172513165
"Q96AW1_IDR_85_150",1
"Q96AY2_IDR_1_241",1
"Q96BF3_IDR_174_282",0.464408187768997
"Q96BF6_IDR_124_355",0.335781692596002
"Q96BF6_IDR_358_494",0.329089417016472
"Q96BF6_IDR_498_587",0.335128890387526
"Q96BH1_IDR_208_261",0.514134239715251
"Q96BH1_IDR_267_459",0.485865760284749
"Q96BI1_IDR_1_36",1
"Q96BJ3_IDR_114_154",1
"Q96BK5_IDR_95_328",1
"Q96BN2_IDR_78_136",1
"Q96BN6_IDR_1_87",0.424868172518486
"Q96BN6_IDR_298_582",0.575131827481513
"Q96BN8_IDR_1_77",1
"Q96BP2_IDR_1_40",1
"Q96BP3_IDR_1_63",1
"Q96BQ1_IDR_1_54",1
"Q96BR1_IDR_115_154",1
"Q96BR6_IDR_134_197",0.534982370764235
"Q96BR6_IDR_1_84",0.465017629235765
"Q96BT1_IDR_1_129",1
"Q96C03_IDR_1_120",1
"Q96C12_IDR_424_516",0.496341006185672
"Q96C12_IDR_79_120",0.503658993814328
"Q96C19_IDR_1_82",1
"Q96C24_IDR_31_340",1
"Q96C28_IDR_61_147",1
"Q96C34_IDR_136_174",0.257856873480126
"Q96C34_IDR_1_42",0.24867238653407
"Q96C34_IDR_289_335",0.269053381834011
"Q96C34_IDR_44_86",0.224417358151793
"Q96C36_IDR_274_320",1
"Q96C45_IDR_285_409",1
"Q96C55_IDR_1_264",1
"Q96C57_IDR_130_262",0.491698424586222
"Q96C57_IDR_1_75",0.508301575413778
"Q96C86_IDR_1_38",1
"Q96C90_IDR_1_55",1
"Q96C92_IDR_1_316",0.499747535887816
"Q96C92_IDR_350_381",0.500252464112184
"Q96CA5_IDR_174_224",1
"Q96CP6_IDR_218_365",0.388517671186585
"Q96CP6_IDR_538_631",0.295224199030968
"Q96CS3_IDR_307_358",1
"Q96CS4_IDR_82_175",1
"Q96CT2_IDR_1_300",1
"Q96CT7_IDR_1_164",1
"Q96CV9_IDR_1_310",0.50482084916459
"Q96CV9_IDR_505_547",0.49517915083541
"Q96CW5_IDR_105_241",1
"Q96CW6_IDR_145_192",0.396218547423868
"Q96CW6_IDR_226_286",0.282672186909633
"Q96CW6_IDR_79_133",0.321109265666499
"Q96CX2_IDR_131_204",1
"Q96CX6_IDR_336_371",1
"Q96D03_IDR_1_45",1
"Q96D05_IDR_1_62",1
"Q96D09_IDR_1_581",1
"Q96D15_IDR_1_51",1
"Q96D31_IDR_1_57",0.312786294513783
"Q96D31_IDR_202_249",0.398010004149484
"Q96DN6_IDR_120_1003",1
"Q96DR7_IDR_1_413",1
"Q96DT5_IDR_1_53",1
"Q96DT7_IDR_1_230",0.210076683494595
"Q96DT7_IDR_278_342",0.244982302449642
"Q96DT7_IDR_466_696",0.30938016075354
"Q96DT7_IDR_808_871",0.235560853302223
"Q96DU7_IDR_1_331",0.453766321398203
"Q96DU7_IDR_333_385",0.546233678601797
"Q96DW6_IDR_1_64",1
"Q96DX4_IDR_49_100",1
"Q96DX7_IDR_308_344",0.557549329286836
"Q96DX7_IDR_52_175",0.442450670713164
"Q96DX8_IDR_130_160",0.455878724748106
"Q96DX8_IDR_163_246",0.544121275251894
"Q96DY2_IDR_1_41",1
"Q96DY7_IDR_526_597",0.511520999611205
"Q96DY7_IDR_681_827",0.488479000388796
"Q96DZ5_IDR_1_40",0.217771359807821
"Q96EF0_IDR_540_704",1
"Q96EF9_IDR_150_222",1
"Q96EG1_IDR_1_32",1
"Q96EG3_IDR_1_390",1
"Q96EH3_IDR_1_89",1
"Q96EI5_IDR_1_215",1
"Q96EK2_IDR_1_378",0.55595413931772
"Q96EK2_IDR_494_531",0.44404586068228
"Q96EK4_IDR_84_314",1
"Q96EK7_IDR_317_567",0.458005955010132
"Q96EK7_IDR_857_910",0.541994044989868
"Q96EK9_IDR_117_199",1
"Q96EP0_IDR_175_489",1
"Q96EP1_IDR_126_296",0.427298602053591
"Q96EP1_IDR_383_453",0.572701397946409
"Q96EP5_IDR_373_407",1
"Q96EP9_IDR_16_84",0.581658628756143
"Q96EP9_IDR_391_437",0.418341371243857
"Q96EQ0_IDR_235_304",1
"Q96ER9_IDR_275_310",1
"Q96F46_IDR_1_35",0.528344236440034
"Q96F46_IDR_721_795",0.471655763559966
"Q96F63_IDR_1_61",0.536160930986776
"Q96F63_IDR_194_274",0.463839069013224
"Q96F81_IDR_1135_1474",0.470119937009435
"Q96F81_IDR_1_210",0.529880062990565
"Q96F83_IDR_1_142",1
"Q96F86_IDR_70_256",1
"Q96FA7_IDR_114_188",1
"Q96FC9_IDR_155_223",0.301921219766708
"Q96FC9_IDR_520_558",0.346342425730824
"Q96FC9_IDR_78_113",0.351736354502468
"Q96FE5_IDR_1_34",1
"Q96FE7_IDR_115_147",1
"Q96FF7_IDR_1_36",0.527572505547125
"Q96FF7_IDR_39_194",0.472427494452875
"Q96FF9_IDR_1_226",1
"Q96FG2_IDR_1_35",1
"Q96FI4_IDR_286_390",1
"Q96FJ0_IDR_162_258",1
"Q96GR2_IDR_1_71",1
"Q96GS4_IDR_1_205",0.45443478502649
"Q96GS4_IDR_214_251",0.54556521497351
"Q96GT9_IDR_1_111",1
"Q96GU1_IDR_1_130",1
"Q96GV9_IDR_1_35",0.496872241058754
"Q96GV9_IDR_78_148",0.503127758941246
"Q96GW7_IDR_358_638",0.458631327054899
"Q96GW7_IDR_876_911",0.541368672945101
"Q96GW9_IDR_1_40",1
"Q96HH9_IDR_219_328",0.506975209445479
"Q96HI0_IDR_1_184",0.324858524970401
"Q96HI0_IDR_189_240",0.327493473507654
"Q96HI0_IDR_249_495",0.347648001521945
"Q96HJ3_IDR_1_140",0.486966965142099
"Q96HJ3_IDR_329_373",0.513033034857901
"Q96HJ5_IDR_1_39",1
"Q96HL8_IDR_216_283",1
"Q96HM7_IDR_261_323",0.493742990992559
"Q96HM7_IDR_387_432",0.506257009007441
"Q96I76_IDR_225_320",0.488787462399687
"Q96I82_IDR_1_33",1
"Q96I99_IDR_1_34",1
"Q96IC2_IDR_1_48",1
"Q96IF1_IDR_1_331",1
"Q96II8_IDR_1_44",0.367953092311866
"Q96II8_IDR_281_312",0.331162239523992
"Q96II8_IDR_314_654",0.300884668164142
"Q96IK1_IDR_1_43",1
"Q96IK5_IDR_1_89",1
"Q96IL0_IDR_1_59",1
"Q96IM9_IDR_50_177",1
"Q96IP4_IDR_25_59",1
"Q96IQ7_IDR_269_327",1
"Q96IQ9_IDR_1_106",0.481191841194407
"Q96J88_IDR_1_315",1
"Q96J92_IDR_1_164",0.50258032412645
"Q96J92_IDR_521_1243",0.49741967587355
"Q96J94_IDR_1_107",1
"Q96JA1_IDR_1_36",0.342963090819244
"Q96JA1_IDR_821_928",0.33275046768006
"Q96JA1_IDR_936_1093",0.324286441500696
"Q96JA3_IDR_177_300",1
"Q96JA4_IDR_213_679",1
"Q96JB1_IDR_788_824",0.476901042592072
"Q96JB1_IDR_932_962",0.523098957407928
"Q96JB2_IDR_498_544",0.491260883868347
"Q96JB2_IDR_61_100",0.508739116131653
"Q96JB3_IDR_143_429",1
"Q96JK4_IDR_608_671",1
"Q96JK9_IDR_1_1090",1
"Q96JL9_IDR_42_311",1
"Q96JM2_IDR_1135_1264",0.270111603401338
"Q96JM2_IDR_165_1113",0.264125781949687
"Q96JM2_IDR_2138_2186",0.230457439271019
"Q96JM2_IDR_28_163",0.235305175377957
"Q96JM3_IDR_1_63",0.572817466620409
"Q96JM3_IDR_82_691",0.427182533379591
"Q96JM4_IDR_1_200",0.142599514944004
"Q96JM4_IDR_1223_1332",0.164698740318869
"Q96JM4_IDR_1353_1391",0.166359632980406
"Q96JM4_IDR_318_732",0.121843344277452
"Q96JQ2_IDR_294_1002",0.434716487822599
"Q96JQ5_IDR_1_48",1
"Q96JS3_IDR_145_386",1
"Q96JW4_IDR_1_168",1
"Q96JY0_IDR_328_434",0.491423911869189
"Q96JY0_IDR_64_106",0.508576088130811
"Q96JY6_IDR_86_281",1
"Q96JZ2_IDR_143_334",1
"Q96K17_IDR_122_158",0.501969947042094
"Q96K17_IDR_1_34",0.498030052957906
"Q96K21_IDR_131_415",0.434033589358525
"Q96K21_IDR_1_89",0.565966410641475
"Q96K30_IDR_1_269",1
"Q96K31_IDR_182_254",1
"Q96K37_IDR_338_410",1
"Q96K49_IDR_466_511",0.512829780158354
"Q96K49_IDR_523_555",0.487170219841646
"Q96K62_IDR_127_398",1
"Q96K75_IDR_54_203",1
"Q96K76_IDR_1_38",0.345334093689933
"Q96KM6_IDR_1_723",0.465925302959607
"Q96KM6_IDR_813_892",0.534074697040393
"Q96KN1_IDR_275_310",0.515486033123086
"Q96KN1_IDR_43_75",0.484513966876914
"Q96KN3_IDR_166_217",0.246981283950881
"Q96KN3_IDR_1_70",0.255516661493897
"Q96KN3_IDR_226_334",0.266615870329309
"Q96KN3_IDR_340_472",0.230886184225914
"Q96KN4_IDR_45_79",1
"Q96KN7_IDR_1_267",0.24420799819349
"Q96KN7_IDR_451_528",0.241531786797685
"Q96KN7_IDR_584_616",0.267984951156552
"Q96KN7_IDR_937_1114",0.246275263852273
"Q96KN8_IDR_1_126",1
"Q96KN9_IDR_227_370",1
"Q96KP1_IDR_398_439",1
"Q96KP6_IDR_1_200",0.419165195647697
"Q96KP6_IDR_227_325",0.580834804352303
"Q96KQ4_IDR_230_267",0.324254078666646
"Q96KQ4_IDR_86_123",0.324139620084758
"Q96L73_IDR_1_315",0.285880469538165
"Q96L73_IDR_2207_2636",0.239593918152159
"Q96L73_IDR_2653_2696",0.231932098302038
"Q96L73_IDR_435_1542",0.242593514007639
"Q96L92_IDR_1_38",1
"Q96L93_IDR_1021_1178",0.553885613369419
"Q96L93_IDR_593_628",0.446114386630581
"Q96LA6_IDR_333_363",1
"Q96LA8_IDR_1_41",1
"Q96LB3_IDR_1_98",1
"Q96LC7_IDR_573_661",1
"Q96LC9_IDR_101_137",0.475083086683434
"Q96LC9_IDR_1_97",0.524916913316566
"Q96LD4_IDR_83_114",1
"Q96LI6_IDR_1_73",0.416719408520604
"Q96LI6_IDR_194_327",0.583280591479396
"Q96LI9_IDR_1_36",0.530094588842026
"Q96LI9_IDR_260_332",0.469905411157974
"Q96LJ8_IDR_1_195",1
"Q96LK8_IDR_1_309",1
"Q96LW4_IDR_476_546",1
"Q96LW9_IDR_122_238",1
"Q96LX7_IDR_1_142",0.255756492574531
"Q96LX7_IDR_144_190",0.238423198004947
"Q96LX7_IDR_192_378",0.241584888310352
"Q96LX7_IDR_572_622",0.264235421110169
"Q96LX8_IDR_56_164",1
"Q96LY2_IDR_1_268",0.48794761279837
"Q96LY2_IDR_302_350",0.51205238720163
"Q96LZ2_IDR_1_106",1
"Q96LZ7_IDR_111_173",1
"Q96M02_IDR_1_129",0.417146703402985
"Q96M02_IDR_299_402",0.309775402099454
"Q96M02_IDR_411_651",0.27307789449756
"Q96M11_IDR_1_191",1
"Q96M20_IDR_354_393",1
"Q96M27_IDR_1_210",1
"Q96M29_IDR_1_35",1
"Q96M34_IDR_1_486",1
"Q96M43_IDR_1_638",1
"Q96MC2_IDR_1_94",0.475203651257452
"Q96MC2_IDR_559_616",0.524796348742548
"Q96MC4_IDR_14_593",1
"Q96MC5_IDR_1_48",1
"Q96MC6_IDR_1_34",0.542286963362453
"Q96MC6_IDR_450_490",0.457713036637547
"Q96MD7_IDR_1_35",1
"Q96ME7_IDR_1_196",0.255885646572942
"Q96ME7_IDR_202_271",0.272013713078512
"Q96ME7_IDR_291_377",0.244006086049815
"Q96ME7_IDR_471_567",0.228094554298731
"Q96MF2_IDR_122_245",0.566306089552989
"Q96MF2_IDR_1_97",0.433693910447011
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.510130262853526
"Q96MH2_IDR_150_184",0.489869737146474
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.487671555012343
"Q96MT7_IDR_1058_1115",0.216351556135035
"Q96MT7_IDR_1283_1345",0.218957592164305
"Q96MT7_IDR_1494_1538",0.192320665145553
"Q96MT8_IDR_102_144",0.234669684928238
"Q96MT8_IDR_173_224",0.275392562546553
"Q96MT8_IDR_286_367",0.237783278509821
"Q96MT8_IDR_475_660",0.252154474015388
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.448505417912557
"Q96MU7_IDR_508_727",0.551494582087443
"Q96N77_IDR_119_262",0.52155776753346
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.509627702258997
"Q96N95_IDR_1_46",0.490372297741003
"Q96N96_IDR_1_134",0.490688743217914
"Q96N96_IDR_576_652",0.509311256782086
"Q96NA2_IDR_349_401",0.55877786447015
"Q96NA2_IDR_93_347",0.44122213552985
"Q96NA8_IDR_1_40",0.259325618035334
"Q96NA8_IDR_47_133",0.23876282056878
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.485219548568327
"Q96NT1_IDR_1_65",0.514780451431673
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.417443059450463
"Q96NU1_IDR_623_677",0.582556940549538
"Q96NW4_IDR_622_665",0.441650896158708
"Q96NW4_IDR_962_1050",0.558349103841292
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.50609890843723
"Q96P50_IDR_519_658",0.49390109156277
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.471211525846827
"Q96P64_IDR_323_384",0.528788474153173
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.458316488249826
"Q96P66_IDR_477_508",0.541683511750174
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.337328600203461
"Q96P71_IDR_160_224",0.325879593237578
"Q96P71_IDR_234_281",0.336791806558962
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.204610090108022
"Q96PC5_IDR_1083_1412",0.212036756697269
"Q96PC5_IDR_1_56",0.20695719642493
"Q96PC5_IDR_888_937",0.207111941443131
"Q96PC5_IDR_92_600",0.169284015326648
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.341888937927764
"Q96PM9_IDR_272_315",0.328997997313276
"Q96PM9_IDR_84_260",0.32911306475896
"Q96PP4_IDR_134_173",0.500873818923045
"Q96PP4_IDR_182_232",0.499126181076955
"Q96PQ0_IDR_1108_1141",0.581964684049621
"Q96PQ0_IDR_1_131",0.418035315950379
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.548530597659266
"Q96PQ6_IDR_1_53",0.451469402340734
"Q96PR1_IDR_40_94",0.395668938027078
"Q96PR1_IDR_486_638",0.604331061972922
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.338248481498241
"Q96PU4_IDR_624_687",0.264265438074927
"Q96PU4_IDR_77_117",0.397486080426832
"Q96PU5_IDR_155_208",0.2967782186422
"Q96PY6_IDR_1066_1178",0.527268587837638
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.526588771765809
"Q96Q04_IDR_545_1460",0.473411228234191
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.350860442082776
"Q96Q15_IDR_1870_1920",0.308626379438885
"Q96Q15_IDR_3520_3604",0.340513178478339
"Q96Q35_IDR_18_80",0.485505277460137
"Q96Q35_IDR_399_445",0.514494722539863
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.219492912504859
"Q96Q89_IDR_222_262",0.329952080478562
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.245466271905296
"Q96Q89_IDR_593_1061",0.205088735111284
"Q96QE3_IDR_1196_1297",0.120579679032454
"Q96QE3_IDR_1524_1636",0.136444258946762
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.443111191442416
"Q96QS3_IDR_450_560",0.556888808557584
"Q96QS6_IDR_1_45",0.471519078664821
"Q96QS6_IDR_338_385",0.528480921335179
"Q96QT4_IDR_1257_1544",0.335357637592639
"Q96QT4_IDR_543_614",0.316898546882394
"Q96QT4_IDR_782_836",0.347743815524967
"Q96QT6_IDR_1_69",0.220383575784787
"Q96QT6_IDR_72_268",0.278330449448948
"Q96RJ3_IDR_1_31",0.507461850116878
"Q96RJ3_IDR_35_164",0.492538149883122
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.384344612603005
"Q96RL7_IDR_1672_1713",0.322769784940091
"Q96RL7_IDR_799_873",0.292885602456904
"Q96RU7_IDR_321_358",0.502055963532499
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.360897529404617
"Q96RV3_IDR_888_967",0.333028126724689
"Q96RV3_IDR_92_866",0.306074343870694
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.390261649991235
"Q96RY5_IDR_429_1214",0.609738350008765
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.502619604497592
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.466573398347414
"Q96SF7_IDR_289_602",0.533426601652586
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.46738493392316
"Q96SI9_IDR_458_504",0.53261506607684
"Q96SK2_IDR_106_246",0.565043133216948
"Q96SK2_IDR_277_311",0.434956866783052
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.45716905131179
"Q96T21_IDR_785_815",0.54283094868821
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.4035515177771
"Q96T37_IDR_256_369",0.314410841541697
"Q96T37_IDR_548_775",0.282037640681203
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.517709897120851
"Q96T51_IDR_605_635",0.482290102879149
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.470664995408714
"Q96T58_IDR_88_331",0.529335004591286
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.280312888046463
"Q99250_IDR_1926_2005",0.234731261661124
"Q99250_IDR_653_695",0.23351845237717
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.508222115850583
"Q99442_IDR_288_399",0.491777884149417
"Q99453_IDR_1_141",0.460306490400818
"Q99453_IDR_149_314",0.539693509599182
"Q99456_IDR_15_94",0.467602681611175
"Q99456_IDR_437_472",0.532397318388825
"Q99457_IDR_157_307",0.440701327172409
"Q99457_IDR_1_93",0.559298672827591
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.517018951429493
"Q99460_IDR_837_875",0.482981048570507
"Q99466_IDR_1489_1547",0.32953051156235
"Q99466_IDR_1825_1941",0.313949321890877
"Q99466_IDR_1958_2003",0.356520166546773
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.212225327349606
"Q99558_IDR_658_779",0.203341194971494
"Q99558_IDR_788_826",0.188916746782345
"Q99558_IDR_87_209",0.191596082935608
"Q99569_IDR_1016_1129",0.356891368158889
"Q99569_IDR_1_521",0.322119811665697
"Q99569_IDR_761_807",0.320988820175414
"Q99570_IDR_783_818",0.51155833975135
"Q99570_IDR_835_935",0.48844166024865
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.177448976118846
"Q99575_IDR_1_95",0.227678261783344
"Q99575_IDR_362_394",0.197364915553199
"Q99575_IDR_721_799",0.208041987430229
"Q99575_IDR_897_942",0.189465859114382
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.527032930659348
"Q99590_IDR_1_36",0.472967069340652
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.460986451948497
"Q99633_IDR_92_181",0.539013548051503
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.463539813232245
"Q99640_IDR_396_479",0.536460186767755
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.540605292612209
"Q99650_IDR_921_967",0.459394707387791
"Q99661_IDR_590_638",0.484578215750111
"Q99661_IDR_75_224",0.515421784249889
"Q99665_IDR_673_706",0.534293153500239
"Q99665_IDR_712_825",0.465706846499761
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.144480915309606
"Q99698_IDR_1487_1517",0.164931151491959
"Q99698_IDR_2075_2224",0.17204865576884
"Q99700_IDR_1_256",0.570674094387427
"Q99700_IDR_450_1313",0.429325905612573
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.533563031239546
"Q99708_IDR_822_897",0.466436968760454
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.503735009687633
"Q99733_IDR_341_375",0.496264990312367
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.5326025394722
"Q99742_IDR_409_521",0.4673974605278
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.282686983795194
"Q99941_IDR_522_566",0.305212338397599
"Q99941_IDR_668_703",0.412100677807207
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.505494222292298
"Q99946_IDR_178_208",0.494505777707702
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.503373349322258
"Q99956_IDR_347_384",0.496626650677742
"Q99958_IDR_159_424",0.477068271129567
"Q99958_IDR_34_69",0.522931728870432
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.542746524296675
"Q9BQ16_IDR_388_436",0.457253475703324
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.489135128107765
"Q9BQ39_IDR_668_737",0.510864871892235
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.344680653642951
"Q9BQ52_IDR_189_235",0.335316043090042
"Q9BQ52_IDR_784_826",0.320003303267006
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.332714116269284
"Q9BQI3_IDR_240_374",0.667285883730716
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.456152127136399
"Q9BQI5_IDR_1_68",0.543847872863601
"Q9BQI6_IDR_202_330",0.502160447133234
"Q9BQI6_IDR_716_799",0.497839552866766
"Q9BQI7_IDR_1_308",0.430600655335652
"Q9BQI7_IDR_735_771",0.569399344664348
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.524220901571871
"Q9BQK8_IDR_92_433",0.475779098428129
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.246081011559513
"Q9BRD0_IDR_1_50",0.553478864477845
"Q9BRD0_IDR_55_498",0.446521135522155
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.509679941239346
"Q9BRJ9_IDR_1_89",0.490320058760654
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.482307916072346
"Q9BRK4_IDR_619_656",0.517692083927654
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.51169337285913
"Q9BRP0_IDR_9_111",0.48830662714087
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.492241178544648
"Q9BRQ5_IDR_191_258",0.507758821455352
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.567611642543336
"Q9BS91_IDR_377_424",0.432388357456664
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.469046712260086
"Q9BSC4_IDR_649_688",0.530953287739914
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.32518418707684
"Q9BSE4_IDR_323_375",0.291447274650993
"Q9BSE4_IDR_87_142",0.383368538272166
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.371722063486856
"Q9BSJ8_IDR_918_971",0.313489036744155
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.32216965562748
"Q9BSQ5_IDR_238_293",0.341168683880566
"Q9BSQ5_IDR_385_417",0.336661660491954
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.272562559466846
"Q9BST9_IDR_205_247",0.243083505186633
"Q9BST9_IDR_432_483",0.242855447308673
"Q9BST9_IDR_488_557",0.241498488037847
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.47253075596089
"Q9BSW2_IDR_1_47",0.52746924403911
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.535419967430821
"Q9BT09_IDR_213_278",0.464580032569179
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.478848867607171
"Q9BT25_IDR_352_410",0.521151132392829
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.526015682219366
"Q9BTK6_IDR_1_86",0.473984317780634
"Q9BTL3_IDR_44_118",1
