"","GO0007264_small_GTPase_mediated_signal_transduction"
"Q9NW75_IDR_38_528",0.51363276674553
"Q9NW82_IDR_1_166",0.496971684815175
"Q9NW82_IDR_541_580",0.503028315184825
"Q9NW97_IDR_34_253",1
"Q9NWA0_IDR_1_61",1
"Q9NWB1_IDR_1_125",1
"Q9NWB6_IDR_1_117",1
"Q9NWB7_IDR_1_33",0.33203196264459
"Q9NWB7_IDR_164_238",0.336412016015282
"Q9NWB7_IDR_396_429",0.331556021340127
"Q9NWD8_IDR_73_103",1
"Q9NWD9_IDR_1_60",1
"Q9NWF4_IDR_221_272",1
"Q9NWT8_IDR_106_138",0.47791070976735
"Q9NWU1_IDR_1_37",1
"Q9NWV8_IDR_1_78",1
"Q9NWW0_IDR_1_67",1
"Q9NWW5_IDR_1_40",1
"Q9NWW7_IDR_285_350",1
"Q9NWY4_IDR_1_32",1
"Q9NWZ3_IDR_103_162",1
"Q9NWZ5_IDR_1_74",1
"Q9NWZ8_IDR_151_197",0.497161059389158
"Q9NWZ8_IDR_60_138",0.502838940610842
"Q9NX00_IDR_1_53",1
"Q9NX09_IDR_1_82",1
"Q9NX14_IDR_1_72",1
"Q9NX18_IDR_1_49",1
"Q9NX31_IDR_1_260",1
"Q9NX40_IDR_108_242",1
"Q9NX45_IDR_142_209",0.509432991378087
"Q9NX45_IDR_260_367",0.490567008621913
"Q9NX52_IDR_1_41",1
"Q9NX95_IDR_510_596",0.250470505360199
"Q9NXB9_IDR_260_296",1
"Q9NXD2_IDR_587_626",1
"Q9NXE8_IDR_1_71",0.49637488960429
"Q9NXE8_IDR_77_425",0.50362511039571
"Q9NXF8_IDR_1_34",1
"Q9NXG2_IDR_1_36",0.503335623998434
"Q9NXG2_IDR_270_353",0.496664376001566
"Q9NXG6_IDR_1_108",1
"Q9NXH3_IDR_1_55",1
"Q9NXH8_IDR_1_72",1
"Q9NXH9_IDR_104_147",0.246639119155607
"Q9NXH9_IDR_15_51",0.252246032192763
"Q9NXH9_IDR_557_613",0.244450402954669
"Q9NXH9_IDR_624_659",0.25666444569696
"Q9NXI6_IDR_111_206",0.490671190430652
"Q9NXI6_IDR_1_36",0.509328809569348
"Q9NXJ0_IDR_1_77",1
"Q9NXL2_IDR_1_88",0.542754129156349
"Q9NXL2_IDR_645_709",0.457245870843651
"Q9NXL6_IDR_1_42",0.488743687281154
"Q9NXL6_IDR_361_416",0.511256312718846
"Q9NXL9_IDR_653_1114",1
"Q9NXN4_IDR_231_317",1
"Q9NXR1_IDR_67_335",1
"Q9NXR5_IDR_265_373",1
"Q9NXR8_IDR_108_352",1
"Q9NXS2_IDR_1_36",1
"Q9NXT0_IDR_1_149",1
"Q9NY26_IDR_136_174",1
"Q9NY28_IDR_1_57",0.505153140206651
"Q9NY28_IDR_62_116",0.494846859793349
"Q9NY30_IDR_123_223",1
"Q9NY37_IDR_1_32",1
"Q9NY43_IDR_1_244",1
"Q9NY47_IDR_1_60",1
"Q9NY57_IDR_321_364",0.494609547370362
"Q9NY57_IDR_367_414",0.505390452629638
"Q9NY59_IDR_192_320",1
"Q9NY61_IDR_1_214",0.346711817795022
"Q9NY61_IDR_307_341",0.319136550346903
"Q9NY61_IDR_409_454",0.334151631858075
"Q9NY72_IDR_177_215",1
"Q9NY74_IDR_110_616",0.306958677349646
"Q9NY74_IDR_1_106",0.328861937608409
"Q9NY74_IDR_619_926",0.364179385041946
"Q9NY93_IDR_502_547",1
"Q9NY97_IDR_1_41",0.4786911384943
"Q9NY97_IDR_58_93",0.5213088615057
"Q9NY99_IDR_167_211",1
"Q9NYA3_IDR_1_693",1
"Q9NYA4_IDR_1055_1094",0.325818703744504
"Q9NYA4_IDR_265_301",0.31468753396797
"Q9NYA4_IDR_575_1005",0.359493762287526
"Q9NYB0_IDR_190_310",0.502388960148594
"Q9NYB0_IDR_98_132",0.497611039851406
"Q9NYF8_IDR_1_834",0.348165713774334
"Q9NYF8_IDR_836_877",0.328797009681623
"Q9NYF8_IDR_888_920",0.323037276544043
"Q9NYG8_IDR_266_393",1
"Q9NYI0_IDR_311_580",0.329621433399145
"Q9NYI0_IDR_34_307",0.320914990312112
"Q9NYI0_IDR_996_1048",0.349463576288744
"Q9NYJ7_IDR_520_570",1
"Q9NYJ8_IDR_48_545",1
"Q9NYK6_IDR_105_141",0.509742424252629
"Q9NYK6_IDR_147_181",0.490257575747371
"Q9NYL2_IDR_579_767",1
"Q9NYL4_IDR_1_32",1
"Q9NYL9_IDR_26_72",0.504627050722938
"Q9NYL9_IDR_75_184",0.495372949277062
"Q9NYM4_IDR_1_34",0.491489459873531
"Q9NYM4_IDR_367_423",0.508510540126469
"Q9NYN1_IDR_188_256",1
"Q9NYP3_IDR_1_149",0.509536267728747
"Q9NYP3_IDR_332_394",0.490463732271253
"Q9NYY3_IDR_356_462",0.516014008394161
"Q9NYY8_IDR_111_154",1
"Q9NYZ2_IDR_1_32",1
"Q9NYZ4_IDR_389_442",0.51851036316721
"Q9NYZ4_IDR_456_499",0.48148963683279
"Q9NZ08_IDR_1_43",1
"Q9NZ09_IDR_1_64",0.500579738715765
"Q9NZ09_IDR_71_381",0.499420261284235
"Q9NZ20_IDR_285_350",1
"Q9NZ43_IDR_198_259",0.502628137001222
"Q9NZ43_IDR_73_173",0.497371862998778
"Q9NZ52_IDR_146_179",0.504385802300576
"Q9NZ52_IDR_303_576",0.495614197699424
"Q9NZ53_IDR_1_375",0.488323402410832
"Q9NZ53_IDR_547_605",0.511676597589168
"Q9NZ56_IDR_1_1289",1
"Q9NZ63_IDR_1_289",1
"Q9NZ71_IDR_67_99",0.255879660433437
"Q9NZ71_IDR_757_895",0.245583685452498
"Q9NZ71_IDR_979_1056",0.244849737283832
"Q9NZI6_IDR_222_305",1
"Q9NZI7_IDR_240_363",1
"Q9NZI8_IDR_160_192",1
"Q9NZJ0_IDR_413_730",1
"Q9NZJ4_IDR_4249_4297",1
"Q9NZJ5_IDR_1081_1116",0.239839978551735
"Q9NZJ5_IDR_1_100",0.203074369447342
"Q9NZJ5_IDR_507_582",0.208399266050797
"Q9NZJ5_IDR_750_879",0.348686385950126
"Q9NZJ6_IDR_335_369",1
"Q9NZJ7_IDR_1_77",1
"Q9NZJ9_IDR_146_180",1
"Q9NZL3_IDR_54_174",1
"Q9NZL4_IDR_1_41",1
"Q9NZL6_IDR_500_645",0.650724415025702
"Q9NZL6_IDR_735_768",0.349275584974298
"Q9NZM1_IDR_132_190",1
"Q9NZM3_IDR_177_236",0.275015929900627
"Q9NZM3_IDR_331_397",0.23977312096924
"Q9NZM3_IDR_684_755",0.226826209336262
"Q9NZR1_IDR_76_182",0.496671557557593
"Q9NZR4_IDR_1_365",1
"Q9NZS2_IDR_43_108",1
"Q9NZT2_IDR_1_64",0.516127111969265
"Q9NZT2_IDR_290_677",0.483872888030735
"Q9NZU0_IDR_363_406",0.506170095542146
"Q9NZU0_IDR_499_549",0.493829904457854
"Q9NZU5_IDR_61_111",1
"Q9NZU7_IDR_1_200",1
"Q9NZV8_IDR_415_623",1
"Q9NZW4_IDR_18_1301",1
"Q9NZZ3_IDR_170_219",1
"Q9P013_IDR_1_183",1
"Q9P015_IDR_26_62",1
"Q9P016_IDR_1_51",1
"Q9P021_IDR_1_54",1
"Q9P031_IDR_1_196",1
"Q9P0M6_IDR_117_181",1
"Q9P0M9_IDR_1_49",1
"Q9P0N8_IDR_1_59",1
"Q9P0P8_IDR_86_126",1
"Q9P0T4_IDR_1_88",1
"Q9P0T7_IDR_112_154",1
"Q9P0U3_IDR_1_382",1
"Q9P0U4_IDR_75_371",1
"Q9P0V3_IDR_198_244",0.498021370919421
"Q9P0V3_IDR_21_54",0.501978629080579
"Q9P0V8_IDR_225_285",1
"Q9P0V9_IDR_1_35",0.485866553412496
"Q9P0V9_IDR_421_454",0.514133446587503
"Q9P0W2_IDR_140_182",0.505860927678948
"Q9P0W2_IDR_1_69",0.494139072321052
"Q9P0W8_IDR_1_414",0.534413301048377
"Q9P0W8_IDR_416_599",0.465586698951623
"Q9P0X4_IDR_1_47",0.184339227648697
"Q9P0X4_IDR_405_617",0.216753377779605
"Q9P0X4_IDR_867_1122",0.380261397653664
"Q9P1V8_IDR_1_539",1
"Q9P1W3_IDR_749_806",1
"Q9P1Y5_IDR_189_219",0.439509825925018
"Q9P1Y5_IDR_325_1105",0.560490174074982
"Q9P1Y6_IDR_1_104",0.405958385204072
"Q9P1Y6_IDR_231_1560",0.594041614795928
"Q9P1Z0_IDR_1_33",0.235986439639915
"Q9P1Z0_IDR_37_764",0.299911820164026
"Q9P1Z0_IDR_770_852",0.23078256924798
"Q9P1Z0_IDR_975_1013",0.233319170948079
"Q9P1Z2_IDR_499_571",0.488001303217916
"Q9P1Z2_IDR_581_617",0.511998696782084
"Q9P1Z3_IDR_1_44",0.425610854194418
"Q9P1Z3_IDR_550_774",0.574389145805582
"Q9P202_IDR_1_34",0.451082357378868
"Q9P202_IDR_502_808",0.548917642621133
"Q9P203_IDR_1032_1065",0.194215221846816
"Q9P203_IDR_1067_1132",0.194950993817655
"Q9P203_IDR_1_77",0.208044285522544
"Q9P203_IDR_715_977",0.199397673449232
"Q9P203_IDR_980_1024",0.203391825363753
"Q9P206_IDR_1_1035",1
"Q9P209_IDR_135_427",1
"Q9P212_IDR_1055_1199",0.297018404341106
"Q9P212_IDR_1544_1742",0.205368417447691
"Q9P212_IDR_1_70",0.21947865100694
"Q9P227_IDR_1100_1491",0.26941247805743
"Q9P241_IDR_1343_1426",0.216618260607705
"Q9P241_IDR_1_47",0.21894919983545
"Q9P241_IDR_467_553",0.227643545256093
"Q9P241_IDR_631_715",0.336788994300752
"Q9P242_IDR_1_653",1
"Q9P243_IDR_1_136",0.338805628658045
"Q9P243_IDR_141_197",0.334095609101203
"Q9P243_IDR_479_728",0.327098762240752
"Q9P244_IDR_562_759",1
"Q9P246_IDR_1_53",0.26420894613429
"Q9P246_IDR_262_320",0.257345784411016
"Q9P246_IDR_461_746",0.478445269454693
"Q9P258_IDR_1_79",1
"Q9P260_IDR_1168_1216",0.247951634429757
"Q9P260_IDR_134_184",0.246856709357864
"Q9P260_IDR_1_88",0.243462666296571
"Q9P260_IDR_385_483",0.261728989915808
"Q9P265_IDR_1_281",1
"Q9P266_IDR_1_1353",1
"Q9P267_IDR_84_1377",1
"Q9P270_IDR_1_574",1
"Q9P272_IDR_166_219",0.342038420400967
"Q9P272_IDR_278_312",0.316079510633071
"Q9P272_IDR_314_404",0.341882068965961
"Q9P2A4_IDR_129_296",1
"Q9P2B4_IDR_251_639",1
"Q9P2B7_IDR_1_377",0.472727358972405
"Q9P2B7_IDR_467_527",0.527272641027595
"Q9P2D0_IDR_940_1281",1
"Q9P2D1_IDR_1545_1598",0.27449283776251
"Q9P2D1_IDR_1826_1899",0.244031881865601
"Q9P2D1_IDR_1_828",0.254871761916272
"Q9P2D1_IDR_2134_2997",0.226603518455617
"Q9P2D3_IDR_1200_1239",0.490507194479358
"Q9P2D3_IDR_1549_1579",0.509492805520642
"Q9P2D6_IDR_417_673",0.421791200438925
"Q9P2D6_IDR_677_1187",0.578208799561075
"Q9P2D8_IDR_463_494",0.20000523336107
"Q9P2F6_IDR_1_72",0.313716765432164
"Q9P2F6_IDR_314_356",0.268728123893213
"Q9P2F6_IDR_563_1191",0.417555110674623
"Q9P2F8_IDR_1027_1665",0.451495554524341
"Q9P2F8_IDR_1_161",0.182668034009387
"Q9P2F8_IDR_263_316",0.179049106042764
"Q9P2F8_IDR_350_406",0.186787305423508
"Q9P2F9_IDR_1_133",1
"Q9P2G1_IDR_185_218",0.252655456387466
"Q9P2G1_IDR_290_322",0.253204881506652
"Q9P2G1_IDR_757_975",0.256521174536697
"Q9P2G1_IDR_980_1081",0.237618487569186
"Q9P2G3_IDR_69_118",1
"Q9P2G4_IDR_185_884",1
"Q9P2G9_IDR_1_40",1
"Q9P2H5_IDR_603_745",0.469571785912733
"Q9P2H5_IDR_964_1012",0.530428214087267
"Q9P2I0_IDR_403_453",0.507199145175462
"Q9P2I0_IDR_649_694",0.492800854824538
"Q9P2J2_IDR_762_1085",0.543174255253369
"Q9P2N6_IDR_476_904",1
"Q9P2N7_IDR_1_65",1
"Q9P2P1_IDR_226_333",0.344590328938345
"Q9P2P1_IDR_469_768",0.323677473454197
"Q9P2P1_IDR_948_1039",0.331732197607459
"Q9P2P5_IDR_1006_1076",0.321478227542682
"Q9P2P5_IDR_328_808",0.343906201059795
"Q9P2P5_IDR_839_1003",0.334615571397523
"Q9P2P6_IDR_3313_3617",0.201582055612121
"Q9P2P6_IDR_3765_3903",0.193123605685371
"Q9P2P6_IDR_3905_4230",0.189331856657756
"Q9P2P6_IDR_4379_4477",0.221982436517717
"Q9P2P6_IDR_587_3311",0.193980045527034
"Q9P2Q2_IDR_320_833",0.559629023645173
"Q9P2Q2_IDR_855_1011",0.440370976354827
"Q9P2R6_IDR_1_84",0.329528594805971
"Q9P2Z0_IDR_84_256",1
"Q9UBB5_IDR_1_179",0.501746495218596
"Q9UBB5_IDR_181_281",0.498253504781404
"Q9UBB6_IDR_1_32",1
"Q9UBB9_IDR_1_356",0.484362906835723
"Q9UBB9_IDR_728_767",0.515637093164277
"Q9UBC0_IDR_1_291",1
"Q9UBC2_IDR_211_265",0.533529037849666
"Q9UBC2_IDR_348_864",0.466470962150334
"Q9UBC3_IDR_26_219",0.543174399882971
"Q9UBC3_IDR_347_414",0.456825600117029
"Q9UBC9_IDR_1_169",1
"Q9UBD0_IDR_1_93",0.333066785113457
"Q9UBD0_IDR_211_309",0.331864984247248
"Q9UBD0_IDR_370_423",0.335068230639295
"Q9UBD5_IDR_507_544",1
"Q9UBD6_IDR_440_479",1
"Q9UBE8_IDR_1_132",1
"Q9UBF1_IDR_1_136",1
"Q9UBF8_IDR_1_32",0.263143049183855
"Q9UBL3_IDR_269_319",0.49980973501988
"Q9UBL9_IDR_382_471",1
"Q9UBM4_IDR_1_122",1
"Q9UBM7_IDR_1_34",1
"Q9UBM8_IDR_1_66",1
"Q9UBN1_IDR_216_304",1
"Q9UBN4_IDR_757_977",1
"Q9UBN7_IDR_1_81",0.517582404930026
"Q9UBN7_IDR_841_1097",0.482417595069974
"Q9UBP0_IDR_1_53",0.34013264334651
"Q9UBP0_IDR_198_315",0.336240141865562
"Q9UBP0_IDR_81_111",0.323627214787928
"Q9UBP4_IDR_1_128",1
"Q9UBP5_IDR_1_59",0.4809887769892
"Q9UBP5_IDR_166_324",0.5190112230108
"Q9UBP8_IDR_1_84",1
"Q9UBP9_IDR_157_263",1
"Q9UBQ6_IDR_2_60",1
"Q9UBR4_IDR_207_377",1
"Q9UBS0_IDR_10_43",0.495642072873288
"Q9UBU7_IDR_248_330",0.237245080102441
"Q9UBU7_IDR_332_609",0.231145938401791
"Q9UBU8_IDR_50_188",1
"Q9UBU9_IDR_1_115",1
"Q9UBV2_IDR_1_119",1
"Q9UBV7_IDR_1_82",1
"Q9UBV8_IDR_1_111",1
"Q9UBW5_IDR_250_565",1
"Q9UBW7_IDR_1_326",0.356356391151151
"Q9UBW7_IDR_766_798",0.333669377955222
"Q9UBW7_IDR_802_1066",0.309974230893627
"Q9UBW8_IDR_215_275",1
"Q9UBX0_IDR_29_109",1
"Q9UBX2_IDR_115_364",0.460860629402039
"Q9UBX2_IDR_71_112",0.539139370597961
"Q9UBX7_IDR_1_43",1
"Q9UBY0_IDR_1_64",0.456850588865207
"Q9UBY0_IDR_612_812",0.543149411134793
"Q9UBY5_IDR_314_353",1
"Q9UBZ4_IDR_342_450",1
"Q9UEE5_IDR_1_41",0.509996440621445
"Q9UEE5_IDR_325_369",0.490003559378555
"Q9UEE9_IDR_1_162",0.479251445757745
"Q9UEE9_IDR_184_240",0.520748554242255
"Q9UEG4_IDR_1_147",1
"Q9UER7_IDR_140_182",0.332487724823088
"Q9UER7_IDR_14_60",0.333750533446121
"Q9UER7_IDR_386_716",0.333761741730791
"Q9UET6_IDR_283_329",1
"Q9UEW3_IDR_1_424",1
"Q9UEW8_IDR_1_52",0.512205613509383
"Q9UEW8_IDR_385_467",0.487794386490617
"Q9UEY8_IDR_380_706",1
"Q9UF02_IDR_208_275",1
"Q9UF12_IDR_1_94",1
"Q9UF47_IDR_136_199",1
"Q9UF56_IDR_1_49",0.493923424177161
"Q9UF56_IDR_68_317",0.506076575822839
"Q9UFB7_IDR_112_165",0.341399730646233
"Q9UFB7_IDR_169_427",0.31998992970644
"Q9UGJ0_IDR_1_256",1
"Q9UGJ1_IDR_209_247",1
"Q9UGK3_IDR_260_403",1
"Q9UGL1_IDR_1101_1132",0.248456090908158
"Q9UGL1_IDR_1282_1323",0.259846436650415
"Q9UGL1_IDR_1374_1486",0.249658476976323
"Q9UGL1_IDR_190_306",0.242038995465104
"Q9UGL9_IDR_1_99",1
"Q9UGM1_IDR_356_420",1
"Q9UGM5_IDR_1_32",0.504360160567497
"Q9UGM5_IDR_263_341",0.495639839432503
"Q9UGN4_IDR_128_251",1
"Q9UGN5_IDR_1_80",1
"Q9UGP4_IDR_1_444",1
"Q9UGP5_IDR_1_35",0.493154326077786
"Q9UGP5_IDR_140_234",0.506845673922214
"Q9UGP8_IDR_485_622",0.489076542390547
"Q9UGP8_IDR_723_760",0.510923457609452
"Q9UGQ3_IDR_1_33",1
"Q9UGR2_IDR_167_261",0.496538624816865
"Q9UHF7_IDR_638_1210",0.250247913663366
"Q9UHG0_IDR_226_476",1
"Q9UHG2_IDR_152_187",0.497438877803512
"Q9UHG2_IDR_25_69",0.502561122196488
"Q9UHH9_IDR_164_195",0.490435330083395
"Q9UHH9_IDR_339_372",0.509564669916605
"Q9UHI5_IDR_1_33",0.521489428556432
"Q9UHI5_IDR_498_535",0.478510571443568
"Q9UHI6_IDR_1_51",0.32667230874866
"Q9UHI6_IDR_456_570",0.330915588254594
"Q9UHI6_IDR_620_768",0.342412102996746
"Q9UHI8_IDR_1_56",0.503694534756839
"Q9UHI8_IDR_165_250",0.496305465243161
"Q9UHJ3_IDR_456_493",0.477100599562467
"Q9UHJ3_IDR_625_786",0.522899400437533
"Q9UHK0_IDR_1_214",0.497720884627057
"Q9UHK0_IDR_245_451",0.502279115372943
"Q9UHL0_IDR_1_67",1
"Q9UHL9_IDR_205_323",0.249171961193243
"Q9UHV2_IDR_83_168",0.504213426299839
"Q9UHV7_IDR_1475_1631",0.250938560809379
"Q9UHV7_IDR_2019_2053",0.235539941311855
"Q9UHV7_IDR_288_825",0.225894630372574
"Q9UHV7_IDR_942_1062",0.287626867506192
"Q9UHW9_IDR_1004_1084",0.476327819355399
"Q9UHW9_IDR_18_189",0.523672180644601
"Q9UHX1_IDR_1_59",0.508966594364539
"Q9UHX1_IDR_382_452",0.491033405635461
"Q9UHY1_IDR_1_54",1
"Q9UHY8_IDR_1_51",0.328533355590793
"Q9UHY8_IDR_171_204",0.335875107300367
"Q9UHY8_IDR_265_297",0.33559153710884
"Q9UI08_IDR_115_376",1
"Q9UI10_IDR_1_175",1
"Q9UI17_IDR_1_44",1
"Q9UI32_IDR_1_68",1
"Q9UI33_IDR_30_60",0.189288420352557
"Q9UI33_IDR_431_525",0.236181261894267
"Q9UI33_IDR_862_900",0.186310424559571
"Q9UIF8_IDR_1839_1882",0.138635100085266
"Q9UIF8_IDR_1983_2062",0.149993891879119
"Q9UIF9_IDR_1013_1084",0.172525494179961
"Q9UIF9_IDR_1145_1418",0.162055752311125
"Q9UIF9_IDR_1543_1589",0.158163459825814
"Q9UIF9_IDR_1_543",0.164348838849427
"Q9UIF9_IDR_1729_1796",0.191158969553972
"Q9UIF9_IDR_651_811",0.151747485279701
"Q9UIG0_IDR_1234_1341",0.175420324136929
"Q9UIG0_IDR_1450_1483",0.167020277396097
"Q9UIG0_IDR_145_209",0.166694270661253
"Q9UIG0_IDR_294_515",0.173085004404792
"Q9UIG0_IDR_787_869",0.156084364391271
"Q9UIG0_IDR_935_976",0.161695759009657
"Q9UIG4_IDR_18_136",1
"Q9UIG8_IDR_1_32",0.333981733997987
"Q9UIG8_IDR_291_327",0.337171552503942
"Q9UIG8_IDR_653_710",0.328846713498072
"Q9UIH9_IDR_1_315",1
"Q9UJ14_IDR_1_102",1
"Q9UJ37_IDR_1_45",1
"Q9UJ41_IDR_45_136",1
"Q9UJ55_IDR_1_1016",1
"Q9UJ71_IDR_28_64",1
"Q9UJ78_IDR_1_237",0.499066294670302
"Q9UJ78_IDR_473_510",0.500933705329698
"Q9UJ90_IDR_23_142",1
"Q9UJ96_IDR_422_466",1
"Q9UJ98_IDR_1059_1225",0.476738892718772
"Q9UJ98_IDR_1_96",0.523261107281228
"Q9UJ99_IDR_1_58",0.501207192842687
"Q9UJ99_IDR_671_737",0.498792807157313
"Q9UJA2_IDR_1_101",1
"Q9UJA3_IDR_1_68",1
"Q9UJA5_IDR_269_348",0.499083510933875
"Q9UJA5_IDR_464_497",0.500916489066125
"Q9UJC3_IDR_194_254",0.25785169939016
"Q9UJC3_IDR_384_492",0.237555551941382
"Q9UJC3_IDR_508_555",0.248558626459277
"Q9UJC3_IDR_642_728",0.256034122209181
"Q9UJD0_IDR_1_117",1
"Q9UJF2_IDR_1_95",0.463957366458522
"Q9UJU2_IDR_1_116",0.336560092372201
"Q9UJU2_IDR_118_300",0.335509393925391
"Q9UJU2_IDR_368_399",0.327930513702408
"Q9UJU3_IDR_48_157",1
"Q9UJU5_IDR_1_139",0.314797774382869
"Q9UJU5_IDR_227_275",0.311964280038518
"Q9UJU5_IDR_283_478",0.373237945578612
"Q9UJU6_IDR_143_357",1
"Q9UJV8_IDR_132_166",0.496556589159026
"Q9UJV8_IDR_1_56",0.503443410840974
"Q9UJV9_IDR_1_104",1
"Q9UJW3_IDR_1_34",1
"Q9UJW9_IDR_70_179",1
"Q9UJX2_IDR_557_597",1
"Q9UJX4_IDR_167_204",1
"Q9UJX5_IDR_750_808",1
"Q9UJY4_IDR_324_472",1
"Q9UJY5_IDR_301_496",1
"Q9UJZ1_IDR_322_356",1
"Q9UK00_IDR_1_147",1
"Q9UK05_IDR_1_51",0.480215776443212
"Q9UK39_IDR_1_85",1
"Q9UK55_IDR_1_69",1
"Q9UK58_IDR_1_37",0.495853413132086
"Q9UK58_IDR_307_526",0.504146586867914
"Q9UK59_IDR_385_544",1
"Q9UK61_IDR_1094_1202",0.252164195020968
"Q9UK61_IDR_1474_1670",0.264522827393114
"Q9UK61_IDR_1_98",0.249951666054538
"Q9UK61_IDR_628_1016",0.23336131153138
"Q9UK76_IDR_1_154",1
"Q9UK80_IDR_1_203",1
"Q9UK85_IDR_1_112",0.499835515700687
"Q9UK85_IDR_126_159",0.500164484299313
"Q9UK97_IDR_1_102",0.49697133852046
"Q9UK97_IDR_123_160",0.50302866147954
"Q9UK99_IDR_413_471",1
"Q9UKA4_IDR_1271_1348",0.152874742874919
"Q9UKA4_IDR_1356_1455",0.139377770065016
"Q9UKA4_IDR_1565_1806",0.14147205847322
"Q9UKA4_IDR_161_319",0.150772223143765
"Q9UKA4_IDR_343_399",0.147786477692392
"Q9UKA4_IDR_509_542",0.137842455807114
"Q9UKA4_IDR_710_1267",0.129874271943574
"Q9UKA8_IDR_1_39",0.500004555301983
"Q9UKA8_IDR_204_241",0.499995444698017
"Q9UKA9_IDR_1_54",1
"Q9UKB1_IDR_1_67",1
"Q9UKB3_IDR_108_171",1
"Q9UKB5_IDR_186_333",0.505860035659076
"Q9UKB5_IDR_37_179",0.494139964340924
"Q9UKG4_IDR_163_258",1
"Q9UKI2_IDR_46_229",1
"Q9UKI8_IDR_1_239",0.336417186123136
"Q9UKI8_IDR_335_388",0.334119716146209
"Q9UKI8_IDR_413_448",0.329463097730654
"Q9UKI9_IDR_1_189",0.304531348755361
"Q9UKI9_IDR_256_288",0.304860883374374
"Q9UKI9_IDR_334_425",0.390607767870266
"Q9UKJ1_IDR_151_215",0.496641662538118
"Q9UKJ1_IDR_219_264",0.503358337461882
"Q9UKJ3_IDR_1_1413",1
"Q9UKK3_IDR_1213_1532",0.509464448243697
"Q9UKK3_IDR_95_127",0.490535551756303
"Q9UKL0_IDR_1_102",0.341281097740215
"Q9UKL0_IDR_242_365",0.324206149630762
"Q9UKL0_IDR_445_485",0.334512752629023
"Q9UKL4_IDR_106_191",0.484128670885749
"Q9UKL4_IDR_289_321",0.515871329114251
"Q9UKM7_IDR_210_243",0.496518293859119
"Q9UKM7_IDR_92_207",0.503481706140881
"Q9UKM9_IDR_115_306",1
"Q9UKN5_IDR_1_368",0.501611761200002
"Q9UKN5_IDR_759_790",0.498388238799998
"Q9UKN7_IDR_1_37",0.191074684821357
"Q9UKN7_IDR_2327_2669",0.189321019207969
"Q9UKN7_IDR_2961_3005",0.191856451273108
"Q9UKN7_IDR_403_1153",0.234445277417157
"Q9UKN7_IDR_67_103",0.193302567280409
"Q9UKN8_IDR_1_48",1
"Q9UKR3_IDR_1_31",1
"Q9UKS6_IDR_305_362",1
"Q9UKS7_IDR_1_169",0.467207840853597
"Q9UKS7_IDR_206_450",0.532792159146403
"Q9UKT4_IDR_1_215",0.497594913802163
"Q9UKT4_IDR_307_362",0.502405086197837
"Q9UKT7_IDR_1_32",1
"Q9UKT9_IDR_1_117",0.511073166052978
"Q9UKT9_IDR_284_430",0.488926833947022
"Q9UKU9_IDR_1_50",0.516659687951431
"Q9UKU9_IDR_202_271",0.483340312048569
"Q9UKV0_IDR_1_629",1
"Q9UKV3_IDR_1_1224",0.501121183756638
"Q9UKV3_IDR_1231_1341",0.498878816243362
"Q9UKV5_IDR_379_423",0.329597408103766
"Q9UKV5_IDR_425_479",0.332594392156212
"Q9UKV5_IDR_483_643",0.337808199740022
"Q9UKW6_IDR_136_171",0.503305767815918
"Q9UKW6_IDR_1_42",0.496694232184082
"Q9UKX7_IDR_1_161",0.490300337728865
"Q9UKX7_IDR_200_345",0.509699662271135
"Q9UKY0_IDR_20_54",1
"Q9UKY1_IDR_1_580",0.238560044415996
"Q9UKY1_IDR_604_666",0.257411409047675
"Q9UKY1_IDR_728_774",0.261530848505313
"Q9UKY1_IDR_824_873",0.242497698031016
"Q9UKY4_IDR_1_53",1
"Q9UKY7_IDR_1_258",1
"Q9UKZ1_IDR_1_60",1
"Q9UKZ4_IDR_1_283",1
"Q9UL40_IDR_1_35",0.335237774543967
"Q9UL40_IDR_146_183",0.331418187612048
"Q9UL40_IDR_261_294",0.333344037843985
"Q9UL41_IDR_338_463",1
"Q9UL45_IDR_1_43",1
"Q9UL46_IDR_53_89",1
"Q9UL49_IDR_1_406",1
"Q9UL51_IDR_1_163",0.468736114306783
"Q9UL51_IDR_664_889",0.531263885693217
"Q9UL54_IDR_1192_1235",0.342551089195819
"Q9UL54_IDR_303_499",0.344226043812542
"Q9UL54_IDR_720_940",0.313222866991638
"Q9UL58_IDR_132_351",0.50516792396859
"Q9UL58_IDR_1_43",0.49483207603141
"Q9UL59_IDR_46_220",1
"Q9UL62_IDR_685_724",0.453147659203798
"Q9UL62_IDR_763_973",0.546852340796202
"Q9UL68_IDR_1_1061",1
"Q9ULB1_IDR_1428_1477",1
"Q9ULB4_IDR_1_50",1
"Q9ULB5_IDR_1_43",1
"Q9ULC0_IDR_17_235",1
"Q9ULC3_IDR_178_216",1
"Q9ULC8_IDR_256_748",1
"Q9ULD0_IDR_1_46",0.504168969860439
"Q9ULD0_IDR_79_110",0.495831030139561
"Q9ULD2_IDR_1_56",0.202548239782858
"Q9ULD2_IDR_178_250",0.18628274100572
"Q9ULD2_IDR_253_919",0.215300522426317
"Q9ULD2_IDR_59_169",0.183292169991182
"Q9ULD8_IDR_706_1054",0.509720931405504
"Q9ULD9_IDR_1_32",0.349585678638215
"Q9ULD9_IDR_397_1512",0.329456697985319
