"","GO0055074_calcium_ion_homeostasis"
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.33214719371776
"Q6GPH6_IDR_1_31",0.33606263361968
"Q6GPH6_IDR_33_87",0.33179017266256
"Q6GQQ9_IDR_49_98",0.335991613627329
"Q6GQQ9_IDR_437_587",0.32316923322652
"Q6GQQ9_IDR_636_794",0.340839153146151
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.194187336630445
"Q6GYQ0_IDR_1715_1757",0.189049888929572
"Q6GYQ0_IDR_321_387",0.206999343863088
"Q6GYQ0_IDR_450_512",0.2025770693939
"Q6GYQ0_IDR_688_1036",0.207186361182994
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.487036457127176
"Q6H8Q1_IDR_309_506",0.512963542872824
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.498655949606254
"Q6HA08_IDR_284_431",0.501344050393746
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.336660132365885
"Q6IEE7_IDR_817_872",0.330974964478736
"Q6IEE7_IDR_940_1043",0.33236490315538
"Q6IEG0_IDR_214_244",0.494223014166291
"Q6IEG0_IDR_254_339",0.505776985833709
"Q6IMN6_IDR_318_831",0.317122730359137
"Q6IMN6_IDR_65_115",0.332842437236005
"Q6IMN6_IDR_911_977",0.350034832404858
"Q6IN84_IDR_1_46",0.502472887608719
"Q6IN84_IDR_309_353",0.497527112391281
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.33788158733193
"Q6IQ21_IDR_276_325",0.33296975873281
"Q6IQ21_IDR_327_385",0.32914865393526
"Q6IQ23_IDR_103_157",0.501672326348128
"Q6IQ23_IDR_285_1121",0.498327673651872
"Q6IQ55_IDR_557_1244",0.512239321867664
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.319145384113343
"Q6ISB3_IDR_421_467",0.352372463399316
"Q6ISB3_IDR_80_110",0.328482152487341
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.515371557535603
"Q6IWH7_IDR_901_933",0.484628442464397
"Q6J272_IDR_46_86",0.500824260461134
"Q6J272_IDR_91_200",0.499175739538866
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.499814884147421
"Q6K0P9_IDR_91_208",0.500185115852579
"Q6KB66_IDR_1_40",0.494001823846316
"Q6KB66_IDR_408_452",0.505998176153685
"Q6KC79_IDR_108_1189",0.255145789106062
"Q6KC79_IDR_1_49",0.253203083810541
"Q6KC79_IDR_2474_2521",0.246764323879876
"Q6KC79_IDR_2630_2705",0.244886803203521
"Q6KF10_IDR_20_90",0.497942145783634
"Q6KF10_IDR_293_351",0.502057854216366
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.512629813788966
"Q6MZT1_IDR_154_206",0.487370186211034
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.25102535919398
"Q6N021_IDR_1459_1560",0.248360346902597
"Q6N021_IDR_1806_1842",0.246207289667525
"Q6N021_IDR_1931_1968",0.254407004235898
"Q6N022_IDR_1_281",0.541101529028616
"Q6N022_IDR_293_331",0.458898470971384
"Q6N043_IDR_1_405",0.496365287288138
"Q6N043_IDR_468_979",0.503634712711862
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.51418811042977
"Q6NSI4_IDR_566_675",0.48581188957023
"Q6NSI8_IDR_526_621",0.507389863579655
"Q6NSI8_IDR_63_143",0.492610136420345
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.4854701079348
"Q6NSJ2_IDR_186_506",0.5145298920652
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.507319260204584
"Q6NSW7_IDR_1_98",0.492680739795416
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.337375354722502
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.491630867189581
"Q6NUN9_IDR_464_507",0.508369132810419
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.501128442513899
"Q6NW40_IDR_1_45",0.491630391155257
"Q6NV75_IDR_319_609",0.498871557486101
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.338759026458868
"Q6NW34_IDR_386_419",0.323846197406521
"Q6NW34_IDR_431_536",0.337394776134611
"Q6NW40_IDR_118_155",0.508369608844743
"Q6NWY9_IDR_178_269",0.325548386945146
"Q6NWY9_IDR_1_94",0.341470300530858
"Q6NWY9_IDR_688_871",0.332981312523997
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.498783467330777
"Q9H714_IDR_223_335",0.501216532669223
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.517825038302535
"Q9H756_IDR_304_341",0.482174961697465
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.520879878797691
"Q9H792_IDR_1407_1453",0.479120121202309
"Q9H799_IDR_1485_1531",0.305176034376847
"Q9H799_IDR_1625_1745",0.313607772165121
"Q9H799_IDR_1798_3169",0.381216193458032
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.506578547147722
"Q9H7C4_IDR_62_166",0.493421452852278
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.486682036432882
"Q9H7E2_IDR_76_549",0.513317963567118
"Q9H7E9_IDR_1_104",0.500718981909099
"Q9H7E9_IDR_166_222",0.499281018090901
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.510530727579996
"Q9H7L9_IDR_1_80",0.489469272420004
"Q9H7U1_IDR_687_834",0.48236657359365
"Q9H7V2_IDR_1_89",0.51230941148066
"Q9H7V2_IDR_96_175",0.48769058851934
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.496056103768052
"Q9H7Z3_IDR_28_146",0.503943896231948
"Q9H7Z6_IDR_111_165",0.495411932592017
"Q9H7Z6_IDR_1_51",0.504588067407982
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.490789385296352
"Q9H814_IDR_312_394",0.509210614703648
"Q9H816_IDR_321_352",0.327203661223154
"Q9H816_IDR_356_401",0.329923793505233
"Q9H816_IDR_439_490",0.342872545271613
"Q9H819_IDR_195_247",0.511324377424876
"Q9H819_IDR_22_63",0.488675622575124
"Q9H8L6_IDR_250_287",0.198354950687676
"Q9H8L6_IDR_296_393",0.205715784107745
"Q9H8L6_IDR_651_695",0.198278572615533
"Q9H8L6_IDR_760_809",0.198279022012079
"Q9H8M2_IDR_245_310",0.310443234271144
"Q9H8M2_IDR_38_137",0.320737283302482
"Q9H8M2_IDR_451_575",0.368819482426374
"Q9H8M5_IDR_736_783",0.343223253322108
"Q9H8M5_IDR_822_875",0.328103709994988
"Q9H8M5_IDR_9_69",0.328673036682903
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.501567638072585
"Q9H8N7_IDR_306_485",0.498432361927415
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.461012477545386
"Q9H8V3_IDR_832_914",0.538987522454614
"Q9H8W3_IDR_1_124",0.504175080086368
"Q9H8W3_IDR_184_233",0.495824919913632
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.514970237872855
"Q9H9A5_IDR_711_744",0.485029762127145
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.338751528169992
"Q9H9B1_IDR_1_513",0.328720778734402
"Q9H9B1_IDR_653_705",0.332527693095607
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.505656060140143
"Q9H9L4_IDR_347_492",0.494343939859857
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.507530534200439
"Q9HAP2_IDR_234_731",0.492469465799561
"Q9HAQ2_IDR_437_576",0.493096299316918
"Q9HAQ2_IDR_718_790",0.506903700683082
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.336577729071536
"Q9HAU0_IDR_271_728",0.338212865075384
"Q9HAU0_IDR_730_1114",0.32520940585308
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.201890731660234
"Q9HAU5_IDR_1110_1165",0.215764011719418
"Q9HAU5_IDR_1_135",0.195814870048945
"Q9HAU5_IDR_1203_1272",0.201885426388676
"Q9HAU5_IDR_485_562",0.184644960182726
"Q9HB21_IDR_116_188",0.444668733297879
"Q9HB21_IDR_292_404",0.555331266702121
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.478158665596046
"Q9HBA0_IDR_790_871",0.521841334403955
"Q9HBB8_IDR_476_660",0.318301020437737
"Q9HBB8_IDR_702_773",0.321308464377011
"Q9HBB8_IDR_810_845",0.360390515185252
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.339421133246367
"Q9HBE1_IDR_417_687",0.334375076002808
"Q9HBE1_IDR_73_127",0.326203790750825
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.490851600793719
"Q9HBG7_IDR_512_579",0.509148399206281
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.505918932893774
"Q9HBT8_IDR_91_197",0.494081067106227
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.484907282248786
"Q9HBV2_IDR_29_72",0.515092717751214
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.502140147819959
"Q9HBW1_IDR_509_546",0.497859852180041
"Q9HBX8_IDR_498_538",0.43828826893712
"Q9HBX8_IDR_907_967",0.56171173106288
"Q9HBZ2_IDR_1_70",0.340905883398536
"Q9HBZ2_IDR_439_659",0.323011365312486
"Q9HBZ2_IDR_661_700",0.336082751288978
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.307925534628616
"Q9HC10_IDR_135_248",0.340573284175787
"Q9HC10_IDR_646_687",0.351501181195597
"Q9HC35_IDR_56_214",0.49853561545225
"Q9HC35_IDR_868_981",0.50146438454775
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.504173410740946
"Q9HC84_IDR_3673_4118",0.197357845578092
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.503292693977216
"Q9HCC6_IDR_151_215",0.496707306022784
"Q9HCC9_IDR_293_401",0.257538281268934
"Q9HCC9_IDR_404_514",0.25064609154865
"Q9HCC9_IDR_523_707",0.247378594895247
"Q9HCC9_IDR_764_806",0.244437032287169
"Q9HCD5_IDR_1_181",0.343994899470577
"Q9HCD5_IDR_376_438",0.322911206249854
"Q9HCD5_IDR_440_532",0.33309389427957
"Q9HCD6_IDR_101_317",0.235614203548978
"Q9HCD6_IDR_1375_1990",0.301008887406233
"Q9HCD6_IDR_1_96",0.232634196525575
"Q9HCD6_IDR_396_436",0.230742712519214
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.163392339433233
"Q9HCE3_IDR_1229_1261",0.170314643882375
"Q9HCE3_IDR_1_63",0.16531845580615
"Q9HCE3_IDR_670_720",0.170800043169021
"Q9HCE3_IDR_68_618",0.158153045992603
"Q9HCE3_IDR_960_1022",0.172021471716619
"Q9HCH5_IDR_22_71",0.474104017195054
"Q9HCH5_IDR_75_611",0.525895982804946
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.501423654280231
"Q9HCI7_IDR_503_545",0.498576345719769
"Q9HCJ0_IDR_1_1395",0.320241724542173
"Q9HCJ0_IDR_1397_1493",0.335370564640722
"Q9HCJ0_IDR_1600_1632",0.344387710817105
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.504500582058633
"Q9HCJ3_IDR_360_667",0.495499417941367
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.243827527893853
"Q9HCM3_IDR_1493_1821",0.264070296676488
"Q9HCM3_IDR_1883_1919",0.252302946607254
"Q9HCM3_IDR_1_949",0.239799228822406
"Q9HCM4_IDR_1_38",0.458896246837838
"Q9HCM4_IDR_349_660",0.541103753162162
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.455319276328615
"Q9HCP0_IDR_334_422",0.544680723671385
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.484487970978216
"Q9HD90_IDR_1_99",0.515512029021784
"Q9HDC5_IDR_372_404",0.539932740501845
"Q9HDC5_IDR_414_635",0.460067259498155
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.520945322082238
"Q9NNX1_IDR_87_173",0.479054677917762
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.335707318390827
"Q9NNZ3_IDR_200_241",0.333374914268279
"Q9NNZ3_IDR_98_131",0.330917767340893
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.505310139291922
"Q9NP31_IDR_189_381",0.494689860708078
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.515597824512919
"Q9NP56_IDR_418_450",0.484402175487081
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.50611250262132
"Q9NPA0_IDR_177_242",0.49388749737868
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.498708317029337
"Q9NPA3_IDR_27_85",0.501291682970663
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.504620982244916
"Q9NPC2_IDR_304_374",0.495379017755084
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.326166790475903
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.487051024602409
"Q9NPI9_IDR_350_418",0.512948975397591
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.496017746256356
"Q9NPL8_IDR_247_285",0.503982253743644
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.493096077823082
"Q9NPR9_IDR_513_543",0.506903922176918
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.50968600539195
"Q9NQ75_IDR_594_667",0.505358707837138
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.484873048986934
"Q9NQ84_IDR_396_439",0.515126951013066
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.504786002931839
"Q9NQ87_IDR_188_311",0.495213997068161
"Q9NQ90_IDR_111_144",0.316543692380003
"Q9NQ90_IDR_1_86",0.321612100997304
"Q9NQ90_IDR_960_1003",0.361844206622693
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.498603996343299
"Q9NQC1_IDR_520_790",0.501396003656701
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.506691322764751
"Q9NQC7_IDR_380_465",0.493308677235249
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.238867903862491
"Q9NQT8_IDR_1770_1826",0.247609233565292
"Q9NQT8_IDR_546_596",0.273488571735592
"Q9NQT8_IDR_628_658",0.240034290836625
"Q9NQU5_IDR_48_95",0.508216737744635
"Q9NQU5_IDR_97_382",0.491783262255365
"Q9NQV5_IDR_1_100",0.480972648484479
"Q9NQV5_IDR_271_438",0.519027351515521
"Q9NQV7_IDR_364_472",0.498059719388326
"Q9NQV7_IDR_75_202",0.501940280611674
"Q9NQV8_IDR_142_172",0.467798034645929
"Q9NQV8_IDR_180_581",0.532201965354071
"Q9NQW1_IDR_502_546",0.334979753443723
"Q9NQW1_IDR_787_905",0.334338834591844
"Q9NQW1_IDR_914_1070",0.330681411964433
"Q9NQW5_IDR_369_492",0.493874862040338
"Q9NQW5_IDR_71_198",0.506125137959662
"Q9NQW6_IDR_1_716",0.487050066878619
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.506044495594608
"Q9NR20_IDR_404_520",0.493955504405392
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.486705221522287
"Q9NR30_IDR_716_783",0.513294778477713
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.506557029153109
"Q9NR46_IDR_277_336",0.493442970846891
"Q9NR48_IDR_1_1321",0.251253768390919
"Q9NR48_IDR_1325_2025",0.240215699436752
"Q9NR48_IDR_2287_2437",0.250801531143256
"Q9NR48_IDR_2835_2914",0.257729001029073
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.340240539326553
"Q9NRJ4_IDR_629_1070",0.319978854141085
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.163063578042183
"Q9NRL2_IDR_1197_1431",0.176589872020299
"Q9NRL2_IDR_144_182",0.166421746659678
"Q9NRL2_IDR_271_351",0.165081450632577
"Q9NRL2_IDR_667_774",0.162199700700217
"Q9NRL2_IDR_834_877",0.166643651945045
"Q9NRL3_IDR_1_62",0.506987277919489
"Q9NRL3_IDR_85_421",0.493012722080511
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.515417257375235
"Q9NRM1_IDR_35_1133",0.484582742624765
"Q9NRM2_IDR_1_32",0.506572255811197
"Q9NRM2_IDR_414_450",0.493427744188803
"Q9NRM7_IDR_1_135",0.517494984642364
"Q9NRM7_IDR_138_631",0.482505015357636
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.508279211268229
"Q9NS15_IDR_477_539",0.491720788731771
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.518703831420747
"Q9NS37_IDR_293_323",0.481296168579253
"Q9NS39_IDR_1_112",0.479358745983981
"Q9NS39_IDR_198_275",0.520641254016019
"Q9NS40_IDR_135_372",0.527836978504198
"Q9NS40_IDR_869_1196",0.472163021495802
"Q9NS56_IDR_1_100",0.246505479500582
"Q9NS56_IDR_395_478",0.239973672674065
"Q9NS56_IDR_500_906",0.264293532424975
"Q9NS56_IDR_912_1045",0.249227315400377
"Q9NSA2_IDR_417_647",1
"Q9NSA3_IDR_50_81",1
"Q9NSB2_IDR_504_600",1
"Q9NSB8_IDR_113_192",1
"Q9NSC2_IDR_1165_1232",0.254740276282992
"Q9NSC2_IDR_1266_1324",0.240463629231675
"Q9NSC2_IDR_1_71",0.251556564566048
"Q9NSC2_IDR_75_1163",0.253239529919285
"Q9NSC5_IDR_117_285",1
"Q9NSC7_IDR_1_258",1
"Q9NSD4_IDR_1_236",1
"Q9NSD5_IDR_1_31",1
"Q9NSD7_IDR_410_442",1
"Q9NSE2_IDR_6_59",1
"Q9NSE4_IDR_1_59",1
"Q9NSI2_IDR_1_184",1
"Q9NSI5_IDR_310_407",1
"Q9NSI6_IDR_1277_1313",0.337050733285024
"Q9NSI6_IDR_1426_2320",0.341051563578148
"Q9NSI6_IDR_609_935",0.321897703136828
"Q9NTG1_IDR_1452_1571",0.499279952298361
"Q9NTG7_IDR_1_121",1
"Q9NTI2_IDR_1120_1154",0.526119103945611
"Q9NTI2_IDR_1_52",0.473880896054389
"Q9NTI5_IDR_1121_1447",1
"Q9NTI7_IDR_1_169",0.498926348416704
"Q9NTI7_IDR_174_286",0.501073651583296
"Q9NTJ3_IDR_1_78",1
"Q9NTK1_IDR_110_212",0.493556696195248
"Q9NTK1_IDR_1_107",0.506443303804752
"Q9NTN3_IDR_1_35",1
"Q9NTN9_IDR_702_784",1
"Q9NTQ9_IDR_219_266",1
"Q9NTU4_IDR_1_130",1
"Q9NTW7_IDR_1_145",1
"Q9NTX7_IDR_1_33",0.492163201946479
"Q9NTX7_IDR_187_353",0.507836798053521
"Q9NTX9_IDR_1_184",0.51159423697643
"Q9NTX9_IDR_196_383",0.48840576302357
"Q9NUJ3_IDR_1_56",1
"Q9NUL3_IDR_376_430",0.324816443914007
"Q9NUL3_IDR_441_494",0.34405762394639
"Q9NUL3_IDR_518_570",0.331125932139603
"Q9NUL5_IDR_189_291",1
"Q9NUM3_IDR_268_307",0.501309453264705
"Q9NUM3_IDR_68_104",0.498690546735295
"Q9NUM4_IDR_1_44",1
"Q9NUP1_IDR_1_56",1
"Q9NUP7_IDR_289_319",0.506455027481196
"Q9NUP7_IDR_376_413",0.493544972518804
"Q9NUQ3_IDR_1_152",0.490957120260322
"Q9NUQ3_IDR_455_528",0.509042879739678
"Q9NUQ6_IDR_244_346",0.342471270917445
"Q9NUQ6_IDR_352_545",0.332137424195069
"Q9NUQ6_IDR_60_235",0.325391304887486
"Q9NUQ8_IDR_95_173",1
"Q9NUR3_IDR_1_139",1
"Q9NUU7_IDR_1_57",1
"Q9NUV7_IDR_1_53",1
"Q9NVC3_IDR_1_49",1
"Q9NVC6_IDR_50_86",1
"Q9NVD7_IDR_1_50",1
"Q9NVE4_IDR_270_307",1
"Q9NVE5_IDR_1179_1222",0.499482201603702
"Q9NVE5_IDR_1_33",0.500517798396298
"Q9NVF7_IDR_1_61",0.502933119870681
"Q9NVF7_IDR_315_368",0.497066880129319
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.50013578489742
"Q9NVH0_IDR_31_66",0.49986421510258
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.498147850812619
"Q9NVI7_IDR_70_133",0.501852149187382
"Q9NVL8_IDR_1_296",1
"Q9NVM1_IDR_1_113",1
"Q9NVM6_IDR_103_169",1
"Q9NVM9_IDR_567_648",1
"Q9NVN3_IDR_460_520",1
"Q9NVN8_IDR_1_85",0.485620970043737
"Q9NW07_IDR_1_568",1
"Q9NW13_IDR_196_332",0.493690320473032
"Q9NW13_IDR_591_726",0.506309679526968
"Q9NW64_IDR_171_220",0.491662503369327
"Q9NW64_IDR_306_401",0.508337496630673
"Q9NW68_IDR_211_424",1
"Q9NW75_IDR_1_31",0.490147017779414
"Q9NW75_IDR_38_528",0.509852982220586
"Q9NW82_IDR_1_166",0.489077220510158
"Q9NW82_IDR_541_580",0.510922779489842
"Q9NW97_IDR_34_253",1
"Q9NWA0_IDR_1_61",1
"Q9NWB1_IDR_1_125",1
"Q9NWB6_IDR_1_117",1
"Q9NWB7_IDR_1_33",0.335929459639583
"Q9NWB7_IDR_164_238",0.318137776385662
"Q9NWB7_IDR_396_429",0.345932763974755
"Q9NWD8_IDR_73_103",1
"Q9NWD9_IDR_1_60",1
"Q9NWF4_IDR_221_272",1
"Q9NWT8_IDR_106_138",0.493956086944701
"Q9NWU1_IDR_1_37",1
"Q9NWV8_IDR_1_78",1
"Q9NWW0_IDR_1_67",1
"Q9NWW5_IDR_1_40",1
"Q9NWW7_IDR_285_350",1
"Q9NWY4_IDR_1_32",1
"Q9NWZ3_IDR_103_162",1
"Q9NWZ5_IDR_1_74",1
"Q9NWZ8_IDR_151_197",0.500005459568516
"Q9NWZ8_IDR_60_138",0.499994540431483
"Q9NX00_IDR_1_53",1
"Q9NX09_IDR_1_82",1
"Q9NX14_IDR_1_72",1
"Q9NX18_IDR_1_49",1
"Q9NX31_IDR_1_260",1
"Q9NX40_IDR_108_242",1
"Q9NX45_IDR_142_209",0.497894461619908
"Q9NX45_IDR_260_367",0.502105538380092
"Q9NX52_IDR_1_41",1
"Q9NX95_IDR_510_596",0.259149360152356
"Q9NXB9_IDR_260_296",1
"Q9NXD2_IDR_587_626",1
"Q9NXE8_IDR_1_71",0.511749219618549
"Q9NXE8_IDR_77_425",0.488250780381451
"Q9NXF8_IDR_1_34",1
"Q9NXG2_IDR_1_36",0.510233595455832
