"","GO1901135_carbohydrate_derivative_metabolic_process"
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.339327837323543
"Q5QGS0_IDR_1_541",0.335366414540567
"Q5QGS0_IDR_579_1282",0.325305748135889
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.512186538482674
"Q5SSJ5_IDR_417_553",0.487813461517326
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.516237481197161
"Q5SV97_IDR_668_702",0.483762518802839
"Q5SVQ8_IDR_1_347",0.494473709689567
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.536634026722215
"Q5SZB4_IDR_293_393",0.463365973277785
"Q5SZD1_IDR_102_152",0.473117867141183
"Q5SZD1_IDR_1_80",0.526882132858817
"Q5SZJ8_IDR_1_71",0.515536246517566
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.484463753482434
"Q5SZL2_IDR_1_499",0.512281240732535
"Q5SZL2_IDR_662_706",0.487718759267465
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.114959100187371
"Q5T011_IDR_1358_1414",0.105351971283172
"Q5T011_IDR_1466_1556",0.105949441958419
"Q5T011_IDR_1632_1667",0.112440116712506
"Q5T011_IDR_1803_1907",0.104317633501019
"Q5T011_IDR_2109_2151",0.114425123061418
"Q5T011_IDR_2400_2513",0.114462420125921
"Q5T011_IDR_2864_2903",0.110836035893414
"Q5T011_IDR_698_731",0.11725815727676
"Q5T124_IDR_1_71",0.519168356566052
"Q5T124_IDR_474_520",0.480831643433948
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.260358715016334
"Q5T1B0_IDR_1_55",0.271673936225315
"Q5T1B0_IDR_819_884",0.235761177838693
"Q5T1B0_IDR_887_1012",0.232206170919657
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.595203067810029
"Q5T1M5_IDR_818_1219",0.404796932189971
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.494692893605909
"Q5T1Q4_IDR_360_408",0.505307106394091
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.458389957579949
"Q5T1V6_IDR_580_619",0.541610042420051
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.532758983285193
"Q5T4F4_IDR_1_31",0.500285344786773
"Q5T4F4_IDR_235_346",0.499714655213227
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.145800510883076
"Q5T4S7_IDR_1731_1783",0.136909188232158
"Q5T4S7_IDR_2437_2470",0.138228723111503
"Q5T4S7_IDR_429_465",0.151226549418623
"Q5T4S7_IDR_598_635",0.149594340923968
"Q5T5X7_IDR_484_531",0.256157228156786
"Q5T5X7_IDR_647_705",0.25325034089787
"Q5T5Y3_IDR_347_701",0.5415551730075
"Q5T5Y3_IDR_705_1460",0.4584448269925
"Q5T601_IDR_1_40",0.519537354149152
"Q5T601_IDR_855_890",0.480462645850848
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.26335221602544
"Q5T681_IDR_41_77",0.246362903208067
"Q5T7P8_IDR_141_227",0.506746279675229
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.269865923358324
"Q5T7W0_IDR_1_99",0.226712022795004
"Q5T7W0_IDR_211_255",0.236235993468758
"Q5T7W0_IDR_282_460",0.267186060377914
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.307686910339229
"Q5T848_IDR_1_73",0.410016027290507
"Q5T848_IDR_669_1168",0.282297062370264
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.230188014919733
"Q5TAP6_IDR_285_594",0.243914222748956
"Q5TAP6_IDR_51_83",0.255176657664909
"Q5TAP6_IDR_735_766",0.270721104666403
"Q5TAQ9_IDR_1_135",0.476009621942786
"Q5TAQ9_IDR_553_597",0.523990378057213
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.155093014479956
"Q5TCQ9_IDR_815_847",0.165412611717291
"Q5TCQ9_IDR_941_1002",0.169162664329507
"Q5TCS8_IDR_1039_1079",0.169626813442532
"Q5TCS8_IDR_1191_1255",0.165034222730319
"Q5TCS8_IDR_186_226",0.161826238445372
"Q5TCS8_IDR_488_576",0.168468565762002
"Q5TCS8_IDR_697_810",0.170170921240629
"Q5TCS8_IDR_893_925",0.164873238379146
"Q5TCX8_IDR_1_38",0.466753855386004
"Q5TF39_IDR_410_518",0.389309175605632
"Q5TF58_IDR_1_183",0.441683738570231
"Q5TF58_IDR_312_362",0.263143537036332
"Q5TF58_IDR_481_517",0.295172724393438
"Q5TFG8_IDR_143_222",0.523059135199037
"Q5TFG8_IDR_42_127",0.476940864800963
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.513250644273416
"Q5TGY1_IDR_524_634",0.486749355726584
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.197810440430236
"Q5TH69_IDR_1413_1443",0.203546613874982
"Q5TH69_IDR_179_212",0.212707209148635
"Q5TH69_IDR_1944_2105",0.201698121063509
"Q5TH69_IDR_464_660",0.184237615482639
"Q5TH74_IDR_1_75",0.412172266232782
"Q5TH74_IDR_96_267",0.587827733767218
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.49097511036977
"Q5U4P2_IDR_1_49",0.50902488963023
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.464413341373986
"Q5U5X8_IDR_65_452",0.535586658626014
"Q5U5Z8_IDR_108_140",0.320333500466524
"Q5U5Z8_IDR_36_77",0.340894048798797
"Q5U5Z8_IDR_696_889",0.338772450734679
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.560238824482779
"Q5U651_IDR_257_369",0.439761175517221
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.579028402058877
"Q5UCC4_IDR_193_224",0.420971597941123
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.196500495319042
"Q5VT52_IDR_147_252",0.592616471446828
"Q5VT52_IDR_294_1443",0.407383528553172
"Q5VT97_IDR_1032_1082",0.484358832575768
"Q5VT97_IDR_1_652",0.515641167424231
"Q5VTB9_IDR_31_71",0.486827669105329
"Q5VTB9_IDR_75_492",0.513172330894671
"Q5VTD9_IDR_1_104",0.511789794568152
"Q5VTD9_IDR_113_148",0.488210205431848
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.313861767360264
"Q5VTH9_IDR_165_217",0.234626809283331
"Q5VTH9_IDR_333_387",0.226367545062296
"Q5VTH9_IDR_430_465",0.225143878294109
"Q5VTJ3_IDR_300_375",0.50433519876526
"Q5VTJ3_IDR_45_255",0.49566480123474
"Q86VV4_IDR_411_465",0.310786840921408
"Q86VV4_IDR_46_283",0.351437106752018
"Q86VV8_IDR_120_165",0.34703479983757
"Q86VV8_IDR_1531_1565",0.328037777814005
"Q86VV8_IDR_279_360",0.324927422348426
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.503106226593609
"Q86VW2_IDR_485_580",0.496893773406391
"Q86VY4_IDR_1_200",0.49738926016857
"Q86VY4_IDR_387_417",0.50261073983143
"Q86VY9_IDR_1_51",0.317441688561592
"Q86VY9_IDR_60_104",0.377652674438558
"Q86WG3_IDR_1_150",0.498276369064236
"Q86WG3_IDR_330_371",0.501723630935764
"Q86WG5_IDR_1027_1103",0.253234865201064
"Q86WG5_IDR_1269_1305",0.262134009510607
"Q86WG5_IDR_1670_1731",0.246798960017488
"Q86WG5_IDR_770_807",0.237832165270842
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.493656342866389
"Q86WK6_IDR_448_485",0.506343657133611
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.490087739739591
"Q86WN1_IDR_609_690",0.509912260260409
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.558334532604524
"Q86WR6_IDR_1_42",0.441665467395476
"Q86WR7_IDR_1_50",0.498862759491827
"Q86WR7_IDR_73_399",0.501137240508173
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.56679040085281
"Q86XD5_IDR_146_332",0.43320959914719
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.512185612243904
"Q86XF7_IDR_184_214",0.487814387756096
"Q86XH1_IDR_344_382",0.477264049900592
"Q86XH1_IDR_459_491",0.522735950099408
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.516579571583727
"Q86XK3_IDR_75_146",0.483420428416273
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.513426952439914
"Q86XZ4_IDR_84_244",0.486573047560086
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.225279261635525
"Q86Y13_IDR_1_85",0.294497886246236
"Q86Y13_IDR_587_752",0.235486221703306
"Q86Y13_IDR_953_1029",0.244736630414933
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.235167022485294
"Q86Y26_IDR_1_55",0.182523346785788
"Q86Y26_IDR_287_377",0.186932546828302
"Q86Y26_IDR_379_868",0.203230153432238
"Q86Y26_IDR_870_1132",0.192146930468378
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.425870698255155
"Q86YF9_IDR_609_849",0.223830236685997
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.475145243172487
"Q86YJ5_IDR_267_306",0.524854756827513
"Q86YJ7_IDR_440_475",0.308121566508913
"Q86YJ7_IDR_491_525",0.330954988603282
"Q86YJ7_IDR_535_582",0.360923444887805
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.510368492313751
"Q86YN6_IDR_98_897",0.489631507686249
"Q86YP4_IDR_1_436",0.61748029078206
"Q86YP4_IDR_465_633",0.38251970921794
"Q86YR6_IDR_1_94",0.499880336616198
"Q86YR6_IDR_363_536",0.500119663383802
"Q86YR7_IDR_530_616",0.539185790896802
"Q86YR7_IDR_963_1114",0.460814209103198
"Q86YS3_IDR_495_564",0.519665413727029
"Q86YS3_IDR_84_347",0.480334586272971
"Q86Z02_IDR_661_906",0.286829336244164
"Q86Z02_IDR_909_1104",0.232219394119671
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.50924596193133
"Q86Z23_IDR_34_105",0.49075403806867
"Q8HWS3_IDR_1_117",0.256400345499716
"Q8HWS3_IDR_557_645",0.24466718329785
"Q8HWS3_IDR_647_680",0.261856625530313
"D6RA61_IDR_470_528",0.339498035465786
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.342666044064015
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.328160563155193
"A1A519_IDR_147_214",0.337331180519437
"A2RU30_IDR_1_236",0.411516326958588
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.333105908075765
"A1A519_IDR_270_310",0.320002775416548
"A2RU30_IDR_239_521",0.588483673041412
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.338733528769041
"A7E2F4_IDR_1_180",0.330755232261564
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.32838929383616
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.319794092869129
"A6NMS7_IDR_1547_1623",0.214609670803716
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.332607276081152
"D6RCP7_IDR_379_451",0.332021372808548
"A1A5C7_IDR_1_74",0.48369755929827
"A7E2F4_IDR_267_605",0.349450674869307
"A6NMS7_IDR_1658_1700",0.172189509637505
"A2RUB1_IDR_1_666",0.496160288538664
"F5H4B4_IDR_304_403",0.348211943947558
"D6RCP7_IDR_470_528",0.339589333355293
"A1A5D9_IDR_1_54",0.241285744985252
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.186106465645809
"A2RUB1_IDR_915_952",0.503839711461336
"A0A1B0GTS1_IDR_1_76",0.461944048531873
"F5H4B4_IDR_517_570",0.31918077997129
"D6RGH6_IDR_1_58",0.357237983618437
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.318729066842809
"A6NMT0_IDR_1_40",0.406557745220655
"A2RUB6_IDR_27_902",0.478014921155025
"A0A1B0GTS1_IDR_181_278",0.538055951468127
"D6RGH6_IDR_61_125",0.331475084352073
"Q8NEM0_IDR_98_151",0.539827331028786
"Q8NEM2_IDR_1_62",0.488572986909489
"Q8NEM2_IDR_556_639",0.511427013090511
"Q8NEM7_IDR_1_32",0.290170418713396
"Q8NEM7_IDR_226_327",0.326924865186847
"Q8NEM7_IDR_360_779",0.382904716099757
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.492755867380069
"Q8NEV4_IDR_879_921",0.507244132619931
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.581762821883271
"Q8NEY1_IDR_1821_1877",0.418237178116729
"Q8NEY3_IDR_1_48",0.470279276812415
"Q8NEY3_IDR_159_280",0.529720723187585
"Q8NEY8_IDR_1_319",0.473149685996823
"Q8NEY8_IDR_344_405",0.526850314003177
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.102311777720503
"Q8NEZ4_IDR_1140_1172",0.112514696477392
"Q8NEZ4_IDR_1191_3892",0.105854709314162
"Q8NEZ4_IDR_165_218",0.105827110964004
"Q8NEZ4_IDR_3930_4003",0.105416466735482
"Q8NEZ4_IDR_4026_4058",0.111303772536397
"Q8NEZ4_IDR_522_937",0.102139127072112
"Q8NF91_IDR_6103_6169",0.168212797435103
"Q8NF91_IDR_6172_6346",0.164156556908441
"Q8NF91_IDR_8212_8335",0.159209259019283
"Q8NF91_IDR_8663_8736",0.159642741589557
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.498801689040777
"Q8NFA0_IDR_433_478",0.501198310959223
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.578338050562685
"Q8NFC6_IDR_159_3051",0.421661949437315
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.257452978558758
"Q8NFD5_IDR_1267_1591",0.249687655958886
"Q8NFD5_IDR_1694_1775",0.242038099950091
"Q8NFD5_IDR_1808_1912",0.250821265532265
"Q8NFF2_IDR_1_78",0.565037565600179
"Q8NFF2_IDR_261_425",0.434962434399821
"Q8NFT6_IDR_260_335",0.235908628581112
"Q8NFT6_IDR_339_501",0.238562224519747
"Q8NFT6_IDR_96_165",0.253123777318005
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.491812104026843
"Q8NFU5_IDR_262_363",0.508187895973157
"Q8NFU7_IDR_1_1332",0.270171537409097
"Q8NFU7_IDR_1743_1840",0.274352801663982
"Q8NFU7_IDR_1916_1989",0.220410279629686
"Q8NFU7_IDR_2070_2109",0.235065381297235
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.312097486582721
"Q8NFW1_IDR_274_311",0.334418437613208
"Q8NFW1_IDR_317_1626",0.353484075804071
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.27555318084354
"Q8NHM5_IDR_378_508",0.232967782351613
"Q8NHM5_IDR_565_652",0.255667889335944
"Q8NHM5_IDR_724_1040",0.235811147468904
"Q8NHP7_IDR_18_67",0.4695362002423
"Q8NHP7_IDR_284_470",0.5304637997577
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.43834140505836
"Q8NHQ8_IDR_82_200",0.56165859494164
"Q8NHQ9_IDR_486_555",0.541427872596067
"Q8NHQ9_IDR_570_600",0.458572127403933
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.512222614358525
"Q8NHY3_IDR_173_216",0.464974831971025
"Q8NHY3_IDR_269_880",0.535025168028975
"Q8NHY6_IDR_154_371",0.481572559915543
"Q8NHY6_IDR_1_97",0.518427440084457
"Q8NHZ7_IDR_1_158",0.54079586203425
"Q8NHZ7_IDR_178_208",0.45920413796575
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.345109560296794
"Q8NI08_IDR_162_215",0.311183788207621
"Q8NI08_IDR_307_652",0.343706651495585
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.109162230595243
"Q8NI35_IDR_1164_1219",0.10896243619362
"Q8NI35_IDR_455_515",0.107626139820517
"Q8NI35_IDR_641_675",0.105345456833833
"Q8NI35_IDR_777_807",0.10880514416175
"Q8NI35_IDR_839_985",0.106050087892545
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.563860356513117
"Q8TAD2_IDR_49_87",0.436139643486883
"Q8TAD4_IDR_1_32",0.538382228851394
"Q8TAD4_IDR_545_588",0.461617771148606
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.594084362096656
"Q8TAE8_IDR_182_222",0.405915637903344
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.512944163077198
"Q8TAK6_IDR_183_271",0.487055836922802
"Q8TAL5_IDR_145_182",0.325756358529105
"Q8TAL5_IDR_272_431",0.29882015675996
"Q8TAL5_IDR_82_123",0.375423484710935
"Q8TAW3_IDR_99_172",0.447810547091433
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.502358094122978
"Q8TAZ6_IDR_205_248",0.497641905877022
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.332128744503406
"Q8TB24_IDR_181_218",0.33577911943183
"Q8TB24_IDR_242_581",0.332092136064764
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.220258658051748
"Q8TBA6_IDR_306_350",0.245736317818301
"Q8TBA6_IDR_445_475",0.251518381282423
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.553902131564282
"Q8TBK6_IDR_61_192",0.446097868435718
"Q8TBM8_IDR_220_262",0.527423531490296
"Q8TBM8_IDR_54_90",0.472576468509704
"Q8TBN0_IDR_1_90",0.469496122361385
"Q8TBN0_IDR_92_218",0.530503877638615
"Q8TBP0_IDR_1_31",0.36298985980794
"Q8TBP0_IDR_712_767",0.345912410303991
"Q8TBP0_IDR_91_286",0.291097729888069
"Q8TBP5_IDR_1_118",0.571437561861174
"Q8TBP5_IDR_144_190",0.428562438138826
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.56475268596633
"Q8TBX8_IDR_294_346",0.43524731403367
"Q8TBY8_IDR_191_246",0.333636508527393
"Q8TBY8_IDR_848_894",0.322043004190131
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.494493338858252
"Q8TC41_IDR_175_255",0.505506661141748
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.321274205782481
"Q8TC71_IDR_493_538",0.373379139469853
"Q8TC71_IDR_90_135",0.305346654747667
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.506384448212311
"Q8TCU5_IDR_986_1075",0.493615551787689
"Q8TCU6_IDR_1109_1142",0.479153525290916
"Q8TCU6_IDR_1_44",0.520846474709084
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.461660250627658
"Q8TCY9_IDR_1_65",0.538339749372342
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.473548205063016
"Q8TD94_IDR_266_323",0.526451794936984
"Q8TDB4_IDR_1_43",0.56029463322853
"Q8TDB4_IDR_70_240",0.43970536677147
"Q8TDB6_IDR_196_232",0.329598525274887
"Q8TDB6_IDR_510_556",0.336178121643034
"Q8TDB6_IDR_91_122",0.33422335308208
"Q8TDC0_IDR_1_161",0.506025182664567
"Q8TDC0_IDR_164_218",0.493974817335433
"Q8TDC3_IDR_363_589",0.493552585867029
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.109404293978216
"Q8TDJ6_IDR_1913_2032",0.105451437644033
"Q8TDJ6_IDR_2095_2129",0.110513770372841
"Q8TDJ6_IDR_2393_2442",0.124298473445314
"Q8TDJ6_IDR_2468_2500",0.108148669289292
"Q8TDJ6_IDR_284_332",0.118084535025178
"Q8TDJ6_IDR_416_482",0.10494065242618
"Q8TDJ6_IDR_570_602",0.112054905464381
"Q8TDJ6_IDR_921_963",0.107103262354565
"Q8TDM0_IDR_1_32",0.487607119166072
"Q8TDM0_IDR_178_211",0.512392880833928
"Q8TDM6_IDR_1435_1496",0.184814995358957
"Q8TDM6_IDR_1665_1714",0.211773317884968
"Q8TDM6_IDR_560_612",0.203023606332651
"Q8TDM6_IDR_804_1342",0.204340763755638
"Q8TDM6_IDR_92_187",0.196047316667786
"Q8TDN1_IDR_1_56",0.520417637750958
"Q8TDN1_IDR_476_519",0.479582362249042
"Q8TDN2_IDR_1_40",0.540558729512712
"Q8TDW7_IDR_4177_4353",0.513100948895589
"Q8TDW7_IDR_4355_4541",0.486899051104411
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.196777928253308
"Q8TDX9_IDR_1024_1112",0.177253967752467
"Q8TDX9_IDR_2019_2129",0.209334858013606
"Q8TDX9_IDR_2810_2849",0.221805353083441
"Q8TDX9_IDR_965_1010",0.194827892897177
"Q8TDY2_IDR_1264_1317",0.245169954765624
"Q8TDY2_IDR_1383_1494",0.254329339885045
"Q8TDY2_IDR_221_300",0.227548905109493
"Q8TDY2_IDR_600_806",0.272951800239838
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.485491406344593
"Q8TDY8_IDR_982_1124",0.514508593655407
"Q8TDZ2_IDR_616_705",0.531359818039702
"Q8TDZ2_IDR_752_922",0.468640181960298
"Q8TE12_IDR_157_198",0.487068748027147
"Q8TE12_IDR_246_368",0.512931251972853
"Q8TE49_IDR_77_113",0.504067850062498
"Q8TE85_IDR_405_437",0.332189623148302
"Q8TE85_IDR_467_511",0.338958553689339
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.496937819495016
"Q8TEB1_IDR_515_546",0.503062180504984
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.382727193768184
"Q8TEC5_IDR_442_729",0.304755353684395
"Q8TEC5_IDR_77_121",0.312517452547422
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.216986440548839
"Q8TED9_IDR_317_393",0.240156148480493
"Q8TED9_IDR_514_768",0.329094239679331
"Q8TED9_IDR_76_157",0.213763171291337
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.556809671645908
"Q8TEF2_IDR_94_133",0.443190328354092
"Q8TER5_IDR_1430_1519",0.350380403102894
"Q8TER5_IDR_942_1034",0.335319414192361
"Q8TES7_IDR_1016_1100",0.570754162588933
"Q8TES7_IDR_1_590",0.429245837411067
"Q8TEU7_IDR_1065_1475",0.167427509946509
"Q8TEU7_IDR_121_209",0.165122284233946
"Q8TEU7_IDR_1495_1535",0.165299932549243
"Q8TEU7_IDR_1540_1601",0.16222867580492
"Q8TEU7_IDR_213_247",0.16607024626257
"Q8TEU7_IDR_625_744",0.173851351202813
"Q8TEV9_IDR_212_252",0.337424783828672
"Q8TEV9_IDR_254_369",0.353895493280264
"Q8TEV9_IDR_374_707",0.308679722891064
"Q8TEW0_IDR_145_212",0.279574841982344
"Q8TEW0_IDR_215_260",0.240686230871359
"Q8TEW0_IDR_368_453",0.2473906352238
"Q8TEW0_IDR_686_1334",0.232348291922497
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.33404533905312
"Q8TEW8_IDR_306_377",0.358232336090618
"Q8TF39_IDR_223_389",0.506909621718089
"Q8TF40_IDR_173_204",0.206096336831371
"Q8TF40_IDR_245_325",0.204936947790169
"Q8TF40_IDR_593_748",0.1976318675462
"Q8TF40_IDR_68_114",0.192755765777195
"Q8TF40_IDR_758_969",0.198579082055064
"Q8TF42_IDR_1_34",0.530562993862791
"Q8TF42_IDR_349_380",0.469437006137209
"Q8TF44_IDR_15_50",0.48800912862073
"Q8TF44_IDR_56_298",0.51199087137927
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.468558150843291
"Q8TF50_IDR_160_471",0.531441849156709
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.527397931135087
"Q8WUB2_IDR_1_63",0.472602068864913
"Q8WUB8_IDR_1_64",0.516627538523369
"Q8WUB8_IDR_281_374",0.483372461476631
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.547501122749403
