"","GO0003700_DNA_binding_transcription_factor_activity"
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.559344189016758
"Q2MJR0_IDR_243_292",0.440655810983242
"Q2MKA7_IDR_1_31",0.357995539283726
"Q2MKA7_IDR_146_177",0.362859051064286
"Q2MKA7_IDR_207_263",0.279145409651988
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.322357128433173
"Q2NKQ1_IDR_473_531",0.396856785457815
"Q2NKQ1_IDR_671_923",0.280786086109012
"Q2PPJ7_IDR_1486_1523",0.293588425719281
"Q2Q1W2_IDR_122_192",0.68480650596532
"Q2Q1W2_IDR_21_53",0.31519349403468
"Q2QGD7_IDR_1_78",0.225290807547751
"Q2QGD7_IDR_460_537",0.230916370867345
"Q2QGD7_IDR_595_710",0.241302577645364
"Q2QGD7_IDR_713_751",0.163150087940049
"Q2QGD7_IDR_82_174",0.139340155999492
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.496263203090747
"Q2T9K0_IDR_443_475",0.503736796909253
"Q2T9L4_IDR_200_293",0.420738756818975
"Q2T9L4_IDR_58_196",0.579261243181025
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.564747385184382
"Q2TAC6_IDR_642_998",0.435252614815618
"Q2TAK8_IDR_102_405",0.451249271518003
"Q2TAK8_IDR_527_563",0.548750728481997
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.408829853286002
"Q2TAL8_IDR_194_241",0.234203348990513
"Q2TBE0_IDR_509_542",0.39837539529928
"Q2UY09_IDR_1002_1069",0.519904720956788
"Q2UY09_IDR_204_782",0.480095279043212
"Q2V2M9_IDR_1265_1364",0.516939723238497
"Q2V2M9_IDR_325_784",0.483060276761503
"Q2VIQ3_IDR_438_557",0.248515167974758
"Q2VIQ3_IDR_564_602",0.218236097533867
"Q2VIQ3_IDR_604_817",0.226691630427458
"Q2VIQ3_IDR_893_1234",0.306557104063917
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.364149385473041
"Q2VWP7_IDR_1089_1150",0.350179523094856
"Q2VWP7_IDR_974_1029",0.285671091432103
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.38764156121087
"Q2VYF4_IDR_40_119",0.61235843878913
"Q2WGJ9_IDR_1094_1134",0.231368981224679
"Q2WGJ9_IDR_1161_1270",0.185737081683839
"Q2WGJ9_IDR_1_77",0.191858084881686
"Q2WGJ9_IDR_417_457",0.169048658242392
"Q2WGJ9_IDR_516_550",0.221987193967405
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.311115702833028
"Q32P44_IDR_47_210",0.43482433792434
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.302090398712705
"Q33E94_IDR_486_599",0.409171878450116
"Q33E94_IDR_638_671",0.288737722837179
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.235145759730727
"Q3B7T1_IDR_213_299",0.249059214444222
"Q3B7T1_IDR_517_584",0.220421946977629
"Q3B7T1_IDR_620_672",0.295373078847422
"Q3B7T3_IDR_1_45",0.431862131242545
"Q3B7T3_IDR_58_259",0.568137868757455
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.47533671844018
"Q3C1V8_IDR_67_128",0.52466328155982
"Q3L8U1_IDR_1715_1770",0.165848566225242
"Q3L8U1_IDR_2003_2897",0.203646389839082
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.549958027199759
"Q3MII6_IDR_454_604",0.450041972800241
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.644753584991475
"Q3MJ13_IDR_700_785",0.355246415008525
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.36314658243468
"Q3SY00_IDR_492_556",0.63685341756532
"Q3V6T2_IDR_1209_1871",0.265888591937584
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.278641807137218
"Q3YBR2_IDR_355_411",0.446324927876592
"Q3YBR2_IDR_83_166",0.27503326498619
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.544915566424538
"Q3ZCQ8_IDR_321_353",0.455084433575462
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.507258327465656
"Q3ZCX4_IDR_93_157",0.492741672534344
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.450857819949453
"Q401N2_IDR_377_412",0.549142180050547
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.509047699814562
"Q460N5_IDR_98_140",0.490952300185438
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.42282779776344
"Q496Y0_IDR_1_65",0.306307315851732
"Q496Y0_IDR_361_454",0.270864886384828
"Q499Z3_IDR_140_198",0.508204273454313
"Q499Z3_IDR_1_42",0.491795726545686
"Q499Z4_IDR_1_256",0.691679029852746
"Q499Z4_IDR_258_310",0.308320970147254
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.400190133373198
"Q49A92_IDR_133_489",0.599809866626802
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.585348531579403
"Q4G0M1_IDR_89_189",0.414651468420597
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.168660450036143
"Q4G0P3_IDR_2102_2188",0.182850391325045
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.149067082163631
"Q4G0P3_IDR_2485_2561",0.205070833092028
"Q4G0P3_IDR_2649_2734",0.12982261394025
"Q4G0P3_IDR_3215_3252",0.164528629442903
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.366640466773468
"Q4LE39_IDR_268_303",0.422853193188567
"Q4LE39_IDR_405_1306",0.289787455210331
"Q4LEZ3_IDR_111_155",0.503181505267979
"Q4LEZ3_IDR_1_53",0.496818494732021
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.499708205139576
"Q4V328_IDR_517_792",0.500291794860424
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.5026977822685
"Q4VC44_IDR_73_108",0.4973022177315
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.274857259671496
"Q4ZG55_IDR_279_342",0.256956805747031
"Q4ZG55_IDR_44_74",0.21598567015119
"Q4ZG55_IDR_625_655",0.252200264430283
"Q4ZHG4_IDR_1_36",0.365406092936824
"Q4ZHG4_IDR_1532_1587",0.364809788638191
"Q4ZHG4_IDR_372_1527",0.269784118424985
"Q4ZIN3_IDR_1_34",0.557075598598626
"Q4ZIN3_IDR_467_620",0.442924401401374
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.265242373191532
"Q502W6_IDR_1191_1294",0.235889248424058
"Q502W6_IDR_1_31",0.233939095600301
"Q502W6_IDR_711_805",0.264929282784109
"Q502W7_IDR_1_219",0.351314899885857
"Q502W7_IDR_228_335",0.203776506534245
"Q502W7_IDR_353_395",0.246133180812367
"Q502W7_IDR_502_554",0.19877541276753
"Q504T8_IDR_103_313",0.582685531692523
"Q52WX2_IDR_1_39",0.50659399583791
"Q52WX2_IDR_320_410",0.49340600416209
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.332812863684902
"Q53EQ6_IDR_189_220",0.39247727325132
"Q53EQ6_IDR_538_583",0.274709863063778
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.341169467137967
"Q53EZ4_IDR_247_302",0.321658420899882
"Q53EZ4_IDR_384_432",0.337172111962151
"Q53F19_IDR_1_74",0.343695070459969
"Q53F19_IDR_183_256",0.235523267918149
"Q53F19_IDR_282_574",0.420781661621882
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.584412444684243
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.551896065441055
"Q53LP3_IDR_85_261",0.448103934558945
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.506834211324624
"Q53QZ3_IDR_194_248",0.493165788675376
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.712300246050852
"Q53SZ7_IDR_314_412",0.287699753949148
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.300945589546872
"Q53TS8_IDR_250_345",0.398858853295237
"Q53TS8_IDR_354_587",0.300195557157891
"Q562E7_IDR_1017_1219",0.160542757130287
"Q562E7_IDR_1522_1555",0.222715125500738
"Q562E7_IDR_607_715",0.193903281525907
"Q587J7_IDR_1096_1166",0.51496044281349
"Q587J7_IDR_214_381",0.48503955718651
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.267726570975231
"Q58A45_IDR_278_390",0.311191729977793
"Q58A45_IDR_72_274",0.421081699046975
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.443922463614232
"Q58EX7_IDR_33_177",0.274376827481481
"Q58EX7_IDR_631_730",0.281700708904287
"Q58F21_IDR_136_267",0.294030282032438
"Q58F21_IDR_379_521",0.328874695704182
"Q58F21_IDR_578_917",0.37709502226338
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0425692363952129
"Q5CZC0_IDR_2938_2968",0.0537364559744376
"Q5CZC0_IDR_3135_3189",0.0564005772932312
"Q5CZC0_IDR_3193_3263",0.0596140327077869
"Q5CZC0_IDR_3626_3656",0.0532892793236907
"Q5CZC0_IDR_3871_3956",0.0518131036301042
"Q5CZC0_IDR_5399_5673",0.0556213685726081
"Q5CZC0_IDR_5692_5777",0.0658932755919526
"Q5CZC0_IDR_5850_5904",0.0557582013902571
"Q5CZC0_IDR_6548_6794",0.0563607957865003
"Q5CZC0_IDR_6796_6835",0.0546562083698722
"Q5CZC0_IDR_6849_6907",0.0517384048429999
"Q5D1E8_IDR_1_45",0.192875697164245
"Q5D1E8_IDR_296_435",0.300025731833369
"Q5D1E8_IDR_512_542",0.354083789370781
"Q5D1E8_IDR_91_131",0.153014781631604
"Q5D862_IDR_90_2391",1
"Q5DID0_IDR_597_701",1
"Q5DJT8_IDR_1_118",1
"Q5DX21_IDR_270_403",1
"Q5GH73_IDR_1_120",0.414581098062361
"Q5GH73_IDR_197_229",0.311537491656952
"Q5GH73_IDR_515_558",0.273881410280687
"Q5GH76_IDR_1_104",0.338887652095203
"Q5GH76_IDR_175_245",0.307350682438029
"Q5GH76_IDR_521_565",0.353761665466768
"Q5GH77_IDR_406_459",1
"Q5GJ75_IDR_1_109",1
"Q5H913_IDR_197_242",1
"Q5H943_IDR_1_55",1
"Q5HYR2_IDR_1_182",1
"Q5HYW2_IDR_1_35",0.419575036939618
"Q5HYW2_IDR_251_1225",0.221299774180164
"Q5HYW2_IDR_60_249",0.359125188880218
"Q5HYW3_IDR_1_150",0.552496978267615
"Q5HYW3_IDR_315_493",0.447503021732385
"Q5I0G3_IDR_468_518",1
"Q5I0X4_IDR_31_101",1
"Q5J8M3_IDR_24_62",1
"Q5JNZ3_IDR_1_59",0.460841697701839
"Q5JSL3_IDR_1189_1272",0.33609858093693
"Q5JSL3_IDR_1_31",0.247854305502916
"Q5JSL3_IDR_1337_1386",0.217463106001669
"Q5JSL3_IDR_277_308",0.198584007558485
"Q5JSP0_IDR_1_154",0.460484633792432
"Q5JSP0_IDR_482_527",0.539515366207568
"Q5JSZ5_IDR_1_2229",1
"Q5JT82_IDR_1_279",0.5463655979723
"Q5JT82_IDR_350_389",0.4536344020277
"Q5JTC6_IDR_1_1135",1
"Q5JWR5_IDR_1055_1323",0.225309529250042
"Q5JWR5_IDR_1992_2027",0.260646039584718
"Q5JWR5_IDR_695_728",0.254399533193032
"Q5JX69_IDR_59_106",1
"Q5JX71_IDR_1_43",0.523240200366873
"Q5JX71_IDR_51_109",0.476759799633127
"Q5JXA9_IDR_1_34",1
"Q5JXC2_IDR_1_388",1
"Q5JXM2_IDR_36_108",1
"Q5JXX7_IDR_1_66",1
"Q5MNZ9_IDR_362_410",1
"Q5NUL3_IDR_240_275",1
"Q5PRF9_IDR_186_299",0.325972014586592
"Q5PRF9_IDR_390_469",0.237722675761563
"Q5PRF9_IDR_536_694",0.436305309651846
"Q5PSV4_IDR_1_59",1
"Q5QGS0_IDR_1371_1414",0.183360145724837
"Q5QGS0_IDR_1_541",0.258048756439443
"Q5QGS0_IDR_579_1282",0.55859109783572
"Q5QGT7_IDR_167_225",1
"Q5SRI9_IDR_1_95",1
"Q5SRN2_IDR_30_563",1
"Q5SSG8_IDR_1_486",1
"Q5SSJ5_IDR_1_156",0.567604020245767
"Q5SSJ5_IDR_417_553",0.432395979754233
"Q5SSQ6_IDR_117_148",1
"Q5ST30_IDR_1_93",1
"Q5SV97_IDR_1_577",0.438635811289854
"Q5SV97_IDR_668_702",0.561364188710146
"Q5SVQ8_IDR_1_347",0.488250408762155
"Q5SYE7_IDR_1_1610",1
"Q5SZB4_IDR_1_266",0.459759236571531
"Q5SZB4_IDR_293_393",0.540240763428469
"Q5SZD1_IDR_102_152",0.507780765397333
"Q5SZD1_IDR_1_80",0.492219234602668
"Q5SZJ8_IDR_1_71",0.409852854953919
"Q5SZI1_IDR_210_245",1
"Q5SZJ8_IDR_121_171",0.590147145046081
"Q5SZL2_IDR_1_499",0.620328531185408
"Q5SZL2_IDR_662_706",0.379671468814592
"Q5SZQ8_IDR_244_288",1
"Q5T011_IDR_1158_1231",0.115557082493534
"Q5T011_IDR_1358_1414",0.106846511286131
"Q5T011_IDR_1466_1556",0.103239923445726
"Q5T011_IDR_1632_1667",0.13253730503166
"Q5T011_IDR_1803_1907",0.122064343402423
"Q5T011_IDR_2109_2151",0.105897961009956
"Q5T011_IDR_2400_2513",0.0981342602678519
"Q5T011_IDR_2864_2903",0.113349408972531
"Q5T011_IDR_698_731",0.102373204090187
"Q5T124_IDR_1_71",0.481916489388073
"Q5T124_IDR_474_520",0.518083510611927
"Q5T1A1_IDR_646_773",1
"Q5T1B0_IDR_133_169",0.342631980300616
"Q5T1B0_IDR_1_55",0.250022092083751
"Q5T1B0_IDR_819_884",0.216477128907871
"Q5T1B0_IDR_887_1012",0.190868798707763
"Q5T1C6_IDR_1_45",1
"Q5T1M5_IDR_292_558",0.613737945787132
"Q5T1M5_IDR_818_1219",0.386262054212868
"Q5T1N1_IDR_1_836",1
"Q5T1Q4_IDR_1_45",0.648706035009001
"Q5T1Q4_IDR_360_408",0.351293964990999
"Q5T1R4_IDR_1_2406",1
"Q5T1S8_IDR_1_102",1
"Q5T1V6_IDR_1_102",0.460229287534849
"Q5T1V6_IDR_580_619",0.539770712465151
"Q5T200_IDR_1_1515",1
"Q5T230_IDR_1_274",1
"Q5T280_IDR_1_69",1
"Q5T442_IDR_296_439",0.581011166969176
"Q5T4F4_IDR_1_31",0.555419976831797
"Q5T4F4_IDR_235_346",0.444580023168204
"Q5T4I8_IDR_76_110",1
"Q5T4S7_IDR_1616_1655",0.146448351700735
"Q5T4S7_IDR_1731_1783",0.147750666808281
"Q5T4S7_IDR_2437_2470",0.158882323309333
"Q5T4S7_IDR_429_465",0.141396836317532
"Q5T4S7_IDR_598_635",0.150273187556593
"Q5T5X7_IDR_484_531",0.219540580883291
"Q5T5X7_IDR_647_705",0.181202518040525
"Q5T5Y3_IDR_347_701",0.586277365620388
"Q5T5Y3_IDR_705_1460",0.413722634379612
"Q5T601_IDR_1_40",0.495018784304037
"Q5T601_IDR_855_890",0.504981215695963
"Q5T619_IDR_1_278",1
"Q5T653_IDR_252_305",1
"Q5T681_IDR_1_33",0.209024899231916
"Q5T681_IDR_41_77",0.225597077242627
"Q5T7P8_IDR_141_227",0.529166564288197
"Q5T7R7_IDR_81_152",1
"Q5T7W0_IDR_105_189",0.171700026799743
"Q5T7W0_IDR_1_99",0.276234276246578
"Q5T7W0_IDR_211_255",0.296979656842594
"Q5T7W0_IDR_282_460",0.255086040111084
"Q5T7W7_IDR_463_516",1
"Q5T848_IDR_1177_1215",0.3304203990573
"Q5T848_IDR_1_73",0.332687939963133
"Q5T848_IDR_669_1168",0.336891660979567
"Q5TAH2_IDR_1094_1124",1
"Q5TAP6_IDR_1_41",0.243643972806941
"Q5TAP6_IDR_285_594",0.192018436785847
"Q5TAP6_IDR_51_83",0.273979295483559
"Q5TAP6_IDR_735_766",0.290358294923653
"Q5TAQ9_IDR_1_135",0.52651569241014
"Q5TAQ9_IDR_553_597",0.47348430758986
"Q5TAT6_IDR_1_717",1
"Q5TCQ9_IDR_1110_1464",0.131869203443992
"Q5TCQ9_IDR_815_847",0.156397553608168
"Q5TCQ9_IDR_941_1002",0.158947421452969
"Q5TCS8_IDR_1039_1079",0.212720683841622
"Q5TCS8_IDR_1191_1255",0.172051684160951
"Q5TCS8_IDR_186_226",0.139745419632212
"Q5TCS8_IDR_488_576",0.157813861439458
"Q5TCS8_IDR_697_810",0.173838126519805
"Q5TCS8_IDR_893_925",0.143830224405953
"Q5TCX8_IDR_1_38",0.582702735183511
"Q5TF39_IDR_410_518",0.419661685102334
"Q5TF58_IDR_1_183",0.356562432588464
"Q5TF58_IDR_312_362",0.286521421258794
"Q5TF58_IDR_481_517",0.356916146152743
"Q5TFG8_IDR_143_222",0.480031691135835
"Q5TFG8_IDR_42_127",0.519968308864165
"Q5TGI0_IDR_339_409",1
"Q5TGI4_IDR_67_121",1
"Q5TGJ6_IDR_87_251",1
"Q5TGS1_IDR_85_171",1
"Q5TGY1_IDR_1_31",0.429529109489044
"Q5TGY1_IDR_524_634",0.570470890510956
"Q5TGY3_IDR_1_1603",1
"Q5TH69_IDR_1036_1103",0.159425472485428
"Q5TH69_IDR_1413_1443",0.189085420139844
"Q5TH69_IDR_179_212",0.192967449581807
"Q5TH69_IDR_1944_2105",0.286255733834592
"Q5TH69_IDR_464_660",0.172265923958329
"Q5TH74_IDR_1_75",0.508502003466237
"Q5TH74_IDR_96_267",0.491497996533763
"Q5TZJ5_IDR_1_1347",1
"Q5U4P2_IDR_103_140",0.489640071557773
"Q5U4P2_IDR_1_49",0.510359928442227
"Q5U5Q3_IDR_1_228",1
"Q5U5R9_IDR_1_124",1
"Q5U5X8_IDR_1_62",0.135546635068558
"Q5U5X8_IDR_65_452",0.864453364931442
"Q5U5Z8_IDR_108_140",0.340052855374469
"Q5U5Z8_IDR_36_77",0.362585100993572
"Q5U5Z8_IDR_696_889",0.297362043631959
"Q5U623_IDR_1_572",1
"Q5U651_IDR_1_142",0.593576959654036
"Q5U651_IDR_257_369",0.406423040345964
"Q5UAW9_IDR_298_335",1
"Q5UCC4_IDR_1_47",0.515500671208651
"Q5UCC4_IDR_193_224",0.484499328791349
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.265635612057858
"Q5VT52_IDR_147_252",0.412183470872663
"Q5VT52_IDR_294_1443",0.587816529127337
"Q5VT97_IDR_1032_1082",0.414154210141454
"Q5VT97_IDR_1_652",0.585845789858546
"Q5VTB9_IDR_31_71",0.357406542601896
"Q5VTB9_IDR_75_492",0.642593457398104
"Q5VTD9_IDR_1_104",0.682419198384978
"Q5VTD9_IDR_113_148",0.317580801615022
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.242545448371925
"Q5VTH9_IDR_165_217",0.277473040185583
"Q5VTH9_IDR_333_387",0.23553901307151
"Q5VTH9_IDR_430_465",0.244442498370982
"Q5VTJ3_IDR_300_375",0.488350806926442
"Q5VTJ3_IDR_45_255",0.511649193073558
"Q86VV4_IDR_411_465",0.338043954232146
"Q86VV4_IDR_46_283",0.297203290952239
"Q86VV8_IDR_120_165",0.418445921274849
"Q86VV8_IDR_1531_1565",0.330480003432008
"Q86VV8_IDR_279_360",0.251074075293143
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.424293261985479
"Q86VW2_IDR_485_580",0.57570673801452
"Q86VY4_IDR_1_200",0.416902006599572
"Q86VY4_IDR_387_417",0.583097993400428
"Q86VY9_IDR_1_51",0.24837771744455
"Q86VY9_IDR_60_104",0.303550139779904
"Q86WG3_IDR_1_150",0.561431566254167
"Q86WG3_IDR_330_371",0.438568433745833
"Q86WG5_IDR_1027_1103",0.184473123231771
"Q86WG5_IDR_1269_1305",0.206422863544056
"Q86WG5_IDR_1670_1731",0.363164036004232
"Q86WG5_IDR_770_807",0.245939977219941
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.579088668363439
"Q86WK6_IDR_448_485",0.420911331636561
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.491909137426476
"Q86WN1_IDR_609_690",0.508090862573524
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.454437278884697
"Q86WR6_IDR_1_42",0.545562721115303
"Q86WR7_IDR_1_50",0.439620222947019
"Q86WR7_IDR_73_399",0.560379777052981
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.199950681284321
"Q86XD5_IDR_146_332",0.800049318715679
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.582880023208285
"Q86XF7_IDR_184_214",0.417119976791715
"Q86XH1_IDR_344_382",0.549686635891725
"Q86XH1_IDR_459_491",0.450313364108275
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.492577481365217
"Q86XK3_IDR_75_146",0.507422518634783
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.604841240928158
"Q86XZ4_IDR_84_244",0.395158759071842
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.250566413525288
"Q86Y13_IDR_1_85",0.22481647294829
"Q86Y13_IDR_587_752",0.26505919174348
"Q86Y13_IDR_953_1029",0.259557921782942
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.233364712143003
"Q86Y26_IDR_1_55",0.219336254102858
"Q86Y26_IDR_287_377",0.17806541779495
"Q86Y26_IDR_379_868",0.172040364570962
"Q86Y26_IDR_870_1132",0.197193251388227
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.593536470786978
"Q86YF9_IDR_609_849",0.328576180366751
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.607935062013942
"Q86YJ5_IDR_267_306",0.392064937986058
"Q86YJ7_IDR_440_475",0.311113912057736
"Q86YJ7_IDR_491_525",0.325942483151288
"Q86YJ7_IDR_535_582",0.362943604790976
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.409046280453819
"Q86YN6_IDR_98_897",0.590953719546181
"Q86YP4_IDR_1_436",0.563132334202773
"Q86YP4_IDR_465_633",0.436867665797227
"Q86YR6_IDR_1_94",0.457314468240608
"Q86YR6_IDR_363_536",0.542685531759393
"Q86YR7_IDR_530_616",0.561734919623989
"Q86YR7_IDR_963_1114",0.438265080376011
"Q86YS3_IDR_495_564",0.529499006298999
"Q86YS3_IDR_84_347",0.470500993701001
"Q86Z02_IDR_661_906",0.267757131081965
"Q86Z02_IDR_909_1104",0.276588278934174
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.496828694176717
"Q86Z23_IDR_34_105",0.503171305823283
"Q8HWS3_IDR_1_117",0.193456101485489
"Q8HWS3_IDR_557_645",0.385178244129287
"Q8HWS3_IDR_647_680",0.183335691398606
"D6RA61_IDR_470_528",0.297449309125776
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.420339129963107
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.357648827527457
"A1A519_IDR_147_214",0.304486321222192
"A2RU30_IDR_1_236",0.427802644757805
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.342558924217231
"A1A519_IDR_270_310",0.275174548814701
"A2RU30_IDR_239_521",0.572197355242195
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.299792248255311
"A7E2F4_IDR_1_180",0.389368092496981
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.35799120868532
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.327123570890245
"A6NMS7_IDR_1547_1623",0.194251068067599
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.347721293770494
"D6RCP7_IDR_379_451",0.348269206310786
"A1A5C7_IDR_1_74",0.430327401252846
"A7E2F4_IDR_267_605",0.283508336612774
"A6NMS7_IDR_1658_1700",0.180649566225382
"A2RUB1_IDR_1_666",0.719647692501993
"F5H4B4_IDR_304_403",0.276192506532494
"D6RCP7_IDR_470_528",0.293739585003894
