"","GO0043043_peptide_biosynthetic_process"
"Q96ME7_IDR_291_377",0.242151225493083
"Q96ME7_IDR_471_567",0.255398249258079
"Q96MF2_IDR_122_245",0.556103471843319
"Q96MF2_IDR_1_97",0.443896528156681
"Q96MF6_IDR_1_45",1
"Q96MG2_IDR_1_331",1
"Q96MG7_IDR_1_81",1
"Q96MH2_IDR_1_105",0.521818414143282
"Q96MH2_IDR_150_184",0.478181585856718
"Q96MI9_IDR_290_488",1
"Q96MK2_IDR_23_65",0.505588117686506
"Q96MT7_IDR_1058_1115",0.193098502624334
"Q96MT7_IDR_1283_1345",0.199479342094943
"Q96MT7_IDR_1494_1538",0.216271896918551
"Q96MT8_IDR_102_144",0.263196751536592
"Q96MT8_IDR_173_224",0.250143523323653
"Q96MT8_IDR_286_367",0.241854066233939
"Q96MT8_IDR_475_660",0.244805658905816
"Q96MU6_IDR_1_188",1
"Q96MU7_IDR_1_347",0.47836984185271
"Q96MU7_IDR_508_727",0.52163015814729
"Q96N77_IDR_119_262",0.479885850854866
"Q96N87_IDR_595_628",1
"Q96N95_IDR_135_247",0.503206842339921
"Q96N95_IDR_1_46",0.496793157660079
"Q96N96_IDR_1_134",0.478225536077327
"Q96N96_IDR_576_652",0.521774463922673
"Q96NA2_IDR_349_401",0.51999095847928
"Q96NA2_IDR_93_347",0.48000904152072
"Q96NA8_IDR_1_40",0.251885064710502
"Q96NA8_IDR_47_133",0.250062809920561
"Q96NR3_IDR_852_888",1
"Q96NS5_IDR_11_54",1
"Q96NT0_IDR_89_121",1
"Q96NT1_IDR_127_182",0.496192042593492
"Q96NT1_IDR_1_65",0.503807957406508
"Q96NU0_IDR_1199_1235",1
"Q96NU1_IDR_1_508",0.484134837385739
"Q96NU1_IDR_623_677",0.515865162614261
"Q96NW4_IDR_622_665",0.504445734484107
"Q96NW4_IDR_962_1050",0.495554265515892
"Q96P48_IDR_52_324",1
"Q96P50_IDR_369_401",0.505873972720683
"Q96P50_IDR_519_658",0.494126027279317
"Q96P56_IDR_357_466",1
"Q96P64_IDR_146_254",0.512102998458343
"Q96P64_IDR_323_384",0.487897001541657
"Q96P65_IDR_354_431",1
"Q96P66_IDR_227_395",0.511334416128079
"Q96P66_IDR_477_508",0.488665583871921
"Q96P69_IDR_315_363",1
"Q96P70_IDR_931_997",1
"Q96P71_IDR_1_35",0.34507024770783
"Q96P71_IDR_160_224",0.326313880349698
"Q96P71_IDR_234_281",0.328615871942472
"Q96PC2_IDR_85_151",1
"Q96PC5_IDR_1042_1078",0.19990331695316
"Q96PC5_IDR_1083_1412",0.185285377260512
"Q96PC5_IDR_1_56",0.19695120403189
"Q96PC5_IDR_888_937",0.203636857345251
"Q96PC5_IDR_92_600",0.214223244409188
"Q96PI1_IDR_1_79",1
"Q96PK6_IDR_148_669",1
"Q96PM9_IDR_1_82",0.337182522835871
"Q96PM9_IDR_272_315",0.332316797003869
"Q96PM9_IDR_84_260",0.330500680160261
"Q96PP4_IDR_134_173",0.500160016574991
"Q96PP4_IDR_182_232",0.499839983425009
"Q96PQ0_IDR_1108_1141",0.480241256536245
"Q96PQ0_IDR_1_131",0.519758743463755
"Q96PQ1_IDR_506_560",1
"Q96PQ6_IDR_107_220",0.495646764310395
"Q96PQ6_IDR_1_53",0.504353235689605
"Q96PR1_IDR_40_94",0.51881193299494
"Q96PR1_IDR_486_638",0.48118806700506
"Q96PS8_IDR_270_301",1
"Q96PU4_IDR_156_202",0.313340517723295
"Q96PU4_IDR_624_687",0.37096801663806
"Q96PU4_IDR_77_117",0.315691465638645
"Q96PU5_IDR_155_208",0.360719615937613
"Q96PY6_IDR_1066_1178",0.332530114146591
"Q96PZ0_IDR_1_101",1
"Q96PZ2_IDR_1_73",1
"Q96Q04_IDR_415_523",0.478727490714089
"Q96Q04_IDR_545_1460",0.521272509285911
"Q96Q05_IDR_267_297",1
"Q96Q07_IDR_559_612",1
"Q96Q15_IDR_1_143",0.311889701980118
"Q96Q15_IDR_1870_1920",0.353754875952796
"Q96Q15_IDR_3520_3604",0.334355422067086
"Q96Q35_IDR_18_80",0.519679673962701
"Q96Q35_IDR_399_445",0.480320326037299
"Q96Q40_IDR_1_89",1
"Q96Q42_IDR_265_489",1
"Q96Q45_IDR_1_173",1
"Q96Q83_IDR_1_48",1
"Q96Q89_IDR_1376_1820",0.256658945180328
"Q96Q89_IDR_222_262",0.251728766462534
"Q96QE4_IDR_1_947",1
"Q96Q89_IDR_482_580",0.246766229783105
"Q96Q89_IDR_593_1061",0.244846058574033
"Q96QE3_IDR_1196_1297",0.155944271442826
"Q96QE3_IDR_1524_1636",0.146213505359251
"Q96QF0_IDR_1_314",1
"Q96QF7_IDR_53_494",1
"Q96QH2_IDR_1_575",1
"Q96QI5_IDR_1_85",1
"Q96QK8_IDR_34_99",1
"Q96QP1_IDR_496_960",1
"Q96QR8_IDR_1_31",1
"Q96QS1_IDR_239_320",1
"Q96QS3_IDR_1_340",0.47811945195873
"Q96QS3_IDR_450_560",0.52188054804127
"Q96QS6_IDR_1_45",0.511748685129704
"Q96QS6_IDR_338_385",0.488251314870296
"Q96QT4_IDR_1257_1544",0.328094511445427
"Q96QT4_IDR_543_614",0.344395856683498
"Q96QT4_IDR_782_836",0.327509631871075
"Q96QT6_IDR_1_69",0.271234665625298
"Q96QT6_IDR_72_268",0.245993531444739
"Q96RJ3_IDR_1_31",0.486162323527877
"Q96RJ3_IDR_35_164",0.513837676472123
"Q96RJ6_IDR_1_104",1
"Q96RK0_IDR_47_1608",1
"Q96RK1_IDR_1_134",1
"Q96RL1_IDR_1_719",1
"Q96RL6_IDR_586_638",1
"Q96RL7_IDR_1343_1378",0.328766382756772
"Q96RL7_IDR_1672_1713",0.352341371149845
"Q96RL7_IDR_799_873",0.318892246093383
"Q96RU7_IDR_321_358",0.498046121546507
"Q96RU8_IDR_1_87",1
"Q96RV3_IDR_2043_2239",0.338169503009612
"Q96RV3_IDR_888_967",0.340045417690146
"Q96RV3_IDR_92_866",0.321785079300242
"Q96RW7_IDR_1_32",1
"Q96RY5_IDR_1_160",0.533561407071207
"Q96RY5_IDR_429_1214",0.466438592928793
"Q96S06_IDR_1_41",1
"Q96S15_IDR_361_394",0.523845121662451
"Q96SE7_IDR_61_206",1
"Q96SF2_IDR_526_557",1
"Q96SF7_IDR_1_106",0.470154906218835
"Q96SF7_IDR_289_602",0.529845093781166
"Q96SI1_IDR_1_46",1
"Q96SI9_IDR_344_386",0.509976392352026
"Q96SI9_IDR_458_504",0.490023607647974
"Q96SK2_IDR_106_246",0.492006168197819
"Q96SK2_IDR_277_311",0.507993831802181
"Q96SK3_IDR_1_113",1
"Q96SW2_IDR_1_44",1
"Q96SU4_IDR_183_371",1
"Q96SZ4_IDR_69_293",1
"Q96SZ5_IDR_1_44",1
"Q96SZ6_IDR_1_53",1
"Q96T17_IDR_1_731",1
"Q96T21_IDR_1_627",0.53970273314578
"Q96T21_IDR_785_815",0.46029726685422
"Q96T23_IDR_208_1425",1
"Q96T37_IDR_25_166",0.406439622751034
"Q96T37_IDR_256_369",0.273748979769565
"Q96T37_IDR_548_775",0.319811397479401
"Q96T49_IDR_318_534",1
"Q96T51_IDR_1_106",0.52660553902812
"Q96T51_IDR_605_635",0.47339446097188
"Q96T54_IDR_278_332",1
"Q96T55_IDR_269_309",1
"Q96T58_IDR_603_3493",0.465579956238175
"Q96T58_IDR_88_331",0.534420043761825
"Q96T59_IDR_1_157",1
"Q99250_IDR_1033_1096",0.243282627412638
"Q99250_IDR_1926_2005",0.253186149689155
"Q99250_IDR_653_695",0.255841409789076
"Q99259_IDR_1_92",1
"Q99442_IDR_101_167",0.541469248551769
"Q99442_IDR_288_399",0.458530751448231
"Q99453_IDR_1_141",0.512373835745046
"Q99453_IDR_149_314",0.487626164254954
"Q99456_IDR_15_94",0.591769532023798
"Q99456_IDR_437_472",0.408230467976202
"Q99457_IDR_157_307",0.509775172092193
"Q99457_IDR_1_93",0.490224827907807
"Q99459_IDR_109_476",1
"Q99460_IDR_272_317",0.490245152302636
"Q99460_IDR_837_875",0.509754847697364
"Q99466_IDR_1489_1547",0.309004777546956
"Q99466_IDR_1825_1941",0.362217023704362
"Q99466_IDR_1958_2003",0.328778198748683
"Q99469_IDR_1_283",1
"Q99558_IDR_277_342",0.192584597151839
"Q99558_IDR_658_779",0.216155089326236
"Q99558_IDR_788_826",0.194065972960264
"Q99558_IDR_87_209",0.196548175670883
"Q99569_IDR_1016_1129",0.311716807830943
"Q99569_IDR_1_521",0.297816062562154
"Q99569_IDR_761_807",0.390467129606903
"Q99570_IDR_783_818",0.497103187592515
"Q99570_IDR_835_935",0.502896812407485
"Q99572_IDR_418_470",1
"Q99575_IDR_126_199",0.176868655330336
"Q99575_IDR_1_95",0.271832866842075
"Q99575_IDR_362_394",0.181709266704963
"Q99575_IDR_721_799",0.176768177717371
"Q99575_IDR_897_942",0.192821033405255
"Q99578_IDR_186_217",1
"Q99581_IDR_136_238",1
"Q99583_IDR_17_552",1
"Q99590_IDR_103_1377",0.487677189885199
"Q99590_IDR_1_36",0.512322810114801
"Q99626_IDR_1_313",1
"Q99633_IDR_1_85",0.503480730072757
"Q99633_IDR_92_181",0.496519269927243
"Q99638_IDR_267_359",1
"Q99640_IDR_1_96",0.509118333220193
"Q99640_IDR_396_479",0.490881666779807
"Q99645_IDR_35_100",1
"Q99650_IDR_813_908",0.499402155229641
"Q99650_IDR_921_967",0.500597844770359
"Q99661_IDR_590_638",0.521615280083982
"Q99661_IDR_75_224",0.478384719916018
"Q99665_IDR_673_706",0.51468540504124
"Q99665_IDR_712_825",0.48531459495876
"Q99675_IDR_233_270",1
"Q99676_IDR_81_223",1
"Q99677_IDR_327_370",1
"Q99698_IDR_1174_1257",0.171452531489047
"Q99698_IDR_1487_1517",0.174642540469825
"Q99698_IDR_2075_2224",0.164543830504497
"Q99700_IDR_1_256",0.490516873613947
"Q99700_IDR_450_1313",0.509483126386053
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.491433714605037
"Q99708_IDR_822_897",0.508566285394963
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.508185714852266
"Q99733_IDR_341_375",0.491814285147734
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.496916862373279
"Q99742_IDR_409_521",0.503083137626721
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.322512519304826
"Q99941_IDR_522_566",0.342242808303488
"Q99941_IDR_668_703",0.335244672391686
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.476434591097797
"Q99946_IDR_178_208",0.523565408902203
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.515770195824162
"Q99956_IDR_347_384",0.484229804175838
"Q99958_IDR_159_424",0.528161738653556
"Q99958_IDR_34_69",0.471838261346444
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.503787577236551
"Q9BQ16_IDR_388_436",0.496212422763449
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.416674504709867
"Q9BQ39_IDR_668_737",0.583325495290133
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.33554286275908
"Q9BQ52_IDR_189_235",0.324491648307626
"Q9BQ52_IDR_784_826",0.339965488933294
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.526800373000233
"Q9BQI3_IDR_240_374",0.473199626999767
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.507756134090554
"Q9BQI5_IDR_1_68",0.492243865909446
"Q9BQI6_IDR_202_330",0.492360511745007
"Q9BQI6_IDR_716_799",0.507639488254993
"Q9BQI7_IDR_1_308",0.497571822051397
"Q9BQI7_IDR_735_771",0.502428177948603
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.493454619671037
"Q9BQK8_IDR_92_433",0.506545380328963
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.243876738143512
"Q9BRD0_IDR_1_50",0.57125310908876
"Q9BRD0_IDR_55_498",0.42874689091124
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.514719672771808
"Q9BRJ9_IDR_1_89",0.485280327228192
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.513141060164934
"Q9BRK4_IDR_619_656",0.486858939835066
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.497947309052862
"Q9BRP0_IDR_9_111",0.502052690947138
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.491592604561393
"Q9BRQ5_IDR_191_258",0.508407395438607
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.496692302297529
"Q9BS91_IDR_377_424",0.503307697702471
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.403091173679934
"Q9BSC4_IDR_649_688",0.596908826320066
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.35571280755767
"Q9BSE4_IDR_323_375",0.32972691049044
"Q9BSE4_IDR_87_142",0.314560281951889
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.328537167899267
"Q9BSJ8_IDR_918_971",0.337824541677878
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.329875153757039
"Q9BSQ5_IDR_238_293",0.321025625976635
"Q9BSQ5_IDR_385_417",0.349099220266326
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.242623151726729
"Q9BST9_IDR_205_247",0.277426428463489
"Q9BST9_IDR_432_483",0.240567793283119
"Q9BST9_IDR_488_557",0.239382626526663
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.503310742965801
"Q9BSW2_IDR_1_47",0.496689257034199
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.387457427215483
"Q9BT09_IDR_213_278",0.612542572784517
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.512227070366339
"Q9BT25_IDR_352_410",0.487772929633661
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.486034433507743
"Q9BTK6_IDR_1_86",0.513965566492257
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.47721168104615
"Q9BTN0_IDR_566_611",0.522788318953851
"Q9BTP6_IDR_1_51",0.506310065904356
"Q9BTP6_IDR_176_218",0.493689934095644
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.536678407134151
"Q9BTV7_IDR_254_296",0.463321592865849
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.511118434498207
"Q9BU19_IDR_459_519",0.488881565501793
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.479944339884562
"Q9BU76_IDR_53_263",0.520055660115438
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.363847960834455
"Q9BUJ2_IDR_600_856",0.636152039165545
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.34177072796828
"Q9BUN1_IDR_264_304",0.323526617508399
"Q9BUN1_IDR_66_112",0.334702654523322
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.478075666218293
"Q9BUQ8_IDR_278_347",0.521924333781707
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.485646455845222
"Q9BV36_IDR_26_86",0.514353544154778
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.453794829288236
"Q9BV44_IDR_140_222",0.546205170711764
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.521268674344543
"Q9BV68_IDR_43_142",0.478731325655457
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.502020910821345
"Q9BVG8_IDR_773_833",0.497979089178655
"Q9BVG9_IDR_1_49",0.519512902415657
"Q9BVG9_IDR_435_487",0.480487097584343
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.488994514913249
"Q9BVI0_IDR_784_930",0.511005485086751
"Q9BVJ6_IDR_1_83",0.337599901855005
"Q9BVJ6_IDR_286_589",0.323623958475631
"Q9BVJ6_IDR_738_771",0.338776139669363
"Q9BVL2_IDR_1_244",0.649388739958895
"Q9BVL2_IDR_430_599",0.350611260041105
"Q9BVN2_IDR_1_454",0.446485997091609
"Q9BVN2_IDR_670_841",0.553514002908391
"Q9BVP2_IDR_1_125",0.52120965405509
"Q9BVP2_IDR_459_549",0.47879034594491
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.502561073484983
"Q9BVS5_IDR_43_147",0.497438926515017
"Q9BVT8_IDR_176_208",0.49081753827625
"Q9BVT8_IDR_1_99",0.50918246172375
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.164411459678503
"Q9BVV6_IDR_1300_1440",0.164550012579563
"Q9BVV6_IDR_139_195",0.169874474202037
"Q9BVV6_IDR_197_527",0.16699299098678
"Q9BVV6_IDR_537_1297",0.164105130188609
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.53882512581789
"Q9BW71_IDR_470_556",0.46117487418211
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.503924985197518
"Q9BW85_IDR_160_323",0.496075014802482
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.515055128939806
"Q9BWF2_IDR_428_461",0.484944871060194
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.511919812797571
"Q9BWH6_IDR_35_232",0.488080187202429
"Q9BWK5_IDR_19_49",0.494436121935746
"Q9BWK5_IDR_72_142",0.505563878064254
"Q9BWL3_IDR_1_42",0.481816117140172
"Q9BWL3_IDR_194_253",0.518183882859828
"Q9BWN1_IDR_1_473",0.459912838334016
"Q9BWN1_IDR_526_560",0.540087161665984
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.497196753528496
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.479624158584352
"Q9BWW8_IDR_84_139",0.520375841415648
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.514848216941001
"Q9BWX5_IDR_219_397",0.485151783058999
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.582076213361334
"Q9BX40_IDR_83_307",0.417923786638666
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.366972042778562
"Q9BX63_IDR_71_194",0.327774239035716
"Q9BX63_IDR_893_1249",0.305253718185722
"Q9BX66_IDR_1_793",0.491637313748875
"Q9BX66_IDR_929_1236",0.508362686251125
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.543953418472673
"Q9BXB4_IDR_162_366",0.456046581527327
"Q9BXB5_IDR_1_75",0.559362847507784
"Q9BXB5_IDR_178_395",0.440637152492216
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.3566842886307
"Q9BXF3_IDR_288_445",0.302170414483053
"Q9BXF3_IDR_540_1484",0.341145296886247
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.493946606526002
"Q9BXG8_IDR_85_206",0.506053393473998
"Q9BXI6_IDR_1_52",0.515198680695798
"Q9BXI6_IDR_375_508",0.484801319304202
"Q9BXI9_IDR_1_45",0.471906987646144
"Q9BXI9_IDR_68_138",0.528093012353856
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.323161620649079
"Q9BXP2_IDR_683_720",0.335931583425829
"Q9BXP2_IDR_807_863",0.340906795925092
"Q9BXP5_IDR_1_95",0.345073664128109
"Q9BXP5_IDR_258_415",0.367192037080938
"Q9BXP5_IDR_540_598",0.287734298790953
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.457699905095939
"Q9BXQ6_IDR_251_309",0.542300094904061
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.524342858629411
"Q9BXS0_IDR_98_654",0.475657141370589
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.318707418553872
"Q9BXW9_IDR_1_44",0.332665181712998
"Q9BXW9_IDR_849_914",0.34862739973313
"Q9BXX0_IDR_111_255",0.263706559648821
"Q9BXX0_IDR_511_542",0.242534945329053
"Q9BXX0_IDR_77_108",0.248634380425879
"Q9BXX0_IDR_776_899",0.245124114596248
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.495104782183439
"Q9BXX3_IDR_265_1048",0.504895217816561
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.329283185039299
"Q9BY07_IDR_41_91",0.332719158479135
"Q9BY07_IDR_419_482",0.337997656481566
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.334158053177142
"Q9BY12_IDR_38_95",0.32934121250539
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.501378822299479
"Q9BYG3_IDR_187_293",0.498621177700521
"Q9BYG4_IDR_103_142",0.532777568156807
"Q9BYG4_IDR_252_373",0.467222431843193
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.290261864748179
"Q9BYJ9_IDR_196_369",0.709738135251821
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.483218610050729
"Q9BYT3_IDR_405_514",0.516781389949271
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.530458634194036
"Q9BYU1_IDR_62_127",0.469541365805964
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.498223379782259
"Q9BYV6_IDR_447_532",0.501776620217741
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.496554949047954
"Q9BYV8_IDR_82_137",0.503445050952046
"Q9BYV9_IDR_134_611",0.482634352291011
"Q9BYV9_IDR_737_822",0.517365647708989
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.319729208026448
"Q9BZ29_IDR_1_36",0.344463162858146
"Q9BZ29_IDR_287_320",0.335807629115406
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.212556545417976
"Q9BZ71_IDR_490_534",0.24820846792613
"Q9BZ71_IDR_64_123",0.223137678144254
"Q9BZ71_IDR_909_974",0.31609730851164
"Q9BZ72_IDR_1282_1349",0.212473844156151
"Q9BZ72_IDR_256_365",0.221098127758865
"Q9BZ72_IDR_368_419",0.195841493348402
"Q9BZ72_IDR_579_709",0.177871385068103
"Q9BZ72_IDR_840_898",0.192715149668479
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.500486774628126
"Q9BZ81_IDR_243_275",0.499513225371874
"Q9BZ95_IDR_1_262",0.488248374874355
"Q9BZ95_IDR_396_700",0.511751625125645
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.508259656544103
"Q9BZC1_IDR_282_354",0.491740343455897
