"","GO0010468_regulation_of_gene_expression"
"Q86UA1_IDR_1_75",0.486840996327499
"Q86UA1_IDR_602_634",0.513159003672501
"Q86UB2_IDR_1_33",0.237475532844172
"Q86UB2_IDR_150_181",0.22271552149971
"Q86UB2_IDR_433_503",0.297685401689846
"Q86UB2_IDR_85_134",0.242123543966272
"Q86UK5_IDR_1161_1260",0.140678530518798
"Q86UK5_IDR_966_1098",0.140555120653398
"Q86UL3_IDR_1_33",0.471627733416728
"Q86UL3_IDR_62_106",0.528372266583272
"Q86UL8_IDR_1013_1128",0.24765346914943
"Q86UL8_IDR_1231_1455",0.161700745177081
"Q86UL8_IDR_206_301",0.133873549644474
"Q86UL8_IDR_554_598",0.145071784535958
"Q86UL8_IDR_688_763",0.176247353667764
"Q86UL8_IDR_869_906",0.135453097825293
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.259826213496064
"Q86UP2_IDR_1_639",0.427237803120427
"Q86UP2_IDR_836_1001",0.312935983383509
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.52172470615789
"Q86UU1_IDR_726_1194",0.47827529384211
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.543790897529658
"Q86UV5_IDR_874_942",0.456209102470342
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.144327099719407
"Q86UW6_IDR_1437_1490",0.176124381728164
"Q86UW6_IDR_1_44",0.166529625603393
"Q86UW6_IDR_1574_1613",0.159925841860674
"Q86UW6_IDR_586_1012",0.173582369259649
"Q86UW6_IDR_95_311",0.179510681828713
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.312827561209639
"Q86UX6_IDR_391_435",0.34365772461089
"Q86UX6_IDR_438_486",0.343514714179471
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.584122197518926
"Q86UZ6_IDR_506_584",0.415877802481074
"Q86V15_IDR_127_339",0.138681697564273
"Q86V15_IDR_380_456",0.117111733593658
"Q86V15_IDR_47_89",0.106335548747456
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.333581491821007
"Q86V59_IDR_212_374",0.354905412346053
"Q86V59_IDR_379_439",0.31151309583294
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.486143864199986
"Q86V87_IDR_487_536",0.513856135800014
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.447431361486168
"Q86VD1_IDR_516_812",0.552568638513832
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.32208405355801
"Q86VH2_IDR_1186_1401",0.281473833487933
"Q86VH2_IDR_342_1012",0.396442112954058
"Q86VH4_IDR_341_481",0.478704473534942
"Q86VH4_IDR_540_590",0.521295526465058
"Q86VH5_IDR_342_477",0.471391988659254
"Q86VH5_IDR_543_581",0.528608011340746
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.306804366349981
"Q86VR2_IDR_232_466",0.477801847645397
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.321861090979001
"Q86VS8_IDR_388_489",0.326313780293123
"Q86VS8_IDR_643_718",0.351825128727876
"Q86VV4_IDR_1_38",0.357530580932765
"Q13769_IDR_1_47",0.490041463891398
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.268320497674798
"Q13887_IDR_1_82",0.277681169130334
"Q13887_IDR_211_368",0.453998333194867
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.570676508751638
"Q13905_IDR_211_671",0.429323491248362
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.462063540732696
"Q13950_IDR_459_514",0.537936459267304
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.429381937493977
"Q14003_IDR_203_265",0.286986499044409
"Q14003_IDR_554_702",0.283631563461614
"Q14004_IDR_1000_1399",0.419443129135609
"Q14004_IDR_1_694",0.580556870864391
"Q14005_IDR_1_207",0.377270186576397
"Q14005_IDR_306_346",0.343619178677997
"Q14005_IDR_444_1080",0.279110634745606
"Q14008_IDR_1078_1157",0.101710137734091
"Q14008_IDR_225_263",0.138805103836458
"Q14008_IDR_496_592",0.100352519199819
"Q14008_IDR_815_847",0.112615511718617
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.536325624616935
"Q14094_IDR_344_377",0.463674375383065
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.450616278305433
"Q14114_IDR_739_819",0.549383721694568
"Q14118_IDR_305_493",0.310292176232629
"Q14118_IDR_719_749",0.311429121520738
"Q14118_IDR_806_895",0.378278702246632
"Q14119_IDR_1_231",0.693117358707721
"Q14119_IDR_267_373",0.306882641292279
"Q14123_IDR_456_512",0.415426507570808
"Q14123_IDR_523_709",0.584573492429192
"Q14126_IDR_1056_1118",0.464194852584561
"Q14126_IDR_848_900",0.535805147415439
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.683140904753061
"Q14159_IDR_103_258",0.461053908511274
"Q14159_IDR_1_100",0.538946091488726
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.51444349334944
"Q14186_IDR_349_410",0.48555650665056
"Q14188_IDR_355_446",0.503087270321262
"Q14188_IDR_39_129",0.496912729678738
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.488525381410016
"Q14191_IDR_303_528",0.511474618589984
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.45914472837449
"Q14320_IDR_62_167",0.54085527162551
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.490067541715242
"Q14332_IDR_152_196",0.509932458284758
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.28935201106652
"Q14432_IDR_1092_1141",0.268896680666496
"Q14432_IDR_262_664",0.441751308266984
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.387600884815944
"Q14444_IDR_247_709",0.612399115184056
"Q14449_IDR_1_104",0.474355110323989
"Q14449_IDR_355_432",0.525644889676011
"Q14451_IDR_1_98",0.530105217844863
"Q14451_IDR_354_427",0.469894782155137
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.441271634545527
"Q14527_IDR_1_53",0.238119789964201
"Q14527_IDR_172_204",0.242508325842051
"Q14527_IDR_321_394",0.291718334871102
"Q14527_IDR_397_473",0.227653549322647
"Q14532_IDR_1_51",0.483885150499534
"Q14532_IDR_405_448",0.516114849500466
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.605839377803005
"Q14541_IDR_86_131",0.394160622196995
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.247060295885293
"Q14562_IDR_151_260",0.267821585069082
"Q14562_IDR_328_405",0.231284274940583
"Q14562_IDR_95_148",0.253833844105042
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.315974904769126
"Q14571_IDR_926_964",0.34263950048964
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.191617669119095
"Q14643_IDR_1707_1737",0.211560841492097
"Q14643_IDR_1756_1796",0.193754192510565
"Q14643_IDR_1886_1966",0.187780478243722
"Q14643_IDR_911_975",0.215286818634522
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.332998467809252
"Q14667_IDR_2035_2109",0.318147866110401
"Q14667_IDR_2183_2235",0.348853666080347
"Q14669_IDR_1_408",0.543426748571301
"Q14669_IDR_938_1083",0.456573251428699
"Q14671_IDR_17_558",0.208188700913258
"Q14671_IDR_570_646",0.181313846339583
"Q14671_IDR_663_727",0.170351774772883
"Q14671_IDR_740_779",0.171710202403971
"Q14690_IDR_1401_1585",0.438134042572683
"Q14690_IDR_1_68",0.561865957427317
"Q14692_IDR_1222_1282",0.226347292610457
"Q14692_IDR_1_47",0.352345109329107
"Q14692_IDR_397_744",0.22557944633635
"Q14692_IDR_762_844",0.195728151724086
"Q14693_IDR_105_457",0.434016067061635
"Q14693_IDR_559_621",0.565983932938365
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.500760056300821
"Q14696_IDR_193_234",0.499239943699179
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.528129383594013
"Q14699_IDR_435_578",0.471870616405987
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.604648157526397
"Q14738_IDR_518_574",0.395351842473603
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.497135281855809
"Q14761_IDR_92_188",0.502864718144191
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.427692672358715
"Q14766_IDR_212_328",0.321868303619143
"Q14766_IDR_758_817",0.250439024022142
"Q14767_IDR_233_296",0.428954443206151
"Q14767_IDR_45_165",0.571045556793849
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.369589304270712
"Q14774_IDR_53_173",0.630410695729288
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.113962927961536
"Q14789_IDR_1442_1474",0.14077817727418
"Q14789_IDR_1584_1873",0.121303762729371
"Q14789_IDR_205_718",0.130472503419924
"Q14789_IDR_2763_2798",0.120794189661489
"Q14789_IDR_871_1329",0.117745498207703
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.290234075692471
"Q14865_IDR_243_323",0.286140531800838
"Q14865_IDR_410_1030",0.423625392506692
"Q14872_IDR_1_169",0.33704232686626
"Q14872_IDR_232_558",0.421137254374779
"Q14872_IDR_639_714",0.241820418758961
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.384873572000211
"Q14934_IDR_691_872",0.615126427999789
"Q14938_IDR_188_221",0.293370730263331
"Q14938_IDR_223_406",0.387389866672583
"Q14938_IDR_410_502",0.319239403064086
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.193705136699932
"Q14966_IDR_1_906",0.262603353964552
"Q14966_IDR_1939_1978",0.29860868991797
"Q14966_IDR_939_1024",0.245082819417546
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.562713036656609
"Q14BN4_IDR_292_527",0.228115906007245
"Q14BN4_IDR_537_567",0.244752433276057
"Q14BN4_IDR_679_734",0.2738387388267
"Q14BN4_IDR_797_828",0.253292921889999
"Q14C86_IDR_445_514",0.582268932159187
"Q14C86_IDR_521_1117",0.417731067840813
"Q14C87_IDR_800_911",0.376181379800272
"Q14C87_IDR_944_1069",0.623818620199728
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.500304838040837
"Q14CN4_IDR_455_511",0.499695161959164
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.651905283327097
"Q14CW9_IDR_51_84",0.348094716672903
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.364404875148418
"Q15020_IDR_583_694",0.315189936900188
"Q15020_IDR_879_950",0.320405187951394
"Q15021_IDR_1296_1401",0.298976437930246
"Q15021_IDR_547_611",0.364885533953518
"Q15021_IDR_953_988",0.336138028116236
"Q15022_IDR_1_78",0.429997575357031
"Q15022_IDR_366_423",0.255543250944065
"Q15022_IDR_689_739",0.314459173698904
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.522105560795322
"Q15027_IDR_524_568",0.477894439204678
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.218723202205105
"Q15032_IDR_259_640",0.450482066810492
"Q15032_IDR_761_979",0.330794730984403
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.206494955050952
"Q15059_IDR_417_570",0.205511965920539
"Q15059_IDR_641_726",0.382702052263114
"Q15061_IDR_409_458",0.492783915455666
"Q15061_IDR_600_677",0.507216084544334
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.356583171164135
"Q15111_IDR_1_103",0.338379258456839
"Q15111_IDR_545_575",0.305037570379025
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.363198707324384
"Q15139_IDR_196_252",0.298975218040687
"Q15139_IDR_329_419",0.337826074634929
"Q15147_IDR_456_556",0.477333479235405
"Q15147_IDR_839_1103",0.522666520764595
"Q15291_IDR_408_538",0.511378397653208
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.619632539267182
"Q15303_IDR_990_1150",0.380367460732818
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.434562517376862
"Q15311_IDR_378_655",0.565437482623138
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.561211901761108
"Q15329_IDR_233_311",0.438788098238892
"Q15334_IDR_645_719",0.449251986742998
"Q15334_IDR_955_1064",0.550748013257002
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.330917885126769
"Q15361_IDR_129_499",0.313923151849188
"Q15361_IDR_868_905",0.355158963024043
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.444417933457254
"Q15431_IDR_706_946",0.555582066542746
"Q15434_IDR_1_53",0.572918442410098
"Q15434_IDR_370_407",0.427081557589902
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.215758453550385
"Q15459_IDR_1_37",0.275668681074509
"Q15459_IDR_316_406",0.209048195236225
"Q15459_IDR_532_689",0.29952467013888
"Q15464_IDR_1_187",0.522403821852136
"Q15464_IDR_189_387",0.477596178147864
"Q15465_IDR_1_41",0.479489497487886
"Q15465_IDR_395_427",0.520510502512114
"Q15468_IDR_1074_1270",0.433246074885711
"Q15468_IDR_372_1067",0.566753925114289
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.224055365399318
"Q15596_IDR_376_1433",0.775944634600682
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.480347135842354
"Q155Q3_IDR_460_598",0.519652864157646
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.496197176494029
"Q15633_IDR_230_260",0.503802823505971
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.489371008458839
"Q15642_IDR_472_538",0.510628991541161
"Q15643_IDR_1175_1215",0.105594903103318
"Q15643_IDR_1224_1360",0.112935443929367
"Q15643_IDR_1_422",0.193391786715457
"Q15643_IDR_1814_1950",0.109884186012368
"Q15643_IDR_437_468",0.105241853525047
"Q15643_IDR_590_642",0.118676535692003
"Q15643_IDR_836_899",0.133744081488038
"Q15643_IDR_970_1011",0.120531209534401
"Q15699_IDR_153_225",0.287099738669647
"Q15699_IDR_228_326",0.390412280711685
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.444593099531479
"Q15723_IDR_302_434",0.555406900468521
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.456632898623097
"Q15735_IDR_842_1006",0.543367101376903
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.275921300810652
"Q15742_IDR_1_35",0.281293741729103
"Q15742_IDR_354_525",0.442784957460245
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.202133440846452
"Q15746_IDR_1767_1803",0.224323943935616
"Q15746_IDR_257_333",0.209241376982447
"Q15746_IDR_367_408",0.184661334886575
"Q15746_IDR_920_1094",0.179639903348909
"Q15784_IDR_194_382",0.732759913243795
"Q15788_IDR_1_33",0.30442702258492
"Q15788_IDR_368_1392",0.69557297741508
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.197562903347234
"Q15811_IDR_312_380",0.195667980600598
"Q15811_IDR_660_737",0.288973338236281
"Q15811_IDR_808_910",0.317795777815887
"Q15814_IDR_138_177",0.5093696143716
"Q15814_IDR_1_55",0.4906303856284
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.460566623878124
"Q15842_IDR_361_424",0.539433376121876
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.529924331465299
"Q15849_IDR_443_550",0.470075668534701
"Q15911_IDR_1046_1087",0.0516772739449351
"Q15911_IDR_1107_1958",0.163985751158002
"Q15911_IDR_1961_2643",0.114834832705825
"Q15911_IDR_2690_2728",0.0545257255971009
"Q15911_IDR_2741_2948",0.106255958412748
"Q15911_IDR_2998_3465",0.0826348513718621
"Q15911_IDR_345_949",0.136876487087459
"Q15911_IDR_3468_3703",0.0704628884837993
"Q15911_IDR_951_1039",0.059016066273716
"Q15915_IDR_1_165",0.552834919015491
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.470672085804086
"Q16322_IDR_469_511",0.529327914195914
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.35435140548286
"Q16352_IDR_413_499",0.64564859451714
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.255144008211435
"Q16512_IDR_345_386",0.244938834757613
"Q16512_IDR_525_608",0.271737970849662
"Q16512_IDR_96_167",0.22817918618129
"Q16513_IDR_109_169",0.346042397556596
"Q16513_IDR_486_516",0.338653456820852
"Q16513_IDR_523_649",0.315304145622552
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.402362067351416
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.589905860779369
"Q16572_IDR_68_118",0.410094139220631
"Q16584_IDR_1_40",0.530440301991042
"Q16584_IDR_414_847",0.469559698008959
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.467274266045355
"Q16587_IDR_96_245",0.532725733954645
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.561135965012278
"Q16665_IDR_412_768",0.53328175088395
"Q16666_IDR_391_574",0.521273765445963
"Q16666_IDR_87_199",0.478726234554037
"Q16670_IDR_133_278",0.365104538716085
"Q16670_IDR_1_74",0.330938713076648
"Q16670_IDR_82_125",0.303956748207267
"Q16671_IDR_126_192",0.43502186608222
"Q16671_IDR_512_573",0.56497813391778
"Q16676_IDR_1_123",0.433148268650951
"Q16676_IDR_211_465",0.566851731349049
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.508177616505524
"Q16720_IDR_295_356",0.491822383494476
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.265594778300397
"Q16760_IDR_1_39",0.443104353847511
"Q16760_IDR_552_714",0.291300867852092
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.492845792063378
"Q16849_IDR_369_466",0.250063621587941
"Q16849_IDR_610_686",0.25709058634868
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.480841785808509
"Q16891_IDR_91_228",0.519158214191491
"Q17R60_IDR_189_227",0.358472588409502
"Q17R60_IDR_31_62",0.330633666720791
"Q17R60_IDR_382_562",0.310893744869707
"Q17R89_IDR_28_66",0.239025475711256
"Q17R89_IDR_460_781",0.526263898908412
"Q17R89_IDR_786_818",0.234710625380333
"Q17R98_IDR_1_898",0.637356545050948
"Q17R98_IDR_901_1015",0.362643454949052
"Q17RB8_IDR_1_43",0.489355033949234
"Q17RB8_IDR_335_461",0.510644966050766
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.520942502037874
"Q1KMD3_IDR_635_665",0.479057497962126
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.344574738861363
"Q1X8D7_IDR_545_581",0.316718886002984
"Q1X8D7_IDR_698_754",0.338706375135653
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.363620508372722
"Q24JP5_IDR_901_983",0.636379491627278
"Q27J81_IDR_346_523",0.475774384858524
"Q27J81_IDR_933_1244",0.524225615141476
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.323238663860252
"Q2I0M5_IDR_152_189",0.336773498791107
"Q2LD37_IDR_1779_1814",0.0521543670736806
"Q2LD37_IDR_1915_1993",0.0586403722459351
"Q2LD37_IDR_2161_2427",0.0774070565214479
"Q2LD37_IDR_2596_2696",0.0514280938987218
"Q2LD37_IDR_2725_2769",0.0514716148548819
"Q2LD37_IDR_2929_2963",0.052794809536442
"Q2LD37_IDR_3482_3548",0.0508887178523195
"Q2LD37_IDR_3563_3787",0.0525720083063435
"Q2LD37_IDR_3816_3865",0.0551870360830247
"Q2LD37_IDR_3893_3956",0.0514590242370239
"Q2LD37_IDR_3998_4030",0.0516583761791445
"Q2LD37_IDR_4094_4145",0.0644906022822056
"Q2LD37_IDR_4288_4396",0.0702911109835875
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.483169284283177
"Q2M1P5_IDR_345_1039",0.516830715716823
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.433322173844653
"Q2M3C7_IDR_1139_1293",0.116621750258052
"Q2M3C7_IDR_1327_1603",0.162138882482531
"Q2M3C7_IDR_456_674",0.142576974723005
"Q2M3C7_IDR_677_717",0.139543995014715
"Q2M3C7_IDR_723_1136",0.125928912356671
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.547812635757429
"Q2MJR0_IDR_243_292",0.452187364242571
"Q2MKA7_IDR_1_31",0.32502929815279
"Q2MKA7_IDR_146_177",0.332023839316395
"Q2MKA7_IDR_207_263",0.342946862530815
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.309118843365675
"Q2NKQ1_IDR_473_531",0.361062598777505
"Q2NKQ1_IDR_671_923",0.32981855785682
"Q2PPJ7_IDR_1486_1523",0.28006556256961
"Q2Q1W2_IDR_122_192",0.663833805695453
"Q2Q1W2_IDR_21_53",0.336166194304547
"Q2QGD7_IDR_1_78",0.256695068031318
"Q2QGD7_IDR_460_537",0.216894231636736
"Q2QGD7_IDR_595_710",0.201136573939746
"Q2QGD7_IDR_713_751",0.175650716347933
"Q2QGD7_IDR_82_174",0.149623410044266
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.510511636880953
"Q2T9K0_IDR_443_475",0.489488363119047
"Q2T9L4_IDR_200_293",0.436132555967342
"Q2T9L4_IDR_58_196",0.563867444032658
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.560316116096074
"Q2TAC6_IDR_642_998",0.439683883903926
"Q2TAK8_IDR_102_405",0.503442250699862
"Q2TAK8_IDR_527_563",0.496557749300138
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.435183092766695
"Q2TAL8_IDR_194_241",0.234600309183305
"Q2TBE0_IDR_509_542",0.418436842021018
"Q2UY09_IDR_1002_1069",0.438335742035101
"Q2UY09_IDR_204_782",0.561664257964899
"Q2V2M9_IDR_1265_1364",0.540758598594484
"Q2V2M9_IDR_325_784",0.459241401405516
"Q2VIQ3_IDR_438_557",0.254754292856431
"Q2VIQ3_IDR_564_602",0.234772552902189
"Q2VIQ3_IDR_604_817",0.243477238263759
"Q2VIQ3_IDR_893_1234",0.266995915977621
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.330436696289568
"Q2VWP7_IDR_1089_1150",0.355339306052543
"Q2VWP7_IDR_974_1029",0.314223997657889
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.449130281446555
"Q2VYF4_IDR_40_119",0.550869718553445
"Q2WGJ9_IDR_1094_1134",0.208804513767379
"Q2WGJ9_IDR_1161_1270",0.184071160608257
"Q2WGJ9_IDR_1_77",0.198433453855664
"Q2WGJ9_IDR_417_457",0.198019898703837
"Q2WGJ9_IDR_516_550",0.210670973064863
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.269917776712932
"Q32P44_IDR_47_210",0.49191815642394
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.31657357264214
"Q33E94_IDR_486_599",0.379190622353716
"Q33E94_IDR_638_671",0.304235805004144
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.241945032521698
"Q3B7T1_IDR_213_299",0.2448892883206
"Q3B7T1_IDR_517_584",0.245320873006683
"Q3B7T1_IDR_620_672",0.26784480615102
"Q3B7T3_IDR_1_45",0.467632554584642
"Q3B7T3_IDR_58_259",0.532367445415358
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.518545850586408
"Q3C1V8_IDR_67_128",0.481454149413592
"Q3L8U1_IDR_1715_1770",0.145370227724669
"Q3L8U1_IDR_2003_2897",0.284925638422594
