"","GO0003677_DNA_binding"
"Q9H4Z3_IDR_1_33",0.387084998589212
"Q9H4Z3_IDR_669_704",0.280744056560963
"Q9H4Z3_IDR_82_158",0.332170944849826
"Q9H501_IDR_538_602",0.257372457656884
"Q9H501_IDR_610_748",0.252203761930229
"Q9H501_IDR_75_343",0.235776306573404
"Q9H501_IDR_792_825",0.254647473839483
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.316979185615225
"Q9H582_IDR_1_1037",0.683020814384775
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.126693060540945
"Q9H5I5_IDR_360_416",0.145865714814893
"Q9H5I5_IDR_421_490",0.152058350051293
"Q9H5I5_IDR_608_675",0.143769541165279
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.442182748699343
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.557817251300657
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.299907455951689
"Q9H665_IDR_40_88",0.355582393026629
"Q9H665_IDR_94_240",0.344510151021682
"Q9H693_IDR_1_64",0.401561109910481
"Q9H693_IDR_84_158",0.598438890089519
"Q9H694_IDR_416_757",0.414143505058767
"Q9H694_IDR_777_848",0.326341513132476
"Q9H694_IDR_941_973",0.259514981808757
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.476485488324348
"Q9H6A9_IDR_94_643",0.523514511675653
"Q9H6B1_IDR_52_82",0.21099195148688
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.517260470864252
"Q9H6L5_IDR_256_497",0.482739529135748
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.342816347210187
"Q9H6R7_IDR_435_552",0.311198724544288
"Q9H6R7_IDR_678_721",0.345984928245525
"Q9H6S0_IDR_1182_1284",0.508114161142588
"Q9H6S0_IDR_1_38",0.491885838857412
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.339356109212077
"Q9H6S3_IDR_175_249",0.208005050813016
"Q9H6S3_IDR_437_490",0.22853553155437
"Q9H6S3_IDR_578_620",0.224103308420537
"Q9H6T3_IDR_251_281",0.299397577648847
"Q9H6T3_IDR_34_87",0.300287800873708
"Q9H6T3_IDR_401_539",0.400314621477445
"Q9H6U6_IDR_781_814",0.489283285068129
"Q9H6U6_IDR_842_928",0.510716714931871
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.341623179482619
"Q9H707_IDR_173_211",0.337176094839216
"Q9H707_IDR_59_103",0.321200725678165
"Q68CR7_IDR_334_376",0.456120076164937
"Q68CR7_IDR_407_880",0.543879923835063
"Q68CZ1_IDR_1_219",0.584251487844733
"Q68CZ1_IDR_929_1145",0.415748512155267
"Q68CZ2_IDR_338_600",0.535415871840093
"Q68CZ2_IDR_606_1158",0.464584128159907
"Q68CZ6_IDR_224_305",0.49660985226167
"Q68CZ6_IDR_418_449",0.50339014773833
"Q68D10_IDR_1_610",0.435308358095628
"Q68D10_IDR_644_685",0.564691641904372
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.362663132552589
"Q68DA7_IDR_1384_1419",0.301611813124734
"Q68DA7_IDR_35_85",0.335725054322676
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.334759542235521
"Q68DE3_IDR_152_2172",0.369434440282705
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.436685980406921
"Q68G74_IDR_278_356",0.563314019593079
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.520491485165968
"Q69YN4_IDR_579_616",0.241231425234303
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.227758618149929
"Q69YZ2_IDR_250_282",0.253960123249142
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.238277089599729
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.241840171146682
"Q69YZ2_IDR_79_112",0.276441087454247
"Q6AWC2_IDR_1019_1071",0.190726708277717
"Q6AWC2_IDR_828_997",0.165258350889877
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.199112419471634
"Q6BDS2_IDR_268_306",0.182234247059572
"Q6BDS2_IDR_413_450",0.21645385991615
"Q6BDS2_IDR_743_809",0.210314743178962
"Q6BDS2_IDR_889_1129",0.191884730373682
"Q6BEB4_IDR_1_274",0.707348068638807
"Q6BEB4_IDR_367_398",0.292651931361193
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.317418809232337
"Q6GPH6_IDR_1_31",0.346933420095429
"Q6GPH6_IDR_33_87",0.335647770672234
"Q6GQQ9_IDR_49_98",0.292357514716765
"Q6GQQ9_IDR_437_587",0.288359025844173
"Q6GQQ9_IDR_636_794",0.419283459439063
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.206178269574686
"Q6GYQ0_IDR_1715_1757",0.226940121980448
"Q6GYQ0_IDR_321_387",0.215591174685641
"Q6GYQ0_IDR_450_512",0.227169989239417
"Q6GYQ0_IDR_688_1036",0.124120444519808
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.362829403027128
"Q6H8Q1_IDR_309_506",0.637170596972872
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.475081681508464
"Q6HA08_IDR_284_431",0.524918318491536
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.255100756858335
"Q6IEE7_IDR_817_872",0.236366239008154
"Q6IEE7_IDR_940_1043",0.508533004133511
"Q6IEG0_IDR_214_244",0.445319396431904
"Q6IEG0_IDR_254_339",0.554680603568096
"Q6IMN6_IDR_318_831",0.288976379061124
"Q6IMN6_IDR_65_115",0.276123335587544
"Q6IMN6_IDR_911_977",0.434900285351331
"Q6IN84_IDR_1_46",0.471301781333567
"Q6IN84_IDR_309_353",0.528698218666433
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.262399949856835
"Q6IQ21_IDR_276_325",0.277791131296127
"Q6IQ21_IDR_327_385",0.459808918847038
"Q6IQ23_IDR_103_157",0.435792630149361
"Q6IQ23_IDR_285_1121",0.564207369850639
"Q6IQ55_IDR_557_1244",0.515282324694034
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.41442302597079
"Q6ISB3_IDR_421_467",0.293712016158279
"Q6ISB3_IDR_80_110",0.291864957870931
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.500110765669326
"Q6IWH7_IDR_901_933",0.499889234330674
"Q6J272_IDR_46_86",0.379803780616544
"Q6J272_IDR_91_200",0.620196219383456
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.513268467295084
"Q6K0P9_IDR_91_208",0.486731532704916
"Q6KB66_IDR_1_40",0.513130879762469
"Q6KB66_IDR_408_452",0.486869120237531
"Q6KC79_IDR_108_1189",0.360235750612096
"Q6KC79_IDR_1_49",0.202234025482085
"Q6KC79_IDR_2474_2521",0.201517029072605
"Q6KC79_IDR_2630_2705",0.236013194833213
"Q6KF10_IDR_20_90",0.445721449297834
"Q6KF10_IDR_293_351",0.554278550702166
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.51027340000289
"Q6MZT1_IDR_154_206",0.48972659999711
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.515166579700471
"Q6N021_IDR_1459_1560",0.176483624836406
"Q6N021_IDR_1806_1842",0.126312970262854
"Q6N021_IDR_1931_1968",0.182036825200269
"Q6N022_IDR_1_281",0.538801082780165
"Q6N022_IDR_293_331",0.461198917219835
"Q6N043_IDR_1_405",0.507399794407875
"Q6N043_IDR_468_979",0.492600205592125
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.496814305932371
"Q6NSI4_IDR_566_675",0.503185694067629
"Q6NSI8_IDR_526_621",0.506137115203091
"Q6NSI8_IDR_63_143",0.493862884796909
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.502895600735565
"Q6NSJ2_IDR_186_506",0.497104399264435
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.498712800914575
"Q6NSW7_IDR_1_98",0.501287199085425
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.3209404575613
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.515720192330548
"Q6NUN9_IDR_464_507",0.484279807669452
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.340689413218608
"Q6NW40_IDR_1_45",0.400611550199225
"Q6NV75_IDR_319_609",0.659310586781392
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.299172680838383
"Q6NW34_IDR_386_419",0.385929591752962
"Q6NW34_IDR_431_536",0.314897727408655
"Q6NW40_IDR_118_155",0.599388449800775
"Q6NWY9_IDR_178_269",0.383404282041191
"Q6NWY9_IDR_1_94",0.275511584265943
"Q6NWY9_IDR_688_871",0.341084133692866
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.44147662075795
"Q9H714_IDR_223_335",0.55852337924205
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.460633225965221
"Q9H756_IDR_304_341",0.539366774034779
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.616831729405794
"Q9H792_IDR_1407_1453",0.383168270594206
"Q9H799_IDR_1485_1531",0.280295635112648
"Q9H799_IDR_1625_1745",0.24006491393989
"Q9H799_IDR_1798_3169",0.479639450947462
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.461319517689264
"Q9H7C4_IDR_62_166",0.538680482310736
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.454566602388355
"Q9H7E2_IDR_76_549",0.545433397611645
"Q9H7E9_IDR_1_104",0.479467762878129
"Q9H7E9_IDR_166_222",0.520532237121871
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.474848336501099
"Q9H7L9_IDR_1_80",0.525151663498901
"Q9H7U1_IDR_687_834",0.546682068575871
"Q9H7V2_IDR_1_89",0.547076599442967
"Q9H7V2_IDR_96_175",0.452923400557033
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.4150980972917
"Q9H7Z3_IDR_28_146",0.5849019027083
"Q9H7Z6_IDR_111_165",0.504468832425606
"Q9H7Z6_IDR_1_51",0.495531167574394
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.57622133437382
"Q9H814_IDR_312_394",0.42377866562618
"Q9H816_IDR_321_352",0.317601855222729
"Q9H816_IDR_356_401",0.351704834855604
"Q9H816_IDR_439_490",0.330693309921667
"Q9H819_IDR_195_247",0.488933521689378
"Q9H819_IDR_22_63",0.511066478310622
"Q9H8L6_IDR_250_287",0.206288219901275
"Q9H8L6_IDR_296_393",0.241339160528359
"Q9H8L6_IDR_651_695",0.18217887627926
"Q9H8L6_IDR_760_809",0.176929865848493
"Q9H8M2_IDR_245_310",0.230759887071857
"Q9H8M2_IDR_38_137",0.253791249386544
"Q9H8M2_IDR_451_575",0.515448863541599
"Q9H8M5_IDR_736_783",0.351155827127008
"Q9H8M5_IDR_822_875",0.348032769411372
"Q9H8M5_IDR_9_69",0.30081140346162
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.365710975690364
"Q9H8N7_IDR_306_485",0.634289024309636
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.49093894333768
"Q9H8V3_IDR_832_914",0.50906105666232
"Q9H8W3_IDR_1_124",0.525334847840528
"Q9H8W3_IDR_184_233",0.474665152159472
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.526580235757126
"Q9H9A5_IDR_711_744",0.473419764242875
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.279486316295897
"Q9H9B1_IDR_1_513",0.448958846709195
"Q9H9B1_IDR_653_705",0.271554836994907
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.536927668352572
"Q9H9L4_IDR_347_492",0.463072331647428
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.456680537497233
"Q9HAP2_IDR_234_731",0.543319462502767
"Q9HAQ2_IDR_437_576",0.523728888782654
"Q9HAQ2_IDR_718_790",0.476271111217346
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.221061074314924
"Q9HAU0_IDR_271_728",0.536163505699081
"Q9HAU0_IDR_730_1114",0.242775419985995
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.180597038089538
"Q9HAU5_IDR_1110_1165",0.175376322437062
"Q9HAU5_IDR_1_135",0.219976196787245
"Q9HAU5_IDR_1203_1272",0.189088994018628
"Q9HAU5_IDR_485_562",0.234961448667527
"Q9HB21_IDR_116_188",0.551539511813556
"Q9HB21_IDR_292_404",0.448460488186444
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.508263956662103
"Q9HBA0_IDR_790_871",0.491736043337897
"Q9HBB8_IDR_476_660",0.324830049319424
"Q9HBB8_IDR_702_773",0.335530312631731
"Q9HBB8_IDR_810_845",0.339639638048845
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.481371229089385
"Q9HBE1_IDR_417_687",0.303412251599384
"Q9HBE1_IDR_73_127",0.215216519311231
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.507076178891843
"Q9HBG7_IDR_512_579",0.492923821108157
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.446793060868235
"Q9HBT8_IDR_91_197",0.553206939131765
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.525516588580673
"Q9HBV2_IDR_29_72",0.474483411419327
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.509595280877622
"Q9HBW1_IDR_509_546",0.490404719122378
"Q9HBX8_IDR_498_538",0.519357273377467
"Q9HBX8_IDR_907_967",0.480642726622533
"Q9HBZ2_IDR_1_70",0.237709988700616
"Q9HBZ2_IDR_439_659",0.375220783339775
"Q9HBZ2_IDR_661_700",0.387069227959609
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.303052534902799
"Q9HC10_IDR_135_248",0.404484588353583
"Q9HC10_IDR_646_687",0.292462876743618
"Q9HC35_IDR_56_214",0.509504689317323
"Q9HC35_IDR_868_981",0.490495310682677
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.563279786477199
"Q9HC84_IDR_3673_4118",0.208422784113311
"Q9HC98_IDR_1_36",1
"Q9HCB6_IDR_1_35",1
"Q9HCC6_IDR_1_43",0.506086341367603
"Q9HCC6_IDR_151_215",0.493913658632397
"Q9HCC9_IDR_293_401",0.231855192181032
"Q9HCC9_IDR_404_514",0.229298322789333
"Q9HCC9_IDR_523_707",0.210403374795355
"Q9HCC9_IDR_764_806",0.32844311023428
"Q9HCD5_IDR_1_181",0.400946681742392
"Q9HCD5_IDR_376_438",0.36005796231302
"Q9HCD5_IDR_440_532",0.238995355944588
"Q9HCD6_IDR_101_317",0.208048113121816
"Q9HCD6_IDR_1375_1990",0.434359118474996
"Q9HCD6_IDR_1_96",0.180227004460027
"Q9HCD6_IDR_396_436",0.17736576394316
"Q9HCE0_IDR_1_242",1
"Q9HCE3_IDR_1113_1165",0.155989037099166
"Q9HCE3_IDR_1229_1261",0.163446162588516
"Q9HCE3_IDR_1_63",0.179237255113383
"Q9HCE3_IDR_670_720",0.178682710292418
"Q9HCE3_IDR_68_618",0.166934926568266
"Q9HCE3_IDR_960_1022",0.155709908338251
"Q9HCH5_IDR_22_71",0.567412679614472
"Q9HCH5_IDR_75_611",0.432587320385528
"Q9HCI5_IDR_1_488",1
"Q9HCI6_IDR_1_130",1
"Q9HCI7_IDR_137_471",0.651631204830219
"Q9HCI7_IDR_503_545",0.348368795169781
"Q9HCJ0_IDR_1_1395",0.431636128300689
"Q9HCJ0_IDR_1397_1493",0.265867395250458
"Q9HCJ0_IDR_1600_1632",0.302496476448853
"Q9HCJ1_IDR_455_492",1
"Q9HCJ2_IDR_570_616",1
"Q9HCJ3_IDR_1_48",0.432214204607448
"Q9HCJ3_IDR_360_667",0.567785795392552
"Q9HCM2_IDR_1_33",1
"Q9HCM3_IDR_1373_1487",0.22405691570698
"Q9HCM3_IDR_1493_1821",0.271228766988472
"Q9HCM3_IDR_1883_1919",0.243951116249779
"Q9HCM3_IDR_1_949",0.260763201054769
"Q9HCM4_IDR_1_38",0.499538816981377
"Q9HCM4_IDR_349_660",0.500461183018623
"Q9HCM7_IDR_1_1045",1
"Q9HCN3_IDR_1_33",1
"Q9HCN4_IDR_283_374",1
"Q9HCN6_IDR_295_339",1
"Q9HCP0_IDR_1_36",0.445202771985708
"Q9HCP0_IDR_334_422",0.554797228014292
"Q9HCR9_IDR_43_184",1
"Q9HCS4_IDR_1_588",1
"Q9HCS5_IDR_299_686",1
"Q9HCS7_IDR_743_838",1
"Q9HCT0_IDR_1_32",1
"Q9HD90_IDR_148_298",0.75268527174084
"Q9HD90_IDR_1_99",0.24731472825916
"Q9HDC5_IDR_372_404",0.415035534874076
"Q9HDC5_IDR_414_635",0.584964465125924
"Q9HDC9_IDR_1_60",1
"Q9NNX1_IDR_37_75",0.530794307176883
"Q9NNX1_IDR_87_173",0.469205692823117
"Q9NNX6_IDR_1_38",1
"Q9NNX9_IDR_1_186",1
"Q9NNZ3_IDR_133_176",0.314904272583465
"Q9NNZ3_IDR_200_241",0.362547001888243
"Q9NNZ3_IDR_98_131",0.322548725528292
"Q9NP08_IDR_26_207",1
"Q9NP31_IDR_1_67",0.436950324657143
"Q9NP31_IDR_189_381",0.563049675342857
"Q9NP50_IDR_82_155",1
"Q9NP56_IDR_1_91",0.498911383074541
"Q9NP56_IDR_418_450",0.501088616925459
"Q9NP59_IDR_237_282",1
"Q9NP61_IDR_129_420",1
"Q9NP98_IDR_1_176",1
"Q9NP99_IDR_138_234",1
"Q9NPA0_IDR_1_38",0.501419121049327
"Q9NPA0_IDR_177_242",0.498580878950673
"Q9NPA1_IDR_28_84",1
"Q9NPA3_IDR_104_140",0.483148771845515
"Q9NPA3_IDR_27_85",0.516851228154485
"Q9NPB0_IDR_1_117",1
"Q9NPB1_IDR_1_33",1
"Q9NPB3_IDR_1_50",1
"Q9NPB6_IDR_251_346",1
"Q9NPB8_IDR_626_672",1
"Q9NPC1_IDR_311_358",1
"Q9NPC2_IDR_252_301",0.473126062014801
"Q9NPC2_IDR_304_374",0.526873937985199
"Q9NPC3_IDR_167_277",1
"Q9NPC6_IDR_1_143",1
"Q9NPC7_IDR_109_301",1
"Q9NPC8_IDR_160_291",1
"Q9NPD5_IDR_130_165",0.298135105378061
"Q9NPI6_IDR_132_538",1
"Q9NPI7_IDR_1_259",1
"Q9NPI9_IDR_1_32",0.509959371842089
"Q9NPI9_IDR_350_418",0.490040628157911
"Q9NPJ4_IDR_1_92",1
"Q9NPJ6_IDR_159_270",1
"Q9NPL8_IDR_1_40",0.495878773865886
"Q9NPL8_IDR_247_285",0.504121226134114
"Q9NPQ8_IDR_427_472",1
"Q9NPR2_IDR_677_797",1
"Q9NPR9_IDR_147_181",0.61197802876821
"Q9NPR9_IDR_513_543",0.38802197123179
"Q9NPU4_IDR_1_54",1
"Q9NPY3_IDR_470_623",1
"Q9NPZ5_IDR_1_76",1
"Q9NQ03_IDR_11_156",1
"Q9NQ11_IDR_116_156",1
"Q9NQ25_IDR_251_299",1
"Q9NQ29_IDR_232_371",1
"Q9NQ31_IDR_41_77",0.494379200703355
"Q9NQ75_IDR_594_667",0.520840074867542
"Q9NQ76_IDR_1_525",1
"Q9NQ84_IDR_308_364",0.555534592900227
"Q9NQ84_IDR_396_439",0.444465407099773
"Q9NQ86_IDR_66_106",1
"Q9NQ87_IDR_1_55",0.524968602632151
"Q9NQ87_IDR_188_311",0.475031397367849
"Q9NQ90_IDR_111_144",0.335089341671423
"Q9NQ90_IDR_1_86",0.34768966191164
"Q9NQ90_IDR_960_1003",0.317220996416937
"Q9NQ92_IDR_1_93",1
"Q9NQB0_IDR_1_619",1
"Q9NQC1_IDR_1_45",0.481745651282184
"Q9NQC1_IDR_520_790",0.518254348717816
"Q9NQC3_IDR_1_994",1
"Q9NQC7_IDR_324_357",0.373268774020784
"Q9NQC7_IDR_380_465",0.626731225979216
"Q9NQC8_IDR_1_62",1
"Q9NQE7_IDR_1_53",1
"Q9NQE9_IDR_1_43",1
"Q9NQS5_IDR_211_312",1
"Q9NQS7_IDR_40_844",1
"Q9NQT8_IDR_1372_1693",0.160347239924891
"Q9NQT8_IDR_1770_1826",0.405590061491726
"Q9NQT8_IDR_546_596",0.197956493096855
"Q9NQT8_IDR_628_658",0.236106205486528
"Q9NQU5_IDR_48_95",0.476268043506639
"Q9NQU5_IDR_97_382",0.523731956493361
"Q9NQV5_IDR_1_100",0.503321036501705
"Q9NQV5_IDR_271_438",0.496678963498295
"Q9NQV7_IDR_364_472",0.556718634599045
"Q9NQV7_IDR_75_202",0.443281365400955
"Q9NQV8_IDR_142_172",0.473851807383608
"Q9NQV8_IDR_180_581",0.526148192616392
"Q9NQW1_IDR_502_546",0.327678208990055
"Q9NQW1_IDR_787_905",0.387043755419073
"Q9NQW1_IDR_914_1070",0.285278035590872
"Q9NQW5_IDR_369_492",0.591770578498599
"Q9NQW5_IDR_71_198",0.408229421501401
"Q9NQW6_IDR_1_716",0.561022067665995
"Q9NR00_IDR_1_31",1
"Q9NR12_IDR_59_278",1
"Q9NR20_IDR_1_32",0.403329698920642
"Q9NR20_IDR_404_520",0.596670301079358
"Q9NR22_IDR_1_71",1
"Q9NR30_IDR_1_184",0.55260965036328
"Q9NR30_IDR_716_783",0.44739034963672
"Q9NR33_IDR_1_37",1
"Q9NR34_IDR_1_168",1
"Q9NR46_IDR_165_210",0.505692297073842
"Q9NR46_IDR_277_336",0.494307702926158
"Q9NR48_IDR_1_1321",0.302243917327501
"Q9NR48_IDR_1325_2025",0.413781075226179
"Q9NR48_IDR_2287_2437",0.16864884187134
"Q9NR48_IDR_2835_2914",0.115326165574979
"Q9NR55_IDR_1_53",1
"Q9NR56_IDR_344_388",1
"Q9NR61_IDR_617_652",1
"Q9NR63_IDR_1_42",1
"Q9NR64_IDR_23_187",1
"Q9NRJ4_IDR_1274_1456",0.187729561627027
"Q9NRJ4_IDR_629_1070",0.593724997645746
"Q9NRK6_IDR_1_153",1
"Q9NRL2_IDR_1014_1073",0.195982939305525
"Q9NRL2_IDR_1197_1431",0.0972263833799172
"Q9NRL2_IDR_144_182",0.148966844307663
"Q9NRL2_IDR_271_351",0.160810434964226
"Q9NRL2_IDR_667_774",0.176111366015243
"Q9NRL2_IDR_834_877",0.220902032027425
"Q9NRL3_IDR_1_62",0.580691000672571
"Q9NRL3_IDR_85_421",0.419308999327429
"Q9NRM0_IDR_1_49",1
"Q9NRM1_IDR_1_32",0.333609129076658
"Q9NRM1_IDR_35_1133",0.666390870923342
"Q9NRM2_IDR_1_32",0.525434711770978
"Q9NRM2_IDR_414_450",0.474565288229022
"Q9NRM7_IDR_1_135",0.35127173261404
"Q9NRM7_IDR_138_631",0.64872826738596
"Q9NRN5_IDR_100_131",1
"Q9NRP7_IDR_264_418",1
"Q9NRZ9_IDR_1_170",1
"Q9NS00_IDR_1_76",1
"Q9NS15_IDR_1_57",0.571311224671549
"Q9NS15_IDR_477_539",0.428688775328451
"Q9NS18_IDR_17_53",1
"Q9NS23_IDR_1_48",1
"Q9NS37_IDR_1_218",0.356161893917987
"Q9NS37_IDR_293_323",0.643838106082013
"Q9NS39_IDR_1_112",0.463521741070032
"Q9NS39_IDR_198_275",0.536478258929968
"Q9NS40_IDR_135_372",0.505605965394688
"Q9NS40_IDR_869_1196",0.494394034605312
"Q9NS56_IDR_1_100",0.24860022797557
"Q9NS56_IDR_395_478",0.230663070453096
"Q9NS56_IDR_500_906",0.306289512158507
"Q9NS56_IDR_912_1045",0.214447189412827
