"","GO0033218_amide_binding"
"Q9NVF7_IDR_315_368",0.492258173213068
"Q9NVF9_IDR_1_48",1
"Q9NVH0_IDR_297_344",0.491069036644533
"Q9NVH0_IDR_31_66",0.508930963355467
"Q9NVH6_IDR_1_42",1
"Q9NVI7_IDR_1_66",0.500257709369788
"Q9NVI7_IDR_70_133",0.499742290630212
"Q9NVL8_IDR_1_296",1
"Q9NVM1_IDR_1_113",1
"Q9NVM6_IDR_103_169",1
"Q9NVM9_IDR_567_648",1
"Q9NVN3_IDR_460_520",1
"Q9NVN8_IDR_1_85",0.485683892234486
"Q9NW07_IDR_1_568",1
"Q9NW13_IDR_196_332",0.501614252113991
"Q9NW13_IDR_591_726",0.498385747886008
"Q9NW64_IDR_171_220",0.477287642957763
"Q9NW64_IDR_306_401",0.522712357042237
"Q9NW68_IDR_211_424",1
"Q9NW75_IDR_1_31",0.520740391397067
"Q9NW75_IDR_38_528",0.479259608602933
"Q9NW82_IDR_1_166",0.484741827867519
"Q9NW82_IDR_541_580",0.515258172132481
"Q9NW97_IDR_34_253",1
"Q9NWA0_IDR_1_61",1
"Q9NWB1_IDR_1_125",1
"Q9NWB6_IDR_1_117",1
"Q9NWB7_IDR_1_33",0.320130992206581
"Q9NWB7_IDR_164_238",0.308879712852947
"Q9NWB7_IDR_396_429",0.370989294940472
"Q9NWD8_IDR_73_103",1
"Q9NWD9_IDR_1_60",1
"Q9NWF4_IDR_221_272",1
"Q9NWT8_IDR_106_138",0.491001103933308
"Q9NWU1_IDR_1_37",1
"Q9NWV8_IDR_1_78",1
"Q9NWW0_IDR_1_67",1
"Q9NWW5_IDR_1_40",1
"Q9NWW7_IDR_285_350",1
"Q9NWY4_IDR_1_32",1
"Q9NWZ3_IDR_103_162",1
"Q9NWZ5_IDR_1_74",1
"Q9NWZ8_IDR_151_197",0.497723413415128
"Q9NWZ8_IDR_60_138",0.502276586584872
"Q9NX00_IDR_1_53",1
"Q9NX09_IDR_1_82",1
"Q9NX14_IDR_1_72",1
"Q9NX18_IDR_1_49",1
"Q9NX31_IDR_1_260",1
"Q9NX40_IDR_108_242",1
"Q9NX45_IDR_142_209",0.50659445701546
"Q9NX45_IDR_260_367",0.49340554298454
"Q9NX52_IDR_1_41",1
"Q9NX95_IDR_510_596",0.259156033169604
"Q9NXB9_IDR_260_296",1
"Q9NXD2_IDR_587_626",1
"Q9NXE8_IDR_1_71",0.522758514608322
"Q9NXE8_IDR_77_425",0.477241485391678
"Q9NXF8_IDR_1_34",1
"Q9NXG2_IDR_1_36",0.482619568165729
"Q9NXG2_IDR_270_353",0.517380431834271
"Q9NXG6_IDR_1_108",1
"Q9NXH3_IDR_1_55",1
"Q9NXH8_IDR_1_72",1
"Q9NXH9_IDR_104_147",0.258030509458511
"Q9NXH9_IDR_15_51",0.285354961341298
"Q9NXH9_IDR_557_613",0.22400616064331
"Q9NXH9_IDR_624_659",0.232608368556881
"Q9NXI6_IDR_111_206",0.496123145919702
"Q9NXI6_IDR_1_36",0.503876854080298
"Q9NXJ0_IDR_1_77",1
"Q9NXL2_IDR_1_88",0.450344474624313
"Q9NXL2_IDR_645_709",0.549655525375687
"Q9NXL6_IDR_1_42",0.509185509222093
"Q9NXL6_IDR_361_416",0.490814490777907
"Q9NXL9_IDR_653_1114",1
"Q9NXN4_IDR_231_317",1
"Q9NXR1_IDR_67_335",1
"Q9NXR5_IDR_265_373",1
"Q9NXR8_IDR_108_352",1
"Q9NXS2_IDR_1_36",1
"Q9NXT0_IDR_1_149",1
"Q9NY26_IDR_136_174",1
"Q9NY28_IDR_1_57",0.505456467976163
"Q9NY28_IDR_62_116",0.494543532023837
"Q9NY30_IDR_123_223",1
"Q9NY37_IDR_1_32",1
"Q9NY43_IDR_1_244",1
"Q9NY47_IDR_1_60",1
"Q9NY57_IDR_321_364",0.487865456510092
"Q9NY57_IDR_367_414",0.512134543489908
"Q9NY59_IDR_192_320",1
"Q9NY61_IDR_1_214",0.343968060424228
"Q9NY61_IDR_307_341",0.311624928387606
"Q9NY61_IDR_409_454",0.344407011188166
"Q9NY72_IDR_177_215",1
"Q9NY74_IDR_110_616",0.285827039215379
"Q9NY74_IDR_1_106",0.240963909703696
"Q9NY74_IDR_619_926",0.473209051080925
"Q9NY93_IDR_502_547",1
"Q9NY97_IDR_1_41",0.320110196949456
"Q9NY97_IDR_58_93",0.679889803050544
"Q9NY99_IDR_167_211",1
"Q9NYA3_IDR_1_693",1
"Q9NYA4_IDR_1055_1094",0.336442160782989
"Q9NYA4_IDR_265_301",0.330231990325198
"Q9NYA4_IDR_575_1005",0.333325848891814
"Q9NYB0_IDR_190_310",0.485474344970195
"Q9NYB0_IDR_98_132",0.514525655029805
"Q9NYF8_IDR_1_834",0.31200377516677
"Q9NYF8_IDR_836_877",0.356769641118111
"Q9NYF8_IDR_888_920",0.331226583715118
"Q9NYG8_IDR_266_393",1
"Q9NYI0_IDR_311_580",0.354352769546374
"Q9NYI0_IDR_34_307",0.295264697119032
"Q9NYI0_IDR_996_1048",0.350382533334594
"Q9NYJ7_IDR_520_570",1
"Q9NYJ8_IDR_48_545",1
"Q9NYK6_IDR_105_141",0.484051851797524
"Q9NYK6_IDR_147_181",0.515948148202476
"Q9NYL2_IDR_579_767",1
"Q9NYL4_IDR_1_32",1
"Q9NYL9_IDR_26_72",0.499156222585645
"Q9NYL9_IDR_75_184",0.500843777414355
"Q9NYM4_IDR_1_34",0.553737541806887
"Q9NYM4_IDR_367_423",0.446262458193113
"Q9NYN1_IDR_188_256",1
"Q9NYP3_IDR_1_149",0.491137507765078
"Q9NYP3_IDR_332_394",0.508862492234922
"Q9NYY3_IDR_356_462",0.533836444685113
"Q9NYY8_IDR_111_154",1
"Q9NYZ2_IDR_1_32",1
"Q9NYZ4_IDR_389_442",0.512101278226536
"Q9NYZ4_IDR_456_499",0.487898721773464
"Q9NZ08_IDR_1_43",1
"Q9NZ09_IDR_1_64",0.492374709955413
"Q9NZ09_IDR_71_381",0.507625290044587
"Q9NZ20_IDR_285_350",1
"Q9NZ43_IDR_198_259",0.524172717011172
"Q9NZ43_IDR_73_173",0.475827282988828
"Q9NZ52_IDR_146_179",0.484738304241988
"Q9NZ52_IDR_303_576",0.515261695758012
"Q9NZ53_IDR_1_375",0.512678238268321
"Q9NZ53_IDR_547_605",0.487321761731679
"Q9NZ56_IDR_1_1289",1
"Q9NZ63_IDR_1_289",1
"Q9NZ71_IDR_67_99",0.27362289896996
"Q9NZ71_IDR_757_895",0.225612456618718
"Q9NZ71_IDR_979_1056",0.251603125031036
"Q9NZI6_IDR_222_305",1
"Q9NZI7_IDR_240_363",1
"Q9NZI8_IDR_160_192",1
"Q9NZJ0_IDR_413_730",1
"Q9NZJ4_IDR_4249_4297",1
"Q9NZJ5_IDR_1081_1116",0.232901176076641
"Q9NZJ5_IDR_1_100",0.270427266606038
"Q9NZJ5_IDR_507_582",0.228217044037536
"Q9NZJ5_IDR_750_879",0.268454513279785
"Q9NZJ6_IDR_335_369",1
"Q9NZJ7_IDR_1_77",1
"Q9NZJ9_IDR_146_180",1
"Q9NZL3_IDR_54_174",1
"Q9NZL4_IDR_1_41",1
"Q9NZL6_IDR_500_645",0.493388547111349
"Q9NZL6_IDR_735_768",0.506611452888651
"Q9NZM1_IDR_132_190",1
"Q9NZM3_IDR_177_236",0.280777888074121
"Q9NZM3_IDR_331_397",0.250760526772864
"Q9NZM3_IDR_684_755",0.214430923809293
"Q9NZR1_IDR_76_182",0.478504794469939
"Q9NZR4_IDR_1_365",1
"Q9NZS2_IDR_43_108",1
"Q9NZT2_IDR_1_64",0.529226990122494
"Q9NZT2_IDR_290_677",0.470773009877506
"Q9NZU0_IDR_363_406",0.472374077478635
"Q9NZU0_IDR_499_549",0.527625922521365
"Q9NZU5_IDR_61_111",1
"Q9NZU7_IDR_1_200",1
"Q9NZV8_IDR_415_623",1
"Q9NZW4_IDR_18_1301",1
"Q9NZZ3_IDR_170_219",1
"Q9P013_IDR_1_183",1
"Q9P015_IDR_26_62",1
"Q9P016_IDR_1_51",1
"Q9P021_IDR_1_54",1
"Q9P031_IDR_1_196",1
"Q9P0M6_IDR_117_181",1
"Q9P0M9_IDR_1_49",1
"Q9P0N8_IDR_1_59",1
"Q9P0P8_IDR_86_126",1
"Q9P0T4_IDR_1_88",1
"Q9P0T7_IDR_112_154",1
"Q9P0U3_IDR_1_382",1
"Q9P0U4_IDR_75_371",1
"Q9P0V3_IDR_198_244",0.538772053207317
"Q9P0V3_IDR_21_54",0.461227946792683
"Q9P0V8_IDR_225_285",1
"Q9P0V9_IDR_1_35",0.479326740845369
"Q9P0V9_IDR_421_454",0.520673259154631
"Q9P0W2_IDR_140_182",0.52349405012939
"Q9P0W2_IDR_1_69",0.47650594987061
"Q9P0W8_IDR_1_414",0.51065325582683
"Q9P0W8_IDR_416_599",0.48934674417317
"Q9P0X4_IDR_1_47",0.231195405078314
"Q9P0X4_IDR_405_617",0.215398373011783
"Q9P0X4_IDR_867_1122",0.245258186143247
"Q9P1V8_IDR_1_539",1
"Q9P1W3_IDR_749_806",1
"Q9P1Y5_IDR_189_219",0.496334365115594
"Q9P1Y5_IDR_325_1105",0.503665634884406
"Q9P1Y6_IDR_1_104",0.537863261092873
"Q9P1Y6_IDR_231_1560",0.462136738907127
"Q9P1Z0_IDR_1_33",0.249625223962435
"Q9P1Z0_IDR_37_764",0.227857850818877
"Q9P1Z0_IDR_770_852",0.260969329610378
"Q9P1Z0_IDR_975_1013",0.261547595608309
"Q9P1Z2_IDR_499_571",0.493179601343191
"Q9P1Z2_IDR_581_617",0.506820398656809
"Q9P1Z3_IDR_1_44",0.504313499581961
"Q9P1Z3_IDR_550_774",0.495686500418039
"Q9P202_IDR_1_34",0.506452554780255
"Q9P202_IDR_502_808",0.493547445219745
"Q9P203_IDR_1032_1065",0.203339718754626
"Q9P203_IDR_1067_1132",0.193180033698352
"Q9P203_IDR_1_77",0.180364276662069
"Q9P203_IDR_715_977",0.237168375773431
"Q9P203_IDR_980_1024",0.185947595111522
"Q9P206_IDR_1_1035",1
"Q9P209_IDR_135_427",1
"Q9P212_IDR_1055_1199",0.268491162880564
"Q9P212_IDR_1544_1742",0.233527829207453
"Q9P212_IDR_1_70",0.245046180045881
"Q9P227_IDR_1100_1491",0.311389418484296
"Q9P241_IDR_1343_1426",0.259603017452733
"Q9P241_IDR_1_47",0.266117998226105
"Q9P241_IDR_467_553",0.23978584574453
"Q9P241_IDR_631_715",0.234493138576632
"Q9P242_IDR_1_653",1
"Q9P243_IDR_1_136",0.273745409708951
"Q9P243_IDR_141_197",0.316542409918133
"Q9P243_IDR_479_728",0.409712180372916
"Q9P244_IDR_562_759",1
"Q9P246_IDR_1_53",0.329091657070857
"Q9P246_IDR_262_320",0.349981070772267
"Q9P246_IDR_461_746",0.320927272156876
"Q9P258_IDR_1_79",1
"Q9P260_IDR_1168_1216",0.238400973108677
"Q9P260_IDR_134_184",0.244089179092581
"Q9P260_IDR_1_88",0.257435970126502
"Q9P260_IDR_385_483",0.260073877672239
"Q9P265_IDR_1_281",1
"Q9P266_IDR_1_1353",1
"Q9P267_IDR_84_1377",1
"Q9P270_IDR_1_574",1
"Q9P272_IDR_166_219",0.299539671789974
"Q9P272_IDR_278_312",0.38767358336386
"Q9P272_IDR_314_404",0.312786744846167
"Q9P2A4_IDR_129_296",1
"Q9P2B4_IDR_251_639",1
"Q9P2B7_IDR_1_377",0.501634036333183
"Q9P2B7_IDR_467_527",0.498365963666817
"Q9P2D0_IDR_940_1281",1
"Q9P2D1_IDR_1545_1598",0.256964883245598
"Q9P2D1_IDR_1826_1899",0.266937244360732
"Q9P2D1_IDR_1_828",0.238164250983907
"Q9P2D1_IDR_2134_2997",0.237933621409763
"Q9P2D3_IDR_1200_1239",0.500034752370254
"Q9P2D3_IDR_1549_1579",0.499965247629746
"Q9P2D6_IDR_417_673",0.5226448711223
"Q9P2D6_IDR_677_1187",0.4773551288777
"Q9P2D8_IDR_463_494",0.203365810953161
"Q9P2F6_IDR_1_72",0.31618616771485
"Q9P2F6_IDR_314_356",0.304530758247419
"Q9P2F6_IDR_563_1191",0.379283074037731
"Q9P2F8_IDR_1027_1665",0.292179355385243
"Q9P2F8_IDR_1_161",0.249648265205445
"Q9P2F8_IDR_263_316",0.196512194906866
"Q9P2F8_IDR_350_406",0.261660184502445
"Q9P2F9_IDR_1_133",1
"Q9P2G1_IDR_185_218",0.250327417977532
"Q9P2G1_IDR_290_322",0.255413158934767
"Q9P2G1_IDR_757_975",0.252072554468215
"Q9P2G1_IDR_980_1081",0.242186868619486
"Q9P2G3_IDR_69_118",1
"Q9P2G4_IDR_185_884",1
"Q9P2G9_IDR_1_40",1
"Q9P2H5_IDR_603_745",0.472977425034575
"Q9P2H5_IDR_964_1012",0.527022574965425
"Q9P2I0_IDR_403_453",0.501461740902562
"Q9P2I0_IDR_649_694",0.498538259097438
"Q9P2J2_IDR_762_1085",0.511011259623622
"Q9P2N6_IDR_476_904",1
"Q9P2N7_IDR_1_65",1
"Q9P2P1_IDR_226_333",0.329570786631609
"Q9P2P1_IDR_469_768",0.370136085087548
"Q9P2P1_IDR_948_1039",0.300293128280843
"Q9P2P5_IDR_1006_1076",0.33545555903498
"Q9P2P5_IDR_328_808",0.326118585701572
"Q9P2P5_IDR_839_1003",0.338425855263448
"Q9P2P6_IDR_3313_3617",0.190906943204979
"Q9P2P6_IDR_3765_3903",0.192504601584015
"Q9P2P6_IDR_3905_4230",0.213944263730728
"Q9P2P6_IDR_4379_4477",0.213621349639697
"Q9P2P6_IDR_587_3311",0.189022841840582
"Q9P2Q2_IDR_320_833",0.472987049656078
"Q9P2Q2_IDR_855_1011",0.527012950343922
"Q9P2R6_IDR_1_84",0.325258915408847
"Q9P2Z0_IDR_84_256",1
"Q9UBB5_IDR_1_179",0.523080277595006
"Q9UBB5_IDR_181_281",0.476919722404994
"Q9UBB6_IDR_1_32",1
"Q9UBB9_IDR_1_356",0.470181915929342
"Q9UBB9_IDR_728_767",0.529818084070658
"Q9UBC0_IDR_1_291",1
"Q9UBC2_IDR_211_265",0.506367769246783
"Q9UBC2_IDR_348_864",0.493632230753217
"Q9UBC3_IDR_26_219",0.524746291534485
"Q9UBC3_IDR_347_414",0.475253708465515
"Q9UBC9_IDR_1_169",1
"Q9UBD0_IDR_1_93",0.316981004250289
"Q9UBD0_IDR_211_309",0.348415168803016
"Q9UBD0_IDR_370_423",0.334603826946695
"Q9UBD5_IDR_507_544",1
"Q9UBD6_IDR_440_479",1
"Q9UBE8_IDR_1_132",1
"Q9UBF1_IDR_1_136",1
"Q9UBF8_IDR_1_32",0.25425918280606
"Q9UBL3_IDR_269_319",0.482114013337095
"Q9UBL9_IDR_382_471",1
"Q9UBM4_IDR_1_122",1
"Q9UBM7_IDR_1_34",1
"Q9UBM8_IDR_1_66",1
"Q9UBN1_IDR_216_304",1
"Q9UBN4_IDR_757_977",1
"Q9UBN7_IDR_1_81",0.472293218179946
"Q9UBN7_IDR_841_1097",0.527706781820054
"Q9UBP0_IDR_1_53",0.286882836164374
"Q9UBP0_IDR_198_315",0.350706585881439
"Q9UBP0_IDR_81_111",0.362410577954188
"Q9UBP4_IDR_1_128",1
"Q9UBP5_IDR_1_59",0.503492290155816
"Q9UBP5_IDR_166_324",0.496507709844184
"Q9UBP8_IDR_1_84",1
"Q9UBP9_IDR_157_263",1
"Q9UBQ6_IDR_2_60",1
"Q9UBR4_IDR_207_377",1
"Q9UBS0_IDR_10_43",0.472669009625694
"Q9UBU7_IDR_248_330",0.234851453057653
"Q9UBU7_IDR_332_609",0.236138072516849
"Q9UBU8_IDR_50_188",1
"Q9UBU9_IDR_1_115",1
"Q9UBV2_IDR_1_119",1
"Q9UBV7_IDR_1_82",1
"Q9UBV8_IDR_1_111",1
"Q9UBW5_IDR_250_565",1
"Q9UBW7_IDR_1_326",0.331048976476556
"Q9UBW7_IDR_766_798",0.361362704282646
"Q9UBW7_IDR_802_1066",0.307588319240799
"Q9UBW8_IDR_215_275",1
"Q9UBX0_IDR_29_109",1
"Q9UBX2_IDR_115_364",0.51735356386391
"Q9UBX2_IDR_71_112",0.48264643613609
"Q9UBX7_IDR_1_43",1
"Q9UBY0_IDR_1_64",0.474319526151779
"Q9UBY0_IDR_612_812",0.52568047384822
"Q9UBY5_IDR_314_353",1
"Q9UBZ4_IDR_342_450",1
"Q9UEE5_IDR_1_41",0.523374099172556
"Q9UEE5_IDR_325_369",0.476625900827444
"Q9UEE9_IDR_1_162",0.481039040619192
"Q9UEE9_IDR_184_240",0.518960959380808
"Q9UEG4_IDR_1_147",1
"Q9UER7_IDR_140_182",0.335505318255756
"Q9UER7_IDR_14_60",0.35296385815399
"Q9UER7_IDR_386_716",0.311530823590254
"Q9UET6_IDR_283_329",1
"Q9UEW3_IDR_1_424",1
"Q9UEW8_IDR_1_52",0.439809360823795
"Q9UEW8_IDR_385_467",0.560190639176205
"Q9UEY8_IDR_380_706",1
"Q9UF02_IDR_208_275",1
"Q9UF12_IDR_1_94",1
"Q9UF47_IDR_136_199",1
"Q9UF56_IDR_1_49",0.502488960121738
"Q9UF56_IDR_68_317",0.497511039878262
"Q9UFB7_IDR_112_165",0.341706718258445
"Q9UFB7_IDR_169_427",0.337867583890354
"Q9UGJ0_IDR_1_256",1
"Q9UGJ1_IDR_209_247",1
"Q9UGK3_IDR_260_403",1
"Q9UGL1_IDR_1101_1132",0.245386225599175
"Q9UGL1_IDR_1282_1323",0.269616182235414
"Q9UGL1_IDR_1374_1486",0.23943134481305
"Q9UGL1_IDR_190_306",0.245566247352361
"Q9UGL9_IDR_1_99",1
"Q9UGM1_IDR_356_420",1
"Q9UGM5_IDR_1_32",0.48714519838488
"Q9UGM5_IDR_263_341",0.51285480161512
"Q9UGN4_IDR_128_251",1
"Q9UGN5_IDR_1_80",1
"Q9UGP4_IDR_1_444",1
"Q9UGP5_IDR_1_35",0.481621835281433
"Q9UGP5_IDR_140_234",0.518378164718567
"Q9UGP8_IDR_485_622",0.482759535143848
"Q9UGP8_IDR_723_760",0.517240464856152
"Q9UGQ3_IDR_1_33",1
"Q9UGR2_IDR_167_261",0.483932277043537
"Q9UHF7_IDR_638_1210",0.225927952267469
"Q9UHG0_IDR_226_476",1
"Q9UHG2_IDR_152_187",0.494891241366009
"Q9UHG2_IDR_25_69",0.505108758633991
"Q9UHH9_IDR_164_195",0.493882338036745
"Q9UHH9_IDR_339_372",0.506117661963255
"Q9UHI5_IDR_1_33",0.521294172288109
"Q9UHI5_IDR_498_535",0.47870582771189
"Q9UHI6_IDR_1_51",0.312268860976188
"Q9UHI6_IDR_456_570",0.354439945377703
"Q9UHI6_IDR_620_768",0.333291193646109
"Q9UHI8_IDR_1_56",0.504226453127658
"Q9UHI8_IDR_165_250",0.495773546872342
"Q9UHJ3_IDR_456_493",0.534120725023739
"Q9UHJ3_IDR_625_786",0.465879274976261
"Q9UHK0_IDR_1_214",0.512455843650769
"Q9UHK0_IDR_245_451",0.48754415634923
"Q9UHL0_IDR_1_67",1
"Q9UHL9_IDR_205_323",0.270599718354753
"Q9UHV2_IDR_83_168",0.487915334598181
"Q9UHV7_IDR_1475_1631",0.339269328570232
"Q9UHV7_IDR_2019_2053",0.224205814799119
"Q9UHV7_IDR_288_825",0.226231919529424
"Q9UHV7_IDR_942_1062",0.210292937101225
"Q9UHW9_IDR_1004_1084",0.489187112751723
"Q9UHW9_IDR_18_189",0.510812887248277
"Q9UHX1_IDR_1_59",0.484720945548943
"Q9UHX1_IDR_382_452",0.515279054451057
"Q9UHY1_IDR_1_54",1
"Q9UHY8_IDR_1_51",0.353364248410045
"Q9UHY8_IDR_171_204",0.326806113421986
"Q9UHY8_IDR_265_297",0.319829638167969
"Q9UI08_IDR_115_376",1
"Q9UI10_IDR_1_175",1
"Q9UI17_IDR_1_44",1
"Q9UI32_IDR_1_68",1
"Q9UI33_IDR_30_60",0.202047300039899
"Q9UI33_IDR_431_525",0.195480513299792
"Q9UI33_IDR_862_900",0.197561915881883
"Q9UIF8_IDR_1839_1882",0.142945052091397
"Q9UIF8_IDR_1983_2062",0.132224036940948
"Q9UIF9_IDR_1013_1084",0.175925089410153
"Q9UIF9_IDR_1145_1418",0.152336711436857
"Q9UIF9_IDR_1543_1589",0.168655315892903
"Q9UIF9_IDR_1_543",0.20466366301698
"Q9UIF9_IDR_1729_1796",0.148331470700774
"Q9UIF9_IDR_651_811",0.150087749542332
"Q9UIG0_IDR_1234_1341",0.165055932017614
"Q9UIG0_IDR_1450_1483",0.15311436153046
"Q9UIG0_IDR_145_209",0.197470115496106
"Q9UIG0_IDR_294_515",0.150540914370758
"Q9UIG0_IDR_787_869",0.157238076956288
"Q9UIG0_IDR_935_976",0.176580599628774
"Q9UIG4_IDR_18_136",1
"Q9UIG8_IDR_1_32",0.321290649978509
"Q9UIG8_IDR_291_327",0.332303284222144
"Q9UIG8_IDR_653_710",0.346406065799348
"Q9UIH9_IDR_1_315",1
"Q9UJ14_IDR_1_102",1
"Q9UJ37_IDR_1_45",1
"Q9UJ41_IDR_45_136",1
"Q9UJ55_IDR_1_1016",1
"Q9UJ71_IDR_28_64",1
"Q9UJ78_IDR_1_237",0.607675331031698
"Q9UJ78_IDR_473_510",0.392324668968302
"Q9UJ90_IDR_23_142",1
"Q9UJ96_IDR_422_466",1
"Q9UJ98_IDR_1059_1225",0.496456638908425
"Q9UJ98_IDR_1_96",0.503543361091575
"Q9UJ99_IDR_1_58",0.49735153570649
"Q9UJ99_IDR_671_737",0.50264846429351
"Q9UJA2_IDR_1_101",1
"Q9UJA3_IDR_1_68",1
"Q9UJA5_IDR_269_348",0.537961442225297
"Q9UJA5_IDR_464_497",0.462038557774703
"Q9UJC3_IDR_194_254",0.234610847685295
"Q9UJC3_IDR_384_492",0.227671259028607
"Q9UJC3_IDR_508_555",0.246610232517066
"Q9UJC3_IDR_642_728",0.291107660769032
"Q9UJD0_IDR_1_117",1
"Q9UJF2_IDR_1_95",0.495776945343012
"Q9UJU2_IDR_1_116",0.338982446497937
"Q9UJU2_IDR_118_300",0.34069887680868
"Q9UJU2_IDR_368_399",0.320318676693383
"Q9UJU3_IDR_48_157",1
"Q9UJU5_IDR_1_139",0.339654658621818
"Q9UJU5_IDR_227_275",0.33603966758331
"Q9UJU5_IDR_283_478",0.324305673794872
"Q9UJU6_IDR_143_357",1
"Q9UJV8_IDR_132_166",0.514488876684181
"Q9UJV8_IDR_1_56",0.485511123315819
"Q9UJV9_IDR_1_104",1
"Q9UJW3_IDR_1_34",1
"Q9UJW9_IDR_70_179",1
"Q9UJX2_IDR_557_597",1
"Q9UJX4_IDR_167_204",1
"Q9UJX5_IDR_750_808",1
"Q9UJY4_IDR_324_472",1
"Q9UJY5_IDR_301_496",1
"Q9UJZ1_IDR_322_356",1
"Q9UK00_IDR_1_147",1
"Q9UK05_IDR_1_51",0.51474660184752
"Q9UK39_IDR_1_85",1
"Q9UK55_IDR_1_69",1
"Q9UK58_IDR_1_37",0.529452736190949
"Q9UK58_IDR_307_526",0.470547263809051
"Q9UK59_IDR_385_544",1
"Q9UK61_IDR_1094_1202",0.294997811920657
"Q9UK61_IDR_1474_1670",0.235054919280912
"Q9UK61_IDR_1_98",0.235934583013142
"Q9UK61_IDR_628_1016",0.234012685785289
"Q9UK76_IDR_1_154",1
"Q9UK80_IDR_1_203",1
"Q9UK85_IDR_1_112",0.534954236749406
"Q9UK85_IDR_126_159",0.465045763250594
"Q9UK97_IDR_1_102",0.446191600677905
"Q9UK97_IDR_123_160",0.553808399322095
"Q9UK99_IDR_413_471",1
"Q9UKA4_IDR_1271_1348",0.118681927902801
"Q9UKA4_IDR_1356_1455",0.115718633617458
"Q9UKA4_IDR_1565_1806",0.251615980851638
"Q9UKA4_IDR_161_319",0.1305346157021
"Q9UKA4_IDR_343_399",0.114336366163409
"Q9UKA4_IDR_509_542",0.141715679486875
"Q9UKA4_IDR_710_1267",0.127396796275719
"Q9UKA8_IDR_1_39",0.513608659981693
"Q9UKA8_IDR_204_241",0.486391340018307
"Q9UKA9_IDR_1_54",1
"Q9UKB1_IDR_1_67",1
"Q9UKB3_IDR_108_171",1
"Q9UKB5_IDR_186_333",0.492394610137588
"Q9UKB5_IDR_37_179",0.507605389862412
"Q9UKG4_IDR_163_258",1
"Q9UKI2_IDR_46_229",1
"Q9UKI8_IDR_1_239",0.326491775507384
"Q9UKI8_IDR_335_388",0.325773277449308
"Q9UKI8_IDR_413_448",0.347734947043308
"Q9UKI9_IDR_1_189",0.298328685434329
"Q9UKI9_IDR_256_288",0.319316883758015
"Q9UKI9_IDR_334_425",0.382354430807656
"Q9UKJ1_IDR_151_215",0.517707557469697
"Q9UKJ1_IDR_219_264",0.482292442530303
"Q9UKJ3_IDR_1_1413",1
"Q9UKK3_IDR_1213_1532",0.47324093519215
"Q9UKK3_IDR_95_127",0.52675906480785
"Q9UKL0_IDR_1_102",0.334070740672856
"Q9UKL0_IDR_242_365",0.308811030159403
"Q9UKL0_IDR_445_485",0.357118229167741
"Q9UKL4_IDR_106_191",0.501722067797151
"Q9UKL4_IDR_289_321",0.498277932202849
"Q9UKM7_IDR_210_243",0.50073920370864
"Q9UKM7_IDR_92_207",0.49926079629136
"Q9UKM9_IDR_115_306",1
"Q9UKN5_IDR_1_368",0.53167599749713
"Q9UKN5_IDR_759_790",0.46832400250287
"Q9UKN7_IDR_1_37",0.196284993649142
"Q9UKN7_IDR_2327_2669",0.185351172543517
"Q9UKN7_IDR_2961_3005",0.205044252388872
"Q9UKN7_IDR_403_1153",0.212902382165901
"Q9UKN7_IDR_67_103",0.200417199252567
"Q9UKN8_IDR_1_48",1
"Q9UKR3_IDR_1_31",1
"Q9UKS6_IDR_305_362",1
"Q9UKS7_IDR_1_169",0.506383977780629
"Q9UKS7_IDR_206_450",0.493616022219371
"Q9UKT4_IDR_1_215",0.498345424771745
"Q9UKT4_IDR_307_362",0.501654575228255
"Q9UKT7_IDR_1_32",1
"Q9UKT9_IDR_1_117",0.474755610303398
"Q9UKT9_IDR_284_430",0.525244389696602
"Q9UKU9_IDR_1_50",0.509245137857312
"Q9UKU9_IDR_202_271",0.490754862142688
"Q9UKV0_IDR_1_629",1
"Q9UKV3_IDR_1_1224",0.468146309065762
"Q9UKV3_IDR_1231_1341",0.531853690934238
"Q9UKV5_IDR_379_423",0.324233069200148
"Q9UKV5_IDR_425_479",0.332333184971313
"Q9UKV5_IDR_483_643",0.343433745828539
"Q9UKW6_IDR_136_171",0.484208135762537
"Q9UKW6_IDR_1_42",0.515791864237463
"Q9UKX7_IDR_1_161",0.454314859592933
"Q9UKX7_IDR_200_345",0.545685140407068
"Q9UKY0_IDR_20_54",1
"Q9UKY1_IDR_1_580",0.299593583523281
"Q9UKY1_IDR_604_666",0.238970069842148
"Q9UKY1_IDR_728_774",0.223823589001199
"Q9UKY1_IDR_824_873",0.237612757633372
"Q9UKY4_IDR_1_53",1
"Q9UKY7_IDR_1_258",1
"Q9UKZ1_IDR_1_60",1
"Q9UKZ4_IDR_1_283",1
"Q9UL40_IDR_1_35",0.334051592804533
"Q9UL40_IDR_146_183",0.303550095446529
"Q9UL40_IDR_261_294",0.362398311748938
"Q9UL41_IDR_338_463",1
"Q9UL45_IDR_1_43",1
"Q9UL46_IDR_53_89",1
"Q9UL49_IDR_1_406",1
"Q9UL51_IDR_1_163",0.529242680038522
"Q9UL51_IDR_664_889",0.470757319961478
"Q9UL54_IDR_1192_1235",0.343122422269405
"Q9UL54_IDR_303_499",0.336759254611031
"Q9UL54_IDR_720_940",0.320118323119564
"Q9UL58_IDR_132_351",0.49180493019339
"Q9UL58_IDR_1_43",0.50819506980661
"Q9UL59_IDR_46_220",1
