"","GO1905114_cell_surface_receptor_signaling_pathway_involved_in_cell_cell_signaling"
"Q5UE93_IDR_339_409",1
"Q5UIP0_IDR_958_2414",1
"Q5VIR6_IDR_368_415",1
"Q5VIY5_IDR_50_187",1
"Q5VT25_IDR_1596_1732",0.235607192496578
"Q5VT52_IDR_147_252",0.454709278527219
"Q5VT52_IDR_294_1443",0.545290721472781
"Q5VT97_IDR_1032_1082",0.493626030839351
"Q5VT97_IDR_1_652",0.506373969160648
"Q5VTB9_IDR_31_71",0.484287994748323
"Q5VTB9_IDR_75_492",0.515712005251677
"Q5VTD9_IDR_1_104",0.501722101348698
"Q5VTD9_IDR_113_148",0.498277898651302
"Q5VTH2_IDR_105_177",1
"Q5VTH9_IDR_1_109",0.254562519419161
"Q5VTH9_IDR_165_217",0.254506639561806
"Q5VTH9_IDR_333_387",0.256581417637642
"Q5VTH9_IDR_430_465",0.234349423381391
"Q5VTJ3_IDR_300_375",0.496420957146581
"Q5VTJ3_IDR_45_255",0.503579042853419
"Q86VV4_IDR_411_465",0.324460996493913
"Q86VV4_IDR_46_283",0.337946122579767
"Q86VV8_IDR_120_165",0.338449163443758
"Q86VV8_IDR_1531_1565",0.339253275125
"Q86VV8_IDR_279_360",0.322297561431242
"Q86VW1_IDR_541_577",1
"Q86VW2_IDR_31_154",0.453212389962535
"Q86VW2_IDR_485_580",0.546787610037465
"Q86VY4_IDR_1_200",0.502659327402339
"Q86VY4_IDR_387_417",0.497340672597661
"Q86VY9_IDR_1_51",0.307531676975367
"Q86VY9_IDR_60_104",0.30825212602652
"Q86WG3_IDR_1_150",0.515063494076417
"Q86WG3_IDR_330_371",0.484936505923583
"Q86WG5_IDR_1027_1103",0.243791582949482
"Q86WG5_IDR_1269_1305",0.248369198637071
"Q86WG5_IDR_1670_1731",0.260202282293771
"Q86WG5_IDR_770_807",0.247636936119676
"Q86WH2_IDR_1_46",1
"Q86WI3_IDR_98_136",1
"Q86WK6_IDR_403_437",0.51953432049114
"Q86WK6_IDR_448_485",0.48046567950886
"Q86WK7_IDR_411_449",1
"Q86WN1_IDR_414_467",0.485848250714565
"Q86WN1_IDR_609_690",0.514151749285435
"Q86WP2_IDR_1_378",1
"Q86WR0_IDR_168_208",1
"Q86WR6_IDR_137_236",0.491575745146788
"Q86WR6_IDR_1_42",0.508424254853212
"Q86WR7_IDR_1_50",0.48725312668222
"Q86WR7_IDR_73_399",0.51274687331778
"Q86WS3_IDR_123_158",1
"Q86X51_IDR_1_503",1
"Q86X52_IDR_1_68",1
"Q86X53_IDR_1_363",1
"Q86X76_IDR_1_44",1
"Q86X95_IDR_149_450",1
"Q86XD5_IDR_1_134",0.474156125396895
"Q86XD5_IDR_146_332",0.525843874603105
"Q86XD8_IDR_161_663",1
"Q86XE3_IDR_89_131",1
"Q86XF7_IDR_1_148",0.510604240576507
"Q86XF7_IDR_184_214",0.489395759423494
"Q86XH1_IDR_344_382",0.487000994614674
"Q86XH1_IDR_459_491",0.512999005385326
"Q86XI6_IDR_1_58",1
"Q86XJ0_IDR_256_287",1
"Q86XJ1_IDR_289_680",1
"Q86XK2_IDR_1_150",1
"Q86XK3_IDR_1_50",0.509221350078275
"Q86XK3_IDR_75_146",0.490778649921725
"Q86XK7_IDR_261_387",1
"Q86XT2_IDR_172_251",1
"Q86XU0_IDR_64_183",1
"Q86XZ4_IDR_370_545",0.562184750098105
"Q86XZ4_IDR_84_244",0.437815249901895
"Q86Y01_IDR_160_407",1
"Q86Y07_IDR_318_470",1
"Q86Y13_IDR_1087_1144",0.256786143324884
"Q86Y13_IDR_1_85",0.24644519065249
"Q86Y13_IDR_587_752",0.238106980236123
"Q86Y13_IDR_953_1029",0.258661685786503
"Q86Y22_IDR_1_526",1
"Q86Y25_IDR_66_189",1
"Q86Y26_IDR_111_216",0.203579722230423
"Q86Y26_IDR_1_55",0.201095823340934
"Q86Y26_IDR_287_377",0.19817995505303
"Q86Y26_IDR_379_868",0.190473385177375
"Q86Y26_IDR_870_1132",0.206671114198237
"Q86Y33_IDR_1_215",1
"Q86Y34_IDR_1_38",1
"Q86Y37_IDR_1_126",0.500062759152899
"Q86YF9_IDR_609_849",0.244758382016635
"Q86YI8_IDR_1_228",1
"Q86YJ5_IDR_22_105",0.496033755634146
"Q86YJ5_IDR_267_306",0.503966244365854
"Q86YJ7_IDR_440_475",0.321528273124175
"Q86YJ7_IDR_491_525",0.319419319883812
"Q86YJ7_IDR_535_582",0.359052406992013
"Q86YL5_IDR_1_185",1
"Q86YL7_IDR_1_123",1
"Q86YM7_IDR_113_208",1
"Q86YN6_IDR_23_95",0.492765735502763
"Q86YN6_IDR_98_897",0.507234264497237
"Q86YP4_IDR_1_436",0.425315613411681
"Q86YP4_IDR_465_633",0.574684386588319
"Q86YR6_IDR_1_94",0.501701441964061
"Q86YR6_IDR_363_536",0.498298558035939
"Q86YR7_IDR_530_616",0.508924390104725
"Q86YR7_IDR_963_1114",0.491075609895275
"Q86YS3_IDR_495_564",0.501826058030275
"Q86YS3_IDR_84_347",0.498173941969725
"Q86Z02_IDR_661_906",0.289198304681539
"Q86Z02_IDR_909_1104",0.261715049282102
"Q86Z20_IDR_1_511",1
"Q86Z23_IDR_1_32",0.499913821815425
"Q86Z23_IDR_34_105",0.500086178184575
"Q8HWS3_IDR_1_117",0.238882237283285
"Q8HWS3_IDR_557_645",0.244364099099438
"Q8HWS3_IDR_647_680",0.256224964953266
"D6RA61_IDR_470_528",0.333848612005384
"D6RBM5_IDR_1_60",1
"A1A519_IDR_1_122",0.355972636327733
"A2RTX5_IDR_77_125",1
"D6RBQ6_IDR_1_56",0.340661473116199
"A1A519_IDR_147_214",0.327502198160373
"A2RU30_IDR_1_236",0.517568083773422
"A0A1B0GTI1_IDR_1_187",1
"E9PRG8_IDR_1_123",1
"D6RBQ6_IDR_379_452",0.326625899090816
"A1A519_IDR_270_310",0.316525165511894
"A2RU30_IDR_239_521",0.482431916226578
"A0A1B0GTL2_IDR_52_115",1
"F5GYI3_IDR_57_263",1
"D6RBQ6_IDR_470_528",0.332712627792985
"A7E2F4_IDR_1_180",0.346669316875603
"A2RU54_IDR_27_152",1
"A0A1B0GTR0_IDR_1_116",1
"F5H4A9_IDR_1_185",1
"D6RCP7_IDR_1_56",0.342797709112931
"A1A5B4_IDR_746_782",1
"A7E2F4_IDR_185_240",0.33284441117923
"A6NMS7_IDR_1547_1623",0.200959503800595
"A2RU67_IDR_1_122",1
"F5H4B4_IDR_66_129",0.338631837779999
"D6RCP7_IDR_379_451",0.324827744924502
"A1A5C7_IDR_1_74",0.489416582525478
"A7E2F4_IDR_267_605",0.320486271945167
"A6NMS7_IDR_1658_1700",0.198481507752428
"A2RUB1_IDR_1_666",0.498452174905148
"F5H4B4_IDR_304_403",0.330655283573448
"D6RCP7_IDR_470_528",0.332374545962568
"A1A5D9_IDR_1_54",0.253603943238968
"A7E2S9_IDR_215_258",1
"A6NMS7_IDR_1_876",0.198468267026149
"A2RUB1_IDR_915_952",0.501547825094852
"A0A1B0GTS1_IDR_1_76",0.480461722142307
"F5H4B4_IDR_517_570",0.330712878646553
"D6RGH6_IDR_1_58",0.328539949226399
"C9JL84_IDR_219_458",1
"A7E2V4_IDR_1016_1226",0.363627948808372
"A6NMT0_IDR_1_40",0.347341423685676
"A2RUB6_IDR_27_902",0.47565913069764
"A0A1B0GTS1_IDR_181_278",0.519538277857693
"D6RGH6_IDR_61_125",0.332547443526084
"Q8NEM0_IDR_98_151",0.496089874542689
"Q8NEM2_IDR_1_62",0.506226488926125
"Q8NEM2_IDR_556_639",0.493773511073875
"Q8NEM7_IDR_1_32",0.341152167952908
"Q8NEM7_IDR_226_327",0.327722221750222
"Q8NEM7_IDR_360_779",0.33112561029687
"Q8NEN0_IDR_1_263",1
"Q8NEV4_IDR_1102_1616",0.472122563847708
"Q8NEV4_IDR_879_921",0.527877436152293
"Q8NEV9_IDR_163_193",1
"Q8NEW0_IDR_165_231",1
"Q8NEW7_IDR_1_156",1
"Q8NEX6_IDR_1_36",1
"Q8NEY1_IDR_1_1414",0.504984480320012
"Q8NEY1_IDR_1821_1877",0.495015519679988
"Q8NEY3_IDR_1_48",0.498773404706841
"Q8NEY3_IDR_159_280",0.501226595293159
"Q8NEY8_IDR_1_319",0.53697196596868
"Q8NEY8_IDR_344_405",0.46302803403132
"Q8NEZ2_IDR_134_221",1
"Q8NEZ4_IDR_1_127",0.10650176882874
"Q8NEZ4_IDR_1140_1172",0.108971638603398
"Q8NEZ4_IDR_1191_3892",0.114162550619647
"Q8NEZ4_IDR_165_218",0.111737124090972
"Q8NEZ4_IDR_3930_4003",0.111117142841519
"Q8NEZ4_IDR_4026_4058",0.105775274200091
"Q8NEZ4_IDR_522_937",0.101674510202329
"Q8NF91_IDR_6103_6169",0.161491358165407
"Q8NF91_IDR_6172_6346",0.163136035269425
"Q8NF91_IDR_8212_8335",0.16868019038189
"Q8NF91_IDR_8663_8736",0.178774273271313
"Q8NF99_IDR_133_284",1
"Q8NFA0_IDR_1331_1504",0.522048453987163
"Q8NFA0_IDR_433_478",0.477951546012837
"Q8NFA2_IDR_297_376",1
"Q8NFC6_IDR_1_120",0.532529783563583
"Q8NFC6_IDR_159_3051",0.467470216436417
"Q8NFD2_IDR_297_354",1
"Q8NFD5_IDR_1_1236",0.218556675817445
"Q8NFD5_IDR_1267_1591",0.324925498800846
"Q8NFD5_IDR_1694_1775",0.20192359531829
"Q8NFD5_IDR_1808_1912",0.254594230063419
"Q8NFF2_IDR_1_78",0.515588676314933
"Q8NFF2_IDR_261_425",0.484411323685067
"Q8NFT6_IDR_260_335",0.249952275540663
"Q8NFT6_IDR_339_501",0.26170661824527
"Q8NFT6_IDR_96_165",0.240080455399362
"Q8NFU0_IDR_386_473",1
"Q8NFU1_IDR_372_509",1
"Q8NFU4_IDR_1_46",1
"Q8NFU5_IDR_1_37",0.489430834511882
"Q8NFU5_IDR_262_363",0.510569165488118
"Q8NFU7_IDR_1_1332",0.252750739123593
"Q8NFU7_IDR_1743_1840",0.25158475899187
"Q8NFU7_IDR_1916_1989",0.253995658905819
"Q8NFU7_IDR_2070_2109",0.241668842978718
"Q8NFV5_IDR_17_125",1
"Q8NFW1_IDR_215_269",0.33434050187362
"Q8NFW1_IDR_274_311",0.325003482040275
"Q8NFW1_IDR_317_1626",0.340656016086105
"Q8NHG8_IDR_1_147",1
"Q8NHH9_IDR_1_56",1
"Q8NHM5_IDR_1_59",0.265405191654784
"Q8NHM5_IDR_378_508",0.239643487021319
"Q8NHM5_IDR_565_652",0.254558091425694
"Q8NHM5_IDR_724_1040",0.240393229898203
"Q8NHP7_IDR_18_67",0.50599418260815
"Q8NHP7_IDR_284_470",0.49400581739185
"Q8NHP8_IDR_1_39",1
"Q8NHQ1_IDR_228_266",1
"Q8NHQ8_IDR_348_396",0.484623954708434
"Q8NHQ8_IDR_82_200",0.515376045291566
"Q8NHQ9_IDR_486_555",0.500604857047692
"Q8NHQ9_IDR_570_600",0.499395142952308
"Q8NHR7_IDR_111_157",1
"Q8NHY2_IDR_300_357",0.499302573044807
"Q8NHY3_IDR_173_216",0.497170832827202
"Q8NHY3_IDR_269_880",0.502829167172798
"Q8NHY6_IDR_154_371",0.486908088395816
"Q8NHY6_IDR_1_97",0.513091911604184
"Q8NHZ7_IDR_1_158",0.507120837238289
"Q8NHZ7_IDR_178_208",0.492879162761711
"Q8NHZ8_IDR_21_85",1
"Q8NI08_IDR_1_114",0.338564137968068
"Q8NI08_IDR_162_215",0.346489955617197
"Q8NI08_IDR_307_652",0.314945906414735
"Q8NI22_IDR_1_47",1
"Q8NI27_IDR_1177_1593",1
"Q8NI32_IDR_1_32",1
"Q8NI35_IDR_1008_1057",0.107565157463099
"Q8NI35_IDR_1164_1219",0.109558593371151
"Q8NI35_IDR_455_515",0.106694908526303
"Q8NI35_IDR_641_675",0.103141457808072
"Q8NI35_IDR_777_807",0.113254202731918
"Q8NI35_IDR_839_985",0.111418608412779
"Q8TAC9_IDR_203_235",1
"Q8TAD2_IDR_1_33",0.497303321249709
"Q8TAD2_IDR_49_87",0.502696678750291
"Q8TAD4_IDR_1_32",0.409663196047272
"Q8TAD4_IDR_545_588",0.590336803952728
"Q8TAD7_IDR_1_36",1
"Q8TAD8_IDR_1_223",1
"Q8TAE6_IDR_1_70",1
"Q8TAE8_IDR_1_38",0.514688332139631
"Q8TAE8_IDR_182_222",0.485311667860369
"Q8TAF7_IDR_59_200",1
"Q8TAG5_IDR_153_214",1
"Q8TAG6_IDR_21_207",1
"Q8TAG9_IDR_230_276",1
"Q8TAK5_IDR_314_448",1
"Q8TAK6_IDR_1_118",0.488811479719294
"Q8TAK6_IDR_183_271",0.511188520280706
"Q8TAL5_IDR_145_182",0.327685624368938
"Q8TAL5_IDR_272_431",0.332847600568534
"Q8TAL5_IDR_82_123",0.339466775062528
"Q8TAW3_IDR_99_172",0.48350056363092
"Q8TAX0_IDR_1_172",1
"Q8TAX7_IDR_19_353",1
"Q8TAY7_IDR_1_242",1
"Q8TAZ6_IDR_1_67",0.505550043582689
"Q8TAZ6_IDR_205_248",0.494449956417311
"Q8TB03_IDR_288_319",1
"Q8TB05_IDR_21_177",1
"Q8TB22_IDR_1_63",1
"Q8TB24_IDR_1_46",0.314879863836328
"Q8TB24_IDR_181_218",0.356216090412577
"Q8TB24_IDR_242_581",0.328904045751095
"Q8TB37_IDR_12_60",1
"Q8TB45_IDR_1_41",1
"Q8TB52_IDR_143_337",1
"Q8TB68_IDR_32_257",1
"Q8TB69_IDR_51_179",1
"Q8TBA6_IDR_27_304",0.244557203697257
"Q8TBA6_IDR_306_350",0.261858612542929
"Q8TBA6_IDR_445_475",0.24270771024636
"Q8TBG4_IDR_442_499",1
"Q8TBG9_IDR_206_265",1
"Q8TBJ4_IDR_282_325",1
"Q8TBJ5_IDR_1_272",1
"Q8TBK6_IDR_1_46",0.505264479206568
"Q8TBK6_IDR_61_192",0.494735520793432
"Q8TBM8_IDR_220_262",0.501411151933711
"Q8TBM8_IDR_54_90",0.498588848066289
"Q8TBN0_IDR_1_90",0.494520159642942
"Q8TBN0_IDR_92_218",0.505479840357059
"Q8TBP0_IDR_1_31",0.333855904566197
"Q8TBP0_IDR_712_767",0.335919375230457
"Q8TBP0_IDR_91_286",0.330224720203346
"Q8TBP5_IDR_1_118",0.505338391357548
"Q8TBP5_IDR_144_190",0.494661608642452
"Q8TBP6_IDR_1_46",1
"Q8TBX8_IDR_1_35",0.538027195549731
"Q8TBX8_IDR_294_346",0.461972804450269
"Q8TBY8_IDR_191_246",0.33088196159474
"Q8TBY8_IDR_848_894",0.342322339262837
"Q8TC36_IDR_1_130",1
"Q8TC41_IDR_1_142",0.491903332903575
"Q8TC41_IDR_175_255",0.508096667096425
"Q8TC44_IDR_366_423",1
"Q8TC56_IDR_180_532",1
"Q8TC57_IDR_458_530",1
"Q8TC59_IDR_1_212",1
"Q8TC71_IDR_137_294",0.343652765611409
"Q8TC71_IDR_493_538",0.34142090600965
"Q8TC71_IDR_90_135",0.314926328378941
"Q8TCU4_IDR_1_4097",1
"Q8TCU5_IDR_62_119",0.50202851354568
"Q8TCU5_IDR_986_1075",0.49797148645432
"Q8TCU6_IDR_1109_1142",0.477584610998728
"Q8TCU6_IDR_1_44",0.522415389001272
"Q8TCX5_IDR_595_670",1
"Q8TCY5_IDR_48_172",1
"Q8TCY9_IDR_140_176",0.486325423720489
"Q8TCY9_IDR_1_65",0.513674576279511
"Q8TCZ2_IDR_1_262",1
"Q8TD06_IDR_1_32",1
"Q8TD08_IDR_348_520",1
"Q8TD91_IDR_313_449",1
"Q8TD94_IDR_20_196",0.48340688338461
"Q8TD94_IDR_266_323",0.51659311661539
"Q8TDB4_IDR_1_43",0.529632050044001
"Q8TDB4_IDR_70_240",0.470367949955999
"Q8TDB6_IDR_196_232",0.338789550315264
"Q8TDB6_IDR_510_556",0.334103596537231
"Q8TDB6_IDR_91_122",0.327106853147505
"Q8TDC0_IDR_1_161",0.497472123520117
"Q8TDC0_IDR_164_218",0.502527876479883
"Q8TDC3_IDR_363_589",0.487544636241672
"Q8TDI8_IDR_1_106",1
"Q8TDJ6_IDR_1280_1321",0.109368198307495
"Q8TDJ6_IDR_1913_2032",0.101859574588614
"Q8TDJ6_IDR_2095_2129",0.114645808463858
"Q8TDJ6_IDR_2393_2442",0.110197194331884
"Q8TDJ6_IDR_2468_2500",0.10786820025365
"Q8TDJ6_IDR_284_332",0.119879489070929
"Q8TDJ6_IDR_416_482",0.106100199793195
"Q8TDJ6_IDR_570_602",0.11543112160042
"Q8TDJ6_IDR_921_963",0.114650213589954
"Q8TDM0_IDR_1_32",0.489463341801019
"Q8TDM0_IDR_178_211",0.510536658198981
"Q8TDM6_IDR_1435_1496",0.195123975430412
"Q8TDM6_IDR_1665_1714",0.180064440474783
"Q8TDM6_IDR_560_612",0.172287824410457
"Q8TDM6_IDR_804_1342",0.270161170827187
"Q8TDM6_IDR_92_187",0.182362588857161
"Q8TDN1_IDR_1_56",0.510282505153262
"Q8TDN1_IDR_476_519",0.489717494846738
"Q8TDN2_IDR_1_40",0.523276803558617
"Q8TDW7_IDR_4177_4353",0.476943854148043
"Q8TDW7_IDR_4355_4541",0.523056145851957
"Q8TDX6_IDR_1_54",1
"Q8TDX9_IDR_100_130",0.199723834808279
"Q8TDX9_IDR_1024_1112",0.188907786129187
"Q8TDX9_IDR_2019_2129",0.214657348088962
"Q8TDX9_IDR_2810_2849",0.198502051731217
"Q8TDX9_IDR_965_1010",0.198208979242354
"Q8TDY2_IDR_1264_1317",0.242244286329095
"Q8TDY2_IDR_1383_1494",0.259658274465018
"Q8TDY2_IDR_221_300",0.247296805209241
"Q8TDY2_IDR_600_806",0.250800633996645
"Q8TDY4_IDR_695_870",1
"Q8TDY8_IDR_1140_1250",0.483881242748559
"Q8TDY8_IDR_982_1124",0.516118757251441
"Q8TDZ2_IDR_616_705",0.519832444802224
"Q8TDZ2_IDR_752_922",0.480167555197776
"Q8TE12_IDR_157_198",0.461426823784746
"Q8TE12_IDR_246_368",0.538573176215254
"Q8TE49_IDR_77_113",0.477468600531414
"Q8TE85_IDR_405_437",0.323149745369085
"Q8TE85_IDR_467_511",0.337695114698406
"Q8TE99_IDR_1_55",1
"Q8TEA7_IDR_714_746",1
"Q8TEA8_IDR_149_209",1
"Q8TEB1_IDR_1_130",0.513950282886964
"Q8TEB1_IDR_515_546",0.486049717113036
"Q8TEB7_IDR_328_428",1
"Q8TEB9_IDR_279_315",1
"Q8TEC5_IDR_231_408",0.350866123123125
"Q8TEC5_IDR_442_729",0.331066232016721
"Q8TEC5_IDR_77_121",0.318067644860153
"Q8TED4_IDR_239_282",1
"Q8TED9_IDR_162_204",0.253778497800663
"Q8TED9_IDR_317_393",0.256034440239184
"Q8TED9_IDR_514_768",0.247360497006585
"Q8TED9_IDR_76_157",0.242826564953568
"Q8TEE9_IDR_153_199",1
"Q8TEF2_IDR_1_89",0.492113471188033
"Q8TEF2_IDR_94_133",0.507886528811967
"Q8TER5_IDR_1430_1519",0.329753739098624
"Q8TER5_IDR_942_1034",0.355061753224369
"Q8TES7_IDR_1016_1100",0.546910125272788
"Q8TES7_IDR_1_590",0.453089874727212
"Q8TEU7_IDR_1065_1475",0.185936671419874
"Q8TEU7_IDR_121_209",0.181524746225904
"Q8TEU7_IDR_1495_1535",0.159263672430493
"Q8TEU7_IDR_1540_1601",0.167661002337255
"Q8TEU7_IDR_213_247",0.149871579680877
"Q8TEU7_IDR_625_744",0.155742327905596
"Q8TEV9_IDR_212_252",0.344053567598909
"Q8TEV9_IDR_254_369",0.328349887773321
"Q8TEV9_IDR_374_707",0.327596544627769
"Q8TEW0_IDR_145_212",0.229400928723886
"Q8TEW0_IDR_215_260",0.225491156188227
"Q8TEW0_IDR_368_453",0.306443799364482
"Q8TEW0_IDR_686_1334",0.238664115723405
"Q8TEW6_IDR_236_326",1
"Q8TEW8_IDR_124_196",0.350337410626403
"Q8TEW8_IDR_306_377",0.314235411786015
"Q8TF39_IDR_223_389",0.506614979729262
"Q8TF40_IDR_173_204",0.204696919763044
"Q8TF40_IDR_245_325",0.207497817264324
"Q8TF40_IDR_593_748",0.187559411971375
"Q8TF40_IDR_68_114",0.196689227640634
"Q8TF40_IDR_758_969",0.203556623360623
"Q8TF42_IDR_1_34",0.484069943274304
"Q8TF42_IDR_349_380",0.515930056725696
"Q8TF44_IDR_15_50",0.442948522266706
"Q8TF44_IDR_56_298",0.557051477733294
"Q8TF45_IDR_21_114",1
"Q8TF47_IDR_67_247",1
"Q8TF50_IDR_1_109",0.406359361063769
"Q8TF50_IDR_160_471",0.593640638936231
"Q8TF61_IDR_1_544",1
"Q8TF62_IDR_1107_1192",1
"Q8TF64_IDR_1_33",1
"Q8TF65_IDR_1_38",1
"Q8TF66_IDR_477_529",1
"Q8WUA7_IDR_12_191",1
"Q8WUB2_IDR_142_273",0.501188083190137
"Q8WUB2_IDR_1_63",0.498811916809863
"Q8WUB8_IDR_1_64",0.502498252872588
"Q8WUB8_IDR_281_374",0.497501747127412
"Q8WUD1_IDR_181_213",1
"Q8WUD4_IDR_1_101",1
"Q8WUE5_IDR_1_31",1
"Q8WUF5_IDR_1_620",1
"Q8WUF8_IDR_1_34",0.511519333605411
"Q8WUF8_IDR_219_255",0.488480666394589
"Q8WUH6_IDR_1_116",1
"Q8WUI4_IDR_1_514",0.594636918566407
"Q8WUI4_IDR_911_952",0.405363081433593
"Q8WUJ0_IDR_184_223",1
"Q8WUM0_IDR_1_66",1
"Q8WUM4_IDR_710_804",1
"Q8WUM9_IDR_250_499",1
"Q8WUN7_IDR_1_31",1
"Q8WV16_IDR_1_62",1
"Q8WV24_IDR_1_147",0.327565274423511
"Q8WV24_IDR_187_242",0.33835479015636
"Q8WV24_IDR_284_401",0.334079935420129
"Q8WV28_IDR_1_339",1
"Q8WV37_IDR_1_31",0.514979764993043
"Q8WV37_IDR_37_202",0.485020235006957
"Q8WV41_IDR_66_182",1
"Q8WV44_IDR_127_169",0.501368411321972
"Q8WV44_IDR_52_90",0.498631588678028
"Q8WV48_IDR_162_283",0.321035070443836
"Q8WV48_IDR_1_64",0.350934990810809
"Q8WV48_IDR_87_155",0.328029938745355
"Q8WV74_IDR_204_236",1
"Q8WV83_IDR_143_204",0.505327148785028
"Q8WV83_IDR_1_60",0.494672851214972
"Q8WV93_IDR_1_70",1
"Q8WV99_IDR_128_256",1
"Q8WVB6_IDR_1_166",0.24868508904233
"Q8WVB6_IDR_247_277",0.240512731592945
"Q8WVT3_IDR_1_305",1
"Q8WVV4_IDR_1_303",1
"Q8WVV9_IDR_1_70",1
"Q8WVX3_IDR_1_66",1
"Q8WVZ1_IDR_263_309",1
"Q8WVZ7_IDR_310_376",1
"Q8WW01_IDR_1_32",1
"Q8WW12_IDR_1_154",1
"Q8WW18_IDR_1_67",1
"Q8WW34_IDR_18_60",1
"Q8WW36_IDR_1_59",1
"Q8WW38_IDR_1_195",0.226775884968968
"Q8WW38_IDR_204_250",0.246289653226877
"Q8WW38_IDR_275_352",0.237899140372746
"Q8WW38_IDR_358_1117",0.289035321431409
"Q8WW52_IDR_1_36",1
"Q8WWA1_IDR_1_147",1
"Q8WWB3_IDR_73_177",1
"Q8WWB5_IDR_166_213",1
"Q8WWQ0_IDR_1280_1315",0.334401765043238
"Q8WWQ0_IDR_1430_1821",0.323734136992744
"Q8WWR9_IDR_1_45",1
"Q8WWT9_IDR_1_31",0.517457427659548
"Q8WWT9_IDR_167_223",0.482542572340452
"Q8WWU5_IDR_1_39",1
"Q8WWW0_IDR_1_119",0.553006386429984
"Q8WWW0_IDR_173_204",0.446993613570016
"Q8WWW8_IDR_120_395",0.531762881331775
"Q8WWW8_IDR_397_526",0.468237118668225
"Q8WWX8_IDR_562_614",1
"Q8WWY3_IDR_1_45",0.485046178913006
"Q8WWY3_IDR_338_448",0.514953821086994
"Q8WWY6_IDR_1_76",0.504752372363873
"Q8WWY6_IDR_82_121",0.495247627636127
"Q8WWY7_IDR_1_111",1
"Q8WWZ3_IDR_1_105",1
"Q8WWZ4_IDR_704_741",1
"Q8WWZ7_IDR_793_830",1
"Q8WX77_IDR_1_34",1
"Q8WXG1_IDR_37_67",1
"Q8WXG6_IDR_1054_1277",0.251451477068752
"Q8WXG6_IDR_106_170",0.251236586090555
"Q8WXG6_IDR_437_472",0.246300400618313
"Q8WXG6_IDR_607_938",0.25101153622238
"Q8WXH0_IDR_1031_1105",0.195260012122139
"Q8WXH0_IDR_2353_2393",0.193174625532246
"Q8WXH0_IDR_3982_4491",0.186023906414402
"Q8WXH0_IDR_6349_6495",0.212546849025017
"Q8WXH0_IDR_6770_6832",0.212994606906197
"Q8WXH2_IDR_357_410",0.41244224497471
"Q8WXH2_IDR_424_723",0.58755775502529
"Q8WXH5_IDR_1_265",1
"Q8WXI2_IDR_299_400",0.292259930860987
"Q8WXI2_IDR_417_560",0.28844691353807
"Q8WXI2_IDR_672_905",0.419293155600943
"Q8WXI3_IDR_6_44",1
"Q8WXI4_IDR_1_40",1
"Q8WXU2_IDR_166_228",1
"Q8WXW3_IDR_1_60",0.337946738220946
"Q8WXW3_IDR_533_581",0.339520016689286
"Q8WXW3_IDR_669_757",0.322533245089768
"Q8WXX0_IDR_1_156",1
"Q8WXX5_IDR_182_212",1
"Q8WXX7_IDR_1_653",0.534989109995445
"Q8WXX7_IDR_655_1259",0.465010890004554
"Q8WY07_IDR_472_503",1
"Q8WY21_IDR_1125_1168",0.507094345153187
"Q8WY21_IDR_1_157",0.492905654846813
"Q8WY22_IDR_1_43",1
"Q8WY36_IDR_1_117",0.525784406798439
"Q8WY36_IDR_120_925",0.474215593201561
"Q8WY41_IDR_58_208",1
"Q8WY54_IDR_25_124",0.465945104242241
"Q8WY54_IDR_492_716",0.534054895757759
"Q8WY64_IDR_335_370",1
"Q8WY91_IDR_6_37",0.495789699655693
"Q8WY91_IDR_88_330",0.504210300344307
"Q8WYQ9_IDR_162_804",0.559334319395785
"Q8WYR1_IDR_313_511",0.49934196320059
"Q8WYR1_IDR_565_598",0.50065803679941
"Q8WYR4_IDR_225_309",1
"Q8WZ19_IDR_1_38",0.47691581932933
"Q8WZ19_IDR_281_329",0.52308418067067
"Q8WZ42_IDR_1386_1452",0.0857100596257122
"Q8WZ42_IDR_194_889",0.0891095327683988
"Q8WZ42_IDR_32818_32928",0.0833398057457058
"Q8WZ42_IDR_32971_33260",0.0816073582231674
"Q8WZ42_IDR_33393_33486",0.090267907788585
"Q8WZ42_IDR_33581_33644",0.0819086341536357
"Q8WZ42_IDR_33743_33780",0.0822957666419757
"Q8WZ42_IDR_33872_33966",0.0817210812732565
"Q8WZ42_IDR_34165_34253",0.0876996122060008
"Q8WZ42_IDR_3714_4075",0.0791173323124681
"Q8WZ42_IDR_4170_4272",0.0805117789899684
"Q8WZ42_IDR_9853_12031",0.0767111302711256
"Q8WZ55_IDR_65_162",0.337157796339577
"Q92186_IDR_1_69",1
"Q92187_IDR_1_55",1
"Q92466_IDR_1_53",1
"Q92481_IDR_176_208",0.323862860972937
"Q92481_IDR_1_81",0.337410790849255
"Q92481_IDR_91_169",0.338726348177808
"Q92502_IDR_1_511",1
"Q92503_IDR_184_236",1
"Q92504_IDR_196_230",0.363099810798506
"Q92504_IDR_239_313",0.292101820232277
"Q92504_IDR_29_124",0.344798368969217
"Q92519_IDR_1_55",1
"Q92508_IDR_1333_1515",0.167955350194519
"Q92508_IDR_144_184",0.161386539819031
"Q92508_IDR_1534_1653",0.177907715328225
"Q92508_IDR_1809_1924",0.154605349731907
"Q92508_IDR_336_409",0.171796370549012
"Q92508_IDR_712_778",0.166348674377305
"Q92520_IDR_1_57",1
