"","GO0006397_mRNA_processing"
"Q07912_IDR_73_113",0.341144563677402
"Q07955_IDR_196_248",1
"Q07960_IDR_1_57",1
"Q07973_IDR_1_50",1
"Q08043_IDR_1_32",1
"Q08050_IDR_115_233",0.236102929747035
"Q08050_IDR_1_54",0.304636770968823
"Q08050_IDR_315_621",0.218690153892378
"Q08050_IDR_684_715",0.240570145391764
"Q08116_IDR_1_45",1
"Q08117_IDR_103_197",1
"Q08170_IDR_176_494",1
"Q08174_IDR_1_52",0.448454520977119
"Q08397_IDR_232_307",0.414952568901332
"Q08397_IDR_78_177",0.585047431098668
"Q08462_IDR_1_33",0.506504207259562
"Q08462_IDR_468_548",0.493495792740438
"Q08493_IDR_1_304",0.456335783389104
"Q08493_IDR_663_712",0.543664216610896
"Q08495_IDR_35_327",1
"Q08499_IDR_1_375",0.459229598459488
"Q08499_IDR_739_809",0.540770401540512
"Q08648_IDR_1_81",1
"Q08708_IDR_136_203",1
"Q08828_IDR_1059_1119",0.331196977000488
"Q08828_IDR_1_32",0.353131383864466
"Q08828_IDR_482_561",0.315671639135046
"Q08945_IDR_427_547",0.523444790181807
"Q08945_IDR_616_709",0.476555209818193
"Q08999_IDR_1_41",0.360686720145841
"Q08999_IDR_627_714",0.30717912571628
"Q08999_IDR_936_1006",0.33213415413788
"Q08AD1_IDR_347_1346",1
"Q08AE8_IDR_1_36",0.27228028541588
"Q08AE8_IDR_348_553",0.239421153970445
"Q08AE8_IDR_647_687",0.23913999359683
"Q08AE8_IDR_718_756",0.249158567016845
"Q08AG5_IDR_48_142",0.498053065765468
"Q09328_IDR_1_39",1
"Q09428_IDR_622_673",0.499444082966077
"Q09428_IDR_933_989",0.500555917033924
"Q09470_IDR_1_33",0.527926124612263
"Q09470_IDR_420_495",0.472073875387737
"Q09472_IDR_1_1047",0.241346248891564
"Q09472_IDR_1523_1575",0.236079921944167
"Q09472_IDR_1811_2414",0.522573829164269
"Q09666_IDR_1_32",0.202122647160538
"Q09666_IDR_350_403",0.194784479954544
"Q09666_IDR_4718_4843",0.208126657883685
"Q09666_IDR_4845_5871",0.19924765799445
"Q09666_IDR_75_348",0.195718557006783
"Q09MP3_IDR_1052_1089",0.197838506949394
"Q09MP3_IDR_1_248",0.196005080604744
"Q09MP3_IDR_727_781",0.209554086139395
"Q09MP3_IDR_798_946",0.192766090208486
"Q09MP3_IDR_985_1049",0.203836236097982
"Q0D2I5_IDR_1_188",0.293649855447653
"Q0D2I5_IDR_359_398",0.361490345147842
"Q0VDD8_IDR_151_249",1
"Q0VDE8_IDR_1_80",1
"Q0VF96_IDR_1235_1302",0.48070315693671
"Q0VF96_IDR_64_627",0.51929684306329
"Q0VFZ6_IDR_1_43",1
"Q0VG99_IDR_134_361",0.479392369458497
"Q0VG99_IDR_19_130",0.520607630541503
"Q0VGE8_IDR_59_227",1
"Q0WX57_IDR_1_56",0.313891690796476
"Q0ZGT2_IDR_1_270",0.314390985170892
"Q0WX57_IDR_379_464",0.321897290761907
"Q0WX57_IDR_469_528",0.364211018441617
"Q0ZGT2_IDR_273_327",0.200713567692972
"Q0ZGT2_IDR_340_394",0.19121844202316
"Q0ZGT2_IDR_406_579",0.293677005112976
"Q10469_IDR_1_83",1
"Q10471_IDR_1_75",1
"Q10472_IDR_1_62",1
"Q10570_IDR_406_454",0.340011843630887
"Q10570_IDR_715_776",0.319723920264419
"Q12772_IDR_1_342",0.473062620518462
"Q12772_IDR_389_475",0.526937379481538
"Q12774_IDR_1_1148",1
"Q12778_IDR_1_158",0.533681783161539
"Q12778_IDR_243_570",0.466318216838461
"Q12789_IDR_1059_1100",0.134293598029429
"Q12789_IDR_1139_1246",0.145964300640726
"Q12789_IDR_1606_1638",0.150938425146741
"Q12789_IDR_1823_1972",0.139843226357885
"Q12789_IDR_437_608",0.131721427009929
"Q12789_IDR_716_777",0.136957809897882
"Q12789_IDR_818_870",0.160281212917409
"Q12791_IDR_1181_1236",0.378002628400199
"Q12791_IDR_1_69",0.309533352498879
"Q12791_IDR_717_804",0.312464019100922
"Q12792_IDR_315_350",1
"Q12796_IDR_1_283",1
"Q12797_IDR_1_83",0.448304323526073
"Q12797_IDR_85_336",0.551695676473927
"Q12800_IDR_1_61",1
"Q12840_IDR_371_439",0.515536572183125
"Q12840_IDR_779_1032",0.484463427816875
"Q12851_IDR_292_464",1
"Q12852_IDR_1_71",0.485813232156017
"Q12852_IDR_421_859",0.514186767843983
"Q12857_IDR_188_399",1
"Q12866_IDR_42_72",1
"Q12870_IDR_1_85",1
"Q12872_IDR_266_451",0.310896460005616
"Q12872_IDR_510_927",0.689103539994384
"Q12873_IDR_1324_1393",0.253258987429541
"Q12873_IDR_1517_1703",0.255236001043017
"Q12873_IDR_199_377",0.235761483938435
"Q12873_IDR_31_132",0.255743527589008
"Q12874_IDR_290_331",0.489118398675142
"Q12874_IDR_333_377",0.510881601324858
"Q12879_IDR_875_1379",1
"Q12884_IDR_1_38",1
"Q12923_IDR_1198_1358",0.169197092333633
"Q12923_IDR_1456_1487",0.143075587861775
"Q12923_IDR_1599_1777",0.138387129073332
"Q12923_IDR_1971_2172",0.128234667922877
"Q12923_IDR_937_1050",0.133861270891799
"Q12929_IDR_1_61",0.187980911316214
"Q12929_IDR_186_264",0.191127998291574
"Q12929_IDR_462_493",0.194344350446951
"Q12929_IDR_495_530",0.203980587154195
"Q12929_IDR_592_715",0.222566152791065
"Q12931_IDR_1_87",1
"Q12934_IDR_1_40",0.255591796194163
"Q12934_IDR_318_427",0.218477971727896
"Q12934_IDR_508_616",0.293581133768372
"Q12934_IDR_634_665",0.232349098309569
"Q12946_IDR_1_46",1
"Q12947_IDR_1_98",0.513942837038634
"Q12947_IDR_255_408",0.486057162961366
"Q12948_IDR_165_527",1
"Q12950_IDR_1_102",0.556501705844712
"Q12986_IDR_1_340",1
"Q12988_IDR_27_67",1
"Q12996_IDR_547_604",0.484089026176753
"Q12996_IDR_650_717",0.515910973823246
"Q13002_IDR_873_908",1
"Q13003_IDR_875_919",1
"Q13009_IDR_1399_1570",0.237179612556486
"Q13009_IDR_1_429",0.268484309845348
"Q13009_IDR_675_711",0.252741258939324
"Q13009_IDR_931_1033",0.241594818658842
"Q13015_IDR_29_66",1
"Q13017_IDR_1113_1254",0.522180476816199
"Q13017_IDR_946_1109",0.477819523183801
"Q13023_IDR_1194_1284",0.172531283697382
"Q13023_IDR_1300_1638",0.159024881190417
"Q13023_IDR_1_57",0.175922546828806
"Q13023_IDR_1640_2109",0.161595090678801
"Q13023_IDR_171_760",0.159232175607065
"Q13075_IDR_1_53",1
"Q13077_IDR_1_88",1
"Q13085_IDR_25_75",1
"Q13087_IDR_1_37",1
"Q13094_IDR_76_417",1
"Q13098_IDR_1_31",1
"Q13099_IDR_1_142",0.516617508453091
"Q13099_IDR_733_833",0.483382491546909
"Q13103_IDR_139_211",1
"Q13105_IDR_114_304",1
"Q13106_IDR_29_148",1
"Q13107_IDR_228_295",0.356393976854496
"Q13107_IDR_637_699",0.332528516311201
"Q13107_IDR_925_963",0.311077506834303
"Q13111_IDR_1_117",0.173257270055097
"Q13111_IDR_120_464",0.254714869452184
"Q13111_IDR_516_551",0.192865035607031
"Q13111_IDR_605_656",0.188020347083341
"Q13111_IDR_831_956",0.191142477802347
"Q13112_IDR_385_559",1
"Q13113_IDR_1_53",0.460611771796875
"Q13113_IDR_56_114",0.539388228203125
"Q13114_IDR_1_31",1
"Q13117_IDR_112_177",0.498849579060658
"Q13117_IDR_453_538",0.501150420939342
"Q13118_IDR_1_365",0.500967617312219
"Q13118_IDR_450_480",0.499032382687781
"Q13123_IDR_1_135",0.482676806765226
"Q13123_IDR_293_479",0.517323193234774
"Q13133_IDR_1_93",1
"Q13136_IDR_1_862",1
"Q13137_IDR_333_396",1
"Q13144_IDR_1_39",0.41017300864169
"Q13144_IDR_455_490",0.305213708150241
"Q13144_IDR_501_548",0.284613283208069
"Q13145_IDR_111_217",1
"Q13148_IDR_263_316",0.533500698578942
"Q13148_IDR_338_414",0.466499301421057
"Q13151_IDR_175_305",1
"Q13153_IDR_134_247",0.49454855666291
"Q13153_IDR_1_72",0.50545144333709
"Q13155_IDR_69_113",1
"Q13156_IDR_1_41",1
"Q13162_IDR_1_47",1
"Q13163_IDR_95_149",1
"Q13164_IDR_1_34",0.524222903448872
"Q13164_IDR_393_725",0.475777096551128
"Q13177_IDR_133_226",0.50045209280084
"Q13177_IDR_1_72",0.49954790719916
"Q13183_IDR_162_211",1
"Q13185_IDR_81_116",1
"Q13188_IDR_300_441",1
"Q13190_IDR_1_56",0.472162916467355
"Q13190_IDR_180_269",0.527837083532645
"Q13191_IDR_429_929",1
"Q13200_IDR_1_44",0.551281500302992
"Q13200_IDR_620_666",0.448718499697008
"Q13201_IDR_15_207",0.33231560247551
"Q13201_IDR_276_386",0.337828510931945
"Q13219_IDR_1_91",1
"Q13224_IDR_1394_1438",0.474799213717227
"Q13224_IDR_873_1330",0.525200786282773
"Q13227_IDR_1_327",1
"Q13233_IDR_1_298",0.317454565982169
"Q13233_IDR_397_442",0.240038367441375
"Q13233_IDR_497_545",0.233270762696137
"Q13233_IDR_872_1236",0.20923630388032
"Q13237_IDR_40_121",1
"Q13239_IDR_240_276",1
"Q13241_IDR_26_56",1
"Q13242_IDR_187_221",1
"Q13243_IDR_180_272",1
"Q13247_IDR_183_344",1
"Q13255_IDR_845_1194",1
"Q13258_IDR_233_266",1
"Q13261_IDR_97_267",1
"Q13263_IDR_1_58",0.527632624473123
"Q13263_IDR_416_624",0.472367375526877
"Q13275_IDR_751_785",1
"Q13330_IDR_674_707",0.361285329614663
"Q13332_IDR_1308_1355",1
"Q13342_IDR_1_32",0.472599610076918
"Q13342_IDR_145_586",0.527400389923082
"Q13351_IDR_33_77",0.516596538764203
"Q13351_IDR_81_274",0.483403461235797
"Q13352_IDR_1_81",1
"Q13356_IDR_216_249",0.485753521412478
"Q13356_IDR_449_482",0.514246478587522
"Q13360_IDR_59_146",1
"Q13361_IDR_133_173",0.547600204309341
"Q13361_IDR_1_81",0.452399795690659
"Q13362_IDR_440_524",1
"Q13363_IDR_404_440",1
"Q13367_IDR_1_31",0.300475448615025
"Q13367_IDR_255_295",0.33385555694583
"Q13367_IDR_649_845",0.365668994439145
"Q13368_IDR_300_365",1
"Q13370_IDR_1016_1071",0.385430979723408
"Q13370_IDR_271_657",0.296413457330092
"Q13432_IDR_1_56",1
"Q13433_IDR_383_418",0.322236453343802
"Q13433_IDR_444_589",0.352922481892695
"Q13433_IDR_93_260",0.324841064763503
"Q13435_IDR_1_54",0.167300642472489
"Q13435_IDR_398_455",0.207261442214493
"Q13435_IDR_59_366",0.27590002283948
"Q13435_IDR_690_780",0.175237038995673
"Q13435_IDR_832_895",0.174300853477865
"Q13438_IDR_262_368",0.332777471278036
"Q13438_IDR_370_500",0.314805059446138
"Q13438_IDR_503_540",0.352417469275826
"Q13439_IDR_1_292",0.240892361778787
"Q13439_IDR_1683_1728",0.258642132860191
"Q13439_IDR_1875_1912",0.257215645868661
"Q13439_IDR_2067_2187",0.24324985949236
"Q13442_IDR_1_118",0.519363179890259
"Q13442_IDR_135_181",0.480636820109741
"Q13443_IDR_1_36",0.387897574382822
"Q13443_IDR_728_819",0.612102425617178
"Q13474_IDR_1_73",0.346080903122279
"Q13474_IDR_733_842",0.322126295959795
"Q13474_IDR_873_957",0.331792800917926
"Q13477_IDR_156_203",0.517547729442811
"Q13477_IDR_211_332",0.482452270557189
"Q13480_IDR_120_286",0.430100545581467
"Q13480_IDR_288_621",0.569899454418533
"Q13487_IDR_130_200",0.467777712743398
"Q13487_IDR_264_304",0.532222287256602
"Q13488_IDR_660_705",1
"Q13489_IDR_102_157",0.486116563238106
"Q13489_IDR_340_377",0.513883436761894
"Q13490_IDR_118_178",0.329010966046241
"Q13490_IDR_1_39",0.331001161737121
"Q13490_IDR_351_392",0.339987872216638
"Q13492_IDR_286_652",1
"Q13495_IDR_1_712",1
"Q13496_IDR_1_32",0.510250987934841
"Q13496_IDR_571_603",0.489749012065159
"Q13501_IDR_204_385",1
"Q13561_IDR_112_206",0.491689570315597
"Q13562_IDR_1_111",1
"Q13563_IDR_1_185",0.409493213690563
"Q13563_IDR_785_832",0.303962884319502
"Q13563_IDR_869_968",0.286543901989934
"Q13568_IDR_127_209",1
"Q13569_IDR_1_112",0.521538288644987
"Q13569_IDR_319_410",0.478461711355013
"Q13572_IDR_324_390",1
"Q13573_IDR_1_40",0.428923259098775
"Q13573_IDR_307_402",0.571076740901225
"Q13574_IDR_1_235",0.548952585480756
"Q13574_IDR_945_1011",0.451047414519244
"Q13585_IDR_326_438",0.529492636929887
"Q13585_IDR_456_585",0.470507363070113
"Q13586_IDR_1_45",0.48680015983729
"Q13586_IDR_462_685",0.51319984016271
"Q13595_IDR_1_116",0.656338505415801
"Q13595_IDR_198_282",0.343661494584199
"Q13596_IDR_1_140",1
"Q13621_IDR_141_171",0.238710562731946
"Q13621_IDR_1_57",0.274143785638511
"Q13621_IDR_64_94",0.260682120351031
"Q13621_IDR_833_901",0.226463531278512
"Q13627_IDR_1_89",0.48215416331841
"Q13627_IDR_482_746",0.51784583668159
"Q13634_IDR_1_46",0.457626930564399
"Q13634_IDR_678_708",0.542373069435601
"Q13635_IDR_1186_1248",0.220355218054905
"Q13635_IDR_1266_1360",0.304753044841245
"Q13635_IDR_1_47",0.276178441369236
"Q13635_IDR_679_721",0.198713295734613
"Q13639_IDR_337_388",1
"Q13651_IDR_260_477",1
"Q13671_IDR_1_54",0.233514751987633
"Q13671_IDR_188_219",0.219345582913372
"Q13671_IDR_231_351",0.231509636988717
"Q13671_IDR_708_783",0.315630028110278
"Q13685_IDR_1_79",1
"Q13686_IDR_350_389",1
"Q13698_IDR_1541_1780",0.347706039823545
"Q13698_IDR_1836_1873",0.326939443300902
"Q13698_IDR_669_758",0.325354516875553
"Q13724_IDR_1_65",1
"Q13733_IDR_1_42",1
"Q13740_IDR_552_583",1
"Q13761_IDR_1_51",0.363459787326165
"Q13761_IDR_283_332",0.320049775134003
"Q13761_IDR_347_408",0.316490437539832
"Q86U44_IDR_164_243",0.487145805698072
"Q86U44_IDR_1_73",0.512854194301928
"Q86U70_IDR_1_61",0.478203171094595
"Q86U70_IDR_260_411",0.521796828905405
"Q86U86_IDR_1100_1133",0.119625303333394
"Q86U86_IDR_1264_1397",0.119367239362818
"Q86U86_IDR_1400_1461",0.119197120289228
"Q86U86_IDR_1_43",0.133842061168519
"Q86U86_IDR_1509_1589",0.141381598351104
"Q86U86_IDR_294_379",0.11071883384237
"Q86U86_IDR_487_517",0.118978451074221
"Q86U86_IDR_904_941",0.136889392578347
"Q86U90_IDR_1_43",1
"Q86UA1_IDR_1_75",0.489052377376782
"Q86UA1_IDR_602_634",0.510947622623219
"Q86UB2_IDR_1_33",0.245351821411889
"Q86UB2_IDR_150_181",0.26945510512621
"Q86UB2_IDR_433_503",0.258629052851395
"Q86UB2_IDR_85_134",0.226564020610506
"Q86UK5_IDR_1161_1260",0.142900077551936
"Q86UK5_IDR_966_1098",0.132918290594296
"Q86UL3_IDR_1_33",0.482014025189539
"Q86UL3_IDR_62_106",0.517985974810461
"Q86UL8_IDR_1013_1128",0.198785370128959
"Q86UL8_IDR_1231_1455",0.184806382065002
"Q86UL8_IDR_206_301",0.156502794642418
"Q86UL8_IDR_554_598",0.146399199817369
"Q86UL8_IDR_688_763",0.152553075529288
"Q86UL8_IDR_869_906",0.160953177816964
"Q86UN2_IDR_306_431",1
"Q86UN3_IDR_309_420",1
"Q86UN6_IDR_1_31",1
"Q86UP0_IDR_1_38",1
"Q86UP2_IDR_1282_1357",0.328052999658121
"Q86UP2_IDR_1_639",0.336542288265362
"Q86UP2_IDR_836_1001",0.335404712076518
"Q86UP8_IDR_188_321",1
"Q86UQ0_IDR_78_181",1
"Q86UR1_IDR_220_313",1
"Q86UU1_IDR_135_724",0.525535141379524
"Q86UU1_IDR_726_1194",0.474464858620477
"Q86UU5_IDR_1_652",1
"Q86UU9_IDR_1_113",1
"Q86UV5_IDR_612_643",0.528521666179785
"Q86UV5_IDR_874_942",0.471478333820215
"Q86UW2_IDR_57_100",1
"Q86UW6_IDR_1136_1369",0.154290181672046
"Q86UW6_IDR_1437_1490",0.166741424408293
"Q86UW6_IDR_1_44",0.171328561236033
"Q86UW6_IDR_1574_1613",0.185845503852906
"Q86UW6_IDR_586_1012",0.167204927856605
"Q86UW6_IDR_95_311",0.154589400974117
"Q86UW7_IDR_1_78",1
"Q86UW9_IDR_198_405",1
"Q86UX6_IDR_1_54",0.354038547215366
"Q86UX6_IDR_391_435",0.329856437989731
"Q86UX6_IDR_438_486",0.316105014794904
"Q86UY5_IDR_297_401",1
"Q86UY8_IDR_1_50",1
"Q86UZ6_IDR_132_414",0.466181293863852
"Q86UZ6_IDR_506_584",0.533818706136148
"Q86V15_IDR_127_339",0.153092255760891
"Q86V15_IDR_380_456",0.137640660362773
"Q86V15_IDR_47_89",0.159810479408128
"Q86V48_IDR_1_1076",1
"Q86V59_IDR_131_209",0.313361080336384
"Q86V59_IDR_212_374",0.364995509471738
"Q86V59_IDR_379_439",0.321643410191879
"Q86V71_IDR_46_136",1
"Q86V86_IDR_1_31",1
"Q86V87_IDR_178_240",0.513426825764269
"Q86V87_IDR_487_536",0.486573174235731
"Q86V97_IDR_1_38",1
"Q86VB7_IDR_1106_1156",1
"Q86VD1_IDR_444_509",0.502510168472147
"Q86VD1_IDR_516_812",0.497489831527853
"Q86VE0_IDR_86_399",1
"Q86VE3_IDR_1_363",1
"Q86VF2_IDR_400_445",1
"Q86VF7_IDR_1688_1730",1
"Q86VG3_IDR_28_166",1
"Q86VH2_IDR_1141_1179",0.343970989040883
"Q86VH2_IDR_1186_1401",0.324037648724157
"Q86VH2_IDR_342_1012",0.33199136223496
"Q86VH4_IDR_341_481",0.483895164645304
"Q86VH4_IDR_540_590",0.516104835354696
"Q86VH5_IDR_342_477",0.501363278779045
"Q86VH5_IDR_543_581",0.498636721220955
"Q86VI4_IDR_1_89",1
"Q86VK4_IDR_1_183",0.286351402308487
"Q86VR2_IDR_232_466",0.480915916383624
"Q86VR7_IDR_807_867",1
"Q86VR8_IDR_1_114",1
"Q86VS3_IDR_190_260",1
"Q86VS8_IDR_192_251",0.347154642721838
"Q86VS8_IDR_388_489",0.326253212322368
"Q86VS8_IDR_643_718",0.326592144955794
"Q86VV4_IDR_1_38",0.335592641262617
"Q13769_IDR_1_47",0.482030796273244
"Q13829_IDR_271_316",1
"Q13835_IDR_1_241",1
"Q13838_IDR_1_34",1
"Q13873_IDR_512_969",1
"Q13875_IDR_68_183",1
"Q13886_IDR_1_163",1
"Q13887_IDR_155_192",0.331502480403498
"Q13887_IDR_1_82",0.330314817421336
"Q13887_IDR_211_368",0.338182702175165
"Q13895_IDR_1_121",1
"Q13905_IDR_1_87",0.539032716582101
"Q13905_IDR_211_671",0.460967283417899
"Q13946_IDR_1_135",1
"Q13950_IDR_31_97",0.511426947651515
"Q13950_IDR_459_514",0.488573052348485
"Q13951_IDR_149_182",1
"Q13956_IDR_1_49",1
"Q13972_IDR_715_875",1
"Q14003_IDR_1_86",0.340470125697469
"Q14003_IDR_203_265",0.323889356708358
"Q14003_IDR_554_702",0.335640517594174
"Q14004_IDR_1000_1399",0.237094014374562
"Q14004_IDR_1_694",0.762905985625438
"Q14005_IDR_1_207",0.334151158105803
"Q14005_IDR_306_346",0.331991493470728
"Q14005_IDR_444_1080",0.333857348423468
"Q14008_IDR_1078_1157",0.150961087171799
"Q14008_IDR_225_263",0.145810655460133
"Q14008_IDR_496_592",0.14431982193423
"Q14008_IDR_815_847",0.145832557342593
"Q14093_IDR_41_348",1
"Q14094_IDR_273_327",0.509982686333273
"Q14094_IDR_344_377",0.490017313666727
"Q14103_IDR_1_92",1
"Q14106_IDR_117_261",1
"Q14112_IDR_352_418",1
"Q14114_IDR_1_43",0.516322293427554
"Q14114_IDR_739_819",0.483677706572446
"Q14118_IDR_305_493",0.353230103009917
"Q14118_IDR_719_749",0.315368738303692
"Q14118_IDR_806_895",0.331401158686391
"Q14119_IDR_1_231",0.49377059524916
"Q14119_IDR_267_373",0.50622940475084
"Q14123_IDR_456_512",0.443437991739442
"Q14123_IDR_523_709",0.556562008260558
"Q14126_IDR_1056_1118",0.486163672542127
"Q14126_IDR_848_900",0.513836327457873
"Q14134_IDR_1_63",1
"Q14137_IDR_1_134",1
"Q14139_IDR_1_77",1
"Q14157_IDR_90_1087",0.559730004433294
"Q14159_IDR_103_258",0.522769755213578
"Q14159_IDR_1_100",0.477230244786422
"Q14161_IDR_359_635",1
"Q14162_IDR_544_830",1
"Q14165_IDR_216_292",1
"Q14181_IDR_74_165",1
"Q14183_IDR_1_87",1
"Q14184_IDR_1_124",1
"Q14185_IDR_1617_1865",1
"Q14186_IDR_21_113",0.451528143746151
"Q14186_IDR_349_410",0.548471856253849
"Q14188_IDR_355_446",0.537697506686563
"Q14188_IDR_39_129",0.462302493313437
"Q14190_IDR_347_651",1
"Q14191_IDR_1360_1406",0.509662011958618
"Q14191_IDR_303_528",0.490337988041382
"Q14194_IDR_508_572",1
"Q14195_IDR_489_570",1
"Q14201_IDR_121_232",1
"Q14318_IDR_1_89",1
"Q14320_IDR_1_60",0.507958022873713
"Q14320_IDR_62_167",0.492041977126287
"Q14324_IDR_1_49",1
"Q14332_IDR_1_32",0.470199804694935
"Q14332_IDR_152_196",0.529800195305066
"Q14416_IDR_824_872",1
"Q14432_IDR_1029_1078",0.37561517783031
"Q14432_IDR_1092_1141",0.324295493495221
"Q14432_IDR_262_664",0.300089328674469
"Q14435_IDR_1_104",1
"Q14439_IDR_343_433",1
"Q14444_IDR_1_48",0.378949115229606
"Q14444_IDR_247_709",0.621050884770394
"Q14449_IDR_1_104",0.488785049781914
"Q14449_IDR_355_432",0.511214950218086
"Q14451_IDR_1_98",0.496353317820677
"Q14451_IDR_354_427",0.503646682179323
"Q14457_IDR_29_112",1
"Q14469_IDR_1_42",0.526191431869027
"Q14527_IDR_1_53",0.238319468127189
"Q14527_IDR_172_204",0.24441105718028
"Q14527_IDR_321_394",0.261545083076563
"Q14527_IDR_397_473",0.255724391615968
"Q14532_IDR_1_51",0.505960551881513
"Q14532_IDR_405_448",0.494039448118487
"Q14533_IDR_472_505",1
"Q14534_IDR_82_121",1
"Q14541_IDR_329_408",0.495504213885261
"Q14541_IDR_86_131",0.504495786114739
"Q14542_IDR_227_280",1
"Q14549_IDR_1_265",1
"Q14562_IDR_1186_1220",0.104406272453159
"Q14562_IDR_151_260",0.677489044512463
"Q14562_IDR_328_405",0.112576994857593
"Q14562_IDR_95_148",0.105527688176785
"Q14563_IDR_729_771",1
"Q14566_IDR_662_710",1
"Q14571_IDR_1133_1170",0.330899504864064
"Q14571_IDR_926_964",0.319999905921313
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.204513423789463
"Q14643_IDR_1707_1737",0.187471604615509
"Q14643_IDR_1756_1796",0.19232579127172
"Q14643_IDR_1886_1966",0.22170992484571
"Q14643_IDR_911_975",0.193979255477598
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.320571516457589
"Q14667_IDR_2035_2109",0.337204113794843
"Q14667_IDR_2183_2235",0.342224369747567
"Q14669_IDR_1_408",0.595234798931869
"Q14669_IDR_938_1083",0.404765201068131
"Q14671_IDR_17_558",0.203445523641663
"Q14671_IDR_570_646",0.203248739924994
"Q14671_IDR_663_727",0.202502314068829
"Q14671_IDR_740_779",0.196840471018273
"Q14690_IDR_1401_1585",0.494962352822509
"Q14690_IDR_1_68",0.505037647177491
"Q14692_IDR_1222_1282",0.253974228558447
"Q14692_IDR_1_47",0.26128420448363
"Q14692_IDR_397_744",0.247731460996796
"Q14692_IDR_762_844",0.237010105961127
"Q14693_IDR_105_457",0.514544638145274
"Q14693_IDR_559_621",0.485455361854726
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.426677776235388
"Q14696_IDR_193_234",0.573322223764612
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.439941821253574
"Q14699_IDR_435_578",0.560058178746426
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.501903285524172
"Q14738_IDR_518_574",0.498096714475828
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.462609487868448
"Q14761_IDR_92_188",0.537390512131552
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.333606061516192
"Q14766_IDR_212_328",0.351203412150093
"Q14766_IDR_758_817",0.315190526333715
"Q14767_IDR_233_296",0.455221298564288
"Q14767_IDR_45_165",0.544778701435712
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.516115926893886
"Q14774_IDR_53_173",0.483884073106114
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.116289580534109
"Q14789_IDR_1442_1474",0.135567041216043
"Q14789_IDR_1584_1873",0.134474110318211
"Q14789_IDR_205_718",0.117116275677377
"Q14789_IDR_2763_2798",0.124159523336516
"Q14789_IDR_871_1329",0.128823292237372
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.328303232765225
"Q14865_IDR_243_323",0.3449443231098
"Q14865_IDR_410_1030",0.326752444124975
"Q14872_IDR_1_169",0.341324453862115
"Q14872_IDR_232_558",0.288489256822338
"Q14872_IDR_639_714",0.370186289315547
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.483260348629222
"Q14934_IDR_691_872",0.516739651370778
"Q14938_IDR_188_221",0.334221128818535
"Q14938_IDR_223_406",0.339778098900375
"Q14938_IDR_410_502",0.32600077228109
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.195366569037052
"Q14966_IDR_1_906",0.472973922222067
"Q14966_IDR_1939_1978",0.174943769571828
"Q14966_IDR_939_1024",0.156715739169054
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.494364593483177
"Q14BN4_IDR_292_527",0.243619364178256
"Q14BN4_IDR_537_567",0.262771728944429
"Q14BN4_IDR_679_734",0.251317481937865
"Q14BN4_IDR_797_828",0.24229142493945
"Q14C86_IDR_445_514",0.510826907215572
"Q14C86_IDR_521_1117",0.489173092784428
"Q14C87_IDR_800_911",0.539691222399682
"Q14C87_IDR_944_1069",0.460308777600318
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.480963945628871
"Q14CN4_IDR_455_511",0.519036054371129
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.519384728661947
"Q14CW9_IDR_51_84",0.480615271338053
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.340644574368875
"Q15020_IDR_583_694",0.386557373585523
"Q15020_IDR_879_950",0.272798052045602
"Q15021_IDR_1296_1401",0.384362583660338
"Q15021_IDR_547_611",0.293795685724462
"Q15021_IDR_953_988",0.3218417306152
"Q15022_IDR_1_78",0.355094123200323
"Q15022_IDR_366_423",0.312478616805458
"Q15022_IDR_689_739",0.332427259994219
