"","GO0000978_RNA_polymerase_II_cis_regulatory_region_sequence_specific_DNA_binding"
"Q14571_IDR_926_964",0.361048748262463
"Q14624_IDR_632_664",1
"Q14626_IDR_318_389",1
"Q14641_IDR_47_118",1
"Q14643_IDR_1148_1179",0.176496767591131
"Q14643_IDR_1707_1737",0.221407626115314
"Q14643_IDR_1756_1796",0.19544500889844
"Q14643_IDR_1886_1966",0.177827647365594
"Q14643_IDR_911_975",0.228822950029521
"Q14653_IDR_115_176",1
"Q14657_IDR_1_57",1
"Q14667_IDR_1490_1541",0.349169493920067
"Q14667_IDR_2035_2109",0.314001712153922
"Q14667_IDR_2183_2235",0.336828793926011
"Q14669_IDR_1_408",0.427826970951725
"Q14669_IDR_938_1083",0.572173029048275
"Q14671_IDR_17_558",0.235012475095396
"Q14671_IDR_570_646",0.175321563389742
"Q14671_IDR_663_727",0.165282554713569
"Q14671_IDR_740_779",0.166897677549678
"Q14690_IDR_1401_1585",0.454846696895997
"Q14690_IDR_1_68",0.545153303104003
"Q14692_IDR_1222_1282",0.209808538992853
"Q14692_IDR_1_47",0.335011933820811
"Q14692_IDR_397_744",0.242160289155568
"Q14692_IDR_762_844",0.213019238030769
"Q14693_IDR_105_457",0.460649490371547
"Q14693_IDR_559_621",0.539350509628453
"Q14694_IDR_62_394",1
"Q14696_IDR_1_54",0.56592192409925
"Q14696_IDR_193_234",0.43407807590075
"Q14697_IDR_185_223",1
"Q14699_IDR_168_273",0.585802845527403
"Q14699_IDR_435_578",0.414197154472597
"Q14703_IDR_1_32",1
"Q14714_IDR_1_77",1
"Q14721_IDR_466_858",1
"Q14722_IDR_1_87",1
"Q14728_IDR_1_37",1
"Q14738_IDR_1_99",0.531355007025992
"Q14738_IDR_518_574",0.468644992974008
"Q14739_IDR_56_206",1
"Q14746_IDR_467_503",1
"Q14761_IDR_1_38",0.51896864062398
"Q14761_IDR_92_188",0.48103135937602
"Q14764_IDR_853_893",1
"Q14766_IDR_1_170",0.369725147210371
"Q14766_IDR_212_328",0.370133068484275
"Q14766_IDR_758_817",0.260141784305354
"Q14767_IDR_233_296",0.461999808991704
"Q14767_IDR_45_165",0.538000191008296
"Q14773_IDR_1_38",1
"Q14774_IDR_328_488",0.262248982711793
"Q14774_IDR_53_173",0.737751017288207
"Q14781_IDR_64_490",1
"Q14789_IDR_1_194",0.110348324887818
"Q14789_IDR_1442_1474",0.141517186245221
"Q14789_IDR_1584_1873",0.120521947868831
"Q14789_IDR_205_718",0.120419854336403
"Q14789_IDR_2763_2798",0.130348634394923
"Q14789_IDR_871_1329",0.0994688710353314
"Q14849_IDR_1_44",1
"Q14865_IDR_1033_1070",0.277205210251339
"Q14865_IDR_243_323",0.271586268496103
"Q14865_IDR_410_1030",0.451208521252558
"Q14872_IDR_1_169",0.385826270479215
"Q14872_IDR_232_558",0.447573726133068
"Q14872_IDR_639_714",0.166600003387717
"Q14896_IDR_99_150",1
"Q14919_IDR_93_205",1
"Q14929_IDR_68_231",1
"Q14934_IDR_50_373",0.318051143983672
"Q14934_IDR_691_872",0.681948856016328
"Q14938_IDR_188_221",0.248514486984307
"Q14938_IDR_223_406",0.45076848634404
"Q14938_IDR_410_502",0.300717026671653
"Q14940_IDR_543_885",1
"Q14956_IDR_1_42",1
"Q14957_IDR_871_1044",1
"Q14966_IDR_1082_1918",0.16292013645449
"Q14966_IDR_1_906",0.232525803157337
"Q14966_IDR_1939_1978",0.310116040778347
"Q14966_IDR_939_1024",0.294438019609826
"Q14973_IDR_313_349",1
"Q149N8_IDR_513_650",0.564421034580665
"Q14BN4_IDR_292_527",0.223020791276967
"Q14BN4_IDR_537_567",0.230358267441322
"Q14BN4_IDR_679_734",0.248396173715865
"Q14BN4_IDR_797_828",0.298224767565846
"Q14C86_IDR_445_514",0.542221520315048
"Q14C86_IDR_521_1117",0.457778479684952
"Q14C87_IDR_800_911",0.342624545597816
"Q14C87_IDR_944_1069",0.657375454402184
"Q14CB8_IDR_323_494",1
"Q14CM0_IDR_524_1298",1
"Q14CN2_IDR_870_919",1
"Q14CN4_IDR_1_75",0.50514135192225
"Q14CN4_IDR_455_511",0.49485864807775
"Q14CS0_IDR_1_60",1
"Q14CW9_IDR_107_347",0.604649095200403
"Q14CW9_IDR_51_84",0.395350904799597
"Q14CZ0_IDR_152_275",1
"Q14CZ8_IDR_267_416",1
"Q14D04_IDR_368_540",1
"Q15013_IDR_1_48",1
"Q15014_IDR_1_113",1
"Q15018_IDR_252_415",1
"Q15020_IDR_1_91",0.370615077019906
"Q15020_IDR_583_694",0.282895939474826
"Q15020_IDR_879_950",0.346488983505268
"Q15021_IDR_1296_1401",0.284738692029675
"Q15021_IDR_547_611",0.384555938423372
"Q15021_IDR_953_988",0.330705369546953
"Q15022_IDR_1_78",0.467301419754966
"Q15022_IDR_366_423",0.25168647562904
"Q15022_IDR_689_739",0.281012104615995
"Q15025_IDR_12_636",1
"Q15027_IDR_367_402",0.540058858867471
"Q15027_IDR_524_568",0.459941141132529
"Q15029_IDR_1_55",1
"Q15032_IDR_1_144",0.145843492064507
"Q15032_IDR_259_640",0.394462707280766
"Q15032_IDR_761_979",0.459693800654727
"Q15038_IDR_1_132",1
"Q15059_IDR_148_306",0.214950598475471
"Q15059_IDR_417_570",0.189995511044276
"Q15059_IDR_641_726",0.348016373847775
"Q15061_IDR_409_458",0.506041344887812
"Q15061_IDR_600_677",0.493958655112187
"Q15075_IDR_1_147",1
"Q15078_IDR_8_138",1
"Q15109_IDR_368_404",1
"Q15111_IDR_1065_1095",0.349848535761699
"Q15111_IDR_1_103",0.317135785059405
"Q15111_IDR_545_575",0.333015679178896
"Q15113_IDR_281_311",1
"Q15118_IDR_1_40",1
"Q15121_IDR_88_130",1
"Q15139_IDR_1_44",0.331381776991767
"Q15139_IDR_196_252",0.332166387682918
"Q15139_IDR_329_419",0.336451835325315
"Q15147_IDR_456_556",0.576083056504173
"Q15147_IDR_839_1103",0.423916943495827
"Q15291_IDR_408_538",0.460947010617962
"Q15293_IDR_1_58",1
"Q15303_IDR_1152_1206",0.628859368386961
"Q15303_IDR_990_1150",0.371140631613039
"Q15306_IDR_133_191",1
"Q15311_IDR_1_182",0.486156462815584
"Q15311_IDR_378_655",0.513843537184416
"Q15319_IDR_1_186",1
"Q15323_IDR_366_416",1
"Q15326_IDR_360_491",1
"Q15329_IDR_1_53",0.423987450172543
"Q15329_IDR_233_311",0.576012549827457
"Q15334_IDR_645_719",0.421065100060389
"Q15334_IDR_955_1064",0.578934899939611
"Q15345_IDR_257_409",1
"Q15361_IDR_1_105",0.333184544892679
"Q15361_IDR_129_499",0.29060613162276
"Q15361_IDR_868_905",0.37620932348456
"Q15388_IDR_30_61",1
"Q15389_IDR_1_35",1
"Q15428_IDR_216_464",1
"Q15431_IDR_1_117",0.488815272734922
"Q15431_IDR_706_946",0.511184727265078
"Q15434_IDR_1_53",0.582300415369871
"Q15434_IDR_370_407",0.417699584630129
"Q15435_IDR_1_70",1
"Q15459_IDR_106_140",0.207725396107683
"Q15459_IDR_1_37",0.274274172994859
"Q15459_IDR_316_406",0.20023982897197
"Q15459_IDR_532_689",0.317760601925488
"Q15464_IDR_1_187",0.540088557853329
"Q15464_IDR_189_387",0.459911442146671
"Q15465_IDR_1_41",0.502422393358169
"Q15465_IDR_395_427",0.497577606641831
"Q15468_IDR_1074_1270",0.319161896857561
"Q15468_IDR_372_1067",0.680838103142439
"Q15475_IDR_161_284",1
"Q15477_IDR_190_278",1
"Q15506_IDR_56_151",1
"Q15596_IDR_1_37",0.149104243102633
"Q15596_IDR_376_1433",0.850895756897367
"Q15599_IDR_245_326",1
"Q155Q3_IDR_128_335",0.48548474981739
"Q155Q3_IDR_460_598",0.51451525018261
"Q15628_IDR_145_203",1
"Q15629_IDR_326_374",1
"Q15633_IDR_100_156",0.512285504926028
"Q15633_IDR_230_260",0.487714495073972
"Q15637_IDR_294_639",1
"Q15642_IDR_288_386",0.447240286654572
"Q15642_IDR_472_538",0.552759713345428
"Q15643_IDR_1175_1215",0.111902188846109
"Q15643_IDR_1224_1360",0.118918670569682
"Q15643_IDR_1_422",0.166349648508463
"Q15643_IDR_1814_1950",0.126580798594188
"Q15643_IDR_437_468",0.106750616525823
"Q15643_IDR_590_642",0.106434392895403
"Q15643_IDR_836_899",0.142217451401393
"Q15643_IDR_970_1011",0.120846232658939
"Q15699_IDR_153_225",0.23986184390549
"Q15699_IDR_228_326",0.448395360267177
"Q15714_IDR_1_1073",1
"Q15722_IDR_307_352",1
"Q15723_IDR_138_205",0.406247555126843
"Q15723_IDR_302_434",0.593752444873157
"Q15726_IDR_16_138",1
"Q15735_IDR_1_415",0.42404265727357
"Q15735_IDR_842_1006",0.57595734272643
"Q15738_IDR_1_35",1
"Q15742_IDR_108_343",0.27902489286788
"Q15742_IDR_1_35",0.258937172058767
"Q15742_IDR_354_525",0.462037935073353
"Q15743_IDR_309_365",1
"Q15744_IDR_1_226",1
"Q15746_IDR_1191_1231",0.191733159707751
"Q15746_IDR_1767_1803",0.226650523692944
"Q15746_IDR_257_333",0.217418478881422
"Q15746_IDR_367_408",0.191497175674931
"Q15746_IDR_920_1094",0.172700662042951
"Q15784_IDR_194_382",0.882450241002038
"Q15788_IDR_1_33",0.231345813127387
"Q15788_IDR_368_1392",0.768654186872613
"Q15797_IDR_195_246",1
"Q15811_IDR_109_210",0.232047720180878
"Q15811_IDR_312_380",0.170876064665419
"Q15811_IDR_660_737",0.218509462214202
"Q15811_IDR_808_910",0.378566752939501
"Q15814_IDR_138_177",0.557833093017863
"Q15814_IDR_1_55",0.442166906982137
"Q15818_IDR_88_199",1
"Q15825_IDR_360_417",1
"Q15828_IDR_1_31",1
"Q15831_IDR_346_433",1
"Q15834_IDR_149_202",1
"Q15842_IDR_1_31",0.48448711963554
"Q15842_IDR_361_424",0.51551288036446
"Q15848_IDR_1_108",1
"Q15849_IDR_1_87",0.546938310393029
"Q15849_IDR_443_550",0.453061689606971
"Q15911_IDR_1046_1087",0.0411167940606478
"Q15911_IDR_1107_1958",0.144904950577427
"Q15911_IDR_1961_2643",0.126500427776868
"Q15911_IDR_2690_2728",0.0392267406789975
"Q15911_IDR_2741_2948",0.134900889488951
"Q15911_IDR_2998_3465",0.0781825612905027
"Q15911_IDR_345_949",0.210008000119874
"Q15911_IDR_3468_3703",0.0527221569397532
"Q15911_IDR_951_1039",0.0503998794050647
"Q15915_IDR_1_165",0.608988730547354
"Q16281_IDR_1_154",1
"Q16322_IDR_1_78",0.533756025811967
"Q16322_IDR_469_511",0.466243974188033
"Q16348_IDR_1_38",1
"Q16352_IDR_1_81",0.399999367740041
"Q16352_IDR_413_499",0.600000632259959
"Q16384_IDR_73_173",1
"Q16385_IDR_74_188",1
"Q16445_IDR_334_410",1
"Q16478_IDR_857_980",1
"Q16512_IDR_175_207",0.23474398934308
"Q16512_IDR_345_386",0.236886658989667
"Q16512_IDR_525_608",0.306948101185877
"Q16512_IDR_96_167",0.221421250481376
"Q16513_IDR_109_169",0.344272976948201
"Q16513_IDR_486_516",0.312572600630153
"Q16513_IDR_523_649",0.343154422421646
"Q16514_IDR_1_55",1
"Q16520_IDR_1_46",0.308257198070231
"Q16568_IDR_1_47",1
"Q16572_IDR_475_532",0.583537384911628
"Q16572_IDR_68_118",0.416462615088372
"Q16584_IDR_1_40",0.506731510743975
"Q16584_IDR_414_847",0.493268489256025
"Q16585_IDR_1_61",1
"Q16586_IDR_346_387",1
"Q16587_IDR_1_38",0.478564313401706
"Q16587_IDR_96_245",0.521435686598294
"Q16589_IDR_294_344",1
"Q16594_IDR_130_264",1
"Q16595_IDR_1_88",1
"Q16600_IDR_1_234",1
"Q16610_IDR_20_159",1
"Q16612_IDR_13_68",1
"Q16620_IDR_408_465",1
"Q16621_IDR_1_225",1
"Q16625_IDR_275_413",1
"Q16626_IDR_1_131",1
"Q16629_IDR_84_238",1
"Q16630_IDR_173_406",0.545200783357619
"Q16665_IDR_412_768",0.544845494987983
"Q16666_IDR_391_574",0.555793444399757
"Q16666_IDR_87_199",0.444206555600243
"Q16670_IDR_133_278",0.348978560621627
"Q16670_IDR_1_74",0.334497529248758
"Q16670_IDR_82_125",0.316523910129616
"Q16671_IDR_126_192",0.409085794597929
"Q16671_IDR_512_573",0.590914205402071
"Q16676_IDR_1_123",0.35872233621157
"Q16676_IDR_211_465",0.64127766378843
"Q16690_IDR_320_384",1
"Q16695_IDR_1_41",1
"Q16706_IDR_81_125",1
"Q16720_IDR_1125_1220",0.518085929286665
"Q16720_IDR_295_356",0.481914070713335
"Q16739_IDR_1_45",1
"Q16760_IDR_1099_1139",0.247924866037735
"Q16760_IDR_1_39",0.437157600421285
"Q16760_IDR_552_714",0.31491753354098
"Q16763_IDR_157_222",1
"Q16849_IDR_114_341",0.563473217803357
"Q16849_IDR_369_466",0.214264946605444
"Q16849_IDR_610_686",0.222261835591199
"Q16853_IDR_1_50",1
"Q16854_IDR_1_36",1
"Q16875_IDR_444_520",1
"Q16880_IDR_507_541",1
"Q16890_IDR_92_204",1
"Q16891_IDR_1_88",0.55252687132
"Q16891_IDR_91_228",0.44747312868
"Q17R60_IDR_189_227",0.337294777359997
"Q17R60_IDR_31_62",0.285613318082021
"Q17R60_IDR_382_562",0.377091904557981
"Q17R89_IDR_28_66",0.167480529205105
"Q17R89_IDR_460_781",0.660274381611433
"Q17R89_IDR_786_818",0.172245089183462
"Q17R98_IDR_1_898",0.76113785767048
"Q17R98_IDR_901_1015",0.23886214232952
"Q17RB8_IDR_1_43",0.516788195151433
"Q17RB8_IDR_335_461",0.483211804848567
"Q1HG44_IDR_288_320",1
"Q1KMD3_IDR_23_242",0.541505045772244
"Q1KMD3_IDR_635_665",0.458494954227756
"Q1L5Z9_IDR_322_438",1
"Q1MSJ5_IDR_1_1211",1
"Q1MX18_IDR_1_42",1
"Q1W6H9_IDR_1_285",1
"Q1X8D7_IDR_131_526",0.326660173701781
"Q1X8D7_IDR_545_581",0.318064487393617
"Q1X8D7_IDR_698_754",0.355275338904602
"Q1XH10_IDR_95_843",1
"Q24JP5_IDR_772_843",0.347194359368107
"Q24JP5_IDR_901_983",0.652805640631893
"Q27J81_IDR_346_523",0.539550630658522
"Q27J81_IDR_933_1244",0.460449369341478
"Q29RF7_IDR_1111_1337",1
"Q2HXU8_IDR_14_99",1
"Q2I0M4_IDR_295_334",1
"Q2I0M5_IDR_1_31",0.382678466303501
"Q2I0M5_IDR_152_189",0.331973863893391
"Q2LD37_IDR_1779_1814",0.0516291841810868
"Q2LD37_IDR_1915_1993",0.0581922243781925
"Q2LD37_IDR_2161_2427",0.0730015869132538
"Q2LD37_IDR_2596_2696",0.0474185450511826
"Q2LD37_IDR_2725_2769",0.05198911733923
"Q2LD37_IDR_2929_2963",0.054427499746078
"Q2LD37_IDR_3482_3548",0.0507303039223365
"Q2LD37_IDR_3563_3787",0.0491586652429915
"Q2LD37_IDR_3816_3865",0.0520906422227577
"Q2LD37_IDR_3893_3956",0.0495412618712129
"Q2LD37_IDR_3998_4030",0.0561142955944628
"Q2LD37_IDR_4094_4145",0.0656304132086987
"Q2LD37_IDR_4288_4396",0.0761325291200127
"Q2M1K9_IDR_347_404",1
"Q2M1P5_IDR_1130_1343",0.532971104778285
"Q2M1P5_IDR_345_1039",0.467028895221715
"Q2M1V0_IDR_1_86",1
"Q2M1Z3_IDR_219_1338",1
"Q2M218_IDR_61_234",1
"Q2M243_IDR_1_440",0.427536521893242
"Q2M3C7_IDR_1139_1293",0.113307886206647
"Q2M3C7_IDR_1327_1603",0.142661419995303
"Q2M3C7_IDR_456_674",0.174294049076923
"Q2M3C7_IDR_677_717",0.114304697155662
"Q2M3C7_IDR_723_1136",0.116254376578595
"Q2M3G0_IDR_625_672",1
"Q2M3G4_IDR_1_645",1
"Q2M3M2_IDR_573_616",1
"Q2M3R5_IDR_1_66",1
"Q2M3W8_IDR_58_230",1
"Q2M3X9_IDR_62_222",1
"Q2MJR0_IDR_119_214",0.57670275436531
"Q2MJR0_IDR_243_292",0.42329724563469
"Q2MKA7_IDR_1_31",0.367179398596036
"Q2MKA7_IDR_146_177",0.348184008204437
"Q2MKA7_IDR_207_263",0.284636593199527
"Q2MV58_IDR_1_72",1
"Q2NKQ1_IDR_206_236",0.311284506348021
"Q2NKQ1_IDR_473_531",0.382616042870593
"Q2NKQ1_IDR_671_923",0.306099450781386
"Q2PPJ7_IDR_1486_1523",0.271964311049781
"Q2Q1W2_IDR_122_192",0.720602793943098
"Q2Q1W2_IDR_21_53",0.279397206056902
"Q2QGD7_IDR_1_78",0.221864436847165
"Q2QGD7_IDR_460_537",0.22789176199979
"Q2QGD7_IDR_595_710",0.255894156799971
"Q2QGD7_IDR_713_751",0.147477087662324
"Q2QGD7_IDR_82_174",0.14687255669075
"Q2T9J0_IDR_93_126",1
"Q2T9K0_IDR_325_370",0.503186857718464
"Q2T9K0_IDR_443_475",0.496813142281536
"Q2T9L4_IDR_200_293",0.399179344535307
"Q2T9L4_IDR_58_196",0.600820655464693
"Q2TAA5_IDR_1_59",1
"Q2TAA8_IDR_1_42",1
"Q2TAC2_IDR_405_915",1
"Q2TAC6_IDR_384_631",0.522660550759856
"Q2TAC6_IDR_642_998",0.477339449240144
"Q2TAK8_IDR_102_405",0.47042951401602
"Q2TAK8_IDR_527_563",0.52957048598398
"Q2TAL5_IDR_1_349",1
"Q2TAL6_IDR_1_88",1
"Q2TAL8_IDR_108_191",0.40471999937965
"Q2TAL8_IDR_194_241",0.230387418276572
"Q2TBE0_IDR_509_542",0.465459750700798
"Q2UY09_IDR_1002_1069",0.523170133185358
"Q2UY09_IDR_204_782",0.476829866814642
"Q2V2M9_IDR_1265_1364",0.533228380162138
"Q2V2M9_IDR_325_784",0.466771619837862
"Q2VIQ3_IDR_438_557",0.26443537533364
"Q2VIQ3_IDR_564_602",0.225011493185086
"Q2VIQ3_IDR_604_817",0.23227518767832
"Q2VIQ3_IDR_893_1234",0.278277943802954
"Q2VPJ9_IDR_279_315",1
"Q2VPK5_IDR_397_454",1
"Q2VWP7_IDR_1040_1075",0.310583496043793
"Q2VWP7_IDR_1089_1150",0.376456827821112
"Q2VWP7_IDR_974_1029",0.312959676135095
"Q2VY69_IDR_53_155",1
"Q2VYF4_IDR_397_491",0.424226121535302
"Q2VYF4_IDR_40_119",0.575773878464698
"Q2WGJ9_IDR_1094_1134",0.237544778357055
"Q2WGJ9_IDR_1161_1270",0.177368979430387
"Q2WGJ9_IDR_1_77",0.195116379395321
"Q2WGJ9_IDR_417_457",0.168142839840179
"Q2WGJ9_IDR_516_550",0.221827022977057
"Q2WGN9_IDR_155_513",1
"Q2Y0W8_IDR_1_34",0.321205609901874
"Q32P44_IDR_47_210",0.465549637541165
"Q32P51_IDR_182_320",1
"Q32ZL2_IDR_276_321",1
"Q330K2_IDR_1_53",1
"Q33E94_IDR_1_56",0.264640811191761
"Q33E94_IDR_486_599",0.446374523709152
"Q33E94_IDR_638_671",0.288984665099087
"Q38SD2_IDR_1840_1901",1
"Q3B726_IDR_204_338",1
"Q3B7T1_IDR_1_43",0.239487917469606
"Q3B7T1_IDR_213_299",0.252346922340542
"Q3B7T1_IDR_517_584",0.232679723840832
"Q3B7T1_IDR_620_672",0.27548543634902
"Q3B7T3_IDR_1_45",0.448792262019806
"Q3B7T3_IDR_58_259",0.551207737980194
"Q3B820_IDR_1_660",1
"Q3C1V0_IDR_300_400",1
"Q3C1V1_IDR_51_88",1
"Q3C1V8_IDR_161_233",0.473499795437138
"Q3C1V8_IDR_67_128",0.526500204562862
"Q3L8U1_IDR_1715_1770",0.154590790903699
"Q3L8U1_IDR_2003_2897",0.249809524126956
"Q3LI81_IDR_1_207",1
"Q3LI83_IDR_1_218",1
"Q3MII6_IDR_1_32",0.539429880251969
"Q3MII6_IDR_454_604",0.460570119748031
"Q3MIP1_IDR_33_94",1
"Q3MIS6_IDR_47_159",1
"Q3MIT2_IDR_62_104",1
"Q3MIW9_IDR_23_493",1
"Q3MJ13_IDR_1016_1072",0.643813817931983
"Q3MJ13_IDR_700_785",0.356186182068017
"Q3MJ62_IDR_131_246",1
"Q3SX64_IDR_1_41",1
"Q3SXP7_IDR_138_199",1
"Q3SXY7_IDR_354_483",1
"Q3SXY8_IDR_206_428",1
"Q3SXZ7_IDR_1_40",1
"Q3SY00_IDR_1_437",0.379718570146125
"Q3SY00_IDR_492_556",0.620281429853875
"Q3V6T2_IDR_1209_1871",0.276555828284276
"Q3YBM2_IDR_236_270",1
"Q3YBR2_IDR_1_31",0.272698177275039
"Q3YBR2_IDR_355_411",0.455976216363918
"Q3YBR2_IDR_83_166",0.271325606361044
"Q3YEC7_IDR_253_729",1
"Q3ZCQ2_IDR_72_153",1
"Q3ZCQ3_IDR_1_159",1
"Q3ZCQ8_IDR_1_85",0.588455987139237
"Q3ZCQ8_IDR_321_353",0.411544012860764
"Q3ZCT1_IDR_1_135",1
"Q3ZCX4_IDR_1_47",0.512042399121491
"Q3ZCX4_IDR_93_157",0.487957600878509
"Q400G9_IDR_341_394",1
"Q401N2_IDR_322_374",0.446291147269776
"Q401N2_IDR_377_412",0.553708852730224
"Q460N3_IDR_1_75",1
"Q460N5_IDR_1389_1423",0.503713502070536
"Q460N5_IDR_98_140",0.496286497929464
"Q494R4_IDR_1_41",1
"Q496A3_IDR_1_129",1
"Q496F6_IDR_132_193",1
"Q496J9_IDR_1_131",1
"Q496M5_IDR_90_167",1
"Q496Y0_IDR_117_149",0.419772769996258
"Q496Y0_IDR_1_65",0.324940771293267
"Q496Y0_IDR_361_454",0.255286458710475
"Q499Z3_IDR_140_198",0.515743250141728
"Q499Z3_IDR_1_42",0.484256749858272
"Q499Z4_IDR_1_256",0.597449986266607
"Q499Z4_IDR_258_310",0.402550013733393
"Q49A17_IDR_1_56",1
"Q49A26_IDR_95_265",1
"Q49A92_IDR_1_107",0.407047605283791
"Q49A92_IDR_133_489",0.592952394716209
"Q49AA0_IDR_130_269",1
"Q49AG3_IDR_55_106",1
"Q49AH0_IDR_1_32",1
"Q49AJ0_IDR_418_1066",1
"Q4G0A6_IDR_84_403",1
"Q4G0F5_IDR_299_336",1
"Q4G0I0_IDR_1_46",1
"Q4G0J3_IDR_189_446",1
"Q4G0M1_IDR_1_75",0.578618531641267
"Q4G0M1_IDR_89_189",0.421381468358733
"Q4G0N4_IDR_7_63",1
"Q4G0N7_IDR_1_45",1
"Q4G0N8_IDR_1099_1177",1
"Q4G0P3_IDR_1916_2003",0.168994425458476
"Q4G0P3_IDR_2102_2188",0.193939731445613
"Q4G0X9_IDR_1_289",1
"Q4G0P3_IDR_2332_2448",0.141134593935871
"Q4G0P3_IDR_2485_2561",0.196513393760856
"Q4G0P3_IDR_2649_2734",0.137899162443561
"Q4G0P3_IDR_3215_3252",0.161518692955622
"Q4G0U5_IDR_266_310",1
"Q4G148_IDR_1_77",1
"Q4G163_IDR_21_435",0.326147495848556
"Q4LE39_IDR_268_303",0.371947034729217
"Q4LE39_IDR_405_1306",0.313376346194933
"Q4LEZ3_IDR_111_155",0.490536658829369
"Q4LEZ3_IDR_1_53",0.509463341170631
"Q4U2R8_IDR_523_563",1
"Q4UJ75_IDR_221_521",1
"Q4V321_IDR_1_117",1
"Q4V326_IDR_1_110",1
"Q4V328_IDR_1_207",0.518870586402928
"Q4V328_IDR_517_792",0.481129413597072
"Q4V339_IDR_1_38",1
"Q4V9L6_IDR_1_283",1
"Q4VC05_IDR_54_210",1
"Q4VC12_IDR_1_38",1
"Q4VC39_IDR_1_32",1
"Q4VC44_IDR_1_35",0.505672024385315
"Q4VC44_IDR_73_108",0.494327975614685
"Q4VCS5_IDR_1_1084",1
"Q4VX76_IDR_123_285",1
"Q4VXU2_IDR_415_528",1
"Q4W5G0_IDR_437_473",1
"Q4ZG55_IDR_1079_1254",0.277461863016684
"Q4ZG55_IDR_279_342",0.27873042995676
"Q4ZG55_IDR_44_74",0.193957508942251
"Q4ZG55_IDR_625_655",0.249850198084304
"Q4ZHG4_IDR_1_36",0.341131308635784
"Q4ZHG4_IDR_1532_1587",0.348506495059932
"Q4ZHG4_IDR_372_1527",0.310362196304284
"Q4ZIN3_IDR_1_34",0.499892024932946
"Q4ZIN3_IDR_467_620",0.500107975067054
"Q4ZJI4_IDR_1_52",1
"Q502W6_IDR_1003_1034",0.255454319857008
"Q502W6_IDR_1191_1294",0.234727122768493
"Q502W6_IDR_1_31",0.243379463757591
"Q502W6_IDR_711_805",0.266439093616908
"Q502W7_IDR_1_219",0.293153103797908
"Q502W7_IDR_228_335",0.220473771262739
"Q502W7_IDR_353_395",0.272303123806774
"Q502W7_IDR_502_554",0.214070001132579
"Q504T8_IDR_103_313",0.644621214273831
"Q52WX2_IDR_1_39",0.51891324763778
"Q52WX2_IDR_320_410",0.48108675236222
"Q537H7_IDR_1_98",1
"Q53EL6_IDR_1_142",1
"Q53EL9_IDR_1_190",1
"Q53EP0_IDR_164_265",1
"Q53EQ6_IDR_1_52",0.325007365666268
"Q53EQ6_IDR_189_220",0.401838819566889
"Q53EQ6_IDR_538_583",0.273153814766843
"Q53ET0_IDR_1_612",1
"Q53EU6_IDR_53_90",1
"Q53EV4_IDR_1_38",1
"Q53EZ4_IDR_130_245",0.368188771246749
"Q53EZ4_IDR_247_302",0.3039376689022
"Q53EZ4_IDR_384_432",0.327873559851051
"Q53F19_IDR_1_74",0.357208289969521
"Q53F19_IDR_183_256",0.260248974503323
"Q53F19_IDR_282_574",0.382542735527156
"Q53F39_IDR_1_47",1
"Q53FD0_IDR_1_390",0.556577410961703
"Q53HL2_IDR_87_189",1
"Q53LP3_IDR_395_525",0.508282978340359
"Q53LP3_IDR_85_261",0.491717021659642
"Q53QV2_IDR_1_54",1
"Q53QW1_IDR_1_274",1
"Q53QZ3_IDR_1_82",0.538135200540753
"Q53QZ3_IDR_194_248",0.461864799459247
"Q53RY4_IDR_199_240",1
"Q53SZ7_IDR_1_190",0.70864671823727
"Q53SZ7_IDR_314_412",0.29135328176273
"Q53T59_IDR_138_368",1
"Q53T94_IDR_121_205",1
"Q53TN4_IDR_227_286",1
"Q53TS8_IDR_1_96",0.301799711795395
"Q53TS8_IDR_250_345",0.392716748759757
"Q53TS8_IDR_354_587",0.305483539444848
"Q562E7_IDR_1017_1219",0.168913622390898
"Q562E7_IDR_1522_1555",0.228174336280144
"Q562E7_IDR_607_715",0.219510212811735
"Q587J7_IDR_1096_1166",0.494416279141115
"Q587J7_IDR_214_381",0.505583720858884
"Q587J8_IDR_111_217",1
"Q58A45_IDR_1_41",0.252593563369922
"Q58A45_IDR_278_390",0.298963169717056
"Q58A45_IDR_72_274",0.448443266913022
"Q58DX5_IDR_1_158",1
"Q58EX2_IDR_1955_2161",1
"Q58EX7_IDR_1039_1191",0.447230607460364
"Q58EX7_IDR_33_177",0.285003448909521
"Q58EX7_IDR_631_730",0.267765943630115
"Q58F21_IDR_136_267",0.318218464547216
"Q58F21_IDR_379_521",0.313727948088715
"Q58F21_IDR_578_917",0.36805358736407
"Q58HT5_IDR_1_37",1
"Q58WW2_IDR_291_705",1
"Q59EK9_IDR_209_446",1
"Q5BIV9_IDR_21_114",1
"Q5BJD5_IDR_1_70",1
"Q5BJE1_IDR_1_167",1
"Q5CZC0_IDR_2651_2712",0.0457185516614767
"Q5CZC0_IDR_2938_2968",0.05495632711657
"Q5CZC0_IDR_3135_3189",0.0615012340124185
"Q5CZC0_IDR_3193_3263",0.0606084051315873
"Q5CZC0_IDR_3626_3656",0.0518968342781015
"Q5CZC0_IDR_3871_3956",0.0547108761531125
"Q5CZC0_IDR_5399_5673",0.052629205595311
"Q5CZC0_IDR_5692_5777",0.0526078199363962
"Q5CZC0_IDR_5850_5904",0.0557460519119496
