"","GO0034330_cell_junction_organization"
"Q9GZR1_IDR_599_644",0.238592500666231
"Q9GZR1_IDR_779_966",0.265656810970536
"Q9GZR2_IDR_1_69",0.498832342790939
"Q9GZV5_IDR_153_357",0.50377514641004
"Q9GZV5_IDR_57_121",0.49622485358996
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.482161046125299
"Q9GZY6_IDR_145_243",0.517838953874701
"Q9GZY8_IDR_1_84",0.520695773626853
"Q9GZY8_IDR_87_301",0.479304226373147
"Q9GZZ0_IDR_1_275",0.495842439365895
"Q9GZZ0_IDR_279_328",0.504157560634105
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.410100508012995
"Q9H000_IDR_46_169",0.589899491987005
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.256069076515728
"Q9H089_IDR_247_358",0.252749901555658
"Q9H089_IDR_565_596",0.240751736964687
"Q9H089_IDR_599_658",0.250429284963926
"Q9H091_IDR_112_198",0.472796273327524
"Q9H091_IDR_701_742",0.527203726672476
"Q9H093_IDR_1_49",0.501622782200197
"Q9H093_IDR_308_559",0.498377217799803
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.500887162747469
"Q9H095_IDR_84_144",0.499112837252531
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.489535774629596
"Q9H0B6_IDR_590_622",0.510464225370404
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.512481685829478
"Q9H0C3_IDR_471_514",0.487518314170522
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.253984538889489
"Q9H0D2_IDR_1_216",0.261385367643882
"Q9H0D2_IDR_1300_1346",0.258869311305901
"Q9H0D2_IDR_221_975",0.225760782160728
"Q9H0D6_IDR_414_507",0.310496502401201
"Q9H0D6_IDR_859_950",0.689503497598799
"Q9H0F6_IDR_305_350",0.499444439941237
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.532358791240976
"Q9H0H5_IDR_548_623",0.467641208759024
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.517358045433434
"Q9H0I3_IDR_52_100",0.482641954566566
"Q9H0J4_IDR_1_59",0.301561309602376
"Q9H0J4_IDR_1608_1663",0.288105574577513
"Q9H0J4_IDR_61_1217",0.410333115820111
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.413862012013196
"Q9H0K4_IDR_365_420",0.301750370926018
"Q9H0K4_IDR_561_594",0.284387617060787
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.517172305349106
"Q9H0M0_IDR_415_454",0.482827694650894
"Q9H0M4_IDR_1_248",0.499234124064103
"Q9H0M4_IDR_431_637",0.500765875935897
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.333187933317531
"Q9H116_IDR_131_316",0.488299051010581
"Q9H116_IDR_611_681",0.511700948989419
"Q9H147_IDR_134_183",0.473498575636285
"Q9H147_IDR_1_60",0.526501424363715
"Q9H156_IDR_266_320",0.480901868368731
"Q9H156_IDR_647_743",0.519098131631269
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.53062222661558
"Q9H1B7_IDR_511_708",0.481633439786114
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.434150355936495
"Q9H1C4_IDR_521_597",0.565849644063505
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.490809472237733
"Q9H1D0_IDR_692_760",0.509190527762267
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.489526104978722
"Q9H1H9_IDR_547_577",0.510473895021278
"Q9H1I8_IDR_408_465",0.462620922732361
"Q9H1I8_IDR_509_757",0.537379077267639
"Q9H1J1_IDR_1_65",0.479434979436498
"Q9H1J1_IDR_225_476",0.520565020563502
"Q9H1K0_IDR_206_246",0.334010323173654
"Q9H1K0_IDR_379_468",0.354729408719813
"Q9H211_IDR_1_170",0.501467093285611
"Q9H211_IDR_369_432",0.498532906714389
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.489763251823801
"Q9H252_IDR_717_960",0.510236748176199
"Q9H254_IDR_2119_2153",0.31887912527416
"Q9H254_IDR_2174_2437",0.35151313639399
"Q9H254_IDR_2529_2564",0.32960773833185
"Q9H257_IDR_166_283",0.513475024047887
"Q9H257_IDR_341_536",0.486524975952113
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.493440771796715
"Q9H2A3_IDR_175_272",0.506559228203285
"Q9H2A7_IDR_103_238",0.523546131445777
"Q9H2A7_IDR_1_33",0.476453868554223
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.51765739648381
"Q9H2K0_IDR_245_278",0.508778369722725
"Q9H2K0_IDR_27_77",0.491221630277275
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.555672808510794
"Q9H2K8_IDR_558_595",0.444327191489206
"Q9H2P0_IDR_132_163",0.25364472229307
"Q9H2P0_IDR_194_449",0.27784668088541
"Q9H2P0_IDR_690_745",0.239069779516295
"Q9H2P0_IDR_841_1102",0.229438817305225
"Q9H2S1_IDR_1_67",0.341227745030726
"Q9H2S1_IDR_535_579",0.343656190399817
"Q9H2S1_IDR_69_118",0.315116064569457
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.468951045133639
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.477526507676166
"Q9H329_IDR_369_900",0.522473492323835
"Q9H330_IDR_1_45",0.340265429919795
"Q9H330_IDR_236_354",0.311080034416931
"Q9H330_IDR_846_879",0.348654535663274
"Q9H334_IDR_1_297",0.317105647996773
"Q9H334_IDR_357_442",0.33686769032788
"Q9H334_IDR_543_677",0.346026661675347
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.535654134492986
"Q9H347_IDR_94_172",0.464345865507014
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.345793902868648
"Q9H3D4_IDR_351_399",0.317274200704827
"Q9H3D4_IDR_428_542",0.336931896426524
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.321291901502837
"Q9H3S1_IDR_645_678",0.345173437009734
"Q9H3S1_IDR_709_761",0.333534661487428
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.189828940517414
"Q9H3S7_IDR_1589_1620",0.192905761080615
"Q9H3S7_IDR_705_784",0.179182306886205
"Q9H3S7_IDR_851_926",0.248195117347116
"Q9H3S7_IDR_928_1158",0.189887874168649
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.533015111040398
"Q9H3Y8_IDR_61_114",0.466984888959602
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.247669788740551
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.51264033848291
"Q9H4D0_IDR_888_945",0.48735966151709
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.511198597411587
"Q9H4G0_IDR_391_881",0.488801402588413
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.495636455098464
"Q9H4I0_IDR_98_298",0.504363544901536
"Q9H4I2_IDR_1_139",0.15682769932507
"Q9H4I2_IDR_154_350",0.170205840339673
"Q9H4I2_IDR_354_541",0.150046686268348
"Q9H4I2_IDR_543_622",0.208099949264225
"Q9H4I2_IDR_664_771",0.15635243975119
"Q9H4I2_IDR_888_956",0.158467385051493
"Q9H4Z2_IDR_171_244",0.230976319983847
"Q9H4Z2_IDR_248_459",0.300830212982643
"Q9H4Z2_IDR_681_924",0.231081676954042
"Q9H4Z3_IDR_1_33",0.337819054773005
"Q9H4Z3_IDR_669_704",0.343255013012827
"Q9H4Z3_IDR_82_158",0.318925932214168
"Q9H501_IDR_538_602",0.267949149155974
"Q9H501_IDR_610_748",0.237680382170396
"Q9H501_IDR_75_343",0.236283145130362
"Q9H501_IDR_792_825",0.258087323543267
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.459881401423322
"Q9H582_IDR_1_1037",0.540118598576678
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.125661419146818
"Q9H5I5_IDR_360_416",0.14895723789863
"Q9H5I5_IDR_421_490",0.145598254904317
"Q9H5I5_IDR_608_675",0.119375987030265
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.458221278274337
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.541778721725663
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.352784603997456
"Q9H665_IDR_40_88",0.329909778025336
"Q9H665_IDR_94_240",0.317305617977208
"Q9H693_IDR_1_64",0.467534322202691
"Q9H693_IDR_84_158",0.532465677797309
"Q9H694_IDR_416_757",0.328703017004945
"Q9H694_IDR_777_848",0.346305615862458
"Q9H694_IDR_941_973",0.324991367132596
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.49807108275415
"Q9H6A9_IDR_94_643",0.50192891724585
"Q9H6B1_IDR_52_82",0.191066932084324
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.507809220716215
"Q9H6L5_IDR_256_497",0.492190779283785
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.328659157281689
"Q9H6R7_IDR_435_552",0.332413647214377
"Q9H6R7_IDR_678_721",0.338927195503934
"Q9H6S0_IDR_1182_1284",0.493826332502003
"Q9H6S0_IDR_1_38",0.506173667497997
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.278270103416265
"Q9H6S3_IDR_175_249",0.224539115215263
"Q9H6S3_IDR_437_490",0.268695020474251
"Q9H6S3_IDR_578_620",0.228495760894222
"Q9H6T3_IDR_251_281",0.334234061443919
"Q9H6T3_IDR_34_87",0.345284321581815
"Q9H6T3_IDR_401_539",0.320481616974267
"Q9H6U6_IDR_781_814",0.502412017305496
"Q9H6U6_IDR_842_928",0.497587982694504
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.339743181127339
"Q9H707_IDR_173_211",0.328437041695742
"Q9H707_IDR_59_103",0.331819777176919
"Q68CR7_IDR_334_376",0.471441162810415
"Q68CR7_IDR_407_880",0.528558837189585
"Q68CZ1_IDR_1_219",0.541446492135313
"Q68CZ1_IDR_929_1145",0.458553507864687
"Q68CZ2_IDR_338_600",0.51925747022694
"Q68CZ2_IDR_606_1158",0.48074252977306
"Q68CZ6_IDR_224_305",0.503844493123003
"Q68CZ6_IDR_418_449",0.496155506876997
"Q68D10_IDR_1_610",0.51718176246678
"Q68D10_IDR_644_685",0.48281823753322
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.309146420019978
"Q68DA7_IDR_1384_1419",0.345915505873527
"Q68DA7_IDR_35_85",0.344938074106495
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.347349160255897
"Q68DE3_IDR_152_2172",0.311904307089727
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.43603750764428
"Q68G74_IDR_278_356",0.56396249235572
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.345770109975696
"Q69YN4_IDR_579_616",0.318493997651963
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.247087725703942
"Q69YZ2_IDR_250_282",0.240870597190686
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.335735892372341
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.261873087925786
"Q69YZ2_IDR_79_112",0.250168589179585
"Q6AWC2_IDR_1019_1071",0.20116982755627
"Q6AWC2_IDR_828_997",0.192425664885756
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.20384313171671
"Q6BDS2_IDR_268_306",0.203870307085945
"Q6BDS2_IDR_413_450",0.197325076976763
"Q6BDS2_IDR_743_809",0.204566696106712
"Q6BDS2_IDR_889_1129",0.19039478811387
"Q6BEB4_IDR_1_274",0.52787614539623
"Q6BEB4_IDR_367_398",0.47212385460377
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.332970299709941
"Q6GPH6_IDR_1_31",0.331927989954346
"Q6GPH6_IDR_33_87",0.335101710335713
"Q6GQQ9_IDR_49_98",0.31229265608074
"Q6GQQ9_IDR_437_587",0.271356692808337
"Q6GQQ9_IDR_636_794",0.416350651110922
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.191883708901459
"Q6GYQ0_IDR_1715_1757",0.191048438977911
"Q6GYQ0_IDR_321_387",0.183592076037676
"Q6GYQ0_IDR_450_512",0.190343577011844
"Q6GYQ0_IDR_688_1036",0.243132199071111
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.326918651486981
"Q6H8Q1_IDR_309_506",0.673081348513019
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.491562981718965
"Q6HA08_IDR_284_431",0.508437018281035
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.314946032911356
"Q6IEE7_IDR_817_872",0.365788770472088
"Q6IEE7_IDR_940_1043",0.319265196616557
"Q6IEG0_IDR_214_244",0.511278793495283
"Q6IEG0_IDR_254_339",0.488721206504717
"Q6IMN6_IDR_318_831",0.288857025511604
"Q6IMN6_IDR_65_115",0.309171080392868
"Q6IMN6_IDR_911_977",0.401971894095528
"Q6IN84_IDR_1_46",0.50263879700954
"Q6IN84_IDR_309_353",0.49736120299046
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.323798367570169
"Q6IQ21_IDR_276_325",0.349532136615334
"Q6IQ21_IDR_327_385",0.326669495814498
"Q6IQ23_IDR_103_157",0.281111605026707
"Q6IQ23_IDR_285_1121",0.718888394973293
"Q6IQ55_IDR_557_1244",0.489841788613965
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.434149175180112
"Q6ISB3_IDR_421_467",0.283200492819631
"Q6ISB3_IDR_80_110",0.282650332000256
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.528734017098486
"Q6IWH7_IDR_901_933",0.471265982901514
"Q6J272_IDR_46_86",0.42239961548829
"Q6J272_IDR_91_200",0.57760038451171
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.519417104115047
"Q6K0P9_IDR_91_208",0.480582895884953
"Q6KB66_IDR_1_40",0.506147173502537
"Q6KB66_IDR_408_452",0.493852826497463
"Q6KC79_IDR_108_1189",0.265859722192712
"Q6KC79_IDR_1_49",0.262550392201458
"Q6KC79_IDR_2474_2521",0.228627933106605
"Q6KC79_IDR_2630_2705",0.242961952499225
"Q6KF10_IDR_20_90",0.495590814747984
"Q6KF10_IDR_293_351",0.504409185252016
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.49349249980247
"Q6MZT1_IDR_154_206",0.50650750019753
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.253015620785139
"Q6N021_IDR_1459_1560",0.24776758166131
"Q6N021_IDR_1806_1842",0.247807511073161
"Q6N021_IDR_1931_1968",0.251409286480391
"Q6N022_IDR_1_281",0.500099340242251
"Q6N022_IDR_293_331",0.499900659757749
"Q6N043_IDR_1_405",0.493256625927186
"Q6N043_IDR_468_979",0.506743374072814
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.511447982850743
"Q6NSI4_IDR_566_675",0.488552017149256
"Q6NSI8_IDR_526_621",0.502317916555335
"Q6NSI8_IDR_63_143",0.497682083444665
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.504100804058685
"Q6NSJ2_IDR_186_506",0.495899195941315
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.512486432324854
"Q6NSW7_IDR_1_98",0.487513567675146
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.358393300464694
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.485511651344846
"Q6NUN9_IDR_464_507",0.514488348655154
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.353304597946054
"Q6NW40_IDR_1_45",0.493648610493829
"Q6NV75_IDR_319_609",0.646695402053946
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.308554978472308
"Q6NW34_IDR_386_419",0.35599016683212
"Q6NW34_IDR_431_536",0.335454854695572
"Q6NW40_IDR_118_155",0.506351389506171
"Q6NWY9_IDR_178_269",0.330813801652053
"Q6NWY9_IDR_1_94",0.342047015950804
"Q6NWY9_IDR_688_871",0.327139182397143
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.476170571511821
"Q9H714_IDR_223_335",0.523829428488179
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.496110923195536
"Q9H756_IDR_304_341",0.503889076804464
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.510618373315271
"Q9H792_IDR_1407_1453",0.489381626684729
"Q9H799_IDR_1485_1531",0.336843324107037
"Q9H799_IDR_1625_1745",0.338542625911146
"Q9H799_IDR_1798_3169",0.324614049981817
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.485685924678158
"Q9H7C4_IDR_62_166",0.514314075321842
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.549648426299556
"Q9H7E2_IDR_76_549",0.450351573700444
"Q9H7E9_IDR_1_104",0.477369552964311
"Q9H7E9_IDR_166_222",0.522630447035689
"Q9H7J1_IDR_1_84",1
"Q9H7L9_IDR_157_207",0.488861665297089
"Q9H7L9_IDR_1_80",0.511138334702911
"Q9H7U1_IDR_687_834",0.468751701981565
"Q9H7V2_IDR_1_89",0.5474086251025
"Q9H7V2_IDR_96_175",0.4525913748975
"Q9H7X2_IDR_1_65",1
"Q9H7X3_IDR_1_124",1
"Q9H7Y0_IDR_1_34",1
"Q9H7Z3_IDR_273_304",0.536931215398499
"Q9H7Z3_IDR_28_146",0.463068784601501
"Q9H7Z6_IDR_111_165",0.508919015840485
"Q9H7Z6_IDR_1_51",0.491080984159515
"Q9H7Z7_IDR_1_97",1
"Q9H808_IDR_1_238",1
"Q9H813_IDR_1_57",1
"Q9H814_IDR_1_216",0.507136591792739
"Q9H814_IDR_312_394",0.492863408207261
"Q9H816_IDR_321_352",0.343872241215451
"Q9H816_IDR_356_401",0.323433839119862
"Q9H816_IDR_439_490",0.332693919664687
"Q9H819_IDR_195_247",0.498813165055976
"Q9H819_IDR_22_63",0.501186834944024
"Q9H8L6_IDR_250_287",0.200562750983978
"Q9H8L6_IDR_296_393",0.200679973918261
"Q9H8L6_IDR_651_695",0.20860077759282
"Q9H8L6_IDR_760_809",0.196547024942247
"Q9H8M2_IDR_245_310",0.332998068167976
"Q9H8M2_IDR_38_137",0.340211064769035
"Q9H8M2_IDR_451_575",0.32679086706299
"Q9H8M5_IDR_736_783",0.333695542559387
"Q9H8M5_IDR_822_875",0.335256214414771
"Q9H8M5_IDR_9_69",0.331048243025842
"Q9H8M9_IDR_62_112",1
"Q9H8N7_IDR_125_304",0.486669569707932
"Q9H8N7_IDR_306_485",0.513330430292068
"Q9H8S5_IDR_1_70",1
"Q9H8T0_IDR_1_69",1
"Q9H8U3_IDR_1_166",1
"Q9H8V3_IDR_349_449",0.48614667931344
"Q9H8V3_IDR_832_914",0.51385332068656
"Q9H8W3_IDR_1_124",0.482545371051644
"Q9H8W3_IDR_184_233",0.517454628948355
"Q9H987_IDR_88_954",1
"Q9H992_IDR_1_479",1
"Q9H9A5_IDR_476_512",0.50952773739326
"Q9H9A5_IDR_711_744",0.49047226260674
"Q9H9A7_IDR_216_476",1
"Q9H9B1_IDR_1267_1298",0.349230483212584
"Q9H9B1_IDR_1_513",0.31373138877329
"Q9H9B1_IDR_653_705",0.337038128014126
"Q9H9C1_IDR_1_140",1
"Q9H9D4_IDR_174_346",1
"Q9H9F9_IDR_377_439",1
"Q9H9H4_IDR_164_285",1
"Q9H9H5_IDR_34_199",1
"Q9H9J2_IDR_1_35",1
"Q9H9L3_IDR_10_174",1
"Q9H9L4_IDR_102_152",0.518749046672955
"Q9H9L4_IDR_347_492",0.481250953327045
"Q9H9L7_IDR_1_129",1
"Q9H9P8_IDR_1_45",1
"Q9HAI6_IDR_17_100",1
"Q9HAJ7_IDR_34_106",1
"Q9HAK2_IDR_387_575",1
"Q9HAN9_IDR_110_145",1
"Q9HAP2_IDR_1_74",0.546181295044717
"Q9HAP2_IDR_234_731",0.453818704955283
"Q9HAQ2_IDR_437_576",0.461036519028655
"Q9HAQ2_IDR_718_790",0.538963480971344
"Q9HAS0_IDR_1_33",1
"Q9HAS3_IDR_1_82",1
"Q9HAT1_IDR_254_461",1
"Q9HAU0_IDR_106_163",0.157302656750466
"Q9HAU0_IDR_271_728",0.601792352644501
"Q9HAU0_IDR_730_1114",0.240904990605033
"Q9HAU4_IDR_138_250",1
"Q9HAU5_IDR_1012_1108",0.210402105275048
"Q9HAU5_IDR_1110_1165",0.196826156285755
"Q9HAU5_IDR_1_135",0.189493040367851
"Q9HAU5_IDR_1203_1272",0.20914429931231
"Q9HAU5_IDR_485_562",0.194134398759036
"Q9HB21_IDR_116_188",0.532078286217872
"Q9HB21_IDR_292_404",0.467921713782128
"Q9HB29_IDR_542_575",1
"Q9HB58_IDR_116_458",1
"Q9HB65_IDR_118_282",1
"Q9HB89_IDR_377_426",1
"Q9HB90_IDR_1_59",1
"Q9HB96_IDR_174_279",1
"Q9HBA0_IDR_1_144",0.485537726253719
"Q9HBA0_IDR_790_871",0.514462273746281
"Q9HBB8_IDR_476_660",0.335185101496487
"Q9HBB8_IDR_702_773",0.324261953012022
"Q9HBB8_IDR_810_845",0.340552945491491
"Q9HBD1_IDR_396_1140",1
"Q9HBE1_IDR_129_412",0.332368855009531
"Q9HBE1_IDR_417_687",0.321097047131997
"Q9HBE1_IDR_73_127",0.346534097858472
"Q9HBG4_IDR_667_711",1
"Q9HBG7_IDR_466_508",0.476718919668226
"Q9HBG7_IDR_512_579",0.523281080331774
"Q9HBM6_IDR_134_251",1
"Q9HBR0_IDR_402_1063",1
"Q9HBT8_IDR_1_36",0.48556899737904
"Q9HBT8_IDR_91_197",0.51443100262096
"Q9HBU1_IDR_1_254",1
"Q9HBU6_IDR_1_83",1
"Q9HBU9_IDR_272_364",1
"Q9HBV2_IDR_253_294",0.509977578064477
"Q9HBV2_IDR_29_72",0.490022421935523
"Q9HBW0_IDR_317_351",1
"Q9HBW1_IDR_1_41",0.51495050977713
"Q9HBW1_IDR_509_546",0.48504949022287
"Q9HBX8_IDR_498_538",0.510638848063268
"Q9HBX8_IDR_907_967",0.489361151936732
"Q9HBZ2_IDR_1_70",0.324299082444479
"Q9HBZ2_IDR_439_659",0.344830672746158
"Q9HBZ2_IDR_661_700",0.330870244809363
"Q9HC07_IDR_1_89",1
"Q9HC10_IDR_1286_1402",0.325626575508549
"Q9HC10_IDR_135_248",0.336555470942423
"Q9HC10_IDR_646_687",0.337817953549028
"Q9HC35_IDR_56_214",0.509305544363669
"Q9HC35_IDR_868_981",0.490694455636331
"Q9HC36_IDR_45_84",1
"Q9HC44_IDR_1_380",0.479386727913775
