"","GO1903311_regulation_of_mRNA_metabolic_process"
"Q99698_IDR_2075_2224",0.170528015415402
"Q99700_IDR_1_256",0.479917978810363
"Q99700_IDR_450_1313",0.520082021189638
"Q99704_IDR_254_448",1
"Q99708_IDR_1_819",0.495777640581333
"Q99708_IDR_822_897",0.504222359418667
"Q99715_IDR_2716_3063",1
"Q99717_IDR_226_259",1
"Q99719_IDR_318_369",1
"Q99726_IDR_1_68",1
"Q99728_IDR_118_426",1
"Q99732_IDR_1_53",1
"Q99733_IDR_118_155",0.490655028485345
"Q99733_IDR_341_375",0.509344971514655
"Q99741_IDR_1_152",1
"Q99742_IDR_200_240",0.498272907255775
"Q99742_IDR_409_521",0.501727092744225
"Q99747_IDR_277_310",1
"Q99935_IDR_1_212",1
"Q99941_IDR_1_498",0.317906216489536
"Q99941_IDR_522_566",0.329237957548385
"Q99941_IDR_668_703",0.35285582596208
"Q99942_IDR_143_180",1
"Q99944_IDR_1_32",1
"Q99946_IDR_1_160",0.50270489690676
"Q99946_IDR_178_208",0.49729510309324
"Q99952_IDR_304_437",1
"Q99956_IDR_142_199",0.505158008043955
"Q99956_IDR_347_384",0.494841991956045
"Q99958_IDR_159_424",0.503046147145063
"Q99958_IDR_34_69",0.496953852854937
"Q99959_IDR_1_348",1
"Q99961_IDR_248_306",1
"Q99962_IDR_248_289",1
"Q99963_IDR_246_285",1
"Q99966_IDR_1_147",1
"Q9BPX6_IDR_1_110",1
"Q9BPZ2_IDR_1_46",1
"Q9BPZ3_IDR_64_114",1
"Q9BPZ7_IDR_36_115",1
"Q9BQ04_IDR_149_359",1
"Q9BQ15_IDR_104_211",1
"Q9BQ16_IDR_1_39",0.490855123243852
"Q9BQ16_IDR_388_436",0.509144876756149
"Q9BQ31_IDR_450_491",1
"Q9BQ39_IDR_1_136",0.451024678540406
"Q9BQ39_IDR_668_737",0.548975321459594
"Q9BQ48_IDR_1_92",1
"Q9BQ50_IDR_1_46",1
"Q9BQ52_IDR_1_53",0.326813945720146
"Q9BQ52_IDR_189_235",0.346504348169976
"Q9BQ52_IDR_784_826",0.326681706109878
"Q9BQ61_IDR_1_145",1
"Q9BQ65_IDR_1_46",1
"Q9BQ66_IDR_1_199",1
"Q9BQ69_IDR_1_73",1
"Q9BQI3_IDR_1_37",0.508393315422299
"Q9BQI3_IDR_240_374",0.491606684577701
"Q9BQI4_IDR_231_270",1
"Q9BQI5_IDR_150_527",0.50536515684737
"Q9BQI5_IDR_1_68",0.49463484315263
"Q9BQI6_IDR_202_330",0.518304064871643
"Q9BQI6_IDR_716_799",0.481695935128357
"Q9BQI7_IDR_1_308",0.51119519609172
"Q9BQI7_IDR_735_771",0.48880480390828
"Q9BQI9_IDR_1_154",1
"Q9BQK8_IDR_533_589",0.513878005413822
"Q9BQK8_IDR_92_433",0.486121994586178
"Q9BQL6_IDR_141_189",1
"Q9BQM9_IDR_52_153",1
"Q9BQN1_IDR_308_747",1
"Q9BQQ3_IDR_205_440",1
"Q9BQQ7_IDR_164_232",1
"Q9BQS2_IDR_1_119",1
"Q9BQS6_IDR_1_49",1
"Q9BQS8_IDR_181_309",0.250322338910193
"Q9BRD0_IDR_1_50",0.408627647810177
"Q9BRD0_IDR_55_498",0.591372352189823
"Q9BRG2_IDR_119_267",1
"Q9BRH9_IDR_77_206",1
"Q9BRI3_IDR_20_66",1
"Q9BRJ6_IDR_1_97",1
"Q9BRJ9_IDR_146_238",0.478845804649058
"Q9BRJ9_IDR_1_89",0.521154195350942
"Q9BRK0_IDR_145_252",1
"Q9BRK4_IDR_1_586",0.502561969982834
"Q9BRK4_IDR_619_656",0.497438030017166
"Q9BRL6_IDR_94_282",1
"Q9BRN9_IDR_1_61",1
"Q9BRP0_IDR_245_275",0.488080481472764
"Q9BRP0_IDR_9_111",0.511919518527236
"Q9BRP1_IDR_105_179",1
"Q9BRP8_IDR_1_152",1
"Q9BRQ0_IDR_1_324",1
"Q9BRQ5_IDR_1_57",0.506647404278917
"Q9BRQ5_IDR_191_258",0.493352595721083
"Q9BRU9_IDR_180_249",1
"Q9BRV8_IDR_23_80",1
"Q9BRX8_IDR_1_32",1
"Q9BRY0_IDR_112_165",1
"Q9BRZ2_IDR_376_458",1
"Q9BS31_IDR_53_207",1
"Q9BS91_IDR_1_34",0.500958545921998
"Q9BS91_IDR_377_424",0.499041454078002
"Q9BS92_IDR_1_32",1
"Q9BSA4_IDR_441_534",1
"Q9BSA9_IDR_455_504",1
"Q9BSC4_IDR_497_635",0.452847793351108
"Q9BSC4_IDR_649_688",0.547152206648892
"Q9BSD3_IDR_1_194",1
"Q9BSE2_IDR_1_219",1
"Q9BSE4_IDR_214_269",0.319533456398576
"Q9BSE4_IDR_323_375",0.327705880279658
"Q9BSE4_IDR_87_142",0.352760663321766
"Q9BSE5_IDR_1_43",1
"Q9BSJ8_IDR_604_634",0.336979484988961
"Q9BSJ8_IDR_918_971",0.327767262981439
"Q9BSK1_IDR_76_162",1
"Q9BSL1_IDR_235_275",1
"Q9BSM1_IDR_1_31",1
"Q9BSQ5_IDR_1_42",0.33670455984667
"Q9BSQ5_IDR_238_293",0.334010993824112
"Q9BSQ5_IDR_385_417",0.329284446329218
"Q9BSR8_IDR_1_51",1
"Q9BST9_IDR_1_41",0.243449992125373
"Q9BST9_IDR_205_247",0.243553115214804
"Q9BST9_IDR_432_483",0.234735387079002
"Q9BST9_IDR_488_557",0.278261505580821
"Q9BSU3_IDR_163_229",1
"Q9BSV6_IDR_97_178",1
"Q9BSW2_IDR_120_155",0.499825040728843
"Q9BSW2_IDR_1_47",0.500174959271157
"Q9BSW7_IDR_37_119",1
"Q9BSY9_IDR_156_194",1
"Q9BT09_IDR_1_42",0.500052732130385
"Q9BT09_IDR_213_278",0.499947267869615
"Q9BT23_IDR_1_35",1
"Q9BT25_IDR_1_182",0.493017131342542
"Q9BT25_IDR_352_410",0.506982868657458
"Q9BT43_IDR_111_197",1
"Q9BT49_IDR_97_293",1
"Q9BT56_IDR_1_77",1
"Q9BT67_IDR_1_128",1
"Q9BTE3_IDR_147_225",1
"Q9BTE7_IDR_1_44",1
"Q9BTF0_IDR_123_202",1
"Q9BTK6_IDR_134_254",0.509190305384124
"Q9BTK6_IDR_1_86",0.490809694615876
"Q9BTL3_IDR_44_118",1
"Q9BTL4_IDR_1_205",1
"Q9BTN0_IDR_391_425",0.506290981137032
"Q9BTN0_IDR_566_611",0.493709018862968
"Q9BTP6_IDR_1_51",0.495614888044126
"Q9BTP6_IDR_176_218",0.504385111955874
"Q9BTT0_IDR_149_268",1
"Q9BTT6_IDR_462_524",1
"Q9BTU6_IDR_1_102",1
"Q9BTV6_IDR_379_427",1
"Q9BTV7_IDR_1_158",0.538705162399897
"Q9BTV7_IDR_254_296",0.461294837600103
"Q9BTX1_IDR_389_456",1
"Q9BTX3_IDR_143_173",1
"Q9BU19_IDR_124_325",0.50921073788388
"Q9BU19_IDR_459_519",0.49078926211612
"Q9BU23_IDR_657_707",1
"Q9BU61_IDR_1_40",1
"Q9BU68_IDR_1_103",1
"Q9BU70_IDR_168_320",1
"Q9BU76_IDR_1_50",0.495417457161095
"Q9BU76_IDR_53_263",0.504582542838904
"Q9BUI4_IDR_161_227",1
"Q9BUJ2_IDR_36_207",0.161791093454344
"Q9BUJ2_IDR_600_856",0.838208906545656
"Q9BUL5_IDR_1_334",1
"Q9BUL9_IDR_155_199",1
"Q9BUN1_IDR_18_64",0.32740571152179
"Q9BUN1_IDR_264_304",0.356831270465227
"Q9BUN1_IDR_66_112",0.315763018012983
"Q9BUN5_IDR_1_82",1
"Q9BUN8_IDR_215_251",1
"Q9BUP0_IDR_1_80",1
"Q9BUQ8_IDR_1_275",0.503925201612699
"Q9BUQ8_IDR_278_347",0.496074798387301
"Q9BUR4_IDR_1_143",1
"Q9BUT9_IDR_1_90",1
"Q9BUU2_IDR_60_141",1
"Q9BUV0_IDR_1_290",1
"Q9BUY5_IDR_87_145",1
"Q9BV36_IDR_139_600",0.496718075415924
"Q9BV36_IDR_26_86",0.503281924584077
"Q9BV38_IDR_364_395",1
"Q9BV44_IDR_1_33",0.494429614718135
"Q9BV44_IDR_140_222",0.505570385281865
"Q9BV47_IDR_1_39",1
"Q9BV68_IDR_274_311",0.5092269135279
"Q9BV68_IDR_43_142",0.4907730864721
"Q9BVC5_IDR_62_230",1
"Q9BVC6_IDR_1_48",1
"Q9BVG4_IDR_163_233",1
"Q9BVG8_IDR_1_177",0.491415208727106
"Q9BVG8_IDR_773_833",0.508584791272894
"Q9BVG9_IDR_1_49",0.494148936773059
"Q9BVG9_IDR_435_487",0.505851063226941
"Q9BVH7_IDR_1_73",1
"Q9BVI0_IDR_138_648",0.492124365275786
"Q9BVI0_IDR_784_930",0.507875634724214
"Q9BVJ6_IDR_1_83",0.329204849086999
"Q9BVJ6_IDR_286_589",0.318490907802004
"Q9BVJ6_IDR_738_771",0.352304243110997
"Q9BVL2_IDR_1_244",0.597136408784817
"Q9BVL2_IDR_430_599",0.402863591215183
"Q9BVN2_IDR_1_454",0.523165926593324
"Q9BVN2_IDR_670_841",0.476834073406676
"Q9BVP2_IDR_1_125",0.484785506064106
"Q9BVP2_IDR_459_549",0.515214493935894
"Q9BVS4_IDR_303_535",1
"Q9BVS5_IDR_412_443",0.495358060632505
"Q9BVS5_IDR_43_147",0.504641939367495
"Q9BVT8_IDR_176_208",0.496631674114737
"Q9BVT8_IDR_1_99",0.503368325885263
"Q9BVV2_IDR_1_34",1
"Q9BVV6_IDR_1_106",0.17197342298104
"Q9BVV6_IDR_1300_1440",0.165789743985049
"Q9BVV6_IDR_139_195",0.166776026677465
"Q9BVV6_IDR_197_527",0.164833967922559
"Q9BVV6_IDR_537_1297",0.159085256502681
"Q9BW19_IDR_1_150",1
"Q9BW61_IDR_65_102",1
"Q9BW62_IDR_77_180",1
"Q9BW71_IDR_38_422",0.513012599174798
"Q9BW71_IDR_470_556",0.486987400825202
"Q9BW72_IDR_1_32",1
"Q9BW85_IDR_104_148",0.498218060826606
"Q9BW85_IDR_160_323",0.501781939173394
"Q9BWC9_IDR_25_175",1
"Q9BWE0_IDR_1_373",1
"Q9BWF2_IDR_279_412",0.496405783140398
"Q9BWF2_IDR_428_461",0.503594216859602
"Q9BWF3_IDR_149_364",1
"Q9BWG4_IDR_77_385",1
"Q9BWG6_IDR_66_186",1
"Q9BWH2_IDR_1_50",1
"Q9BWH6_IDR_264_321",0.49842339836435
"Q9BWH6_IDR_35_232",0.50157660163565
"Q9BWK5_IDR_19_49",0.482935703990938
"Q9BWK5_IDR_72_142",0.517064296009062
"Q9BWL3_IDR_1_42",0.485766204661691
"Q9BWL3_IDR_194_253",0.514233795338309
"Q9BWN1_IDR_1_473",0.475656845167188
"Q9BWN1_IDR_526_560",0.524343154832812
"Q9BWP8_IDR_1_122",1
"Q9BWQ6_IDR_1_72",1
"Q9BWQ8_IDR_1_85",1
"Q9BWS9_IDR_1_43",1
"Q9BWT1_IDR_1_234",1
"Q9BWT3_IDR_498_736",1
"Q9BWV7_IDR_423_546",0.499460375291571
"Q9BWW4_IDR_76_388",1
"Q9BWW8_IDR_1_36",0.503820504121058
"Q9BWW8_IDR_84_139",0.496179495878942
"Q9BWW9_IDR_353_433",1
"Q9BWX1_IDR_303_381",1
"Q9BWX5_IDR_1_207",0.531543512293558
"Q9BWX5_IDR_219_397",0.468456487706441
"Q9BX10_IDR_1_67",1
"Q9BX26_IDR_390_1339",1
"Q9BX40_IDR_351_385",0.565832891188458
"Q9BX40_IDR_83_307",0.434167108811542
"Q9BX46_IDR_203_236",1
"Q9BX59_IDR_430_468",1
"Q9BX63_IDR_197_239",0.353424660259863
"Q9BX63_IDR_71_194",0.327651402763759
"Q9BX63_IDR_893_1249",0.318923936976377
"Q9BX66_IDR_1_793",0.488734708403805
"Q9BX66_IDR_929_1236",0.511265291596195
"Q9BX67_IDR_273_310",1
"Q9BXB4_IDR_1_57",0.527717869285575
"Q9BXB4_IDR_162_366",0.472282130714425
"Q9BXB5_IDR_1_75",0.562829823781426
"Q9BXB5_IDR_178_395",0.437170176218574
"Q9BXB7_IDR_1_106",1
"Q9BXC0_IDR_294_346",1
"Q9BXF3_IDR_171_239",0.278195528391738
"Q9BXF3_IDR_288_445",0.290363677466909
"Q9BXF3_IDR_540_1484",0.431440794141354
"Q9BXF6_IDR_174_595",1
"Q9BXF9_IDR_1_48",1
"Q9BXG8_IDR_319_430",0.492881625365801
"Q9BXG8_IDR_85_206",0.507118374634199
"Q9BXI6_IDR_1_52",0.505866220144334
"Q9BXI6_IDR_375_508",0.494133779855666
"Q9BXI9_IDR_1_45",0.47013404413444
"Q9BXI9_IDR_68_138",0.52986595586556
"Q9BXJ0_IDR_1_100",1
"Q9BXJ1_IDR_1_140",1
"Q9BXJ2_IDR_15_141",1
"Q9BXN1_IDR_1_62",1
"Q9BXN2_IDR_1_114",1
"Q9BXP2_IDR_1_60",0.329190598135946
"Q9BXP2_IDR_683_720",0.330959838144651
"Q9BXP2_IDR_807_863",0.339849563719403
"Q9BXP5_IDR_1_95",0.377169281755258
"Q9BXP5_IDR_258_415",0.319944647016346
"Q9BXP5_IDR_540_598",0.302886071228397
"Q9BXP8_IDR_94_253",1
"Q9BXQ6_IDR_1_189",0.483855582946732
"Q9BXQ6_IDR_251_309",0.516144417053268
"Q9BXR5_IDR_781_811",1
"Q9BXS0_IDR_1_39",0.490386955763756
"Q9BXS0_IDR_98_654",0.509613044236244
"Q9BXS4_IDR_190_265",1
"Q9BXS6_IDR_45_441",1
"Q9BXS9_IDR_593_660",1
"Q9BXT2_IDR_1_35",1
"Q9BXV9_IDR_54_100",1
"Q9BXW6_IDR_429_539",1
"Q9BXW7_IDR_1_42",1
"Q9BXW9_IDR_1400_1451",0.336568639844342
"Q9BXW9_IDR_1_44",0.326159768719652
"Q9BXW9_IDR_849_914",0.337271591436006
"Q9BXX0_IDR_111_255",0.249587287331309
"Q9BXX0_IDR_511_542",0.248666069297787
"Q9BXX0_IDR_77_108",0.245627901969689
"Q9BXX0_IDR_776_899",0.256118741401215
"Q9BXX2_IDR_265_1024",1
"Q9BXX3_IDR_1062_1107",0.494539633684364
"Q9BXX3_IDR_265_1048",0.505460366315636
"Q9BXY0_IDR_194_279",1
"Q9BXY4_IDR_202_272",1
"Q9BXY8_IDR_1_57",1
"Q9BY07_IDR_217_293",0.354574910546565
"Q9BY07_IDR_41_91",0.331360018657803
"Q9BY07_IDR_419_482",0.314065070795632
"Q9BY08_IDR_1_33",1
"Q9BY11_IDR_307_384",1
"Q9BY12_IDR_157_545",0.33020906676255
"Q9BY12_IDR_38_95",0.336374149797291
"Q9BYC5_IDR_1_34",1
"Q9BYD3_IDR_1_42",1
"Q9BYD6_IDR_1_74",1
"Q9BYE0_IDR_127_218",1
"Q9BYE2_IDR_1_197",1
"Q9BYE3_IDR_1_92",1
"Q9BYE7_IDR_1_119",1
"Q9BYE9_IDR_1228_1276",1
"Q9BYF1_IDR_765_805",1
"Q9BYG3_IDR_139_184",0.504772630502967
"Q9BYG3_IDR_187_293",0.495227369497033
"Q9BYG4_IDR_103_142",0.464627271953077
"Q9BYG4_IDR_252_373",0.535372728046922
"Q9BYG5_IDR_251_368",1
"Q9BYH1_IDR_24_236",1
"Q9BYH8_IDR_1_400",1
"Q9BYI3_IDR_307_510",1
"Q9BYJ0_IDR_132_196",1
"Q9BYJ9_IDR_1_46",0.354855628151097
"Q9BYJ9_IDR_196_369",0.645144371848903
"Q9BYQ0_IDR_1_159",1
"Q9BYQ2_IDR_1_153",1
"Q9BYQ3_IDR_1_157",1
"Q9BYQ4_IDR_1_174",1
"Q9BYQ5_IDR_1_204",1
"Q9BYQ6_IDR_1_181",1
"Q9BYQ7_IDR_1_146",1
"Q9BYQ8_IDR_1_208",1
"Q9BYQ9_IDR_1_171",1
"Q9BYR2_IDR_1_167",1
"Q9BYR3_IDR_1_152",1
"Q9BYR4_IDR_1_193",1
"Q9BYR5_IDR_1_136",1
"Q9BYR9_IDR_1_128",1
"Q9BYS1_IDR_1_160",1
"Q9BYT3_IDR_31_98",0.490879303397213
"Q9BYT3_IDR_405_514",0.509120696602787
"Q9BYT5_IDR_1_123",1
"Q9BYT9_IDR_1_152",1
"Q9BYU1_IDR_259_374",0.51812315517077
"Q9BYU1_IDR_62_127",0.48187684482923
"Q9BYU5_IDR_1_128",1
"Q9BYV1_IDR_1_45",1
"Q9BYV6_IDR_329_441",0.512232408163592
"Q9BYV6_IDR_447_532",0.487767591836408
"Q9BYV7_IDR_1_41",1
"Q9BYV8_IDR_318_373",0.531027165779463
"Q9BYV8_IDR_82_137",0.468972834220537
"Q9BYV9_IDR_134_611",0.507800487914602
"Q9BYV9_IDR_737_822",0.492199512085398
"Q9BYZ6_IDR_302_367",1
"Q9BZ11_IDR_726_813",1
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.356790717519832
"Q9BZ29_IDR_1_36",0.315908696086674
"Q9BZ29_IDR_287_320",0.327300586393494
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.240664162192797
"Q9BZ71_IDR_490_534",0.246258529824373
"Q9BZ71_IDR_64_123",0.234852142000728
"Q9BZ71_IDR_909_974",0.278225165982103
"Q9BZ72_IDR_1282_1349",0.18893189684077
"Q9BZ72_IDR_256_365",0.247882608422892
"Q9BZ72_IDR_368_419",0.19033508117892
"Q9BZ72_IDR_579_709",0.183331381689575
"Q9BZ72_IDR_840_898",0.189519031867843
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.502518484987683
"Q9BZ81_IDR_243_275",0.497481515012317
"Q9BZ95_IDR_1_262",0.509376775116553
"Q9BZ95_IDR_396_700",0.490623224883447
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.498261486165058
"Q9BZC1_IDR_282_354",0.501738513834942
"Q9BZC7_IDR_1324_1424",0.330046102169247
"Q9BZC7_IDR_2367_2417",0.331331880044062
"Q9BZC7_IDR_350_398",0.338622017786692
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.328564267558897
"Q9BZF1_IDR_273_402",0.339741886902197
"Q9BZF1_IDR_771_877",0.331693845538906
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.249658221157463
"Q9BZF3_IDR_184_278",0.262597772985477
"Q9BZF3_IDR_281_381",0.2421166248549
"Q9BZF3_IDR_395_553",0.24562738100216
"Q9BZF9_IDR_257_631",0.49325867272495
"Q9BZF9_IDR_656_706",0.50674132727505
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.495876596116884
"Q9BZG8_IDR_398_443",0.504123403883116
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.486737905036465
"Q9BZI7_IDR_209_483",0.513262094963535
"Q9BZJ0_IDR_152_183",0.490670729155504
"Q9BZJ0_IDR_83_118",0.509329270844496
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.50860355419017
"Q9BZS1_IDR_244_309",0.49139644580983
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.502378822893394
"Q9BZV2_IDR_466_496",0.497621177106606
"Q9BZV3_IDR_169_236",0.333082438420599
"Q9BZV3_IDR_35_74",0.336329617823424
"Q9BZV3_IDR_393_835",0.330587943755976
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.336050564308154
"Q9BZW7_IDR_60_90",0.33266377159795
"Q9BZW7_IDR_625_698",0.331285664093896
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.488503838927047
"Q9C0A1_IDR_1_106",0.131276850892189
"Q9C0A1_IDR_1645_2065",0.125432950737099
"Q9C0A1_IDR_2122_2338",0.125438611102225
"Q9C0A1_IDR_2395_2439",0.125377252977193
"Q9C0A1_IDR_2517_2572",0.125470018874548
"Q9C0A1_IDR_295_822",0.123265269257095
"Q9C0A1_IDR_824_869",0.121760133414758
"Q9C0A1_IDR_878_1639",0.121978912744893
"Q9C0A6_IDR_119_205",0.316404015786796
"Q9C0A6_IDR_15_45",0.332398943452962
"Q9C0A6_IDR_406_1442",0.351197040760242
"Q9C0B0_IDR_150_208",0.330435831169766
"Q9C0B0_IDR_222_293",0.326807145115636
"Q9C0B0_IDR_295_654",0.342757023714598
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.255797016211947
"Q9C0B2_IDR_1_79",0.247989491370941
"Q9C0B2_IDR_359_488",0.246409407943951
"Q9C0B2_IDR_662_730",0.249804084473162
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.246052934867176
"Q9C0D4_IDR_368_670",0.248695449642089
"Q9C0D4_IDR_676_912",0.245188500282415
"Q9C0D5_IDR_1_358",0.334736507429163
"Q9C0D5_IDR_1422_1861",0.328875341495636
"Q9C0D5_IDR_434_488",0.336388151075201
"Q9C0D6_IDR_1_94",0.533910786133719
"Q9C0D6_IDR_470_1143",0.466089213866281
"Q9C0D7_IDR_204_236",0.33494587820135
"Q9C0D7_IDR_404_774",0.333449920445007
"Q9C0D7_IDR_51_160",0.331604201353643
"Q9C0E4_IDR_1_38",0.340811942934212
"Q9C0E4_IDR_339_444",0.342965701436153
"Q9C0E4_IDR_740_932",0.316222355629634
"Q9C0E8_IDR_142_248",0.510538860520047
"Q9C0E8_IDR_308_428",0.489461139479953
"Q9C0F0_IDR_1_35",0.340206618218308
"Q9C0F0_IDR_320_2208",0.32111114792442
"Q9C0F0_IDR_74_318",0.338682233857272
"Q9C0F1_IDR_124_237",0.486419787353786
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.497692610489068
"Q9C0K7_IDR_298_335",0.502307389510932
"Q9GZM5_IDR_305_350",0.498258324783846
"Q9GZM5_IDR_40_106",0.501741675216154
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.490574498757703
"Q9GZN6_IDR_689_736",0.509425501242297
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.264841646606805
"Q9GZR1_IDR_37_438",0.233481065867612
"Q9GZR1_IDR_599_644",0.245400620022249
"Q9GZR1_IDR_779_966",0.256276667503334
"Q9GZR2_IDR_1_69",0.498553398077958
"Q9GZV5_IDR_153_357",0.501659322240968
"Q9GZV5_IDR_57_121",0.498340677759032
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.472043948494497
"Q9GZY6_IDR_145_243",0.527956051505503
"Q9GZY8_IDR_1_84",0.446052432125323
"Q9GZY8_IDR_87_301",0.553947567874677
"Q9GZZ0_IDR_1_275",0.514320543687351
"Q9GZZ0_IDR_279_328",0.485679456312649
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.409134863470815
"Q9H000_IDR_46_169",0.590865136529185
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.262422316545394
"Q9H089_IDR_247_358",0.250778746462413
"Q9H089_IDR_565_596",0.244894468713221
"Q9H089_IDR_599_658",0.241904468278972
"Q9H091_IDR_112_198",0.493336527043575
"Q9H091_IDR_701_742",0.506663472956425
"Q9H093_IDR_1_49",0.511054093914587
"Q9H093_IDR_308_559",0.488945906085413
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.50256769268366
"Q9H095_IDR_84_144",0.49743230731634
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.518623943706614
"Q9H0B6_IDR_590_622",0.481376056293386
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.498078150377073
"Q9H0C3_IDR_471_514",0.501921849622927
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.235557943674063
"Q9H0D2_IDR_1_216",0.252669921078887
"Q9H0D2_IDR_1300_1346",0.236709679327751
"Q9H0D2_IDR_221_975",0.275062455919298
"Q9H0D6_IDR_414_507",0.35373228695601
"Q9H0D6_IDR_859_950",0.64626771304399
"Q9H0F6_IDR_305_350",0.509445633580899
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.497358295968514
"Q9H0H5_IDR_548_623",0.502641704031486
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.498342110578017
"Q9H0I3_IDR_52_100",0.501657889421983
"Q9H0J4_IDR_1_59",0.316867603272551
"Q9H0J4_IDR_1608_1663",0.347120061405558
"Q9H0J4_IDR_61_1217",0.336012335321891
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.346328875278635
"Q9H0K4_IDR_365_420",0.331576813239885
"Q9H0K4_IDR_561_594",0.32209431148148
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.506983773400332
"Q9H0M0_IDR_415_454",0.493016226599668
"Q9H0M4_IDR_1_248",0.491313507950183
"Q9H0M4_IDR_431_637",0.508686492049817
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.328868550667833
"Q9H116_IDR_131_316",0.49584640824781
"Q9H116_IDR_611_681",0.50415359175219
"Q9H147_IDR_134_183",0.481446990123682
"Q9H147_IDR_1_60",0.518553009876318
"Q9H156_IDR_266_320",0.524496884665956
"Q9H156_IDR_647_743",0.475503115334044
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.531892019480348
"Q9H1B7_IDR_511_708",0.534628709032824
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.478221233893078
"Q9H1C4_IDR_521_597",0.521778766106922
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.501810328938922
"Q9H1D0_IDR_692_760",0.498189671061078
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.503900293204094
"Q9H1H9_IDR_547_577",0.496099706795906
"Q9H1I8_IDR_408_465",0.501353584404695
"Q9H1I8_IDR_509_757",0.498646415595305
"Q9H1J1_IDR_1_65",0.49864694724136
"Q9H1J1_IDR_225_476",0.50135305275864
"Q9H1K0_IDR_206_246",0.32997859355102
"Q9H1K0_IDR_379_468",0.336948769998871
"Q9H211_IDR_1_170",0.519358045449757
"Q9H211_IDR_369_432",0.480641954550243
