"","GO0003924_GTPase_activity"
"Q9BZ19_IDR_1_88",1
"Q9BZ23_IDR_1_206",1
"Q9BZ29_IDR_1189_1288",0.339014811229113
"Q9BZ29_IDR_1_36",0.34007394233799
"Q9BZ29_IDR_287_320",0.320911246432898
"Q9BZ67_IDR_376_408",1
"Q9BZ71_IDR_281_384",0.294132995970144
"Q9BZ71_IDR_490_534",0.240942527660222
"Q9BZ71_IDR_64_123",0.213528611584202
"Q9BZ71_IDR_909_974",0.251395864785432
"Q9BZ72_IDR_1282_1349",0.233950339655576
"Q9BZ72_IDR_256_365",0.166395181233885
"Q9BZ72_IDR_368_419",0.164292798141636
"Q9BZ72_IDR_579_709",0.266168999757815
"Q9BZ72_IDR_840_898",0.169192681211087
"Q9BZ76_IDR_1199_1235",1
"Q9BZ81_IDR_1_36",0.49717711604501
"Q9BZ81_IDR_243_275",0.50282288395499
"Q9BZ95_IDR_1_262",0.47282670119661
"Q9BZ95_IDR_396_700",0.52717329880339
"Q9BZA7_IDR_837_1256",1
"Q9BZA8_IDR_869_1250",1
"Q9BZC1_IDR_1_50",0.489318772891024
"Q9BZC1_IDR_282_354",0.510681227108976
"Q9BZC7_IDR_1324_1424",0.335823343314706
"Q9BZC7_IDR_2367_2417",0.344245119877905
"Q9BZC7_IDR_350_398",0.319931536807389
"Q9BZD2_IDR_1_44",1
"Q9BZF1_IDR_1_124",0.332855848234004
"Q9BZF1_IDR_273_402",0.310732948771729
"Q9BZF1_IDR_771_877",0.356411202994267
"Q9BZF2_IDR_144_466",1
"Q9BZF3_IDR_1_66",0.24289711226115
"Q9BZF3_IDR_184_278",0.222095909799134
"Q9BZF3_IDR_281_381",0.278143586146835
"Q9BZF3_IDR_395_553",0.256863391792882
"Q9BZF9_IDR_257_631",0.471612180868836
"Q9BZF9_IDR_656_706",0.528387819131164
"Q9BZG1_IDR_227_259",1
"Q9BZG8_IDR_1_34",0.510137408061809
"Q9BZG8_IDR_398_443",0.489862591938191
"Q9BZI1_IDR_173_459",1
"Q9BZI7_IDR_1_48",0.541961861311002
"Q9BZI7_IDR_209_483",0.458038138688998
"Q9BZJ0_IDR_152_183",0.480664099076852
"Q9BZJ0_IDR_83_118",0.519335900923148
"Q9BZJ3_IDR_1_34",1
"Q9BZJ4_IDR_1_34",1
"Q9BZR6_IDR_289_455",1
"Q9BZR8_IDR_33_157",1
"Q9BZR9_IDR_393_434",1
"Q9BZS1_IDR_1_188",0.50962279657406
"Q9BZS1_IDR_244_309",0.49037720342594
"Q9BZV1_IDR_1_114",1
"Q9BZV2_IDR_202_254",0.490361019358869
"Q9BZV2_IDR_466_496",0.509638980641131
"Q9BZV3_IDR_169_236",0.334975077111379
"Q9BZV3_IDR_35_74",0.352893813719912
"Q9BZV3_IDR_393_835",0.312131109168709
"Q9BZW2_IDR_163_233",1
"Q9BZW7_IDR_1_36",0.295763417017482
"Q9BZW7_IDR_60_90",0.275752083245132
"Q9BZW7_IDR_625_698",0.428484499737386
"Q9BZZ5_IDR_446_524",1
"Q9C000_IDR_77_205",1
"Q9C004_IDR_1_155",1
"Q9C005_IDR_1_47",1
"Q9C009_IDR_1_119",0.523117823859939
"Q9C0A1_IDR_1_106",0.122861073914441
"Q9C0A1_IDR_1645_2065",0.130001255194594
"Q9C0A1_IDR_2122_2338",0.117213692279345
"Q9C0A1_IDR_2395_2439",0.126416725118751
"Q9C0A1_IDR_2517_2572",0.132461860172742
"Q9C0A1_IDR_295_822",0.115596933779358
"Q9C0A1_IDR_824_869",0.126257598267885
"Q9C0A1_IDR_878_1639",0.129190861272884
"Q9C0A6_IDR_119_205",0.325530165804384
"Q9C0A6_IDR_15_45",0.31907586828105
"Q9C0A6_IDR_406_1442",0.355393965914566
"Q9C0B0_IDR_150_208",0.325073756626892
"Q9C0B0_IDR_222_293",0.326599810604085
"Q9C0B0_IDR_295_654",0.348326432769022
"Q9C0B1_IDR_162_194",1
"Q9C0B2_IDR_1128_1172",0.306416880671213
"Q9C0B2_IDR_1_79",0.230799050006354
"Q9C0B2_IDR_359_488",0.215667726670267
"Q9C0B2_IDR_662_730",0.247116342652165
"Q9C0B5_IDR_286_699",1
"Q9C0D4_IDR_217_320",0.268882259687543
"Q9C0D4_IDR_368_670",0.244198558203045
"Q9C0D4_IDR_676_912",0.241549865364802
"Q9C0D5_IDR_1_358",0.379407251084397
"Q9C0D5_IDR_1422_1861",0.309216958403046
"Q9C0D5_IDR_434_488",0.311375790512558
"Q9C0D6_IDR_1_94",0.274085645510009
"Q9C0D6_IDR_470_1143",0.725914354489991
"Q9C0D7_IDR_204_236",0.288228044659891
"Q9C0D7_IDR_404_774",0.436243158530818
"Q9C0D7_IDR_51_160",0.275528796809291
"Q9C0E4_IDR_1_38",0.299033167216027
"Q9C0E4_IDR_339_444",0.34571231367697
"Q9C0E4_IDR_740_932",0.355254519107003
"Q9C0E8_IDR_142_248",0.519417850307851
"Q9C0E8_IDR_308_428",0.480582149692149
"Q9C0F0_IDR_1_35",0.344819465755623
"Q9C0F0_IDR_320_2208",0.316107453600436
"Q9C0F0_IDR_74_318",0.339073080643941
"Q9C0F1_IDR_124_237",0.478279258815932
"Q9C0K1_IDR_224_298",1
"Q9C0K7_IDR_13_46",0.467091511104502
"Q9C0K7_IDR_298_335",0.532908488895498
"Q9GZM5_IDR_305_350",0.495257932958444
"Q9GZM5_IDR_40_106",0.504742067041556
"Q9GZM8_IDR_74_345",1
"Q9GZN0_IDR_225_285",1
"Q9GZN2_IDR_84_237",1
"Q9GZN4_IDR_1_46",1
"Q9GZN6_IDR_1_99",0.495413967048173
"Q9GZN6_IDR_689_736",0.504586032951827
"Q9GZP1_IDR_144_188",1
"Q9GZP8_IDR_1_106",1
"Q9GZQ4_IDR_350_415",1
"Q9GZQ6_IDR_351_430",1
"Q9GZR1_IDR_1_35",0.260791482158535
"Q9GZR1_IDR_37_438",0.241270126183504
"Q9GZR1_IDR_599_644",0.247797875773718
"Q9GZR1_IDR_779_966",0.250140515884244
"Q9GZR2_IDR_1_69",0.494251352281229
"Q9GZV5_IDR_153_357",0.366264742710458
"Q9GZV5_IDR_57_121",0.633735257289542
"Q9GZV8_IDR_109_191",1
"Q9GZV9_IDR_140_251",1
"Q9GZW8_IDR_1_66",1
"Q9GZX3_IDR_1_37",1
"Q9GZX5_IDR_58_205",1
"Q9GZX6_IDR_1_32",1
"Q9GZY0_IDR_1_119",1
"Q9GZY4_IDR_1_36",1
"Q9GZY6_IDR_1_114",0.504085485304656
"Q9GZY6_IDR_145_243",0.495914514695344
"Q9GZY8_IDR_1_84",0.446082407375174
"Q9GZY8_IDR_87_301",0.553917592624826
"Q9GZZ0_IDR_1_275",0.475265776443547
"Q9GZZ0_IDR_279_328",0.524734223556453
"Q9GZZ7_IDR_258_299",1
"Q9H000_IDR_1_44",0.538087610138323
"Q9H000_IDR_46_169",0.461912389861677
"Q9H079_IDR_1_138",1
"Q9H089_IDR_1_31",0.251166431492363
"Q9H089_IDR_247_358",0.244413838998406
"Q9H089_IDR_565_596",0.246554740106584
"Q9H089_IDR_599_658",0.257864989402647
"Q9H091_IDR_112_198",0.477770391578239
"Q9H091_IDR_701_742",0.522229608421761
"Q9H093_IDR_1_49",0.373532650672944
"Q9H093_IDR_308_559",0.626467349327056
"Q9H094_IDR_16_570",1
"Q9H095_IDR_1_44",0.440781526580332
"Q9H095_IDR_84_144",0.559218473419668
"Q9H098_IDR_59_131",1
"Q9H0A0_IDR_991_1025",1
"Q9H0A6_IDR_32_85",1
"Q9H0A9_IDR_1_191",1
"Q9H0B3_IDR_1_1096",1
"Q9H0B6_IDR_499_535",0.467237683882859
"Q9H0B6_IDR_590_622",0.532762316117141
"Q9H0B8_IDR_238_280",1
"Q9H0C3_IDR_419_466",0.479850366103264
"Q9H0C3_IDR_471_514",0.520149633896736
"Q9H0C5_IDR_1_44",1
"Q9H0C8_IDR_1_99",1
"Q9H0D2_IDR_1213_1285",0.254036930280962
"Q9H0D2_IDR_1_216",0.252895150640447
"Q9H0D2_IDR_1300_1346",0.248860127210989
"Q9H0D2_IDR_221_975",0.244207791867601
"Q9H0D6_IDR_414_507",0.450955208392926
"Q9H0D6_IDR_859_950",0.549044791607074
"Q9H0F6_IDR_305_350",0.536013979671765
"Q9H0G5_IDR_1_558",1
"Q9H0H0_IDR_952_985",1
"Q9H0H5_IDR_129_282",0.499492667382986
"Q9H0H5_IDR_548_623",0.500507332617015
"Q9H0I2_IDR_1_275",1
"Q9H0I3_IDR_1_46",0.47215210503656
"Q9H0I3_IDR_52_100",0.52784789496344
"Q9H0J4_IDR_1_59",0.321857223781698
"Q9H0J4_IDR_1608_1663",0.415210948038527
"Q9H0J4_IDR_61_1217",0.262931828179775
"Q9H0J9_IDR_232_270",1
"Q9H0K1_IDR_341_896",1
"Q9H0K4_IDR_1_181",0.358963350678219
"Q9H0K4_IDR_365_420",0.313925051916114
"Q9H0K4_IDR_561_594",0.327111597405667
"Q9H0K6_IDR_49_125",1
"Q9H0L4_IDR_193_572",1
"Q9H0M0_IDR_148_368",0.50381201823654
"Q9H0M0_IDR_415_454",0.49618798176346
"Q9H0M4_IDR_1_248",0.507023621951784
"Q9H0M4_IDR_431_637",0.492976378048216
"Q9H0M5_IDR_69_163",1
"Q9H0N5_IDR_1_32",1
"Q9H0Q3_IDR_59_95",1
"Q9H0R3_IDR_1_42",1
"Q9H0S4_IDR_415_455",1
"Q9H0U3_IDR_1_34",1
"Q9H0U9_IDR_1_223",1
"Q9H0X9_IDR_728_866",0.310264221140325
"Q9H116_IDR_131_316",0.465106055447991
"Q9H116_IDR_611_681",0.534893944552009
"Q9H147_IDR_134_183",0.451269672936175
"Q9H147_IDR_1_60",0.548730327063825
"Q9H156_IDR_266_320",0.524764576516236
"Q9H156_IDR_647_743",0.475235423483765
"Q9H159_IDR_1_39",1
"Q9H160_IDR_125_206",1
"Q9H161_IDR_1_232",0.475714644990195
"Q9H1B7_IDR_511_708",0.490675538060993
"Q9H1C0_IDR_312_372",1
"Q9H1C3_IDR_1_46",1
"Q9H1C4_IDR_1_54",0.509616963767688
"Q9H1C4_IDR_521_597",0.490383036232312
"Q9H1C7_IDR_1_40",1
"Q9H1D0_IDR_1_42",0.44985137439567
"Q9H1D0_IDR_692_760",0.55014862560433
"Q9H1E3_IDR_1_243",1
"Q9H1E5_IDR_219_349",1
"Q9H1F0_IDR_1_35",1
"Q9H1H1_IDR_65_148",1
"Q9H1H9_IDR_1374_1789",0.510974075043751
"Q9H1H9_IDR_547_577",0.489025924956249
"Q9H1I8_IDR_408_465",0.547654484041118
"Q9H1I8_IDR_509_757",0.452345515958882
"Q9H1J1_IDR_1_65",0.534114314924476
"Q9H1J1_IDR_225_476",0.465885685075524
"Q9H1K0_IDR_206_246",0.410830716386931
"Q9H1K0_IDR_379_468",0.303486086354507
"Q9H211_IDR_1_170",0.509938370914229
"Q9H211_IDR_369_432",0.490061629085771
"Q9H221_IDR_1_35",1
"Q9H222_IDR_1_33",1
"Q9H228_IDR_327_398",1
"Q9H246_IDR_1_91",1
"Q9H251_IDR_3320_3354",1
"Q9H252_IDR_140_203",0.488488157490808
"Q9H252_IDR_717_960",0.511511842509192
"Q9H254_IDR_2119_2153",0.32567171847279
"Q9H254_IDR_2174_2437",0.342021734653638
"Q9H254_IDR_2529_2564",0.332306546873572
"Q9H257_IDR_166_283",0.55074673843111
"Q9H257_IDR_341_536",0.44925326156889
"Q9H293_IDR_1_81",1
"Q9H2A3_IDR_1_121",0.495532378477953
"Q9H2A3_IDR_175_272",0.504467621522047
"Q9H2A7_IDR_103_238",0.485221023088141
"Q9H2A7_IDR_1_33",0.514778976911859
"Q9H2A9_IDR_1_144",1
"Q9H2J7_IDR_658_707",0.506801914102753
"Q9H2K0_IDR_245_278",0.502868938124068
"Q9H2K0_IDR_27_77",0.497131061875932
"Q9H2K2_IDR_805_873",1
"Q9H2L5_IDR_75_170",1
"Q9H2K8_IDR_301_507",0.478193526813369
"Q9H2K8_IDR_558_595",0.521806473186631
"Q9H2P0_IDR_132_163",0.252768816137189
"Q9H2P0_IDR_194_449",0.254618029053506
"Q9H2P0_IDR_690_745",0.250263798220452
"Q9H2P0_IDR_841_1102",0.242349356588852
"Q9H2S1_IDR_1_67",0.321985264107331
"Q9H2S1_IDR_535_579",0.384853707772733
"Q9H2S1_IDR_69_118",0.293161028119937
"Q9H2S6_IDR_196_246",1
"Q9H2S9_IDR_1_513",1
"Q9H2U1_IDR_1_179",1
"Q9H2U2_IDR_1_31",1
"Q9H2U9_IDR_693_754",1
"Q9H2V7_IDR_1_52",1
"Q9H307_IDR_279_717",0.476937588133845
"Q9H320_IDR_1_206",1
"Q9H321_IDR_1_246",1
"Q9H322_IDR_1_139",1
"Q9H329_IDR_1_62",0.499850511352268
"Q9H329_IDR_369_900",0.500149488647732
"Q9H330_IDR_1_45",0.331653685977447
"Q9H330_IDR_236_354",0.326958136854772
"Q9H330_IDR_846_879",0.341388177167781
"Q9H334_IDR_1_297",0.336758285581704
"Q9H334_IDR_357_442",0.341742934782665
"Q9H334_IDR_543_677",0.321498779635631
"Q9H336_IDR_245_287",1
"Q9H347_IDR_174_608",0.489788705182539
"Q9H347_IDR_94_172",0.510211294817461
"Q9H361_IDR_433_538",1
"Q9H3C7_IDR_362_621",1
"Q9H3D4_IDR_119_161",0.332167053503976
"Q9H3D4_IDR_351_399",0.327074238578324
"Q9H3D4_IDR_428_542",0.3407587079177
"Q9H3R1_IDR_1_75",1
"Q9H3R2_IDR_1_176",1
"Q9H3R5_IDR_1_50",1
"Q9H3S1_IDR_1_35",0.330656473957864
"Q9H3S1_IDR_645_678",0.320788976608037
"Q9H3S1_IDR_709_761",0.348554549434099
"Q9H3S3_IDR_1_87",1
"Q9H3S7_IDR_1464_1587",0.194311528018478
"Q9H3S7_IDR_1589_1620",0.198585741247455
"Q9H3S7_IDR_705_784",0.184915233080032
"Q9H3S7_IDR_851_926",0.231383445465012
"Q9H3S7_IDR_928_1158",0.190804052189024
"Q9H3T2_IDR_541_930",1
"Q9H3T3_IDR_629_888",1
"Q9H3Y8_IDR_1_58",0.484889533594368
"Q9H3Y8_IDR_61_114",0.515110466405632
"Q9H3Z4_IDR_133_198",1
"Q9H400_IDR_1_295",1
"Q9H410_IDR_1_109",1
"Q9H422_IDR_53_85",0.245927962152399
"Q9H4B6_IDR_1_196",1
"Q9H4B8_IDR_1_73",1
"Q9H4D0_IDR_793_875",0.522694056608196
"Q9H4D0_IDR_888_945",0.477305943391804
"Q9H4D5_IDR_1_109",1
"Q9H4E7_IDR_472_631",1
"Q9H4F1_IDR_1_49",1
"Q9H4F8_IDR_284_314",1
"Q9H4G0_IDR_1_92",0.419964116535725
"Q9H4G0_IDR_391_881",0.580035883464275
"Q9H4G1_IDR_1_39",1
"Q9H4H8_IDR_299_507",1
"Q9H4I0_IDR_373_479",0.508818679251122
"Q9H4I0_IDR_98_298",0.491181320748878
"Q9H4I2_IDR_1_139",0.172637175380595
"Q9H4I2_IDR_154_350",0.156839106315221
"Q9H4I2_IDR_354_541",0.163734272529657
"Q9H4I2_IDR_543_622",0.194900741687852
"Q9H4I2_IDR_664_771",0.153450734065326
"Q9H4I2_IDR_888_956",0.158437970021349
"Q9H4Z2_IDR_171_244",0.247807595705032
"Q9H4Z2_IDR_248_459",0.242143193428547
"Q9H4Z2_IDR_681_924",0.249482582258297
"Q9H4Z3_IDR_1_33",0.320015412762248
"Q9H4Z3_IDR_669_704",0.376285221785693
"Q9H4Z3_IDR_82_158",0.303699365452059
"Q9H501_IDR_538_602",0.257866092125632
"Q9H501_IDR_610_748",0.231236228152379
"Q9H501_IDR_75_343",0.247760163793477
"Q9H501_IDR_792_825",0.263137515928512
"Q9H511_IDR_1_48",1
"Q9H582_IDR_1095_1198",0.516302695831696
"Q9H582_IDR_1_1037",0.483697304168304
"Q9H583_IDR_1169_1199",1
"Q9H598_IDR_1_112",1
"Q9H5H4_IDR_1_262",1
"Q9H5I5_IDR_148_198",0.12135590734393
"Q9H5I5_IDR_360_416",0.153671946082576
"Q9H5I5_IDR_421_490",0.123149887533151
"Q9H5I5_IDR_608_675",0.125248220508779
"Q9H5V8_IDR_769_807",1
"Q9H5Y7_IDR_567_605",0.493132903311602
"Q9H607_IDR_1_150",1
"Q9H5Y7_IDR_662_755",0.506867096688398
"Q9H5Z6_IDR_250_455",1
"Q9H609_IDR_1_32",1
"Q9H611_IDR_126_204",1
"Q9H633_IDR_113_154",1
"Q9H665_IDR_1_31",0.347786197311705
"Q9H665_IDR_40_88",0.314225002024336
"Q9H665_IDR_94_240",0.33798880066396
"Q9H693_IDR_1_64",0.523473931453104
"Q9H693_IDR_84_158",0.476526068546896
"Q9H694_IDR_416_757",0.320998522031936
"Q9H694_IDR_777_848",0.319764677888187
"Q9H694_IDR_941_973",0.359236800079876
"Q9H6A0_IDR_1_43",1
"Q9H6A9_IDR_1828_2034",0.454220471214131
"Q9H6A9_IDR_94_643",0.545779528785869
"Q9H6B1_IDR_52_82",0.199670820955824
"Q9H6F2_IDR_255_299",1
"Q9H6F5_IDR_1_360",1
"Q9H6H4_IDR_145_257",1
"Q9H6I2_IDR_1_367",1
"Q9H6J7_IDR_258_331",1
"Q9H6K1_IDR_186_282",1
"Q9H6K5_IDR_1_1324",1
"Q9H6L5_IDR_1_66",0.485575690908493
"Q9H6L5_IDR_256_497",0.514424309091507
"Q9H6P5_IDR_1_38",1
"Q9H6Q3_IDR_1_32",1
"Q9H6R0_IDR_1_64",1
"Q9H6R3_IDR_1_57",1
"Q9H6R4_IDR_1_65",1
"Q9H6R7_IDR_241_279",0.319771179338101
"Q9H6R7_IDR_435_552",0.348226892617422
"Q9H6R7_IDR_678_721",0.332001928044477
"Q9H6S0_IDR_1182_1284",0.520296543164335
"Q9H6S0_IDR_1_38",0.479703456835665
"Q9H6S1_IDR_1_392",1
"Q9H6S3_IDR_1_48",0.245934691397638
"Q9H6S3_IDR_175_249",0.243252560992751
"Q9H6S3_IDR_437_490",0.27677692359883
"Q9H6S3_IDR_578_620",0.234035824010782
"Q9H6T3_IDR_251_281",0.337773258856032
"Q9H6T3_IDR_34_87",0.327016191159505
"Q9H6T3_IDR_401_539",0.335210549984463
"Q9H6U6_IDR_781_814",0.501811291233602
"Q9H6U6_IDR_842_928",0.498188708766398
"Q9H6U8_IDR_1_50",1
"Q9H707_IDR_125_159",0.340477528970963
"Q9H707_IDR_173_211",0.335309231047665
"Q9H707_IDR_59_103",0.324213239981372
"Q68CR7_IDR_334_376",0.517269377616394
"Q68CR7_IDR_407_880",0.482730622383606
"Q68CZ1_IDR_1_219",0.472530027265046
"Q68CZ1_IDR_929_1145",0.527469972734954
"Q68CZ2_IDR_338_600",0.430187531781413
"Q68CZ2_IDR_606_1158",0.569812468218587
"Q68CZ6_IDR_224_305",0.473784352442403
"Q68CZ6_IDR_418_449",0.526215647557597
"Q68D10_IDR_1_610",0.636887138722226
"Q68D10_IDR_644_685",0.363112861277774
"Q68D42_IDR_115_153",1
"Q68D51_IDR_1_481",1
"Q68D85_IDR_394_454",1
"Q68D86_IDR_1_334",1
"Q68DA7_IDR_105_969",0.298799206236783
"Q68DA7_IDR_1384_1419",0.351259892446614
"Q68DA7_IDR_35_85",0.349940901316603
"Q68DC2_IDR_478_779",1
"Q68DE3_IDR_1_37",0.325326449159205
"Q68DE3_IDR_152_2172",0.334452756277151
"Q68EN5_IDR_1_123",1
"Q68G74_IDR_1_67",0.516921375901335
"Q68G74_IDR_278_356",0.483078624098665
"Q68G75_IDR_1_181",1
"Q68J44_IDR_1_32",1
"Q69YG0_IDR_1_59",1
"Q69YI7_IDR_85_257",1
"Q69YN4_IDR_133_300",0.306676370289887
"Q69YN4_IDR_579_616",0.300071608813995
"Q69YU5_IDR_37_71",1
"Q69YZ2_IDR_1_41",0.245287306466086
"Q69YZ2_IDR_250_282",0.23841940907219
"Q695T7_IDR_1_31",1
"Q69YH5_IDR_1_1023",1
"Q69YN2_IDR_268_324",1
"Q69YN4_IDR_1575_1812",0.393252020896119
"Q69YU3_IDR_164_496",1
"Q69YW2_IDR_1_31",1
"Q69YZ2_IDR_144_241",0.255615037412372
"Q69YZ2_IDR_79_112",0.260678247049351
"Q6AWC2_IDR_1019_1071",0.222246533814312
"Q6AWC2_IDR_828_997",0.191841758937186
"Q6AZW8_IDR_1_54",1
"Q6AZY7_IDR_240_606",1
"Q6B0I6_IDR_346_523",1
"Q6BDS2_IDR_1137_1184",0.17714976472404
"Q6BDS2_IDR_268_306",0.204431401949112
"Q6BDS2_IDR_413_450",0.185843177004765
"Q6BDS2_IDR_743_809",0.19690672382334
"Q6BDS2_IDR_889_1129",0.235668932498743
"Q6BEB4_IDR_1_274",0.49271653022958
"Q6BEB4_IDR_367_398",0.50728346977042
"Q6DCA0_IDR_1_100",1
"Q6DD87_IDR_1_121",1
"Q6DHV5_IDR_1_133",1
"Q6DHY5_IDR_354_447",1
"Q6DJT9_IDR_219_500",1
"Q6DKI7_IDR_197_235",1
"Q6DN12_IDR_1_186",1
"Q6DN14_IDR_1_252",1
"Q6EMK4_IDR_352_408",1
"Q6F5E8_IDR_900_1435",1
"Q6FHJ7_IDR_293_346",1
"Q6FI81_IDR_167_270",1
"Q6FIF0_IDR_36_147",1
"Q6GMV2_IDR_385_418",1
"Q6GPH4_IDR_172_260",1
"Q6GPH6_IDR_131_161",0.345607021657587
"Q6GPH6_IDR_1_31",0.333664302944844
"Q6GPH6_IDR_33_87",0.320728675397569
"Q6GQQ9_IDR_49_98",0.328076417921612
"Q6GQQ9_IDR_437_587",0.34217161883339
"Q6GQQ9_IDR_636_794",0.329751963244998
"Q6GTS8_IDR_1_38",1
"Q6GYQ0_IDR_1620_1681",0.154779185100753
"Q6GYQ0_IDR_1715_1757",0.163294787357075
"Q6GYQ0_IDR_321_387",0.166064096807603
"Q6GYQ0_IDR_450_512",0.168950190077819
"Q6GYQ0_IDR_688_1036",0.34691174065675
"Q6H3X3_IDR_208_253",1
"Q6H8Q1_IDR_265_299",0.493987251876312
"Q6H8Q1_IDR_309_506",0.506012748123688
"Q6H9L7_IDR_1_377",1
"Q6HA08_IDR_1_53",0.513717713182755
"Q6HA08_IDR_284_431",0.486282286817245
"Q6IE81_IDR_538_842",1
"Q6IEE7_IDR_1_37",0.335342701450062
"Q6IEE7_IDR_817_872",0.315499033886725
"Q6IEE7_IDR_940_1043",0.349158264663213
"Q6IEG0_IDR_214_244",0.51730692750795
"Q6IEG0_IDR_254_339",0.48269307249205
"Q6IMN6_IDR_318_831",0.315722475121661
"Q6IMN6_IDR_65_115",0.333850213518845
"Q6IMN6_IDR_911_977",0.350427311359494
"Q6IN84_IDR_1_46",0.507682406269717
"Q6IN84_IDR_309_353",0.492317593730283
"Q6IN85_IDR_650_833",1
"Q6IPM2_IDR_1_695",1
"Q6IPR3_IDR_199_249",1
"Q6IPT2_IDR_32_89",1
"Q6IPW1_IDR_1_90",1
"Q6IPX1_IDR_352_449",1
"Q6IQ19_IDR_38_255",1
"Q6IQ20_IDR_1_61",1
"Q6IQ21_IDR_219_274",0.355600479903001
"Q6IQ21_IDR_276_325",0.324662260492939
"Q6IQ21_IDR_327_385",0.31973725960406
"Q6IQ23_IDR_103_157",0.375079544391957
"Q6IQ23_IDR_285_1121",0.624920455608043
"Q6IQ55_IDR_557_1244",0.578215041599906
"Q6IS24_IDR_1_99",1
"Q6ISB3_IDR_192_239",0.349368866814288
"Q6ISB3_IDR_421_467",0.31315727468805
"Q6ISB3_IDR_80_110",0.337473858497662
"Q6ISU1_IDR_176_231",1
"Q6IV72_IDR_62_182",1
"Q6IWH7_IDR_45_104",0.476029594612543
"Q6IWH7_IDR_901_933",0.523970405387457
"Q6J272_IDR_46_86",0.538318677068696
"Q6J272_IDR_91_200",0.461681322931304
"Q6J4K2_IDR_1_35",1
"Q6J9G0_IDR_1_100",1
"Q6JBY9_IDR_1_416",1
"Q6JVE6_IDR_1_31",1
"Q6K0P9_IDR_401_492",0.499594908540007
"Q6K0P9_IDR_91_208",0.500405091459993
"Q6KB66_IDR_1_40",0.507259093534683
"Q6KB66_IDR_408_452",0.492740906465317
"Q6KC79_IDR_108_1189",0.228386653001455
"Q6KC79_IDR_1_49",0.268584166422909
"Q6KC79_IDR_2474_2521",0.246618403135437
"Q6KC79_IDR_2630_2705",0.256410777440198
"Q6KF10_IDR_20_90",0.500738765035619
"Q6KF10_IDR_293_351",0.499261234964381
"Q6L8G9_IDR_1_118",1
"Q6L8H2_IDR_1_238",1
"Q6MZT1_IDR_1_46",0.510186954743348
"Q6MZT1_IDR_154_206",0.489813045256652
"Q6MZW2_IDR_15_61",1
"Q6N021_IDR_1_1105",0.22144902129661
"Q6N021_IDR_1459_1560",0.244516227410113
"Q6N021_IDR_1806_1842",0.279920197243242
"Q6N021_IDR_1931_1968",0.254114554050036
"Q6N022_IDR_1_281",0.482855044952818
"Q6N022_IDR_293_331",0.517144955047182
"Q6N043_IDR_1_405",0.476033227006219
"Q6N043_IDR_468_979",0.523966772993781
"Q6N069_IDR_575_639",1
"Q6N075_IDR_1_33",1
"Q6NS38_IDR_1_54",1
"Q6NSI3_IDR_1_398",1
"Q6NSI4_IDR_1_40",0.503375461791588
"Q6NSI4_IDR_566_675",0.496624538208412
"Q6NSI8_IDR_526_621",0.509601556513617
"Q6NSI8_IDR_63_143",0.490398443486383
"Q6NSJ0_IDR_1_70",1
"Q6NSJ2_IDR_1_180",0.464842870841905
"Q6NSJ2_IDR_186_506",0.535157129158095
"Q6NSJ5_IDR_172_226",1
"Q6NSW7_IDR_147_186",0.493635230997907
"Q6NSW7_IDR_1_98",0.506364769002093
"Q6NSZ9_IDR_126_333",1
"Q6NT46_IDR_1_116",1
"Q6NT52_IDR_120_163",1
"Q6NT76_IDR_52_155",0.359179577986004
"Q6NUK4_IDR_146_255",1
"Q6NUM6_IDR_201_305",1
"Q6NUM9_IDR_1_58",1
"Q6NUN7_IDR_1_778",1
"Q6NUN9_IDR_150_365",0.499379595346096
"Q6NUN9_IDR_464_507",0.500620404653904
"Q6NUP7_IDR_681_873",1
"Q6NUQ1_IDR_1_50",1
"Q6NUQ4_IDR_16_107",1
"Q6NUS6_IDR_18_79",1
"Q6NUT2_IDR_1_79",1
"Q6NV75_IDR_197_264",0.413525655895485
"Q6NW40_IDR_1_45",0.504846850971277
"Q6NV75_IDR_319_609",0.586474344104515
"Q6NVV3_IDR_369_410",1
"Q6NW29_IDR_114_164",1
"Q6NW34_IDR_262_353",0.308279907701298
"Q6NW34_IDR_386_419",0.331008979617083
"Q6NW34_IDR_431_536",0.360711112681619
"Q6NW40_IDR_118_155",0.495153149028723
"Q6NWY9_IDR_178_269",0.328821047608495
"Q6NWY9_IDR_1_94",0.334174701517813
"Q6NWY9_IDR_688_871",0.337004250873692
"Q6NX45_IDR_1_234",1
"Q9H714_IDR_1_216",0.508687019580724
"Q9H714_IDR_223_335",0.491312980419275
"Q9H720_IDR_369_423",1
"Q9H756_IDR_228_264",0.519350963482389
"Q9H756_IDR_304_341",0.480649036517611
"Q9H772_IDR_1_42",1
"Q9H773_IDR_134_170",1
"Q9H788_IDR_102_318",1
"Q9H790_IDR_1_59",1
"Q9H792_IDR_1_1267",0.667763002617978
"Q9H792_IDR_1407_1453",0.332236997382022
"Q9H799_IDR_1485_1531",0.339987866980363
"Q9H799_IDR_1625_1745",0.344202444782861
"Q9H799_IDR_1798_3169",0.315809688236776
"Q9H7B2_IDR_272_306",1
"Q9H7C4_IDR_1_59",0.499790097629586
"Q9H7C4_IDR_62_166",0.500209902370414
"Q9H7D0_IDR_1644_1870",1
"Q9H7D7_IDR_1_122",1
"Q9H7E2_IDR_612_651",0.520296744690553
